cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10091417,0.67891705,0.22016878,1
0.15643623,0.44675314,0.39681062,2
0.13718477,0.5386968,0.32411838,3
0.03533443,0.8968157,0.06784989,4
0.098604836,0.027107295,0.87428784,5
0.01977953,0.94385517,0.03636524,6
0.042549953,0.0041640517,0.953286,7
0.40148994,0.010488333,0.5880217,8
0.09247098,0.023135157,0.8843939,9
0.054586973,0.004354834,0.94105816,10
0.007996417,0.9786503,0.013353347,11
0.034476712,0.8995871,0.06593624,12
0.066379525,0.8368265,0.09679395,13
0.8839252,0.010558401,0.10551633,14
0.10405045,0.029560264,0.86638933,15
0.010991747,0.9705998,0.018408481,16
0.8712429,0.0052184574,0.12353864,17
0.9056316,0.0040152273,0.09035323,18
0.18229185,0.25816345,0.55954474,19
0.02213771,0.93677706,0.041085225,20
0.17231321,0.3570705,0.47061628,21
0.06370088,0.011635731,0.92466336,22
0.15521395,0.08012112,0.76466495,23
0.9594642,0.0023660073,0.038169827,24
0.9383292,0.0045187264,0.057152018,25
0.042127587,0.00447416,0.9533983,26
0.11552698,0.72707665,0.15739639,27
0.08085792,0.016297422,0.9028447,28
0.049034398,0.0076323575,0.9433332,29
0.18067673,0.16974737,0.6495759,30
0.18295987,0.16918431,0.64785576,31
0.11598359,0.03798886,0.8460276,32
0.03645688,0.89358026,0.069962874,33
0.15182321,0.46940947,0.3787673,34
0.123713315,0.5911004,0.2851863,35
0.047050092,0.0041457377,0.9488042,36
0.043015886,0.8917937,0.065190434,37
0.18089825,0.008314812,0.81078696,38
0.091043115,0.7151139,0.193843,39
0.011926405,0.9667248,0.021348808,40
0.09366214,0.006067438,0.9002704,41
0.1582169,0.08807424,0.7537089,42
0.0072639217,0.98004836,0.012687719,43
0.95740813,0.0026260337,0.0399659,44
0.17810321,0.14915511,0.67274165,45
0.101237,0.677413,0.22135006,46
0.13490921,0.68583643,0.17925435,47
0.12120251,0.601195,0.2776025,48
0.005660077,0.98473686,0.009603073,49
0.1694878,0.6149969,0.21551533,50
0.17680906,0.14556192,0.67762905,52
0.03408719,0.9009522,0.064960636,53
0.050913766,0.008034124,0.9410521,54
0.18353496,0.23181821,0.5846468,55
0.060449425,0.010994946,0.9285556,56
0.058001455,0.009751293,0.9322473,57
0.8556231,0.0054688184,0.13890809,58
0.031180922,0.92019385,0.04862524,59
0.9461162,0.0037210365,0.050162718,60
0.9483458,0.0033552456,0.048298962,61
0.9399336,0.0029004926,0.05716587,62
