cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.026100932,0.010548582,0.9619195,0.0014309413,1
0.025357706,0.010196466,0.96308076,0.0013651073,2
0.022711176,0.018067934,0.036056746,0.9231641,3
0.19215496,0.13087764,0.46926302,0.20770432,4
0.1916557,0.12312895,0.57017106,0.11504429,5
0.019817233,0.016485624,0.028358934,0.93533826,6
0.8828762,0.06930531,0.046485696,0.0013327647,7
0.062337816,0.9274817,0.009499013,0.00068140606,8
0.19244362,0.7857976,0.020495342,0.0012633913,9
0.10148302,0.8847523,0.012913512,0.000851206,10
0.106025495,0.055300947,0.82219285,0.016480632,11
0.023343012,0.009495139,0.9658567,0.0013052062,12
0.17345569,0.10412187,0.6603876,0.06203486,13
0.06562406,0.9211425,0.01225835,0.0009750869,14
0.117735386,0.038407646,0.8405786,0.0032783765,15
0.17742924,0.12539713,0.38449135,0.31268224,16
0.05782719,0.9312811,0.010115242,0.00077641447,17
0.058246724,0.93189347,0.009189806,0.00067009794,18
0.18424715,0.114731394,0.6162298,0.08479167,19
0.040184136,0.014847319,0.9433284,0.001640145,20
0.14127001,0.078714415,0.7484595,0.03155611,21
0.40778804,0.5592379,0.031273346,0.0017007571,22
0.17895122,0.1095917,0.63928616,0.07217093,23
0.059903294,0.929557,0.009809695,0.00072999083,24
0.7314523,0.10570721,0.15959032,0.0032501474,25
0.21139945,0.06283311,0.72126824,0.00449922,26
0.053472932,0.041648123,0.08896069,0.8159182,27
0.13648523,0.07586878,0.75879085,0.028855119,28
0.06105896,0.029177748,0.90359604,0.006167232,29
0.075255856,0.03706897,0.8790498,0.008625429,30
0.18088697,0.12729858,0.39869174,0.2931227,31
0.27004126,0.07502081,0.65005034,0.004887616,32
0.09115023,0.046365865,0.8502142,0.012269637,33
0.46494412,0.103198834,0.42677152,0.005085474,34
0.02935477,0.0113409385,0.95794255,0.00136167,35
0.54785824,0.11171943,0.33561778,0.0048045665,36
0.19175,0.122785315,0.57213885,0.11332582,37
0.77526575,0.19276041,0.030617774,0.0013561043,38
0.07024235,0.05412196,0.12102886,0.75460684,39
0.18165185,0.12742476,0.40234265,0.28858078,40
0.3249999,0.08401055,0.58593076,0.0050587794,41
0.19405767,0.12695356,0.54143894,0.13754983,42
0.16529502,0.09731236,0.6857054,0.051687136,43
0.61165494,0.1157912,0.26810867,0.0044451756,44
0.075151995,0.036772527,0.879421,0.008654474,45
0.6660875,0.10737641,0.22266005,0.0038759932,46
0.08388491,0.06410909,0.14643335,0.7055726,47
0.0132119,0.010851948,0.019430071,0.9565061,48
