cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.039417002,0.95611304,0.004439864,3.0049272e-05,1
0.029349344,0.9669892,0.003637485,2.4032857e-05,2
0.030213377,0.064001076,0.9054896,0.00029594544,3
0.1441045,0.71938217,0.13607515,0.0004382603,4
0.15519613,0.5573681,0.286776,0.0006597115,5
0.08847347,0.12946288,0.77906466,0.0029990291,6
0.047064967,0.9390044,0.013857804,7.286858e-05,7
0.97981375,0.01842844,0.0017380543,1.9696286e-05,8
0.9598744,0.03741284,0.0026846721,2.8042643e-05,9
0.9802116,0.018081699,0.0016876527,1.898439e-05,10
0.980051,0.01827663,0.0016538716,1.851703e-05,11
0.9771115,0.020863084,0.002002374,2.2980159e-05,12
0.9560783,0.041001894,0.0028899075,2.9923798e-05,13
0.97953176,0.018711325,0.0017372139,1.9766718e-05,14
0.94611293,0.050425287,0.003426515,3.525178e-05,15
0.37111735,0.613733,0.015028939,0.0001207734,16
0.9788811,0.019485613,0.0016156727,1.753924e-05,17
0.98153037,0.016933892,0.001518696,1.6960628e-05,18
0.25554425,0.7309147,0.0134369815,0.000104028724,19
0.9739314,0.023680294,0.0023608662,2.7418708e-05,20
0.60976344,0.37651274,0.013603809,0.000119911885,21
0.9764258,0.021451663,0.0020982684,2.4219127e-05,22
0.27320647,0.71289563,0.013790353,0.0001075989,23
0.9782294,0.020115813,0.0016369908,1.7762335e-05,24
0.11305403,0.81862193,0.06804392,0.0002801532,25
0.9613984,0.035973325,0.0026010599,2.7252845e-05,26
0.15360801,0.65221435,0.19363482,0.0005428863,27
0.12143441,0.8690934,0.00940377,6.840425e-05,28
0.11615547,0.81501174,0.06856295,0.00026974175,29
0.6855339,0.30199483,0.012360568,0.000110775014,30
0.11105157,0.82355714,0.06512675,0.00026458158,31
0.9714849,0.026473353,0.0020203625,2.1388098e-05,32
0.24371082,0.74309707,0.013090504,0.000101624675,33
0.9814704,0.017004082,0.0015086951,1.6780463e-05,34
0.97002494,0.027825173,0.0021274497,2.2534143e-05,35
0.043604977,0.9515893,0.0047733677,3.233731e-05,36
0.8216863,0.16955586,0.008675941,8.185527e-05,37
0.97839534,0.019735727,0.0018478489,2.11357e-05,38
0.004316041,0.0076419003,0.98797685,6.522485e-05,39
0.089570865,0.8692437,0.041004278,0.0001812439,40
0.94537574,0.051053125,0.0035341643,3.692301e-05,41
0.120349176,0.7991502,0.08019156,0.00030900317,42
0.80361,0.18706502,0.009238516,8.6533015e-05,43
0.100991026,0.8906668,0.008281781,6.04417e-05,44
0.12923342,0.78537494,0.08507354,0.00031810324,45
0.9749937,0.022716817,0.00226323,2.622446e-05,46
0.15661761,0.6433742,0.19945928,0.0005488702,47
0.13864551,0.1875925,0.66628295,0.007478995,48
0.17107713,0.8174748,0.011363575,8.4581035e-05,49
0.15740262,0.64561224,0.1964416,0.0005435174,50
0.97595936,0.021876035,0.0021397215,2.4766296e-05,52
0.103631146,0.14825565,0.7441017,0.004011494,53
0.009762892,0.019324975,0.9708014,0.00011074183,54
0.9218908,0.07343331,0.004629394,4.6497604e-05,55
0.020247703,0.041770738,0.9377716,0.00020994329,56
0.9799447,0.01831234,0.0017233781,1.9590543e-05,57
0.95984167,0.037395164,0.0027340525,2.8986919e-05,58
0.1498957,0.20050354,0.6403175,0.009283292,59
0.9800813,0.018190887,0.0017084755,1.9343957e-05,60
0.9798523,0.01840801,0.0017202446,1.9321444e-05,61
0.98031735,0.017985316,0.001678321,1.9005907e-05,62
0.014600366,0.024829568,0.9603104,0.00025962488,63
0.9793266,0.018858146,0.0017947807,2.0442478e-05,64
0.025633361,0.042174175,0.9316807,0.0005117126,65
0.13269834,0.18101826,0.6795764,0.006706901,66
0.043513667,0.068743065,0.8867267,0.0010165618,67
0.1986395,0.24593112,0.5299372,0.025492119,68
0.12608609,0.1741978,0.6937016,0.0060145236,69
0.09507376,0.1370302,0.7645272,0.0033689267,70
0.94899595,0.047704935,0.003265501,3.357101e-05,71
0.05189536,0.08089608,0.8659059,0.0013026438,72
0.14350481,0.19270648,0.65564114,0.008147578,73
0.19925608,0.7887157,0.011935926,9.2233415e-05,74
0.1278631,0.175968,0.68997914,0.006189795,75
0.01820343,0.031566262,0.9499133,0.00031691967,76
0.9754158,0.022361353,0.0021973464,2.5415262e-05,77
0.9749221,0.02279584,0.0022559527,2.6176134e-05,78
0.050740503,0.078978084,0.8690246,0.0012568852,79
0.005805865,0.010166757,0.98393655,9.0872534e-05,80
0.121494874,0.8691917,0.009245776,6.7607805e-05,81
0.06216353,0.09472504,0.84142333,0.0016880562,82
0.03562335,0.07556546,0.888487,0.00032427275,83
0.032325014,0.06894212,0.89841366,0.00031907484,84
0.9813969,0.017058216,0.0015277745,1.7103624e-05,85
0.98121774,0.017181505,0.0015829385,1.777252e-05,86
0.0666484,0.15412189,0.77871025,0.00051951536,87
0.0028040211,0.0050277608,0.9921272,4.103282e-05,88
0.0890347,0.12987223,0.77807564,0.0030173804,89
0.043389034,0.94471264,0.011835421,6.276471e-05,90
0.13654974,0.7470675,0.11598325,0.0003995703,91
0.9816348,0.016813796,0.0015342521,1.718825e-05,92
0.06862418,0.10344366,0.825967,0.0019651263,93
0.0061945766,0.010822268,0.9828855,9.769411e-05,94
0.0040877624,0.0072622625,0.9885881,6.196823e-05,95
0.97927606,0.018968109,0.0017361494,1.9710804e-05,96
0.14375474,0.43554735,0.41997078,0.0007271806,97
0.054014258,0.12138135,0.82415557,0.00044887327,98
0.12621522,0.17380063,0.6940071,0.0059770145,99
0.14151156,0.7258842,0.13216902,0.00043514222,100
0.14195837,0.72935206,0.12826794,0.00042157606,101
0.010271084,0.01761808,0.9719384,0.00017237905,102
0.0838681,0.20368752,0.71183884,0.0006055415,103
0.0016427975,0.0030383088,0.9952972,2.163728e-05,104
0.037434984,0.059735246,0.90200144,0.00082832424,105
0.055057287,0.12455629,0.8199289,0.00045754315,106
0.11637673,0.31283224,0.5700764,0.00071453635,107
0.1570101,0.5801158,0.26224416,0.00062997267,108
0.103556566,0.14742082,0.7450623,0.0039602886,109
0.14126892,0.7272806,0.13101687,0.00043362734,110
0.98010397,0.018170983,0.0017057966,1.9345134e-05,111
0.0031606127,0.0060022064,0.9907981,3.9124323e-05,112
0.9810945,0.01737696,0.0015117006,1.6814778e-05,113
0.36570385,0.6195382,0.014638417,0.00011948403,114
0.09107825,0.86786515,0.040876493,0.00018020104,115
0.14525156,0.70682347,0.14745781,0.00046712495,116
0.8464164,0.14568447,0.007823632,7.5513955e-05,117
0.96256673,0.03377544,0.003614901,4.3021333e-05,118
