cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.025158266,0.37851915,0.5071828,0.08554441,0.0035953692,1
0.022204455,0.42976516,0.45677432,0.08794219,0.0033138983,2
0.45133677,0.14414978,0.28883582,0.08778994,0.027887791,3
0.091028206,0.18158501,0.6393019,0.079046376,0.009038611,4
0.050572366,0.19256525,0.68098056,0.07023861,0.0056432323,5
0.5845913,0.11229035,0.18243068,0.077141665,0.04354595,6
0.0075890054,0.62958735,0.05759983,0.30360913,0.0016146865,7
0.0035724672,0.07004929,0.018549515,0.9068767,0.00095205556,8
0.005132764,0.17197974,0.031591147,0.7900566,0.0012397486,9
0.0032868623,0.070592016,0.017532134,0.9077301,0.00085894787,10
0.025513409,0.1659402,0.7518267,0.053312205,0.0034074641,11
0.019206423,0.4342703,0.4575948,0.085901715,0.0030266813,12
0.09970874,0.17621827,0.63423765,0.07984246,0.009992896,13
0.004047278,0.07291102,0.020484013,0.9014574,0.0011002261,14
0.005204711,0.8344446,0.048404444,0.11090761,0.0010385872,15
0.21448489,0.18043284,0.4915482,0.09539698,0.018137163,16
0.004256853,0.0760046,0.021956049,0.8966084,0.001174155,17
0.003280242,0.071002126,0.01753035,0.9073313,0.0008560562,18
0.028849347,0.17628446,0.73391646,0.057208687,0.0037410061,19
0.01708356,0.5280749,0.3610002,0.09104831,0.0027929929,20
0.05608506,0.17492406,0.6942763,0.06847795,0.0062366356,21
0.0033042638,0.07869762,0.018241977,0.89890975,0.00084639946,22
0.032146767,0.19757904,0.70312,0.063092425,0.004061811,23
0.0032287494,0.0707793,0.017506603,0.9076405,0.0008448536,24
0.015977789,0.5212965,0.36805832,0.09194569,0.002721751,25
0.005586308,0.824599,0.056063034,0.11262322,0.0011284227,26
0.51712865,0.13006493,0.23714294,0.083271585,0.032391883,27
0.027516218,0.16027786,0.7547942,0.05376862,0.003643151,28
0.017360184,0.3301074,0.5727669,0.076879196,0.0028862322,29
0.017442605,0.4909684,0.39638394,0.09229623,0.0029088252,30
0.12748277,0.17814729,0.5964081,0.08557864,0.012383146,31
0.0064913854,0.8351053,0.0809764,0.07621597,0.0012109373,32
0.017834805,0.4918984,0.39021003,0.09702632,0.0030304303,33
0.0059341397,0.8311105,0.06838013,0.09340213,0.0011730923,34
0.009950277,0.7430413,0.15826374,0.086950205,0.0017945279,35
0.006331702,0.78915274,0.06574879,0.1374581,0.0013087449,36
0.09763262,0.16880567,0.6448564,0.078405604,0.010299798,37
0.005096162,0.16926818,0.030723164,0.79368675,0.0012257369,38
0.19161746,0.18493818,0.465628,0.11842992,0.03938643,39
0.0807523,0.15578878,0.6813732,0.07267306,0.009412672,40
0.0079549905,0.53362304,0.056245346,0.4004527,0.0017239223,41
0.07558277,0.17992294,0.66168004,0.07503345,0.0077807107,42
0.023372555,0.13371344,0.7937325,0.045985304,0.003196215,43
0.006671488,0.78546077,0.06612079,0.14037313,0.0013738533,44
0.033388384,0.37312874,0.49433145,0.09474866,0.004402744,45
0.005236582,0.84846216,0.055729743,0.08954128,0.001030248,46
0.3943012,0.15428792,0.2979321,0.10263748,0.05084137,47
0.595765,0.11010469,0.17847233,0.075232685,0.040425334,48
0.06787416,0.19248813,0.65657663,0.075984,0.007077091,49
0.44398564,0.14242053,0.2371824,0.10136798,0.07504346,50
0.006649201,0.7290404,0.055908933,0.20700835,0.0013931564,52
0.5793369,0.11335906,0.18052602,0.07895527,0.04782273,53
0.11124699,0.17338866,0.62239814,0.081744,0.011222298,54
0.009251962,0.780028,0.12373845,0.08532926,0.0016522547,55
0.13260746,0.1756652,0.5926913,0.0859924,0.013043529,56
0.003626325,0.09531936,0.020602787,0.8795404,0.0009111391,57
0.004505467,0.13951032,0.026948333,0.82793474,0.0011011397,58
0.52588886,0.1235436,0.17535476,0.09252589,0.08268691,59
0.0033239957,0.068173565,0.017731583,0.9098875,0.00088335277,60
0.0032684866,0.069758214,0.01745857,0.908659,0.00085568207,61
0.0038074495,0.0710925,0.019785345,0.904281,0.0010337322,62
0.32191062,0.1677397,0.39161924,0.09533002,0.02340042,63
0.006067095,0.7849617,0.055462167,0.15225759,0.00125145,64
0.3826962,0.15742865,0.34164557,0.092505336,0.025724206,65
0.55458754,0.1179803,0.17953818,0.08495235,0.06294166,66
0.4170305,0.15066725,0.31380737,0.090702124,0.027792765,67
0.3743273,0.14698625,0.18500304,0.120552115,0.17313132,68
0.53430575,0.12181503,0.17884241,0.089729175,0.07530758,69
0.5110451,0.12824033,0.21478467,0.08912298,0.05680688,70
0.016077256,0.5942549,0.29496825,0.092067465,0.0026321067,71
0.4610314,0.14175786,0.27932522,0.08776747,0.030117959,72
0.55871195,0.11718211,0.17638533,0.08467381,0.06304686,73
0.0067115594,0.2860841,0.046943154,0.6586585,0.0016027244,74
0.5822586,0.11263873,0.18042836,0.07815872,0.046515528,75
0.4827165,0.1320963,0.19074039,0.0993008,0.09514609,76
0.012802793,0.68510544,0.21026434,0.08964323,0.0021841845,77
0.052141335,0.16353878,0.7139895,0.06440741,0.0059229853,78
0.38762242,0.15624815,0.33599728,0.09299852,0.027133655,79
0.08025612,0.16234908,0.6758306,0.07281432,0.00874991,80
0.02031531,0.3181188,0.5844054,0.07407384,0.0030866594,81
0.54454756,0.12229726,0.21696246,0.080175705,0.03601706,82
0.10314738,0.17316936,0.6321927,0.080776356,0.010714261,83
0.5388187,0.12582938,0.22447899,0.080511674,0.030361272,84
0.008018598,0.48761174,0.06197196,0.4405727,0.0018250372,85
0.0035057322,0.06967934,0.01816847,0.9077179,0.0009286054,86
0.13949741,0.18303867,0.5772374,0.08768111,0.012545361,87
0.15060458,0.18521804,0.5618499,0.08924775,0.013079767,88
0.5471297,0.12093724,0.20605935,0.08197784,0.043895938,89
0.027924063,0.367416,0.5137329,0.087089375,0.0038376586,90
0.010318416,0.6986647,0.15251507,0.13637766,0.0021241214,91
0.0033990878,0.079653695,0.01918663,0.8968752,0.0008854395,92
0.36802852,0.16042839,0.3516564,0.09408854,0.02579805,93
0.020012503,0.24842586,0.6637692,0.064786576,0.0030058287,94
0.07162549,0.15417558,0.6966488,0.06930282,0.0082474,95
0.007858725,0.49003938,0.055546418,0.44482312,0.001732374,96
0.016203674,0.39592037,0.50022656,0.08484363,0.0028057515,97
0.022270404,0.17448369,0.746577,0.053543456,0.003125427,98
0.54673856,0.12204265,0.22110301,0.07842899,0.031686738,99
0.028725132,0.3737418,0.5048895,0.088726915,0.0039167157,100
0.006879842,0.78347385,0.078075096,0.13015105,0.0014202002,101
0.02092386,0.123877026,0.8096046,0.04267361,0.0029209938,102
0.015662925,0.17970456,0.75165474,0.050518863,0.0024588632,103
0.13767214,0.17534639,0.58662987,0.08684925,0.013502364,104
0.035780437,0.19193195,0.7037532,0.06413263,0.004401815,105
0.016265618,0.36619177,0.53533113,0.07944988,0.0027615814,106
0.012497149,0.63128823,0.25463012,0.09927956,0.0023049605,107
0.025769178,0.15362649,0.76593465,0.0512304,0.0034393524,108
0.44535258,0.14435335,0.29472986,0.08765259,0.02791157,109
0.012531181,0.6315811,0.23920833,0.11425002,0.0024293242,110
0.0033832968,0.07616428,0.018144788,0.9014353,0.0008723295,111
0.21300162,0.18924123,0.48744187,0.094874516,0.015440681,112
0.003766729,0.071926124,0.019641308,0.9036518,0.0010140489,113
0.0061804517,0.820059,0.073726326,0.09880111,0.0012331242,114
0.019074792,0.5775073,0.30511793,0.09536972,0.0029302314,115
0.006083261,0.8196301,0.071639515,0.101425305,0.0012218383,116
0.0069635506,0.7728238,0.07375443,0.14500429,0.0014539206,117
0.005588492,0.84714884,0.056854077,0.08932476,0.0010838452,118
0.28400773,0.18039928,0.42229,0.09529895,0.018004075,119
0.37483624,0.14826806,0.18832527,0.12089096,0.16767947,120
0.12191974,0.1978145,0.5814184,0.0881567,0.010690663,121
0.0045522824,0.14328197,0.028134279,0.8229074,0.001124039,122
0.027616344,0.14344676,0.7751444,0.050180774,0.0036117611,123
0.037280623,0.16670881,0.7322259,0.059260722,0.004523953,124
0.5681742,0.11694162,0.18018451,0.08253839,0.05216126,125
0.0063821212,0.7581791,0.05484965,0.17927152,0.00131766,126
0.013094303,0.67483157,0.21999362,0.08986017,0.0022203089,127
0.033341628,0.15412898,0.75347894,0.054905646,0.004144861,128
0.01596718,0.4151441,0.47912052,0.08698529,0.0027829194,129
0.007828885,0.6139615,0.06824839,0.30822152,0.0017397362,130
0.005864121,0.8537529,0.067389145,0.07191357,0.0010802884,131
0.0050132778,0.87004936,0.053720314,0.07027678,0.00094029855,133
0.37540224,0.1601359,0.3490733,0.09212955,0.023259083,134
0.005472513,0.86367375,0.062315043,0.067529246,0.0010094944,135
0.19364259,0.19213726,0.5055613,0.09419091,0.01446798,136
0.0035643529,0.08011417,0.018870294,0.89653957,0.0009115916,137
0.0052574603,0.8336481,0.048360646,0.11169009,0.0010436791,138
0.008269717,0.76590884,0.11932316,0.104861535,0.001636749,139
0.018112587,0.5031227,0.38602006,0.089857355,0.0028873067,140
0.0343935,0.28371274,0.59689766,0.080602676,0.004393504,141
0.07968587,0.24056752,0.58130676,0.09077015,0.0076696016,142
0.008547148,0.79120576,0.120277114,0.07844819,0.0015217188,143
0.007835687,0.46272984,0.055895105,0.4717884,0.0017508579,144
0.3590765,0.1657196,0.35906014,0.09396011,0.022183722,145
0.0037724532,0.09801536,0.021134427,0.8761308,0.0009469727,146
0.0034202985,0.07024302,0.018667025,0.90675217,0.0009174956,147
0.0072248145,0.8245333,0.093081355,0.07385468,0.0013058553,148
0.026613446,0.21573493,0.6908219,0.06325272,0.0035770077,149
0.13376227,0.18438822,0.5827466,0.08705783,0.012045088,150
0.007940528,0.54663384,0.06453308,0.3791142,0.0017783794,151
0.5053232,0.12971488,0.20522544,0.092851676,0.0668848,152
0.28504783,0.1551726,0.18397668,0.13467169,0.24113119,153
0.00742996,0.34548524,0.054227345,0.591104,0.0017534344,154
0.31164426,0.15472572,0.18576996,0.13212557,0.21573444,155
0.5384638,0.12483708,0.21392196,0.08340968,0.039367467,156
0.01977353,0.3788386,0.51592845,0.0823552,0.0031042069,157
0.3244735,0.1726527,0.3867823,0.09551612,0.02057539,158
0.00920243,0.7598878,0.13101909,0.0981452,0.0017453566,159
0.005941354,0.8615967,0.06261007,0.0687875,0.001064336,160
0.0035354712,0.07618235,0.018555295,0.9008123,0.00091453287,161
0.028115327,0.14997773,0.7668966,0.05138283,0.0036274677,162
0.005213123,0.8601322,0.05853444,0.075125836,0.0009943341,163
0.05360467,0.18535967,0.68539053,0.06973123,0.0059138904,164
0.59026396,0.10978572,0.1616117,0.07956972,0.058768865,165
0.41314968,0.14419004,0.18834963,0.11506191,0.13924876,166
0.0032200646,0.070580855,0.01738695,0.9079713,0.0008408575,167
0.5157758,0.13193247,0.24545607,0.08105597,0.02577976,168
0.0035363722,0.06969994,0.018532757,0.9072878,0.00094315124,169
0.07128938,0.18992865,0.6546008,0.07669719,0.0074839527,170
0.0065440796,0.2630264,0.04127256,0.687639,0.0015180018,171
0.11042893,0.17004396,0.626373,0.08155322,0.0116008725,172
0.01687797,0.32119995,0.5818533,0.077183224,0.0028855633,173
0.004333282,0.12943454,0.025633715,0.83953214,0.0010663021,174
0.003665263,0.07184578,0.019124363,0.90438545,0.0009791839,175
0.37213686,0.15808484,0.338442,0.0976371,0.03369917,176
0.4055678,0.14452569,0.18746504,0.11595335,0.14648813,177
0.25409856,0.147275,0.1746432,0.12932177,0.2946614,178
0.6089795,0.10730831,0.17261982,0.0731585,0.037933897,179
0.010975789,0.7119981,0.18419416,0.09086409,0.0019678513,180
0.61297786,0.10669084,0.18578708,0.068277985,0.02626624,181
0.33630487,0.16577077,0.38041404,0.09423054,0.023279784,182
0.47439325,0.13310742,0.18974823,0.10089022,0.10186092,183
0.323228,0.16717397,0.3881597,0.096471295,0.024967022,184
0.007748084,0.80910003,0.10518538,0.07656641,0.0014001208,185
0.2969508,0.17215611,0.41296303,0.096042186,0.02188791,186
0.40622112,0.1538029,0.32484525,0.09025483,0.024875976,187
0.505533,0.12966427,0.19004357,0.09576926,0.07898983,189
0.02566061,0.2595189,0.64140874,0.0698715,0.00354022,190
0.067985915,0.19148569,0.65768504,0.07576068,0.0070826793,191
0.013118212,0.670976,0.22322184,0.090447776,0.0022362145,192
