cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.026439063,0.08050796,0.0033906815,0.8896623,1
0.035379548,0.11681186,0.004024905,0.8437836,2
0.07847148,0.1085833,0.6155833,0.19736192,3
0.09789739,0.17446883,0.061915744,0.6657181,4
0.11278281,0.19102275,0.10180145,0.594393,5
0.014747711,0.01900746,0.93668896,0.029555852,6
0.09501852,0.46208692,0.005900515,0.43699408,7
0.9093876,0.073289655,0.0013822229,0.015940515,8
0.36216018,0.58537894,0.0026850326,0.04977586,9
0.9098127,0.07343871,0.0013096151,0.015438941,10
0.0264526,0.08261986,0.0033565727,0.887571,11
0.08533629,0.40093413,0.005910346,0.5078193,12
0.07034275,0.1393869,0.029035093,0.7612353,13
0.91039944,0.072253264,0.0013872847,0.015960049,14
0.07237584,0.29333168,0.0057644793,0.628528,15
0.06869752,0.13737303,0.028181529,0.7657479,16
0.9097954,0.07303599,0.0013668443,0.015801737,17
0.9091869,0.07386118,0.0013310262,0.015620889,18
0.018673986,0.047803972,0.0034944853,0.9300276,19
0.09667262,0.57561266,0.0052616736,0.322453,20
0.024217049,0.06635821,0.0041468055,0.9052779,21
0.9001072,0.08225244,0.001340821,0.016299538,22
0.015959855,0.04295569,0.0026681055,0.93841636,23
0.90425456,0.07859359,0.0013115258,0.015840279,24
0.098657176,0.7344421,0.0037777596,0.16312298,25
0.14664541,0.80386716,0.0020442375,0.047443166,26
0.0181739,0.02363222,0.9209725,0.037221305,27
0.075835,0.3128553,0.005796832,0.6055129,28
0.034984533,0.11414069,0.0039263577,0.8469484,29
0.10059593,0.6598948,0.004562362,0.23494686,30
0.056119718,0.11565239,0.01909232,0.80913556,31
0.16017655,0.7922881,0.002044027,0.04549134,32
0.10935902,0.6576567,0.00471281,0.22827145,33
0.27602136,0.6720803,0.0025225999,0.049375784,34
0.04799728,0.16669393,0.0047406796,0.7805681,35
0.09034136,0.85385466,0.0018974642,0.05390655,36
0.03605135,0.081904605,0.009260736,0.8727833,37
0.26894632,0.6787271,0.0024991788,0.04982738,38
0.07770564,0.10780279,0.61880296,0.19568859,39
0.12321198,0.18835354,0.2585794,0.42985514,40
0.08007827,0.3551706,0.005922965,0.5588282,41
0.093680084,0.17063104,0.05641302,0.6792759,42
0.059247892,0.1228456,0.021126965,0.7967795,43
0.1077636,0.8123224,0.0025524064,0.07736167,44
0.12285905,0.19706477,0.16631562,0.51376057,45
0.07575289,0.8786437,0.0015851954,0.044018142,46
0.07636662,0.10576759,0.62693393,0.1909319,47
0.016623445,0.021507585,0.92824924,0.03361971,48
0.11388917,0.19292408,0.106139995,0.58704674,49
0.031719066,0.041924812,0.85820377,0.06815239,50
0.2660446,0.68295395,0.0024724072,0.04852906,52
0.012391924,0.01576599,0.947945,0.02389703,53
0.05542964,0.116422094,0.018938135,0.8092101,54
0.028540833,0.08873096,0.0035367915,0.87919146,55
0.06776622,0.13503994,0.02752472,0.7696692,56
0.8821142,0.098530695,0.00140839,0.017946798,57
0.094620064,0.8598688,0.0016929806,0.043818202,58
0.052999914,0.06335472,0.79844403,0.08520131,59
0.90698093,0.07451952,0.0014896615,0.017009884,60
0.90253717,0.07806639,0.001551129,0.017845312,61
0.8997989,0.079342715,0.0017579304,0.01910045,62
0.123447835,0.18825859,0.25491703,0.43337658,63
0.081335805,0.8602457,0.0018886458,0.05652988,64
0.11466531,0.16816105,0.366897,0.35027665,65
0.013291955,0.01697532,0.94386834,0.025864385,66
0.1088707,0.15766418,0.4158535,0.3176117,67
0.123308465,0.13975666,0.5661744,0.1707605,68
0.027289739,0.03344161,0.8921707,0.047097888,69
0.02945697,0.03878121,0.8688836,0.062878214,70
0.01975131,0.05622371,0.0029719651,0.921053,71
0.09710825,0.13790187,0.50048304,0.26450685,72
0.013029846,0.016545577,0.94549817,0.024926431,73
0.6312048,0.32672453,0.0025345185,0.03953625,74
0.011965666,0.01512367,0.95030856,0.022602081,75
0.04490516,0.053980626,0.8278044,0.07330987,76
0.08812159,0.869443,0.0016129272,0.040822487,77
0.053207748,0.11323369,0.017404035,0.81615454,78
