cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.12742838,0.03902131,0.0041761654,0.8293742,1
0.1766187,0.049833577,0.0047928826,0.76875484,2
0.17004524,0.11694929,0.3614063,0.3515992,3
0.11982184,0.059281155,0.019953053,0.800944,4
0.17407803,0.097092986,0.05928652,0.6695425,5
0.07245961,0.054047674,0.750541,0.12295167,6
0.55606335,0.10391961,0.0053914897,0.33462557,7
0.076373965,0.905984,0.0013739588,0.016268006,8
0.592585,0.35516065,0.0026086974,0.049645655,9
0.07755308,0.9052654,0.0013083051,0.015873281,10
0.14681363,0.042579934,0.0043445365,0.80626184,11
0.4810706,0.09463891,0.0056677656,0.41862267,12
0.11237737,0.053432383,0.016693423,0.81749684,13
0.077078626,0.9038601,0.0015394193,0.017521836,14
0.4578625,0.09532827,0.005773135,0.44103616,15
0.11033959,0.052092563,0.016378107,0.8211899,16
0.07590089,0.9060341,0.0014299081,0.016635103,17
0.07692499,0.90569866,0.0013367316,0.016039718,18
0.054959405,0.018965485,0.0025460226,0.9235291,19
0.6037579,0.09906953,0.004972508,0.2922,20
0.066083424,0.024423495,0.0040811156,0.90541196,21
0.10258413,0.8775148,0.0014200134,0.018481111,22
0.07655071,0.02502089,0.0030015833,0.8954268,23
0.08182801,0.9004811,0.0013297008,0.016361238,24
0.6262468,0.10675315,0.0048716264,0.2621284,25
0.75832564,0.18849328,0.002256619,0.050924495,26
0.07434598,0.055199236,0.74392873,0.12652606,27
0.44479835,0.09796031,0.005909775,0.4513315,28
0.18320572,0.051541124,0.004786139,0.760467,29
0.7592417,0.098902576,0.0033573038,0.13849844,30
0.07246162,0.031838674,0.007166383,0.8885333,31
0.77028424,0.1797856,0.0021317827,0.047798436,32
0.7792688,0.10954503,0.003059253,0.10812684,33
0.64515907,0.3022795,0.002545421,0.050015938,34
0.3315377,0.07974854,0.0057810154,0.5829328,35
0.8424326,0.10468213,0.0018815756,0.05100369,36
0.05334693,0.02133465,0.00399103,0.92132735,37
0.70733964,0.24083579,0.0023630238,0.04946151,38
0.16738965,0.11494364,0.3744599,0.34320682,39
0.1981581,0.12234621,0.14537959,0.53411615,40
0.42306465,0.08990933,0.005831115,0.48119488,41
0.14627449,0.076012164,0.03322956,0.7444838,42
0.08977973,0.039962545,0.010425841,0.85983187,43
0.79868495,0.11935771,0.0026310848,0.079326235,44
0.19469379,0.1164305,0.10920438,0.5796713,45
0.8740156,0.07464998,0.0016636538,0.049670767,46
0.16399467,0.11307823,0.39157188,0.33135524,47
