cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.21705075,0.68351144,0.099437796,1
0.1310797,0.84730065,0.021619618,2
0.274101,0.7213868,0.0045122113,3
0.10352126,0.8829527,0.013526049,4
0.97095424,0.028254298,0.00079142605,5
0.84806985,0.14910777,0.0028223814,6
0.08548049,0.90498054,0.009538981,7
0.02838474,0.9705056,0.0011097017,8
0.229969,0.5821725,0.18785849,9
0.068026274,0.9253535,0.006620212,10
0.04159698,0.067131184,0.89127177,11
0.13538538,0.24618343,0.61843115,12
0.0109329065,0.016661596,0.9724055,13
0.96395427,0.034613673,0.0014320879,14
0.21788363,0.6806036,0.10151277,15
0.1471487,0.8249026,0.027948722,16
0.18142542,0.76969236,0.04888219,17
0.93148416,0.06695274,0.001563108,18
0.3978854,0.5970282,0.0050864094,19
0.07491808,0.1261559,0.798926,20
0.69753224,0.2981871,0.004280716,21
0.17737255,0.7768943,0.0457332,22
0.48368323,0.5111323,0.0051844763,23
0.9678104,0.030950803,0.0012387978,24
0.978474,0.020776311,0.0007496804,25
0.8216078,0.1752259,0.0031662893,26
0.11787561,0.14766918,0.7344552,27
0.9752553,0.02404379,0.00070091215,28
0.9593542,0.03897892,0.001666848,29
0.15751493,0.8390192,0.0034659035,30
0.71729714,0.2785864,0.004116475,31
0.7522575,0.24390264,0.0038398504,32
0.2195436,0.6740719,0.106384546,33
0.227476,0.6303602,0.1421638,34
0.13122585,0.23740071,0.6313734,35
0.9744144,0.024655744,0.0009297806,36
0.13522178,0.24560146,0.6191768,37
0.110334136,0.87447715,0.015188786,38
0.055844393,0.0920716,0.852084,39
0.003281643,0.004877938,0.9918404,40
0.15233354,0.8176271,0.030039364,41
0.9771228,0.02221742,0.0006598098,42
0.0052811806,0.0076575475,0.9870613,43
0.9701976,0.028669285,0.001133109,44
0.045963004,0.07478947,0.8792475,45
0.047144316,0.07669855,0.8761571,46
0.12251904,0.15289038,0.7245906,47
0.96554863,0.033539396,0.0009119584,48
0.08962786,0.11523482,0.79513735,49
0.116106056,0.14577244,0.7381215,50
0.22732991,0.6313031,0.14136699,52
0.7902638,0.2062729,0.0034632739,53
0.97750807,0.021697052,0.0007948664,54
0.0044507612,0.006444783,0.98910445,55
0.9754325,0.023679117,0.00088836876,56
0.2087959,0.44229832,0.34890577,57
0.5570714,0.4379297,0.00499887,58
0.0903713,0.89910525,0.010523404,59
0.044449873,0.9521144,0.0034358,60
0.049140837,0.9469217,0.0039374586,61
0.09685412,0.8911766,0.011969283,62
0.9769249,0.022256581,0.00081850425,63
0.01616502,0.025089711,0.9587453,64
0.97865814,0.020603254,0.0007385942,65
0.90443987,0.093539126,0.0020210252,66
0.97907233,0.020206586,0.00072109775,67
0.21929404,0.6761595,0.10454644,68
0.051714953,0.9465744,0.0017107247,69
0.95884776,0.040108647,0.0010436191,70
0.027316146,0.04323572,0.9294481,71
0.979617,0.019687578,0.0006953804,72
0.9170194,0.08116491,0.0018156626,73
0.9483835,0.049362164,0.002254352,74
0.8551653,0.14211677,0.002717927,75
0.18303041,0.21605544,0.6009142,76
0.041837454,0.95498514,0.0031773825,77
0.031485297,0.043217286,0.92529744,78
0.98095375,0.018427445,0.0006187423,79
0.9784011,0.020847801,0.0007510966,80
0.9473052,0.050383616,0.0023112015,81
0.98113066,0.018276986,0.0005923577,82
0.98101985,0.018380394,0.0005997301,83
0.07350623,0.09598723,0.83050656,84
0.96780556,0.031330932,0.00086344435,85
0.9706827,0.028207885,0.0011094214,86
0.86960375,0.12787133,0.0025248616,87
0.97165096,0.027283682,0.0010653415,88
0.8707535,0.12672915,0.002517332,89
0.1997407,0.7326384,0.06762094,90
0.98130864,0.018094445,0.00059692445,91
0.20892474,0.4428417,0.3482336,92
0.9808294,0.018532908,0.00063773245,93
0.977771,0.021446515,0.00078248436,94
0.97770053,0.021639323,0.0006601197,95
0.19931215,0.73317957,0.067508236,96
0.96812916,0.030639086,0.0012317614,97
0.9814105,0.017999243,0.0005902729,98
0.96432257,0.03474702,0.0009304725,99
0.24695745,0.7486932,0.0043493155,100
0.9764877,0.022671925,0.00084044295,101
0.98124254,0.018163322,0.0005941061,102
0.9801558,0.019245679,0.00059852324,103
0.97876346,0.020509562,0.0007269827,104
0.9807359,0.018621337,0.00064278225,105
0.977492,0.02171247,0.000795584,106
0.9731216,0.025881607,0.0009967803,107
0.9664785,0.03220999,0.0013114937,108
0.794986,0.20159969,0.0034142842,109
0.9810326,0.01838392,0.0005834466,110
0.97630185,0.023022657,0.0006755423,111
0.66459423,0.33089375,0.0045120763,112
0.07050547,0.9225338,0.0069607245,113
0.93951356,0.05772603,0.0027604096,114
0.12864088,0.85084313,0.020515967,115
0.956656,0.041535884,0.0018080754,116
0.952681,0.04530257,0.0020163648,117
0.56120765,0.43381354,0.004978804,118
0.022228634,0.97671056,0.001060811,119
0.22171687,0.252216,0.52606714,120
0.00429027,0.0062957015,0.9894141,121
0.9583112,0.039973184,0.0017156603,122
0.9403813,0.05821776,0.0014009835,123
0.0065811793,0.009947073,0.98347175,124
0.16458929,0.19772266,0.63768804,125
0.19268458,0.38878965,0.4185258,126
0.10511886,0.89212817,0.0027529574,127
0.9681501,0.030998848,0.0008510834,128
0.09785172,0.8995494,0.0025988307,129
0.93968254,0.057565,0.002752452,130
0.5678301,0.4271944,0.0049755042,131
0.22581965,0.52509856,0.2490818,133
0.13098142,0.8476546,0.021364007,134
0.22950064,0.56573606,0.20476326,135
0.21305731,0.6975686,0.08937407,136
0.91090405,0.08716513,0.001930884,137
0.12241651,0.85900545,0.018578017,138
0.9813331,0.018064722,0.0006022078,139
0.9680752,0.030691462,0.0012333576,140
0.94041705,0.05818286,0.001400064,141
0.043718714,0.95323414,0.0030471361,142
0.97960836,0.0196938,0.0006978414,143
0.028260527,0.044865385,0.9268741,144
0.019625206,0.027370619,0.9530042,145
0.89672136,0.10112869,0.0021499933,146
0.15102638,0.81941235,0.029561304,147
0.15771699,0.2968768,0.5454062,148
0.80918217,0.18748909,0.0033287618,149
0.050858226,0.068012394,0.8811294,150
0.96139747,0.037038364,0.0015642197,151
0.13177657,0.23879623,0.62942725,152
0.10948609,0.13815379,0.75236017,153
0.9698746,0.028976494,0.0011488711,154
0.0028199763,0.0041229306,0.99305713,155
0.0344929,0.055210542,0.91029656,156
0.8537553,0.14349356,0.0027511185,157
0.035144053,0.056329932,0.908526,158
0.973254,0.025757626,0.000988278,159
0.9750804,0.024199788,0.0007198463,160
0.7760641,0.22031607,0.0036198378,161
0.9814264,0.017984046,0.0005895939,162
0.9807224,0.018636495,0.0006410683,163
0.9801209,0.019279836,0.0005992671,164
0.19243844,0.22511333,0.58244824,165
0.22502501,0.2550313,0.5199437,166
0.21076186,0.449753,0.33948517,167
0.92322606,0.07504822,0.001725674,168
0.22961317,0.5684305,0.20195636,169
0.1604208,0.30247495,0.53710425,170
0.2299023,0.59641117,0.17368652,171
0.058291823,0.096057005,0.8456512,172
0.17187415,0.33156818,0.49655768,173
0.22971368,0.60196537,0.168321,174
0.17282948,0.7847932,0.042377334,175
0.03296516,0.052499227,0.9145356,176
0.24427192,0.27145207,0.48427603,177
0.07907648,0.102702215,0.8182213,178
0.22258049,0.66059655,0.11682292,179
0.97548085,0.023632128,0.0008870535,180
0.02491543,0.9738595,0.0012250409,181
0.027248679,0.9710336,0.0017177284,182
0.09434598,0.16263618,0.74301785,183
0.9797979,0.019513242,0.00068880914,184
0.027918277,0.044163473,0.92791826,185
0.08746706,0.112705745,0.7998272,186
0.97864133,0.020615546,0.00074316387,187
0.1984073,0.23088783,0.5707049,189
