cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.20870683,0.72920436,0.062088724,1
0.092678465,0.8983616,0.008959945,2
0.18575615,0.77337563,0.040868223,3
0.23514737,0.64777863,0.11707396,4
0.91986614,0.07844075,0.0016930499,5
0.23165773,0.6638959,0.10444642,6
0.0905925,0.9069449,0.0024626157,7
0.9556962,0.043206405,0.0010973515,8
0.037763085,0.96080214,0.0014347525,9
0.9533854,0.045476526,0.0011380865,10
0.17395055,0.7916312,0.03441821,11
0.11939686,0.86612284,0.014480362,12
0.18955255,0.35421604,0.45623142,13
0.94563437,0.05228579,0.0020798272,14
0.7804489,0.21615371,0.003397444,15
0.1898921,0.76589084,0.044217113,16
0.21217832,0.78400975,0.0038118702,17
0.9492057,0.04889831,0.0018960111,18
0.16640732,0.8300449,0.003547761,19
0.1518343,0.8237459,0.024419785,20
0.8391555,0.15810801,0.002736509,21
0.96304363,0.03573412,0.001222246,22
0.34635454,0.64868444,0.0049610045,23
0.9485857,0.049487855,0.0019264821,24
0.96630126,0.03266506,0.0010336785,25
0.9222543,0.07602239,0.0017232354,26
0.08814886,0.14336891,0.76848227,27
0.1390331,0.85756934,0.003397598,28
0.7790403,0.21756862,0.003391094,29
0.07744091,0.9202908,0.0022682657,30
0.16926189,0.80007166,0.030666452,31
0.8550687,0.14232305,0.00260822,32
0.2386634,0.62453425,0.13680232,33
0.034792818,0.963511,0.0016962034,34
0.07847043,0.91495436,0.0065752226,35
0.71576446,0.28035134,0.0038841625,36
0.2391288,0.5431455,0.21772568,37
0.9560024,0.04244429,0.001553275,38
0.2436608,0.5832407,0.17309858,39
0.20596808,0.7358942,0.05813767,40
0.95887285,0.040061384,0.0010657696,41
0.82555956,0.17151824,0.002922276,42
0.17151296,0.7956401,0.03284692,43
0.8071099,0.189772,0.0031180698,44
0.20672572,0.7346601,0.058614127,45
0.10956066,0.87818307,0.012256294,46
0.015412634,0.022304758,0.9622826,47
0.09586332,0.8949106,0.009226053,48
0.23280892,0.6621622,0.105028816,49
0.016441312,0.023573639,0.9599851,50
0.65235996,0.34339783,0.0042421934,52
0.23514487,0.6481287,0.116726466,53
0.93262035,0.065898575,0.001481114,54
0.13448745,0.8473042,0.018208314,55
0.67665744,0.31926084,0.004081735,56
0.9415895,0.05706762,0.0013428412,57
0.91427565,0.081869625,0.0038547448,58
0.13866116,0.24009849,0.6212403,59
0.9637112,0.035098,0.0011907734,60
0.9655319,0.033379763,0.0010883887,61
0.9457807,0.052143697,0.0020755725,62
0.051172968,0.9471943,0.0016327449,63
0.033836186,0.9646181,0.0015457221,64
0.031740047,0.96675754,0.001502392,65
0.24094535,0.57232964,0.18672502,66
0.045723446,0.952744,0.0015325949,67
0.02003132,0.029283574,0.9506851,68
0.20431662,0.3953002,0.40038314,69
0.21252562,0.7207221,0.0667523,70
0.048411738,0.9485854,0.0030028773,71
0.08067578,0.9171564,0.0021677571,72
0.24090679,0.57184196,0.18725123,73
0.9045745,0.09092746,0.00449807,74
0.20482866,0.7376937,0.057477567,75
0.088091105,0.112306155,0.79960275,76
0.52777255,0.46754518,0.0046822545,77
0.17005399,0.30664563,0.5233004,78
0.19396333,0.80241,0.0036266956,79
0.94475603,0.053952064,0.0012918349,80
0.9296044,0.067475945,0.0029196246,81
0.15229625,0.8231451,0.02455869,82
0.06494148,0.93013954,0.0049189515,83
0.22066505,0.4460921,0.3332428,84
0.96682465,0.032228783,0.00094656285,85
0.9673758,0.031701792,0.00092237943,86
0.043498408,0.95455563,0.001945902,87
0.6885973,0.30737606,0.004026612,88
0.2221156,0.6973401,0.080544285,89
0.4066765,0.58862936,0.004694116,90
0.75889176,0.237605,0.003503208,91
0.91330934,0.084910035,0.0017806903,92
0.89869,0.099291675,0.002018355,93
0.9641516,0.034886822,0.00096157286,94
0.78150296,0.21515045,0.003346496,95
0.95848155,0.04047609,0.0010423625,96
0.9514,0.04680083,0.0017991787,97
0.39640167,0.5989001,0.0046982644,98
0.096622005,0.893946,0.0094319815,99
0.8662814,0.13130039,0.0024182142,100
0.6119046,0.38367355,0.004421846,101
0.9649602,0.03407727,0.00096255686,102
0.8812085,0.11655452,0.0022370017,103
0.36893344,0.6264413,0.0046253293,104
0.9291382,0.069302626,0.0015591978,105
0.94820607,0.049839232,0.001954722,106
0.9442458,0.053588912,0.0021653,107
0.82148147,0.17558853,0.0029300756,108
0.20825626,0.73111355,0.060630202,109
0.95689774,0.04202579,0.0010764572,110
0.95637715,0.042085588,0.0015372075,111
0.053975012,0.94306684,0.0029581783,112
0.9664273,0.032512516,0.001060208,113
0.90545696,0.09010832,0.0044347253,114
0.26568475,0.73002964,0.0042856582,115
0.920269,0.07621289,0.003518105,116
0.96590465,0.033054493,0.0010408665,117
0.87985414,0.117831744,0.0023141368,118
0.1256174,0.8588385,0.015544141,119
0.19532326,0.22661458,0.5780622,120
0.10361308,0.1713519,0.725035,121
0.95626456,0.042184602,0.001550843,122
0.15631959,0.8401887,0.00349172,123
0.23518145,0.6474601,0.1173584,124
0.11442833,0.14296107,0.74261063,125
0.049384743,0.9489778,0.0016374143,126
0.8652486,0.13226289,0.0024884974,127
0.62749666,0.36799917,0.0045041554,128
0.90244716,0.095571704,0.001981129,129
0.9043549,0.09113206,0.0045130663,130
0.9622092,0.036731277,0.0010594508,131
0.09197197,0.905614,0.0024139897,133
0.1956069,0.75806326,0.046329867,134
0.074112415,0.9198077,0.006079881,135
0.20329313,0.3918215,0.4048854,136
0.9638843,0.03513747,0.0009782745,137
0.9656401,0.033290226,0.0010696751,138
0.96307635,0.035699494,0.0012241944,139
0.93213993,0.06503758,0.0028224948,140
0.16715525,0.82935315,0.0034915803,141
0.15454559,0.8209639,0.024490511,142
0.9615302,0.037168916,0.0013008892,143
0.59207255,0.40330276,0.0046246448,144
0.23036177,0.66988826,0.09974996,145
0.92960167,0.06748292,0.002915341,146
0.9549207,0.043473236,0.0016060824,147
0.18676418,0.80966747,0.0035683913,148
0.7941954,0.2022888,0.003515787,149
0.2101865,0.4122574,0.37755612,150
0.9151697,0.08101032,0.003819949,151
0.20361406,0.39052698,0.4058589,152
0.11459907,0.14228274,0.7431182,153
0.90049225,0.09470994,0.0047978237,154
0.08801539,0.112394996,0.7995897,155
0.24149373,0.57070106,0.18780528,156
0.09600917,0.9014463,0.00254449,157
0.22638944,0.68517727,0.08843328,158
0.9119216,0.086261794,0.001816604,159
0.6487192,0.34692106,0.004359777,160
0.93817174,0.059371565,0.0024567286,161
0.95706195,0.041447595,0.001490506,162
0.9669364,0.032021154,0.0010425082,163
0.5634839,0.43175015,0.004765978,164
0.07364308,0.09512352,0.83123344,165
0.12576048,0.15487252,0.71936697,166
0.3735165,0.62184805,0.004635486,167
0.8987479,0.099176355,0.0020756985,168
0.034183264,0.96440154,0.0014151775,169
0.141807,0.24535939,0.6128336,170
0.24159674,0.595067,0.16333623,171
0.23439126,0.50835544,0.25725335,172
0.14112116,0.8387089,0.020169925,173
0.12223509,0.8626641,0.0151007855,174
0.09435693,0.89655435,0.00908881,175
0.11584014,0.19510855,0.68905133,176
0.14446759,0.17504235,0.6804901,177
0.1644044,0.19547056,0.64012504,178
0.21607903,0.4320552,0.3518657,179
0.9644584,0.034397315,0.001144252,180
0.24096474,0.56954336,0.1894919,181
0.23046818,0.48805875,0.28147304,182
0.018334141,0.026424808,0.9552411,183
0.6557122,0.34008953,0.0041982736,184
0.22557737,0.6856545,0.08876813,185
0.11938316,0.20180692,0.6788099,186
0.10676295,0.89064,0.002596966,187
0.091287814,0.11636371,0.7923485,189
0.07745467,0.9202675,0.0022778166,190
0.20995423,0.7262575,0.063788235,191
0.038866915,0.95902467,0.002108418,192
0.23729487,0.6393766,0.1233285,193
0.9040831,0.09139628,0.004520654,194
0.19335464,0.75954974,0.04709563,195
0.065089844,0.9299664,0.004943745,196
0.958462,0.040489603,0.001048394,197
0.22419879,0.46027678,0.3155244,198
0.955156,0.04373996,0.0011039723,199
0.22603817,0.6840421,0.08991969,200
0.9398894,0.05870803,0.0014026773,201
0.9384547,0.059093527,0.0024517607,202
0.034034003,0.046247024,0.919719,203
0.23757572,0.6337169,0.12870733,204
0.053955067,0.94257826,0.0034667065,205
0.94581866,0.052113097,0.0020682681,206
0.9055169,0.09258965,0.0018933464,207
0.967173,0.031813454,0.0010135857,208
0.9638622,0.035175018,0.00096281106,209
0.052402336,0.9458071,0.0017904999,210
0.1678438,0.80090564,0.0312506,211
0.06870776,0.9282578,0.0030344166,212
0.1816137,0.7803137,0.038072646,213
0.74609643,0.2501704,0.0037332051,214
0.5182299,0.47706556,0.0047045914,215
0.2166997,0.4339744,0.34932587,216
0.034792073,0.96363884,0.0015690792,217
0.688367,0.30756462,0.0040683714,218
0.108059004,0.8823353,0.009605754,219
0.9576464,0.04086697,0.0014866111,220
0.21250433,0.72089994,0.0665957,221
0.1324738,0.8511025,0.016423725,222
0.498083,0.49717677,0.0047402396,223
0.15727764,0.8394643,0.0032580625,224
0.11230172,0.87483704,0.012861195,225
0.9497778,0.04901252,0.0012097325,226
0.13580377,0.23345967,0.6307366,227
0.21336555,0.42125428,0.36538017,228
0.47128153,0.52396876,0.0047497526,229
0.89032626,0.10417919,0.0054944893,230
0.19864742,0.7502036,0.051148903,231
0.06520297,0.9328568,0.001940261,232
0.20338573,0.23399083,0.5626234,233
0.039325334,0.95854455,0.0021300844,234
0.83812374,0.15912476,0.0027514312,235
0.8586434,0.13884002,0.0025165647,236
0.93264055,0.06587119,0.0014882667,237
0.89654654,0.09839421,0.005059288,238
0.95310056,0.045193005,0.0017064202,239
0.96195275,0.03676722,0.0012800145,240
0.9594444,0.039163336,0.0013923484,241
0.080962084,0.9168535,0.002184456,242
0.8372247,0.16000137,0.0027739445,243
