cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9582206,0.040584635,0.0011947321,1
0.96045774,0.038270928,0.0012712799,2
0.13015707,0.21039718,0.6594457,3
0.23101781,0.6981804,0.0708018,4
0.115801916,0.87502146,0.009176568,5
0.07677086,0.11591438,0.80731475,6
0.9403199,0.05824532,0.0014347393,7
0.9534521,0.044829447,0.0017184472,8
0.93704045,0.060591534,0.0023680415,9
0.9579524,0.040539227,0.0015083851,10
0.9557377,0.04310258,0.0011596989,11
0.9591986,0.039400037,0.0014014113,12
0.80895835,0.1878035,0.003238165,13
0.9660144,0.032928027,0.0010575837,14
0.8267344,0.17026608,0.0029994834,15
0.1347514,0.8574315,0.007817189,16
0.48573276,0.50939363,0.0048735784,17
0.96236503,0.036356777,0.0012782258,18
0.121592835,0.8714036,0.0070035574,19
0.95855534,0.040002655,0.0014419835,20
0.95216197,0.046573445,0.0012646222,21
0.951908,0.046279605,0.0018124325,22
0.15437628,0.8298758,0.015747868,23
0.9570013,0.041474473,0.0015241312,24
0.049832277,0.947875,0.0022927115,25
0.74328554,0.25250176,0.0042127273,26
0.20584998,0.74944556,0.044704467,27
0.15862359,0.824123,0.017253382,28
0.50095165,0.4941343,0.0049140123,29
0.16430146,0.8299156,0.0057829726,30
0.24425969,0.49790123,0.25783908,31
0.7538606,0.2419435,0.00419591,32
0.15334958,0.82814413,0.018506316,33
0.9658934,0.03309143,0.0010151358,34
0.9316965,0.06675808,0.001545444,35
0.93346196,0.06496285,0.0015751636,36
0.21401538,0.78099126,0.0049933265,37
0.96175885,0.036986962,0.001254199,38
0.11703572,0.18250811,0.7004561,39
0.18548211,0.7920027,0.022515217,40
0.9257524,0.07258496,0.0016626937,41
0.15233243,0.83063257,0.017035011,42
0.7156194,0.28003168,0.004348963,43
0.08006175,0.9149595,0.0049786572,44
0.1106545,0.8791858,0.010159686,45
0.93711466,0.060366604,0.002518702,46
0.25738814,0.63672495,0.105886936,47
0.08722821,0.1328667,0.77990514,48
0.13905247,0.84909993,0.01184757,49
0.25724027,0.6509698,0.091789894,50
0.9288017,0.06820128,0.0029969215,52
0.04636191,0.064902015,0.88873607,53
0.135348,0.84791166,0.016740315,54
0.8557194,0.14159028,0.0026903623,55
0.19471486,0.7644414,0.04084373,56
0.9473608,0.05064958,0.0019896287,57
0.95782316,0.040740095,0.0014366986,58
0.096575506,0.12202539,0.78139913,59
0.96164167,0.03704265,0.0013156607,60
0.9609179,0.03785318,0.0012289984,61
0.951174,0.046992023,0.0018340365,62
0.2334758,0.4565025,0.31002164,63
0.9640756,0.034817386,0.001107057,64
0.20116967,0.36080965,0.43802074,65
0.055298552,0.07951686,0.86518466,66
0.19759901,0.351994,0.45040697,67
0.17038266,0.20082185,0.62879544,68
0.058563154,0.07749509,0.8639417,69
0.077780046,0.1181521,0.80406785,70
0.9586868,0.040186238,0.0011269045,71
0.1935947,0.342396,0.46400928,72
0.051474348,0.0713908,0.87713486,73
0.90955764,0.08849824,0.0019441334,74
0.042532,0.05937176,0.8980962,75
0.10848659,0.17102869,0.7204847,76
0.96320397,0.035700593,0.0010954465,77
0.96469116,0.034301367,0.0010074276,78
0.17843293,0.30749464,0.5140725,79
0.24282023,0.6486207,0.108558975,80
0.5130614,0.48178026,0.0051584095,81
0.16529162,0.27927157,0.5554368,82
0.20025793,0.75441146,0.04533058,83
0.24858782,0.63607985,0.11533232,84
0.9656396,0.033324905,0.0010355329,85
0.96532923,0.033549357,0.0011214196,86
0.2376835,0.4666501,0.29566643,87
0.2504493,0.60562056,0.14393023,88
0.04840347,0.06623027,0.88536626,89
0.5343836,0.460759,0.004857392,90
0.036995385,0.96123976,0.0017648807,91
0.96419555,0.03476511,0.0010393386,92
0.243464,0.50296956,0.2535664,93
0.20300768,0.7484462,0.048546128,94
0.24301203,0.6443982,0.112589724,95
0.9227398,0.07391536,0.0033448115,96
0.04203289,0.9558322,0.0021349103,97
0.051435523,0.94541544,0.0031490428,98
0.056843814,0.08256269,0.8605935,99
0.75042516,0.2458748,0.0037001297,100
0.44477415,0.55046225,0.0047635436,101
0.20346051,0.74729687,0.04924262,102
0.042911243,0.9547173,0.0023714227,103
0.24464662,0.50768554,0.24766786,104
0.24597913,0.63085794,0.12316296,105
0.05753593,0.9386364,0.0038276694,106
0.03626255,0.96237653,0.0013608191,107
0.07020725,0.92758226,0.0022105526,108
0.041914992,0.058850348,0.89923465,109
0.04148578,0.95643425,0.002079941,110
0.9624542,0.03627854,0.0012672219,111
0.24552688,0.5030916,0.25138155,112
0.92139316,0.075250305,0.0033565743,113
