cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9598818,0.039318077,0.00080015184,1
0.9532243,0.045707352,0.0010683686,2
0.23479506,0.40191245,0.3632925,3
0.10338622,0.89100873,0.005605077,4
0.113121286,0.88026327,0.006615461,5
0.1866525,0.29864386,0.5147037,6
0.92986387,0.06909041,0.0010457189,7
0.9360443,0.06228004,0.0016756746,8
0.9506773,0.048221458,0.0011012504,9
0.94477254,0.05386641,0.0013610579,10
0.9591638,0.039963786,0.00087248493,11
0.9454176,0.053250246,0.0013321785,12
0.95757633,0.041639715,0.0007838892,13
0.9602203,0.039044082,0.00073563453,14
0.888779,0.10980808,0.0014129408,15
0.16937903,0.82821566,0.0024053394,16
0.77995795,0.21788204,0.0021599552,17
0.95364636,0.0453081,0.0010455669,18
0.061900355,0.93656033,0.0015393425,19
0.95320785,0.045714892,0.0010772917,20
0.95032626,0.04879475,0.00087903684,21
0.94913167,0.04965575,0.0012126014,22
0.112473786,0.88110447,0.0064217704,23
0.94543916,0.05324657,0.0013143275,24
0.04104995,0.9577546,0.0011954762,25
0.8275943,0.17052211,0.0018836355,26
0.05691661,0.9409736,0.0021097576,27
0.11691411,0.8758454,0.007240453,28
0.47066045,0.52634233,0.0029972626,29
0.28008398,0.7170742,0.0028418691,30
0.26631898,0.64712644,0.08655459,31
0.89402443,0.10457698,0.0013985665,32
0.09210425,0.9063157,0.0015800983,33
0.94000524,0.05846824,0.0015265133,34
0.9476048,0.051166803,0.0012284222,35
0.9551643,0.043970708,0.0008649592,36
0.9000355,0.098662555,0.0013019097,37
0.95898885,0.04015151,0.0008596101,38
0.21674776,0.35765442,0.42559785,39
0.09260746,0.90379435,0.003598114,40
0.7738806,0.2238297,0.0022897697,41
0.16760989,0.8169509,0.015439245,42
0.95196235,0.047231387,0.0008062762,43
0.06358742,0.9338382,0.0025743542,44
0.22115263,0.74316823,0.035679147,45
0.9536962,0.045241628,0.001062164,46
0.09775196,0.8969551,0.0052929833,47
0.1396105,0.21334876,0.6470408,48
0.084211245,0.91376233,0.002026357,49
0.054290045,0.94409466,0.0016152661,50
0.926926,0.07106661,0.002007348,52
0.071254104,0.102836534,0.8259094,53
0.15352881,0.83309937,0.013371799,54
0.7422361,0.25537547,0.0023884499,55
0.21305047,0.7552063,0.031743288,56
0.94133306,0.057186622,0.0014803573,57
0.9608416,0.038434967,0.0007234331,58
0.014932319,0.019320596,0.9657471,59
0.9599751,0.039252654,0.0007722439,60
0.93779683,0.06118433,0.0010188805,61
0.9485265,0.05023461,0.0012388023,62
0.27268615,0.5396685,0.1876453,63
0.9590767,0.040057875,0.00086542265,64
0.2598331,0.47567624,0.26449066,65
0.12170279,0.18298626,0.69531095,66
0.25184634,0.44945797,0.2986957,67
0.09749223,0.11679914,0.7857086,68
0.020640459,0.028289594,0.95106995,69
0.16935441,0.266207,0.5644386,70
0.95573163,0.04327734,0.0009910326,71
0.24717698,0.4357205,0.31710252,72
0.06614581,0.09491229,0.8389419,73
0.95470566,0.044350944,0.00094346097,74
0.04632341,0.065476194,0.8882004,75
0.27011234,0.52111626,0.20877135,76
0.95733744,0.041728526,0.000934034,77
0.956091,0.043153998,0.0007550453,78
0.22303335,0.37469223,0.40227437,79
0.27185875,0.6164222,0.11171907,80
0.097389646,0.90088564,0.0017246912,81
0.2533078,0.45407566,0.29261655,82
0.16144092,0.8235616,0.014997522,83
0.22500898,0.73886645,0.0361246,84
0.9618719,0.037391737,0.00073631015,85
0.96169657,0.03755504,0.000748383,86
0.27558014,0.57701343,0.14740641,87
0.26748225,0.6394318,0.09308602,88
0.030575972,0.04243107,0.9269929,89
0.45866823,0.5381943,0.0031374076,90
0.078413494,0.92023075,0.0013557414,91
0.8910245,0.10753333,0.0014421854,92
0.26336545,0.49009,0.24654454,93
0.25960118,0.6652361,0.07516265,94
0.26569,0.6450142,0.089295805,95
0.9270028,0.07098685,0.0020103261,96
0.054306686,0.94365543,0.002037804,97
0.05246712,0.94561464,0.0019182886,98
0.06858197,0.09883032,0.8325878,99
0.46014786,0.5367976,0.0030545464,100
0.5954161,0.40165815,0.0029257017,101
0.26026812,0.66318953,0.076542355,102
0.042398367,0.9562806,0.0013210707,103
0.27361983,0.5473513,0.1790289,104
0.27465928,0.57438844,0.15095222,105
0.09492476,0.8998598,0.005215391,106
0.039513048,0.95949864,0.0009883532,107
0.09820885,0.90024287,0.0015482652,108
0.034652624,0.0484291,0.9169183,109
0.0580265,0.94083405,0.0011394839,110
0.9590444,0.040176548,0.0007790614,111
0.27379963,0.6056393,0.12056104,112
0.9185308,0.0791407,0.0023284848,113
0.92810524,0.07085123,0.0010435075,114
0.050575715,0.94804794,0.0013763444,115
0.5248242,0.4722114,0.002964465,116
0.9534898,0.045731448,0.00077875424,117
0.8333778,0.164555,0.0020672572,118
0.27570018,0.5785296,0.14577024,119
0.2550958,0.6834254,0.06147878,120
0.03879154,0.9601827,0.0010257656,121
0.92406523,0.07386421,0.0020705648,122
0.26192704,0.6608406,0.07723233,123
0.9488093,0.050347418,0.0008432354,124
0.09416127,0.901474,0.0043647266,125
0.9366465,0.062395234,0.00095822226,126
0.10994325,0.8881808,0.0018759948,127
0.21900667,0.7470533,0.033939965,128
0.94010496,0.058980264,0.00091481337,129
0.9537677,0.045238383,0.0009939552,130
0.05372305,0.9450602,0.0012167598,131
0.9589993,0.04019601,0.00080472784,133
0.20952933,0.34415486,0.44631577,134
0.94402564,0.05463137,0.0013429668,135
0.24836233,0.69301593,0.05862169,136
0.90874904,0.089920476,0.0013304572,137
0.9348389,0.06417154,0.0009895853,138
0.12872149,0.8620323,0.009246242,139
0.10435126,0.8894744,0.0061743655,140
0.14353147,0.22011623,0.6363523,141
0.23948546,0.41494748,0.34556705,142
0.20174439,0.77120656,0.027049052,143
0.87656933,0.12186132,0.0015693982,144
0.07604871,0.9213084,0.0026429477,145
0.9578718,0.04137364,0.0007545425,146
0.9442191,0.054887615,0.0008932218,147
0.9373867,0.06099385,0.0016194212,148
0.15794936,0.82878906,0.013261626,149
0.17122944,0.8120917,0.016678873,150
0.2535006,0.743946,0.0025533398,151
0.045321167,0.06397768,0.8907011,152
0.16404966,0.18794222,0.6480081,153
0.083366245,0.9152197,0.0014140635,154
0.16190712,0.18589297,0.65219986,155
