cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.11805149,0.066941865,0.0023608876,0.00010197535,0.19933945,0.01585964,0.5973447,1
0.11610545,0.0703265,0.002631413,0.000115749695,0.18886657,0.017166851,0.6047874,2
0.0665785,0.08260998,0.53882116,0.0019331134,0.06406805,0.19317995,0.05280928,3
0.03072133,0.060280506,0.0058811656,0.00012373847,0.03052034,0.85305214,0.019420782,4
0.020988958,0.042292647,0.0055109467,0.00010909269,0.021825597,0.8951117,0.014161022,5
0.049092334,0.060566925,0.67314327,0.0017775939,0.047791664,0.12776971,0.03985855,6
0.117107265,0.15290207,0.0026245567,0.00010432848,0.48367503,0.021828128,0.22175859,7
0.103219084,0.032973178,0.0015380816,6.661832e-05,0.07390908,0.009776249,0.7785177,8
0.09621273,0.03716984,0.0015771892,6.844903e-05,0.09140656,0.010203833,0.7633614,9
0.13805845,0.03426359,0.0015458951,6.5100656e-05,0.07472354,0.010229231,0.74111414,10
0.6815995,0.044324256,0.0017866073,6.6925e-05,0.082475774,0.0141917365,0.1755552,11
0.22597866,0.0428661,0.0017923511,7.312736e-05,0.099283144,0.01250127,0.6175054,12
0.7702018,0.04688332,0.0019459737,6.820799e-05,0.07028858,0.017227417,0.093384735,13
0.1141812,0.049721427,0.0025629618,0.000116518146,0.10685421,0.015162902,0.71140075,14
0.37775913,0.109197386,0.0025324118,9.432716e-05,0.20952602,0.022668159,0.27822253,15
0.3404783,0.24066013,0.007814681,0.00022898738,0.16978905,0.12328955,0.11773936,16
0.5882646,0.069470905,0.0020753744,7.616674e-05,0.13921244,0.01819953,0.18270098,17
0.10079518,0.036612056,0.0017477169,7.688705e-05,0.08088127,0.0108712,0.76901567,18
0.24425785,0.30303302,0.008644015,0.00024344576,0.16667989,0.17324565,0.103896074,19
0.40250015,0.05034348,0.0020792868,8.212868e-05,0.107444614,0.015193494,0.42235684,20
0.11223638,0.06097016,0.0021131914,9.067146e-05,0.15455994,0.014416303,0.6556133,21
0.11217097,0.041763484,0.0021634346,9.691894e-05,0.08951607,0.012980961,0.74130815,22
0.1694423,0.20650254,0.013447246,0.00032696303,0.11959458,0.40793017,0.08275625,23
0.10902713,0.046312287,0.002314149,0.000104354825,0.10205923,0.013892237,0.72629064,24
0.06983779,0.69528973,0.002913381,9.189719e-05,0.13646509,0.047610648,0.047791444,25
0.6452886,0.07101454,0.002161835,7.7449804e-05,0.10968952,0.019804267,0.15196382,26
0.043940824,0.06466673,0.013820115,0.00024250559,0.039643906,0.80982023,0.027865669,27
0.14192164,0.18740302,0.013404568,0.00031592048,0.1065231,0.4776613,0.07277035,28
0.13997893,0.48839524,0.003192138,0.00010656069,0.2357534,0.041928466,0.09064523,29
0.4242842,0.1954283,0.00655176,0.00019957901,0.16123824,0.08818998,0.12410797,30
0.09473648,0.120603524,0.09986758,0.0010854822,0.08543784,0.53165656,0.06661249,31
0.55151546,0.058180902,0.0020485632,7.749088e-05,0.10764732,0.01656278,0.2639675,32
0.20655967,0.1874149,0.017362405,0.00041336825,0.13050726,0.36133268,0.09640971,33
0.54038805,0.04956787,0.0020579062,7.943859e-05,0.098016836,0.015512232,0.29437768,34
0.47690132,0.069347955,0.0021245196,8.0404425e-05,0.14626575,0.017616708,0.28766334,35
0.15554523,0.12106027,0.0024194608,9.5349154e-05,0.39398965,0.020014213,0.3068758,36
0.55030835,0.12435769,0.0060724155,0.0001899729,0.1299651,0.0658409,0.12326563,37
0.094503,0.03353933,0.0014066005,6.0337374e-05,0.07670158,0.009253572,0.7845356,38
0.10056698,0.12511888,0.13425079,0.0013029265,0.0907626,0.47617868,0.071819164,39
0.1836302,0.2890408,0.010329004,0.00027247428,0.14226796,0.28569508,0.08876449,40
0.35116366,0.1441844,0.002806719,0.00010249312,0.24102676,0.026767213,0.23394877,41
0.023366528,0.042855002,0.005041625,0.000101933365,0.022503302,0.89130026,0.014831322,42
0.7476509,0.049787097,0.0018253,6.491738e-05,0.07546327,0.016284926,0.108923614,43
0.18191634,0.43799695,0.004132363,0.00013196176,0.22124872,0.0606942,0.09387948,44
0.020262863,0.03746954,0.005091622,9.948747e-05,0.020152621,0.9037269,0.013196976,45
0.36590934,0.049421307,0.0020900085,8.320298e-05,0.10236611,0.015062007,0.46506795,46
0.12853546,0.1328534,0.028680444,0.0005433572,0.09386473,0.5430355,0.072487086,47
0.049150262,0.06069849,0.6745984,0.0018590998,0.047857367,0.1256911,0.040145237,48
0.21591495,0.1759367,0.020165514,0.0004719708,0.12614447,0.35971192,0.10165446,49
0.20604742,0.18592198,0.017183444,0.00040991232,0.12775378,0.36694694,0.095736526,50
0.111023575,0.045141116,0.0022909474,0.00010331054,0.10213105,0.013700451,0.7256096,52
0.021831771,0.025660599,0.8662415,0.0012960439,0.021226916,0.045414902,0.018328266,53
0.022608407,0.049404223,0.0048458856,0.00010219747,0.023759995,0.8842323,0.015046993,54
0.49608126,0.15629289,0.0060532973,0.00018785795,0.14275505,0.07386223,0.12476741,55
0.030222513,0.052227058,0.011460588,0.00019861307,0.030059006,0.8552011,0.020631155,56
0.12702057,0.03323913,0.0015079026,6.388775e-05,0.073618636,0.009894757,0.75465506,57
0.09742547,0.040312108,0.0015484776,6.620808e-05,0.094689734,0.010409724,0.7555483,58
0.06741973,0.075429656,0.61215085,0.009395555,0.06595126,0.110381156,0.059271768,59
0.21124019,0.041710075,0.0018936015,7.803916e-05,0.08437431,0.012849773,0.64785403,60
0.31174466,0.04891957,0.0021979955,8.857913e-05,0.09314488,0.015399546,0.5285048,61
0.10594388,0.03438393,0.0016593608,7.236201e-05,0.074762434,0.010399506,0.7727786,62
0.0936167,0.12719731,0.1825141,0.0015624842,0.0906158,0.43365708,0.070836544,63
0.62694746,0.04857863,0.0019331868,7.31224e-05,0.0880163,0.015229242,0.21922202,64
0.09158734,0.12046867,0.27659246,0.0018657717,0.08854737,0.3502833,0.070655055,65
0.030291945,0.03638637,0.8066053,0.0013292414,0.02932671,0.07116664,0.024893818,66
0.08999115,0.11738945,0.30381122,0.0019213761,0.08685928,0.33031353,0.06971397,67
0.106226824,0.11452869,0.38966602,0.0405633,0.104365975,0.14787886,0.09677038,68
0.033244118,0.038016975,0.8036603,0.002785812,0.03231978,0.061524495,0.02844863,69
0.05924549,0.07306044,0.5971214,0.0018645675,0.057031337,0.16430874,0.04736801,70
0.25200075,0.04866129,0.0018336275,7.366084e-05,0.108634144,0.013381788,0.5754148,71
0.08466602,0.10938065,0.36965516,0.0020268564,0.08203297,0.28584108,0.066397235,72
0.02058374,0.024178801,0.8735771,0.0011747221,0.01994856,0.043315914,0.017221272,73
0.12354332,0.092042245,0.0028843428,0.00012419319,0.2542887,0.019866575,0.50725055,74
0.021723969,0.02549789,0.86713445,0.0013035411,0.021102827,0.044986185,0.018251155,75
0.03214898,0.037318133,0.79589415,0.0011689084,0.03039961,0.07742786,0.025642369,76
0.10199403,0.031793702,0.0013944706,5.964307e-05,0.07218294,0.009115035,0.7834602,77
0.77247334,0.04453012,0.0021077737,7.4388765e-05,0.065258175,0.017803583,0.09775254,78
0.08314179,0.106521055,0.38763732,0.0020269528,0.08023349,0.27523792,0.0652015,79
0.06451477,0.09938677,0.0447862,0.0006210909,0.063028105,0.68151873,0.046144288,80
0.24779859,0.34128305,0.0039573302,0.00013089152,0.23288421,0.05098178,0.12296414,81
0.08713452,0.11266967,0.3418731,0.0019771834,0.08415989,0.30432203,0.06786359,82
0.028886477,0.05737386,0.005537934,0.000116892494,0.029088255,0.860728,0.018268514,83
0.073646344,0.113836706,0.062656626,0.0008148382,0.073669925,0.62134165,0.054033965,84
0.10294133,0.041776072,0.0020152733,8.9866764e-05,0.09318337,0.012333234,0.74766093,85
0.10806477,0.04529905,0.0022565268,0.000101500176,0.09853759,0.013594426,0.73214614,86
0.09087326,0.124878675,0.12663402,0.0012623507,0.08689655,0.5023279,0.06712721,87
0.07354123,0.111412026,0.06209244,0.00079934613,0.0722763,0.6263466,0.05353206,88
0.020326076,0.023505095,0.87767977,0.0013503798,0.019668117,0.040326282,0.01714429,89
0.10913672,0.5826477,0.0048520924,0.00014473112,0.13919282,0.098235965,0.06578999,90
0.08874377,0.46967727,0.0027893423,9.523555e-05,0.33516613,0.03412411,0.069404155,91
0.76042855,0.042314366,0.0018248258,6.600779e-05,0.064529285,0.015170058,0.11566697,92
0.093574636,0.12729913,0.21254495,0.0017173801,0.09104567,0.4019052,0.07191302,93
0.02556144,0.048374455,0.00875418,0.00016079747,0.026281789,0.8731416,0.017725714,94
0.04951706,0.081936754,0.0263527,0.0004104572,0.04965793,0.7570942,0.035030894,95
0.12640454,0.06067299,0.003302167,0.0001537259,0.13125513,0.018875347,0.6593361,96
0.11107702,0.45325252,0.007649129,0.00021030282,0.13343911,0.22678995,0.06758193,97
0.10036312,0.5460003,0.006083518,0.00017432423,0.13497998,0.1494763,0.06292242,98
0.030448705,0.036652543,0.8064231,0.0014072806,0.029580519,0.07030966,0.025178252,99
0.07852023,0.6305729,0.0050116405,0.00014715051,0.120718695,0.11132025,0.053709157,100
0.09438259,0.21215637,0.0022091016,8.236677e-05,0.56083244,0.021386674,0.10895052,101
0.023783738,0.04506861,0.007884288,0.00014597477,0.024387185,0.88232553,0.016404714,102
0.06675064,0.7035154,0.0034153494,0.00010477386,0.11687992,0.063255504,0.046078376,103
0.08741992,0.12257077,0.10675647,0.0011409513,0.08399955,0.533874,0.06423837,104
0.058048986,0.09641465,0.035887223,0.0005385808,0.058666173,0.7083097,0.042134553,105
0.09320221,0.4922735,0.007477467,0.00020728199,0.12552823,0.2193904,0.061920885,106
0.054136578,0.75989884,0.002485762,7.867057e-05,0.102964796,0.041157633,0.03927776,107
0.1135423,0.55811197,0.0052129524,0.00015381585,0.14661284,0.109364085,0.06700208,108
0.02110294,0.025007248,0.8683977,0.001071369,0.020432796,0.046468798,0.017519115,109
0.073292606,0.6144954,0.002545313,8.529699e-05,0.21953155,0.033616364,0.056433428,110
0.10526874,0.041515917,0.002050036,9.1482434e-05,0.08968014,0.012480785,0.7489129,111
0.08515364,0.12324571,0.09881704,0.0011003059,0.083423145,0.54524136,0.063018784,112
0.120877646,0.058435235,0.0030444763,0.00014053918,0.12870033,0.017712208,0.67108953,113
0.17988604,0.10115012,0.0023786179,9.4436386e-05,0.25874075,0.019094495,0.43865559,114
0.08595733,0.25545093,0.009392014,0.00023388752,0.09526358,0.49972457,0.05397768,115
0.094483934,0.47948256,0.0027220284,9.764423e-05,0.29804823,0.03004,0.095125705,116
0.106056556,0.05506517,0.0023304278,0.00010365472,0.12950468,0.014694855,0.69224465,117
0.105047956,0.03429805,0.001547243,6.6604545e-05,0.07180455,0.01001249,0.77722305,118
0.09414193,0.1254341,0.21078269,0.0016563706,0.090770036,0.4058309,0.07138401,119
0.1607057,0.14516792,0.065650776,0.0010803766,0.1154879,0.41406083,0.09784649,120
0.1139538,0.54901,0.0031115732,0.00010187432,0.21733761,0.043762784,0.072722465,121
0.11478371,0.06767421,0.002666763,0.00011829733,0.17637831,0.017071998,0.6213067,122
0.05987583,0.087092556,0.032303445,0.0004750866,0.055558484,0.7239203,0.040774263,123
0.29070854,0.19860746,0.002989859,0.000106556785,0.29813182,0.030929033,0.17852668,124
0.318511,0.1711168,0.01835276,0.00047929006,0.14840378,0.21473217,0.12840419,125
0.23522717,0.13725516,0.002615295,9.941486e-05,0.30498025,0.023234624,0.2965881,126
