cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.023228189,0.070668265,0.19735673,0.00010302943,0.64158684,0.06429329,0.0027636157,1
0.024874037,0.071173295,0.21604156,0.00010792516,0.61823,0.06665674,0.0029164813,2
0.06890891,0.020631516,0.033488426,0.001082687,0.024677364,0.02587844,0.8253326,3
0.8258345,0.02271522,0.06720979,0.00028319118,0.03301769,0.032918993,0.018020526,4
0.80315405,0.025791882,0.07433219,0.00033645183,0.037222225,0.037167076,0.02199618,5
0.014268092,0.00553865,0.008107075,0.00043634122,0.0063433717,0.00677257,0.95853394,6
0.035314534,0.038550317,0.73288864,9.350849e-05,0.14034858,0.049924325,0.0028801833,7
0.008221828,0.79868096,0.026039373,6.282846e-05,0.06504428,0.10051035,0.001440457,8
0.013478203,0.6055056,0.05335537,9.126233e-05,0.19524515,0.1301687,0.0021557712,9
0.010095538,0.7275339,0.03210776,7.301063e-05,0.07644925,0.15202662,0.0017140664,10
0.014395235,0.21872538,0.043933775,8.485729e-05,0.080724046,0.6399607,0.002175977,11
0.014053438,0.5244745,0.04652128,9.12572e-05,0.106743135,0.30588514,0.0022312538,12
0.021887554,0.14825597,0.085266866,9.866258e-05,0.13396907,0.6078001,0.002721813,13
0.011172069,0.7721192,0.03373051,9.834689e-05,0.08770357,0.09304934,0.002126976,14
0.027501648,0.24711569,0.1408337,0.00012792926,0.25500977,0.32598853,0.0034227045,15
0.052834097,0.089963995,0.46486896,0.0001445644,0.2114376,0.17628582,0.004464998,16
0.012447627,0.09350742,0.035571177,6.429513e-05,0.05129735,0.8053717,0.0017404556,17
0.009008008,0.8052661,0.02775297,7.526669e-05,0.07131833,0.084916376,0.0016630385,18
0.041368958,0.05313437,0.6723041,0.000103158534,0.14423014,0.085636005,0.0032232692,19
0.014999469,0.2687277,0.04637352,9.057245e-05,0.0891096,0.57840157,0.002297564,20
0.02232164,0.0701296,0.17534219,0.00010270285,0.66751206,0.06186403,0.0027277367,21
0.009330918,0.8004452,0.02883165,7.849118e-05,0.074782565,0.084802784,0.0017284142,22
0.06237939,0.08930242,0.47249222,0.00015696717,0.18277048,0.18794465,0.0049539013,23
0.009492215,0.7931525,0.030067764,7.919823e-05,0.08204827,0.0834153,0.0017447632,24
0.05407551,0.061204366,0.5597418,0.00017049705,0.25048795,0.06924219,0.005077692,25
0.010293613,0.7243449,0.035997353,7.1361035e-05,0.09350331,0.1341044,0.001685126,26
0.1992251,0.047066562,0.081787415,0.0017794671,0.057601944,0.061328363,0.5512112,27
0.068927936,0.076796405,0.5251983,0.00015614803,0.16772439,0.156139,0.005057779,28
0.032906793,0.033762172,0.78654,7.6429234e-05,0.094369,0.049925577,0.0024199937,29
0.02512349,0.11654715,0.08946778,0.000103364066,0.110045604,0.655757,0.0029556293,30
0.8262906,0.022628041,0.066832826,0.00026876357,0.03336463,0.033741232,0.016873986,31
0.012471086,0.634828,0.04284212,8.270496e-05,0.10145396,0.2063283,0.0019938352,32
0.29699796,0.07683426,0.32799566,0.00031322447,0.124077596,0.16145071,0.0123306075,33
0.013444596,0.16469592,0.03897793,7.848101e-05,0.067453414,0.71331716,0.002032611,34
0.024637608,0.25686377,0.11468549,0.00011869543,0.21968946,0.3808488,0.003156173,35
0.023639517,0.079374224,0.23520358,9.844766e-05,0.5821446,0.076860055,0.002679559,36
0.040392146,0.11857002,0.14421506,0.00014323919,0.14310473,0.54929364,0.0042811125,37
0.008858878,0.80841523,0.027314205,7.340624e-05,0.068795055,0.0849157,0.0016275323,38
0.0067482805,0.0024560208,0.00368691,0.0001696045,0.0028574837,0.003037115,0.9810446,39
0.8004608,0.027136102,0.07236507,0.00030929898,0.037337836,0.04257952,0.01981135,40
0.029175375,0.20257463,0.17742997,0.00012810659,0.3310471,0.25617406,0.0034708346,41
0.7859822,0.02330838,0.108417,0.00017935703,0.038708527,0.034966353,0.0084381625,42
0.01671958,0.20367518,0.057901863,8.800386e-05,0.099662475,0.6196318,0.0023210873,43
0.03240761,0.058300857,0.5775416,0.000106129,0.2610712,0.06748988,0.0030827597,44
0.37466496,0.06293068,0.12303923,0.0017740597,0.08065244,0.0836607,0.2732779,45
0.0152092315,0.29148477,0.046694156,9.322613e-05,0.089971036,0.5541946,0.0023530251,46
0.41043285,0.06662606,0.1257638,0.0016101814,0.08310237,0.09348829,0.21897647,47
0.01796531,0.0071521895,0.010310438,0.0005757124,0.008117785,0.008762757,0.94711584,48
0.39513773,0.09313525,0.18353589,0.00062984636,0.10926,0.18895164,0.029349761,49
0.6282886,0.050800458,0.11345203,0.00077964814,0.06668377,0.07660569,0.06338979,50
0.008289862,0.8114764,0.026584217,6.669806e-05,0.071693935,0.0803973,0.0014916329,52
0.06424126,0.029299974,0.04050094,0.0033978808,0.032926977,0.03484435,0.79478866,53
0.6375489,0.03577788,0.1998144,0.00022929511,0.061472565,0.055118978,0.010037905,54
0.023772348,0.11588551,0.07571267,0.00010187625,0.0884957,0.69313025,0.002901693,55
0.8421954,0.017719347,0.07745923,0.00013816175,0.028675398,0.027148452,0.0066640167,56
0.008905488,0.807301,0.027489798,7.4070726e-05,0.07007933,0.0845111,0.0016392423,57
0.012066812,0.6773743,0.045369793,8.694496e-05,0.1561184,0.106975,0.0020087252,58
0.14477831,0.08826601,0.1092417,0.03136828,0.095519036,0.09919508,0.4316315,59
0.008116557,0.80787563,0.025659952,6.2917235e-05,0.06403028,0.09282091,0.0014337144,60
0.008715766,0.7788117,0.028145857,6.4386826e-05,0.069452755,0.1133149,0.0014946383,61
0.0081072105,0.8158777,0.02560781,6.493681e-05,0.066205844,0.082678296,0.0014582677,62
0.45106766,0.06279417,0.12603734,0.0015044522,0.07974417,0.086103596,0.19274864,63
0.011959773,0.6551294,0.03738753,8.47009e-05,0.08440309,0.20902646,0.0020090654,64
0.28253943,0.05778621,0.10401967,0.0018705443,0.070850156,0.07674126,0.40619272,65
0.0112507865,0.004224921,0.0062262793,0.0003044006,0.0048307474,0.0052136206,0.9679492,66
0.25719467,0.055339355,0.09778911,0.0018621149,0.0673512,0.07337008,0.44709355,67
0.14696349,0.104758605,0.12151019,0.11969788,0.11073947,0.113914564,0.2824158,68
0.11136244,0.05834958,0.07655514,0.0104569215,0.064432435,0.06765927,0.6111842,69
0.0253953,0.008303923,0.012861192,0.00047305127,0.009684967,0.01044929,0.9328323,70
0.009230963,0.7602642,0.030984674,6.603864e-05,0.077560045,0.12034803,0.0015460111,71
0.20872559,0.048724975,0.08426431,0.0018008465,0.05894763,0.063820146,0.5337165,72
0.035264596,0.014910049,0.021078313,0.0013863232,0.016819708,0.01804255,0.89249843,73
0.013805076,0.06664365,0.09099282,7.195148e-05,0.7774509,0.049199857,0.0018357162,74
0.086997084,0.042535685,0.05714068,0.0059352377,0.047286313,0.050094597,0.7100104,75
0.121552266,0.06427922,0.08500808,0.012635492,0.071782574,0.07373348,0.57100886,76
0.007817337,0.8147944,0.025177255,6.0788072e-05,0.06574508,0.08502578,0.0013794916,77
0.012419864,0.09253325,0.033752922,6.628499e-05,0.04914589,0.81029624,0.0017856288,78
0.23950142,0.053215224,0.0930833,0.0018469722,0.06454497,0.070360966,0.47744715,79
0.84278923,0.020931367,0.05909543,0.00025061498,0.029369202,0.031463087,0.016101105,80
0.03191701,0.06970806,0.45903212,0.000112276444,0.35800365,0.07802024,0.0032067008,81
0.18222493,0.044780076,0.07585526,0.0017219302,0.05367684,0.05858995,0.5831509,82
0.3393882,0.0518714,0.4193606,0.0002500728,0.09660003,0.08265342,0.009876107,83
0.02748752,0.009428992,0.0146230385,0.0006146831,0.011106818,0.011598495,0.9251405,84
0.009981685,0.78976,0.030882588,8.5030384e-05,0.08076577,0.086665,0.0018599443,85
0.008736122,0.8074056,0.026764387,7.2229304e-05,0.06809572,0.087320454,0.0016055042,86
0.2546815,0.054644134,0.09739545,0.0018608875,0.067156166,0.07208352,0.4521784,87
0.49276963,0.06129271,0.12559783,0.0013399133,0.07823287,0.08556589,0.15520109,88
0.05089185,0.022435194,0.03139997,0.0023746488,0.025331557,0.026846034,0.84072065,89
0.6791399,0.032558434,0.17276521,0.00022570866,0.05625755,0.0489474,0.010105733,90
0.03445175,0.065459624,0.46924633,0.00012181704,0.35579365,0.071449,0.0034777757,91
0.012885929,0.6241553,0.03955429,9.099301e-05,0.08537049,0.23577769,0.0021653578,92
0.40981457,0.06409091,0.12362391,0.0016326056,0.079954185,0.08774772,0.23313604,93
0.86939716,0.017248234,0.050500248,0.00019552434,0.024454594,0.02611021,0.012094076,94
0.7291473,0.02829898,0.14252408,0.00019583419,0.0473829,0.043563608,0.008887336,95
0.009047164,0.7955444,0.02923581,7.372417e-05,0.082393855,0.08206651,0.0016385264,96
0.056775868,0.03218055,0.78073716,9.907855e-05,0.07899329,0.04787172,0.0033423451,97
0.05725769,0.03276016,0.77901506,9.950872e-05,0.078450926,0.049058296,0.003358398,98
0.04897391,0.021629706,0.030124038,0.002247249,0.024315193,0.025974723,0.8467351,99
0.7413012,0.028265571,0.13031276,0.00023131397,0.0479918,0.040994715,0.010902703,100
0.030799383,0.071730055,0.3959485,0.00011440013,0.42215315,0.076036826,0.003217635,101
0.7912783,0.022810219,0.105651036,0.00016294562,0.03692828,0.035568837,0.0076003885,102
0.033457734,0.0262112,0.8284334,7.3341944e-05,0.074383885,0.035088178,0.0023523509,103
0.76306844,0.031887803,0.08232966,0.000438844,0.04365047,0.047180828,0.031444006,104
0.47408178,0.062453624,0.1259016,0.0014102716,0.07904922,0.0868333,0.17027017,105
0.06401144,0.032836743,0.7718892,0.0001096046,0.080810934,0.04662668,0.0037153668,106
0.03106189,0.026760638,0.824794,7.189075e-05,0.07980048,0.03523289,0.0022780597,107
0.056312885,0.03303179,0.7769198,9.880352e-05,0.08019957,0.050108146,0.0033290214,108
0.07248462,0.03407577,0.046481777,0.004236969,0.038113173,0.04040142,0.7642063,109
0.035419784,0.04872979,0.6510427,0.00010814088,0.20428343,0.057207566,0.0032086042,110
0.008293407,0.8140396,0.02601066,6.7358174e-05,0.067535125,0.08254965,0.0015043279,111
0.124226406,0.033363294,0.055184063,0.0014348244,0.039911274,0.04312433,0.7027558,112
0.008594692,0.7970304,0.028365996,6.7901616e-05,0.08187419,0.082539864,0.0015269927,113
0.014723277,0.07774627,0.1059748,7.275042e-05,0.74030775,0.05929068,0.001884414,114
0.8224435,0.023249948,0.06756189,0.00029270494,0.033621337,0.033898022,0.018932736,115
0.044364404,0.035577998,0.75661904,0.00010466353,0.11415749,0.045853723,0.0033225992,116
0.013895055,0.13489372,0.072244786,8.280872e-05,0.70307815,0.07377748,0.0020280322,117
0.008221216,0.8012142,0.026262432,6.275974e-05,0.0652996,0.097503126,0.0014366162,118
0.056515053,0.017042896,0.027381558,0.00088354555,0.020273507,0.021524943,0.85637856,119
0.73406863,0.035792246,0.090429954,0.00051856803,0.04852613,0.052187596,0.038476802,120
0.7148176,0.030247187,0.14860234,0.0002319319,0.051417347,0.04403741,0.01064621,121
0.011950357,0.07507744,0.070225105,6.633515e-05,0.79092765,0.050092172,0.0016609535,122
0.75375867,0.0328997,0.085500345,0.00045959378,0.045737345,0.048414808,0.033229496,123
0.10731872,0.053577136,0.6298398,0.00016154723,0.10932237,0.094124734,0.0056558214,124
0.16174147,0.09047016,0.37436014,0.00026497923,0.14720398,0.21646875,0.009490557,125
0.040521003,0.11195433,0.39044264,0.0001347357,0.27690473,0.17611367,0.003928885,126
0.72627896,0.02849264,0.14400163,0.00019927381,0.048294213,0.043669924,0.009063351,127
0.9127215,0.011012999,0.036660135,0.00011145843,0.016504003,0.016683206,0.006306696,128
0.030960811,0.04655938,0.6868362,8.9624424e-05,0.1725479,0.060315095,0.0026909022,129
0.0140504325,0.06668986,0.09420403,7.254683e-05,0.77341,0.04971708,0.0018559964,130
0.64777654,0.035422117,0.18950222,0.00022060289,0.060486462,0.056866977,0.009725056,131
0.032052867,0.03476333,0.77269554,7.814412e-05,0.10820475,0.04975403,0.0024513174,133
0.03832101,0.016380565,0.023220861,0.0016048682,0.018658008,0.019719226,0.8820955,134
0.01219655,0.08411393,0.07396675,6.6301094e-05,0.772368,0.055619117,0.001669345,135
0.56492674,0.05552292,0.12248287,0.0010895489,0.07244758,0.077255234,0.106275156,136
0.008308545,0.79884887,0.025944429,6.448427e-05,0.064767234,0.1005954,0.0014710489,137
0.02360726,0.31288296,0.11901244,0.00012136188,0.29338184,0.24785638,0.0031377492,138
0.035219118,0.02752013,0.8177132,7.825592e-05,0.08050531,0.03645894,0.0025050936,139
0.77000993,0.024950543,0.116636716,0.00017106859,0.0405315,0.039794713,0.00790552,140
0.17296395,0.043113086,0.07278904,0.0016872619,0.051668175,0.056261666,0.60151684,141
0.017786687,0.0064485595,0.009757991,0.00045918737,0.0075035812,0.007899533,0.95014435,142
