cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.15253198,0.8342617,0.013206301,1
0.13231312,0.85474217,0.012944753,2
0.012761216,0.022280965,0.9649578,3
0.17182541,0.5290118,0.29916283,4
0.0901985,0.2044462,0.7053553,5
0.08473363,0.12350825,0.7917582,6
0.10282317,0.8647247,0.03245218,7
0.932251,0.060760196,0.006988872,8
0.92221564,0.0726198,0.0051645804,9
0.92987525,0.06281552,0.007309262,10
0.9491653,0.046629515,0.0042052455,11
0.9463134,0.04904814,0.004638476,12
0.8269613,0.16411622,0.008922554,13
0.95698196,0.03959609,0.0034219308,14
0.094638765,0.8932842,0.012076987,15
0.4454435,0.53767353,0.01688294,16
0.8981458,0.09568072,0.0061734016,17
0.9520454,0.043545544,0.004409089,18
0.2105793,0.7731723,0.01624838,19
0.9418081,0.052897513,0.0052943425,20
0.27458635,0.71031296,0.015100705,21
0.9449662,0.04991085,0.0051230458,22
0.12812245,0.8550672,0.016810348,23
0.9569405,0.039374456,0.0036850784,24
0.16784166,0.6743042,0.1578542,25
0.95239794,0.04395739,0.003644639,26
0.162725,0.48685646,0.3504185,27
0.12721498,0.8521836,0.020601401,28
0.15657005,0.7622081,0.0812218,29
0.72597766,0.26065937,0.013362915,30
0.1705895,0.64737374,0.18203674,31
0.946853,0.04908768,0.004059329,32
0.258682,0.72636455,0.014953416,33
0.9391723,0.054839667,0.005988038,34
0.74241173,0.24612182,0.011466424,35
0.1453142,0.83649266,0.01819315,36
0.8296942,0.16126835,0.009037445,37
0.2702816,0.71450156,0.015216833,38
0.18802018,0.6152029,0.19677684,39
0.12351162,0.8224568,0.054031596,40
0.07861895,0.9107347,0.01064636,41
0.1560204,0.4417704,0.40220916,42
0.683486,0.30348593,0.013028042,43
0.10616504,0.8806385,0.013196491,44
0.107023776,0.2513312,0.64164495,45
0.9354798,0.058366414,0.0061537856,46
0.34177038,0.63864523,0.019584414,47
0.12621754,0.1737373,0.70004517,48
0.11406287,0.8427524,0.043184783,49
0.4367418,0.5456794,0.017578779,50
0.94701016,0.048338916,0.0046509495,52
0.11079007,0.15565793,0.733552,53
0.024138834,0.04668728,0.92917395,54
0.40860698,0.5756467,0.015746318,55
0.026889583,0.052345946,0.9207645,56
0.95367396,0.042491443,0.003834621,57
0.1124283,0.8757651,0.01180663,58
0.15998267,0.20966233,0.63035494,59
0.94147336,0.05275027,0.005776334,60
0.95060927,0.0448566,0.004534107,61
0.94382626,0.050776854,0.005396861,62
0.025298813,0.041375194,0.93332595,63
0.9413069,0.054409917,0.0042832135,64
0.03787585,0.060066,0.9020581,65
0.11270178,0.15806578,0.72923243,66
0.047395345,0.07376489,0.8788398,67
0.20624086,0.25313172,0.54062736,68
0.123011,0.16960095,0.70738804,69
0.05970967,0.0904193,0.84987104,70
0.50551873,0.47915974,0.01532152,71
0.06177412,0.093836635,0.84438926,72
0.13043676,0.17856531,0.69099796,73
0.12526809,0.8605707,0.014161143,74
0.12009913,0.16633375,0.71356714,75
0.07739884,0.17059404,0.7520072,76
0.94413364,0.05060946,0.005256936,77
0.9476117,0.048339996,0.004048279,78
0.060733233,0.09246882,0.846798,79
0.013062553,0.022404777,0.9645327,80
0.0908002,0.8871198,0.022079986,81
0.052055385,0.08012475,0.86781985,82
0.08519601,0.18808699,0.726717,83
0.036557157,0.062404137,0.90103877,84
0.95468616,0.041469008,0.0038448395,85
0.95423776,0.041842222,0.0039200066,86
0.017299527,0.032680277,0.9500202,87
0.014801633,0.024896361,0.960302,88
0.10063595,0.14386012,0.75550395,89
0.16744426,0.5335131,0.2990426,90
0.1633512,0.69472665,0.14192218,91
0.95627296,0.040265284,0.003461745,92
0.069498554,0.10443357,0.82606786,93
0.00978006,0.017081812,0.97313815,94
0.016195329,0.028723793,0.9550809,95
0.90868515,0.085593194,0.005721553,96
0.12717263,0.31283164,0.5599957,97
0.10084011,0.23213969,0.6670202,98
0.119445175,0.1657825,0.7147723,99
0.14716427,0.39920446,0.45363128,100
0.16001056,0.7469494,0.093040064,101
0.01237912,0.021766927,0.9658539,102
0.12930517,0.32462582,0.546069,103
0.012147118,0.02137159,0.96648127,104
0.029840158,0.048044726,0.92211515,105
0.05721743,0.12055693,0.8222257,106
0.118054345,0.28650817,0.5954375,107
0.17792743,0.5768402,0.2452324,108
0.08706961,0.12632252,0.7866079,109
0.1710664,0.60031813,0.22861548,110
0.9522331,0.04354408,0.0042228596,111
0.00751464,0.012892661,0.9795927,112
0.9468186,0.049267303,0.003914155,113
0.11225909,0.8744837,0.013257244,114
0.15267633,0.41678548,0.43053827,115
0.17259808,0.57060754,0.25679436,116
0.72989124,0.25687253,0.013236287,117
0.9188324,0.072888196,0.008279395,118
0.011668135,0.021586483,0.9667453,119
0.06943806,0.14089781,0.7896641,120
0.16977713,0.63356405,0.19665882,121
0.57944703,0.40524706,0.015305909,122
0.13998263,0.35114878,0.5088686,123
0.07810446,0.91159534,0.010300222,124
0.14810285,0.75266886,0.099228285,125
0.07155196,0.9176687,0.01077933,126
0.16374153,0.7051407,0.13111776,127
0.15939295,0.44286543,0.3977416,128
0.09012608,0.88749236,0.022381607,129
0.09872875,0.88870466,0.012566577,130
0.16798167,0.7032126,0.12880571,131
0.08758493,0.8882402,0.024174815,133
0.006362224,0.01129963,0.9823382,134
0.5166242,0.4679051,0.015470647,135
0.0120302085,0.021155678,0.96681416,136
0.9430589,0.051543318,0.0053978283,137
0.09713897,0.87328404,0.02957698,138
0.050344527,0.104409076,0.8452464,139
0.038322445,0.07726554,0.88441205,140
0.06984968,0.10478178,0.8253686,141
0.06894355,0.1027233,0.82833314,142
0.012271771,0.02232554,0.96540266,143
0.61173207,0.37365684,0.014611141,144
0.099453524,0.22762655,0.6729199,145
0.9489993,0.04687121,0.0041294903,146
0.9546642,0.04184911,0.003486685,147
0.63530844,0.35090932,0.013782303,148
0.13116556,0.84419715,0.0246373,149
0.16492714,0.4748876,0.36018524,150
0.17734303,0.60069567,0.22196127,151
0.019320294,0.03181916,0.9488605,152
0.21400695,0.25940204,0.526591,153
0.15675491,0.43749237,0.4057527,154
0.21493453,0.26132378,0.5237417,155
0.017637143,0.031393282,0.9509696,156
0.14185692,0.8015873,0.056555822,157
0.03210731,0.05280544,0.9150873,158
0.23765534,0.744569,0.017775696,159
0.037821133,0.07598332,0.8861955,160
0.9529806,0.04325419,0.0037652408,161
0.017238438,0.029699644,0.95306194,162
0.01658082,0.031277742,0.95214146,163
0.024120357,0.03978806,0.93609154,164
0.015213028,0.025438944,0.959348,165
0.17323239,0.22297616,0.6037914,166
0.9527526,0.043669123,0.0035782421,167
0.14075029,0.19046584,0.6687839,168
0.9489807,0.046378214,0.0046411525,169
0.09215713,0.884263,0.02357992,170
0.67857176,0.3084065,0.013021713,171
0.9346217,0.060960352,0.004417937,172
0.74191076,0.24640426,0.011684984,173
0.8921649,0.101398975,0.0064361417,174
0.81060785,0.17983705,0.009555159,175
0.1268006,0.82876664,0.0444328,176
0.14906071,0.19852924,0.6524101,177
0.18824327,0.23739234,0.5743644,178
0.07965075,0.11635826,0.80399096,179
0.041727766,0.08471408,0.87355816,180
0.08759365,0.12628673,0.78611964,181
0.09401446,0.21325453,0.692731,182
0.023225017,0.0394697,0.9373053,183
0.020442655,0.034133043,0.9454243,184
0.9486915,0.047041513,0.0042669605,185
0.17308472,0.58218753,0.24472772,186
0.05534208,0.0848363,0.8598217,187
0.07517498,0.9111333,0.013691725,189
0.12701508,0.8293077,0.043677226,190
0.08032297,0.91012746,0.009549561,191
0.47884965,0.5041043,0.01704609,192
0.030447211,0.04923334,0.9203195,193
0.109487236,0.85855585,0.03195692,194
0.074880995,0.110929675,0.8141894,195
0.9470883,0.048319567,0.0045920596,196
0.9348941,0.058524076,0.006581863,197
0.41398478,0.57014734,0.015867883,198
0.93368757,0.05949611,0.006816333,199
0.9530904,0.04283633,0.004073246,200
0.07608448,0.91233945,0.0115760015,201
0.77446175,0.21466252,0.010875701,202
0.03012124,0.050730605,0.91914815,203
0.953649,0.04273811,0.0036129677,204
0.5743499,0.41106474,0.014585295,205
0.95456314,0.041378863,0.004057985,206
0.36261204,0.62139255,0.01599533,207
0.9375334,0.056378223,0.0060883793,208
0.94505155,0.050946612,0.0040018223,209
0.095134616,0.21455267,0.6903126,210
0.94897324,0.047101658,0.00392504,211
0.018587494,0.030441184,0.9509713,212
0.14108473,0.7979594,0.060955923,213
0.049732637,0.07693132,0.8733361,214
0.9541786,0.042073447,0.003747987,215
0.11279518,0.8764014,0.010803358,216
0.71260613,0.27329195,0.014101863,217
0.13628185,0.81976944,0.043948688,218
0.28714272,0.69543993,0.017417299,219
0.90804416,0.08625386,0.005701971,220
0.14472708,0.76194686,0.093326084,221
0.16591907,0.7087066,0.12537436,222
0.1442236,0.38463348,0.47114292,223
0.94847286,0.04743961,0.0040875454,224
0.9239613,0.06825029,0.0077884705,225
0.13961412,0.7813883,0.07899766,226
0.90001065,0.09375049,0.0062388536,227
0.95054406,0.045152266,0.0043036803,228
0.77164483,0.21747401,0.010881165,229
0.10831636,0.8801943,0.0114893615,230
0.009330066,0.016308755,0.9743612,231
0.94937044,0.046540532,0.004088943,232
0.2742321,0.30413404,0.42163384,233
0.6670955,0.31967193,0.013232632,234
0.011957058,0.02053281,0.9675101,235
0.029012185,0.056868166,0.9141197,236
0.95279896,0.043201122,0.0039999452,237
0.08518653,0.89467394,0.020139534,238
0.94584244,0.048969362,0.0051881955,239
0.9391971,0.05480127,0.00600158,240
0.9503823,0.04505471,0.0045630666,241
0.033532556,0.053679276,0.9127882,242
0.95295435,0.0430089,0.004036753,243
0.073760584,0.108709686,0.81752974,244
0.122697674,0.16938733,0.707915,245
0.0228668,0.03766375,0.93946946,246
0.07553471,0.11175045,0.8127148,247
0.022945445,0.044006847,0.9330477,248
0.11065454,0.15549581,0.73384964,249
0.37130082,0.61156887,0.017130325,250
0.036522284,0.05835165,0.9051261,251
0.1501849,0.19981185,0.6500033,252
0.8752648,0.11751245,0.007222754,253
0.010348304,0.018905424,0.9707463,255
0.019876778,0.033207737,0.9469155,256
0.027831446,0.05450497,0.9176636,257
0.14257523,0.7913563,0.06606839,258
0.115231805,0.27821362,0.6065545,259
0.0107973525,0.01889022,0.9703124,260
0.060935263,0.1286143,0.81045043,261
0.9334588,0.060069896,0.0064712996,262
0.027834691,0.054369196,0.9177961,263
0.07332276,0.9101134,0.016563887,264
0.01160516,0.021068078,0.96732676,265
0.020025596,0.036957186,0.9430172,266
0.15584916,0.42628977,0.41786107,267
0.945203,0.049486343,0.00531065,268
0.09086411,0.1322742,0.7768617,269
0.85975504,0.13231438,0.007930617,270
0.010283763,0.018874636,0.9708416,271
0.10085779,0.22738014,0.67176205,272
0.10743243,0.24914147,0.6434261,273
0.07841811,0.17297983,0.7486021,274
0.023245277,0.039123617,0.9376311,275
0.010848951,0.019722333,0.9694288,276
0.17193967,0.6369326,0.19112775,277
0.08885754,0.13012996,0.7810125,278
0.12638761,0.3133659,0.56024647,279
0.01640358,0.027440187,0.95615625,280
0.10082943,0.23381479,0.66535574,281
0.033093866,0.05349549,0.9134106,282
0.025417978,0.049007744,0.92557424,283
0.16213755,0.7345004,0.10336207,284
0.048391785,0.099222,0.85238624,285
0.94114035,0.05310973,0.0057498743,286
0.026319103,0.042075742,0.9316051,287
0.02428966,0.046918992,0.92879134,288
0.1285219,0.8169569,0.054521136,289
0.6413284,0.344842,0.013829641,290
0.015918473,0.026834056,0.9572475,291
0.9275412,0.06512866,0.007330164,292
0.70108145,0.2854524,0.013466165,293
0.06798183,0.14564554,0.78637266,294
0.023836933,0.0439502,0.9322129,295
0.07249965,0.91135085,0.016149499,296
0.109600574,0.8502317,0.040167745,297
0.6754146,0.31152984,0.01305554,298
0.17120044,0.4681503,0.3606493,299
0.14061232,0.36586776,0.4935199,300
0.06562546,0.13997759,0.79439694,301
0.09178123,0.89035654,0.017862258,302
0.3965294,0.5870638,0.016406886,303
0.17085859,0.6322126,0.19692887,304
0.10132114,0.23679532,0.6618836,305
0.16425544,0.755793,0.07995157,306
0.9438377,0.05212803,0.00403429,307
0.56019694,0.42486796,0.014935071,308
0.15472089,0.43347973,0.41179937,309
0.17086188,0.65316886,0.17596927,310
0.93733895,0.056350295,0.0063108085,311
0.01766787,0.033368066,0.94896406,312
0.012979177,0.023149861,0.96387094,314
0.13791403,0.18672916,0.67535675,315
0.24474062,0.28585395,0.46940538,316
0.94559914,0.049761776,0.004639127,317
0.8996893,0.09416858,0.006142125,319
0.56343865,0.42157245,0.014988846,320
0.11529405,0.8614715,0.023234494,321
0.16825767,0.71144766,0.12029475,322
0.023183715,0.03913749,0.9376788,323
0.16900931,0.5133776,0.31761307,324
0.22401191,0.26871842,0.5072696,325
0.020347625,0.03748363,0.9421688,326
0.1571451,0.8266707,0.016184248,327
0.067319945,0.10199634,0.8306837,328
0.015841046,0.02977355,0.9543854,329
0.9566734,0.039633937,0.0036926363,330
0.111768864,0.26821238,0.6200187,331
0.054801006,0.1148122,0.8303868,332
0.9564621,0.039883755,0.0036541717,333
0.17546707,0.22566132,0.5988716,334
0.9442736,0.05041034,0.005316075,335
0.9567041,0.039524905,0.0037709791,336
0.18151021,0.2306832,0.5878066,337
0.62719095,0.35896233,0.013846764,338
0.9488503,0.046350196,0.00479947,339
0.7880391,0.20127507,0.010685912,340
0.6547906,0.33184245,0.013366962,341
0.8611836,0.13100691,0.0078095356,342
0.953163,0.042802967,0.0040339963,343
0.21434896,0.26029637,0.52535474,344
0.12128111,0.16842215,0.7102967,345
0.10351352,0.14659369,0.74989283,346
0.069285974,0.14989056,0.78082347,347
0.249174,0.28606588,0.46476012,348
0.02952525,0.049961317,0.92051345,349
0.15310428,0.20429899,0.6425967,350
0.083488256,0.121660486,0.79485124,351
0.93214405,0.063217945,0.0046380456,352
0.06963131,0.10398547,0.82638323,353
0.026143136,0.048735898,0.92512095,354
0.66239387,0.32403925,0.013566945,355
0.01586515,0.0270626,0.95707226,356
0.1627884,0.71696025,0.12025142,357
0.124233685,0.17025572,0.70551056,358
0.1056064,0.858816,0.03557762,359
0.934418,0.058886856,0.0066951034,360
0.6466322,0.33975366,0.013614121,361
0.95127094,0.04497035,0.0037586999,362
0.13344496,0.34042338,0.52613163,363
0.9525362,0.043748792,0.0037150113,364
0.9508659,0.045509588,0.0036244919,365
0.078202225,0.9063284,0.0154693825,366
0.078674525,0.9062038,0.015121649,367
0.16129671,0.46054387,0.37815946,368
0.9544232,0.041562248,0.00401456,369
0.7705852,0.21849741,0.010917416,370
0.107011355,0.2521986,0.64079005,371
0.11413824,0.8445593,0.041302476,372
0.15226667,0.20208845,0.6456449,373
0.9244344,0.06760759,0.007958004,374
0.94512016,0.049662113,0.005217692,375
0.11752969,0.8630232,0.019447137,376
0.16019379,0.7400171,0.0997891,377
0.08545692,0.18955655,0.7249865,378
0.08926733,0.8956454,0.01508725,379
0.12704042,0.85170233,0.021257313,380
0.6052258,0.38026533,0.014508831,381
0.15630168,0.43965134,0.40404695,382
0.82906127,0.16194023,0.008998474,383
0.9504743,0.0457966,0.0037290296,384
0.90701956,0.08711758,0.0058628973,385
0.88660866,0.10663624,0.006755204,386
0.9403225,0.055170607,0.0045068315,387
0.9465087,0.048768237,0.004723113,389
0.076746255,0.9114662,0.011787566,390
0.15155499,0.3760301,0.4724149,391
0.017035311,0.03213993,0.9508248,392
0.94682056,0.048384044,0.004795451,393
0.2004544,0.24816206,0.55138355,394
0.16703282,0.70646006,0.12650707,395
0.021572966,0.041304573,0.93712246,396
0.9433773,0.051092844,0.005529837,397
0.018391533,0.034837708,0.9467707,398
0.081578486,0.9063174,0.012104131,399
0.94096494,0.053223263,0.005811785,400
0.94963676,0.045974474,0.0043887524,401
0.9566248,0.039679017,0.0036962181,402
0.021028962,0.03499516,0.9439759,403
0.9460599,0.049233116,0.004706981,404
0.02233347,0.036904886,0.9407616,405
0.1423936,0.19132535,0.66628104,406
0.03388358,0.05428829,0.91182816,407
0.06844995,0.102567516,0.82898253,408
0.024482107,0.040132,0.9353859,409
0.06846525,0.10267187,0.82886285,410
0.18182465,0.8041974,0.013978031,411
0.07741866,0.11427106,0.8083103,412
0.93820864,0.055862002,0.0059293164,413
0.1315158,0.8558482,0.012636003,414
0.15397917,0.20383081,0.64219004,415
0.010987416,0.0198496,0.969163,416
0.010888418,0.019594481,0.9695171,417
0.22135368,0.26683417,0.51181215,418
0.028841032,0.046644937,0.92451406,419
0.17021492,0.8148074,0.014977659,420
0.93533814,0.058565933,0.0060960148,421
0.010061133,0.017999128,0.97193974,422
0.028909557,0.05659424,0.9144962,423
0.13052918,0.85333824,0.016132591,424
0.08233292,0.12114722,0.7965198,425
0.100360334,0.23276941,0.66687024,426
0.16283022,0.75901526,0.07815453,427
0.9206122,0.07407042,0.005317332,428
0.1671261,0.68149745,0.15137641,429
0.16520491,0.47742876,0.3573663,430
0.027745668,0.04423344,0.9280209,431
0.17746691,0.6039666,0.21856655,432
0.015393835,0.027556809,0.95704937,433
0.15283734,0.42042655,0.42673618,434
0.033643074,0.066552214,0.89980465,435
0.029546803,0.058009163,0.912444,436
0.073166095,0.15976602,0.76706785,437
0.015719099,0.029343305,0.95493764,438
0.1620098,0.7268881,0.111102045,439
0.02262236,0.043256216,0.93412143,440
0.14937867,0.3965662,0.4540551,441
0.08592612,0.19104375,0.72303015,442
0.07584624,0.16380413,0.7603497,443
0.9541138,0.04193385,0.003952411,444
0.1660419,0.6728426,0.1611155,445
0.11656959,0.83541834,0.048012048,446
0.13582973,0.8514993,0.012670928,447
0.6990869,0.28786662,0.013046487,448
0.8113384,0.17911056,0.009551012,449
0.05077602,0.10478675,0.84443724,450
0.92952234,0.06395567,0.0065220483,451
0.33860567,0.6460403,0.015354059,452
0.092314824,0.8791467,0.0285385,453
0.9240139,0.070859656,0.0051263785,454
0.92671776,0.06848321,0.0047989865,455
0.11854556,0.28429502,0.59715945,456
0.020002915,0.032418367,0.9475787,457
0.16615377,0.7423516,0.09149459,458
0.086893186,0.90233964,0.0107671665,459
0.17250636,0.55667615,0.27081755,460
0.14301422,0.37983868,0.47714707,461
0.07160124,0.15551338,0.7728854,462
0.5113015,0.47307888,0.015619602,463
0.2447191,0.7369618,0.018319115,464
