cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.097441725,0.89194596,0.010612306,1
0.16466095,0.8302644,0.005074718,2
0.22700235,0.6580503,0.11494735,3
0.22520413,0.6480129,0.126783,4
0.34643131,0.6469495,0.006619201,5
0.12170123,0.21093036,0.6673684,6
0.085437246,0.91067773,0.0038849781,7
0.93954015,0.057414107,0.0030456726,8
0.60665214,0.38723534,0.0061124545,9
0.94894373,0.048599035,0.0024572213,10
0.24364096,0.7495268,0.0068322616,11
0.4495002,0.5435102,0.0069895964,12
0.22032247,0.6739902,0.105687246,13
0.9420271,0.055060275,0.002912621,14
0.94225365,0.055861797,0.0018845858,15
0.62358564,0.36914438,0.007270062,16
0.61142725,0.38242352,0.00614923,17
0.9409834,0.05603679,0.0029798215,18
0.956984,0.041385483,0.0016305327,19
0.40399763,0.58896714,0.0070352536,20
0.95997113,0.038331717,0.0016971465,21
0.9465587,0.050851334,0.0025900165,22
0.95247924,0.045676947,0.0018438287,23
0.9280728,0.06810766,0.0038195134,24
0.69158417,0.30271038,0.0057054763,25
0.9545888,0.043322198,0.0020890145,26
0.11661003,0.20290859,0.6804814,27
0.9493191,0.048811622,0.0018692308,28
0.58889925,0.40486255,0.00623829,29
0.9596783,0.038773235,0.0015485605,30
0.21365751,0.7784455,0.007896971,31
0.95151466,0.046192504,0.0022928887,32
0.13055721,0.8495633,0.019879485,33
0.95914125,0.039156917,0.0017017693,34
0.20156464,0.79242784,0.006007502,35
0.81967235,0.17622305,0.0041046105,36
0.1321299,0.84877795,0.019092131,37
0.95337355,0.044495348,0.0021310842,38
0.23990186,0.5922481,0.16785008,39
0.16943179,0.8045455,0.026022691,40
0.96130764,0.03716621,0.0015260382,41
0.93638164,0.06155736,0.002060985,42
0.15683267,0.83390063,0.00926672,43
0.73738617,0.25726005,0.0053538126,44
0.2142926,0.69925225,0.086455144,45
0.6396843,0.35405636,0.0062592877,46
0.06142821,0.09861261,0.8399592,47
0.13259506,0.23248678,0.63491815,48
0.21827467,0.71699756,0.06472773,49
0.060734067,0.09763346,0.8416325,50
0.9458125,0.051724866,0.0024626409,52
0.10478252,0.17589693,0.7193206,53
