cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.10499862,0.0064914552,0.8885099,1
0.06949714,0.0031527511,0.9273501,2
0.17878923,0.021334061,0.7998767,3
0.07317063,0.0032634707,0.9235659,4
0.14737062,0.013561671,0.8390677,5
0.2558358,0.08057676,0.66358745,6
0.05397714,0.0018961474,0.94412667,7
0.9410108,0.0016155123,0.05737367,8
0.4840311,0.0034738143,0.51249504,9
0.9516476,0.0012039846,0.047148403,10
0.1924293,0.025102543,0.78246814,11
0.09718016,0.0054842657,0.89733565,12
0.22763664,0.043524787,0.7288385,13
0.94737947,0.0013987902,0.051221754,14
0.122723915,0.008463399,0.86881274,15
0.09455281,0.0052899155,0.9001573,16
0.94120413,0.0016578225,0.057137996,17
0.9413985,0.0016039861,0.05699751,18
0.18477577,0.0025967741,0.8126275,19
0.10200306,0.006041975,0.89195496,20
0.10760508,0.0070418376,0.885353,21
0.8579143,0.0019162175,0.14016941,22
0.18239339,0.002616944,0.8149897,23
0.93596774,0.0017982806,0.062233966,24
0.21841298,0.0028269477,0.7787601,25
0.91933596,0.0013568164,0.07930723,26
0.038051296,0.91036963,0.051579136,27
0.6984922,0.003005844,0.29850197,28
0.27340227,0.0030599737,0.72353774,29
0.8738523,0.0017940996,0.124353535,30
0.21218568,0.002806019,0.7850083,31
0.94546646,0.001071582,0.053461935,32
0.5040078,0.0034793345,0.49251288,33
0.84258676,0.0020532687,0.1553599,34
0.17693496,0.019819168,0.80324584,35
0.9198981,0.0014165393,0.07868528,36
0.12257322,0.008555768,0.86887103,37
0.3577517,0.0034828074,0.6387655,38
0.20686392,0.44972235,0.3434137,39
0.19637269,0.4826212,0.32100612,40
0.120403156,0.008088522,0.8715083,41
0.07529279,0.0036713157,0.9210359,42
0.2681002,0.19917828,0.5327215,43
0.8915558,0.001639229,0.10680502,44
0.23296407,0.36293253,0.4041034,45
0.07181175,0.0031355515,0.9250527,46
0.11116017,0.7229037,0.16593613,47
0.26393265,0.103123926,0.63294345,48
0.124552056,0.6872919,0.188156,49
0.087177604,0.78589433,0.1269281,50
0.33792982,0.003299567,0.6587706,52
0.2434519,0.061227795,0.6953203,53
0.07446211,0.0038596024,0.92167825,54
0.27080655,0.13358442,0.59560895,55
0.044770196,0.0016263622,0.95360345,56
0.500922,0.0034807737,0.4955972,57
0.24157387,0.0029607583,0.7554653,58
0.24840347,0.30245245,0.4491441,59
0.9539985,0.0011535155,0.044848032,60
0.9546894,0.0010582219,0.044252448,61
0.937771,0.0017811208,0.0604478,62
0.08889733,0.0051899226,0.90591276,63
0.1811273,0.020947391,0.7979253,64
0.10662666,0.007196106,0.88617724,65
0.25416702,0.077825904,0.6680071,66
0.14216124,0.012757737,0.84508103,67
0.083232164,0.7963888,0.120378986,68
0.27004522,0.15267803,0.5772767,69
0.227331,0.045941483,0.72672755,70
0.259565,0.0844019,0.65603304,71
0.17483024,0.020644374,0.80452543,72
0.25375742,0.07708694,0.66915566,73
0.8341381,0.0021461037,0.16371572,74
0.2598468,0.089838155,0.65031505,75
0.051966064,0.8818317,0.06620228,76
0.57627445,0.0033393865,0.42038617,77
0.2641712,0.097300686,0.63852805,78
0.13710566,0.011800313,0.851094,79
0.05019474,0.0019960154,0.9478092,80
0.15818799,0.0024052546,0.8394068,81
0.20378229,0.031620096,0.7645976,82
0.076610416,0.0016133784,0.9217762,83
0.043831076,0.899296,0.056872968,84
0.9236371,0.0012949926,0.07506794,85
0.9401846,0.0010953224,0.05872009,86
0.09535635,0.005647084,0.8989966,87
0.094607264,0.0057845437,0.8996082,88
0.1899416,0.025681114,0.78437734,89
0.2679466,0.117402084,0.6146513,90
0.12376316,0.0021175132,0.87411934,91
0.9319609,0.001217265,0.06682181,92
0.18866305,0.025345681,0.78599125,93
0.044643704,0.0015432811,0.953813,94
0.05083472,0.0019667186,0.9471985,95
0.1490861,0.0023418064,0.8485721,96
0.20186214,0.0026920193,0.79544586,97
0.05001426,0.0012718503,0.9487139,98
0.22908242,0.047256343,0.72366124,99
0.23039821,0.047623284,0.72197855,100
0.55915016,0.0034425745,0.43740734,101
0.055167634,0.00234421,0.9424882,102
0.045075964,0.00144993,0.9534741,103
0.04913993,0.0012412447,0.9496188,104
0.10813439,0.0073226844,0.88454294,105
0.04199329,0.0012331698,0.95677346,106
0.07629788,0.0015657896,0.9221363,107
0.1722739,0.0024856157,0.8252405,108
0.18635985,0.023675146,0.78996503,109
0.047283962,0.0013795389,0.9513365,110
0.9512497,0.0009707544,0.047779538,111
0.22296311,0.041845888,0.73519105,112
0.94804966,0.0011909564,0.050759405,113
0.78448915,0.0024942348,0.21301661,114
0.24116488,0.05638695,0.7024482,115
0.08666442,0.0016789233,0.9116567,116
0.50142413,0.0034721,0.49510378,117
0.3081086,0.0032596546,0.6886317,118
0.24620156,0.06272205,0.6910764,119
0.09405403,0.79086083,0.115085185,120
0.25615162,0.27034333,0.473505,121
0.9445381,0.0013170865,0.054144796,122
0.21801236,0.0028028388,0.77918476,123
0.26787844,0.20058835,0.53153324,124
0.053182963,0.87239826,0.07441877,125
0.19629331,0.026174892,0.7775318,126
0.1565633,0.015037859,0.8283989,127
0.05767584,0.0014386289,0.9408855,128
0.12827443,0.010120639,0.8616049,129
0.7947523,0.002461611,0.20278601,130
0.06309539,0.0024838725,0.9344207,131
0.22110875,0.03961334,0.73927796,133
0.27085593,0.14954619,0.5795979,134
0.09514466,0.0053949933,0.8994603,135
0.26421523,0.10059527,0.63518953,136
0.9385623,0.0011694629,0.060268287,137
0.14931156,0.013414655,0.8372738,138
0.07954622,0.0016127905,0.918841,139
0.08111555,0.0044223676,0.9144621,140
0.047283668,0.0016529883,0.95106333,141
0.2704466,0.15335487,0.5761985,142
0.047372896,0.0017185133,0.9509086,143
0.2131736,0.03281373,0.7540127,144
0.05954743,0.856544,0.08390853,145
0.71065515,0.0028877333,0.28645715,146
0.9509244,0.0012820652,0.04779355,147
0.19696936,0.027090706,0.77593994,148
0.17558365,0.0026217366,0.8217946,149
0.1663102,0.57162166,0.26206818,150
0.60495377,0.0032922036,0.391754,151
0.13701701,0.6531942,0.20978875,152
0.12490681,0.7261786,0.14891455,153
0.41115388,0.003427736,0.58541834,154
0.064969674,0.8529292,0.0821012,155
0.07868977,0.8077498,0.11356043,156
0.58721566,0.0033290654,0.40945518,157
0.06680241,0.8381876,0.09501,158
0.9128433,0.0014104368,0.08574628,159
0.10506802,0.006894477,0.88803744,160
0.94071746,0.001080908,0.058201615,161
0.13793188,0.011972121,0.8500959,162
0.051907606,0.0019755082,0.94611686,163
0.20026566,0.029928342,0.76980597,164
0.12798992,0.71989733,0.15211272,165
0.17154248,0.6308524,0.19760507,166
0.93881047,0.0010984174,0.06009109,167
0.2604807,0.24766977,0.4918495,168
0.9499826,0.0012361397,0.04878127,169
0.175439,0.019205252,0.8053557,170
0.75058097,0.0027796023,0.24663937,171
0.19305563,0.02544631,0.7814981,172
0.13169165,0.009991685,0.8583166,173
0.89582026,0.0015648986,0.10261491,174
0.9557722,0.0009940582,0.043233708,175
0.26218298,0.091329955,0.64648706,176
0.1827609,0.60849136,0.20874771,177
0.059326548,0.8658731,0.07480044,178
0.21862738,0.41165453,0.36971804,179
0.04366148,0.0013778659,0.95496064,180
