cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.25939995,0.15567307,0.584927,1
0.22966234,0.060934607,0.70940304,2
0.07298477,0.8165469,0.110468335,3
0.06082369,0.84853625,0.09064011,4
0.2519594,0.23467544,0.5133652,5
0.019098938,0.9559714,0.024929633,6
0.22333695,0.05421625,0.7224468,7
0.96240026,0.0010551125,0.036544636,8
0.13967209,0.012980096,0.84734786,9
0.96426123,0.0009499686,0.03478885,10
0.03861732,0.9049276,0.056455087,11
0.19456832,0.471601,0.33383065,12
0.002949417,0.9930247,0.0040258225,13
0.95019376,0.0016053986,0.048200764,14
0.2455591,0.27657998,0.47786093,15
0.26114038,0.18532063,0.5535389,16
0.9613137,0.0010733508,0.03761286,17
0.95825607,0.001249112,0.040494837,18
0.19483104,0.03199274,0.77317613,19
0.19696137,0.46379283,0.3392458,20
0.1241124,0.012244106,0.8636436,21
0.9548615,0.0010153606,0.044123154,22
0.08957206,0.0062767705,0.9041512,23
0.9479305,0.0016919684,0.050377555,24
0.431497,0.004397007,0.5641059,25
0.95778745,0.0011230225,0.041089464,26
0.21084467,0.5527547,0.23640057,27
0.8677212,0.0021677674,0.13011101,28
0.05207042,0.0014464363,0.94648314,29
0.5497648,0.0040291436,0.44620612,30
0.049725525,0.0014444703,0.94883,31
0.9602604,0.0010704349,0.03866918,32
0.2628137,0.119331226,0.61785513,33
0.52432775,0.00413352,0.47153878,34
0.04969846,0.8767758,0.0735257,35
0.7087924,0.0034281884,0.28777948,36
0.08429609,0.78730994,0.12839401,37
0.055317577,0.0016750587,0.9430073,38
0.062925264,0.8583156,0.07875922,39
0.09674004,0.78507876,0.118181184,40
0.2326586,0.06410596,0.7032355,41
0.21010283,0.044992436,0.74490464,42
0.033421457,0.92349666,0.043081835,43
0.9433149,0.0018516784,0.054833416,44
0.03268676,0.9250833,0.042230003,45
0.25872248,0.19550467,0.54577285,46
0.17939167,0.61467534,0.205933,47
0.007771223,0.98137605,0.010852693,48
0.13755251,0.6993084,0.16313905,49
0.18723498,0.5990628,0.21370222,50
0.05661826,0.0018648747,0.9415168,52
0.0038371272,0.9910025,0.0051604295,53
0.04180474,0.001544746,0.9566505,54
0.005724092,0.98644674,0.007829186,55
0.039193396,0.0017120251,0.9590945,56
0.22714317,0.0034263968,0.76943046,57
0.14042707,0.002609598,0.8569634,58
0.13211057,0.7111594,0.15672997,59
0.9628889,0.0010332828,0.036077794,60
0.9591145,0.0010098362,0.03987569,61
0.9619445,0.001083352,0.03697224,62
0.18538655,0.030057667,0.78455585,63
0.15212835,0.5992902,0.24858142,64
0.2549981,0.114269845,0.630732,65
0.0023426819,0.99448645,0.0031708782,66
0.23998755,0.075631104,0.6843813,67
0.20842372,0.5577178,0.23385844,68
0.07465144,0.8330338,0.092314765,69
0.10566463,0.7299185,0.16441678,70
0.010621325,0.97448707,0.01489151,71
0.24695238,0.09242331,0.6606243,72
0.0024364158,0.99426806,0.0032954966,73
0.82349885,0.002618631,0.1738826,74
0.007723675,0.98199433,0.010281929,75
0.24963866,0.4793367,0.27102455,76
0.89867175,0.0017980618,0.09953029,77
0.015442492,0.96420646,0.020351047,78
0.12199965,0.011847081,0.8661533,79
0.035060808,0.0012950697,0.963644,80
0.12472949,0.002449424,0.87282103,81
0.091881074,0.7668489,0.14126998,82
0.14994112,0.0028915587,0.84716725,83
0.21197177,0.55038154,0.23764661,84
0.95420295,0.0013835682,0.04441337,85
0.9611324,0.0010606529,0.037807014,86
0.18504128,0.5014343,0.31352437,87
0.25443104,0.11233444,0.63323456,88
0.11873042,0.6935643,0.18770528,89
0.03495531,0.91420203,0.050842613,90
0.30397564,0.003858789,0.6921657,91
0.9575564,0.0012640038,0.04117951,92
0.07516285,0.004996393,0.91984075,93
0.03500495,0.0012674842,0.9637275,94
0.060003065,0.00348926,0.9365077,95
0.044935502,0.001592478,0.9534721,96
0.040881373,0.0012727362,0.95784587,97
0.097137794,0.0022764318,0.9005858,98
0.06497174,0.8374681,0.097560175,99
0.21128814,0.41043898,0.3782729,100
0.19878909,0.003225274,0.7979857,101
0.047076713,0.0023669412,0.9505564,102
0.03986285,0.0014938508,0.9586434,103
0.035867225,0.0014624714,0.9626703,104
0.13906284,0.015374415,0.84556276,105
0.038869444,0.0017090522,0.9594215,106
0.03808986,0.0012710694,0.9606391,107
0.2077867,0.003293642,0.78891975,108
0.06090574,0.84822434,0.0908699,109
0.08905641,0.0023074143,0.90863603,110
0.96363604,0.0009920574,0.0353719,111
0.0062343604,0.9850885,0.008677012,112
0.9561939,0.0010701811,0.042735863,113
0.58776045,0.0039099846,0.40832955,114
0.06342165,0.84130967,0.095268674,115
0.03558142,0.0012619592,0.96315664,116
0.94908977,0.0010948203,0.049815327,117
0.962289,0.0009806997,0.03673038,118
0.005746116,0.9865561,0.0076976437,119
0.25569874,0.4680695,0.27623165,120
0.07830958,0.8247457,0.096944705,121
0.96060246,0.0010245935,0.038372897,122
0.1668138,0.021713221,0.8114731,123
0.049728453,0.8871778,0.06309368,124
0.19769661,0.57834876,0.22395462,125
0.16582353,0.5582622,0.2759142,126
0.24489729,0.27715135,0.47795138,127
0.21109682,0.044324,0.7445792,128
0.25419065,0.119749576,0.6260598,129
0.7617349,0.0030611146,0.23520392,130
0.24685326,0.08746955,0.66567725,131
0.12682904,0.6706108,0.20256014,133
0.041397598,0.90584713,0.05275535,134
0.25418305,0.22833958,0.5174774,135
0.038028408,0.913292,0.048679624,136
0.959692,0.0010442936,0.03926374,137
0.25175434,0.110260315,0.6379854,138
0.04651477,0.0022880395,0.95119727,139
0.038616817,0.001683395,0.9596998,140
0.17900965,0.028007908,0.7929824,141
0.02280526,0.9472811,0.02991366,142
