cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.87954795,0.12038748,6.4496104e-05,1
0.8898504,0.11008881,6.078003e-05,2
0.9366462,0.063305505,4.8229387e-05,3
0.9165013,0.08339294,0.00010578163,4
0.94929904,0.050658327,4.2714175e-05,5
0.9412272,0.0587131,5.97066e-05,6
0.94716954,0.05278757,4.282849e-05,7
0.054441076,0.9455152,4.3710723e-05,8
0.53107554,0.46880454,0.00012001759,9
0.06927552,0.9306366,8.782657e-05,10
0.05428049,0.94567394,4.564419e-05,11
0.11365219,0.8862833,6.450129e-05,12
0.07383675,0.92611325,4.9956278e-05,13
0.07179809,0.928153,4.8920396e-05,14
0.184957,0.81495935,8.362602e-05,15
0.35106483,0.64882284,0.000112356574,16
0.09190886,0.9080349,5.6182773e-05,17
0.08110243,0.91884524,5.2303843e-05,18
0.8321231,0.1677966,8.034193e-05,19
0.05431238,0.9456431,4.449053e-05,20
0.38562885,0.61425394,0.00011721187,21
0.078476675,0.921416,0.00010738362,22
0.6646231,0.33526516,0.00011175534,23
0.3731689,0.62671787,0.000113242044,24
0.9158912,0.08405228,5.651855e-05,25
0.40650484,0.593377,0.00011811167,26
0.085299656,0.91457605,0.00012428593,27
0.7631851,0.23671992,9.4985444e-05,28
0.9113732,0.08851503,0.0001117572,29
0.5626882,0.43719056,0.000121247926,30
0.94025093,0.059703507,4.5515157e-05,31
0.14743339,0.85249186,7.481218e-05,32
0.82259816,0.1773152,8.663322e-05,33
0.12515116,0.8747797,6.9189715e-05,34
0.29953355,0.700356,0.0001104771,35
0.9062091,0.093669705,0.000121233235,36
0.20664734,0.7932611,9.156587e-05,37
0.061238747,0.9387137,4.7555703e-05,38
0.05567301,0.9442782,4.8767986e-05,39
0.065548465,0.93437177,7.977541e-05,40
0.098855026,0.9010862,5.8691418e-05,41
0.9243933,0.075557224,4.9461276e-05,42
0.089946836,0.9099173,0.00013593066,43
0.9420451,0.05790924,4.566752e-05,44
0.0714575,0.92846686,7.568839e-05,45
0.058741536,0.9411921,6.641302e-05,46
0.100720465,0.8991147,0.0001647745,47
0.94743055,0.05252261,4.6802248e-05,48
0.23735207,0.7616734,0.00097448187,49
0.11101438,0.88879085,0.00019476381,50
0.12279472,0.87713844,6.6865796e-05,52
0.9437666,0.056177165,5.6238034e-05,53
0.94876134,0.051192906,4.574763e-05,54
0.13073438,0.869005,0.00026056953,55
0.9484762,0.051478222,4.557873e-05,56
0.06407323,0.93585,7.676812e-05,57
0.3382233,0.6616676,0.00010911512,58
0.9385662,0.061368644,6.514785e-05,59
0.13775897,0.86195385,0.0002871117,60
0.20545608,0.7938773,0.00066664966,61
