cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8944326,0.096645,0.0089223385,1
0.89474285,0.09659214,0.008665001,2
0.039538782,0.06347863,0.8969826,3
0.16474396,0.663149,0.17210707,4
0.18636073,0.6676653,0.14597397,5
0.061054576,0.09436986,0.8445756,6
0.88978404,0.09985844,0.010357545,7
0.94206756,0.051542353,0.006390082,8
0.91033053,0.07917926,0.010490221,9
0.94547796,0.048379336,0.0061427304,10
0.94148946,0.052477375,0.0060331756,11
0.93311507,0.059385024,0.0074999775,12
0.8405638,0.14776984,0.011666418,13
0.85461557,0.13406196,0.011322555,14
0.93631357,0.05664203,0.007044458,15
0.161532,0.7203127,0.11815531,16
0.88219035,0.10810218,0.009707483,17
0.90511394,0.08663939,0.008246628,18
0.17736511,0.7070804,0.11555443,19
0.93530136,0.05723051,0.007468083,20
0.33976,0.6351831,0.02505684,21
0.93208015,0.059571657,0.008348174,22
0.17608473,0.4902071,0.33370814,23
0.8413774,0.14690156,0.011721056,24
0.030369366,0.060347058,0.90928364,25
0.20625229,0.76127934,0.03246843,26
0.9242644,0.06880762,0.006927999,27
0.044178497,0.0897366,0.8660849,28
0.16048162,0.7829492,0.05656921,29
0.16742268,0.76446605,0.06811129,30
0.02763204,0.046443436,0.9259245,31
0.20439944,0.75708973,0.038510803,32
0.14004801,0.787509,0.072442956,33
0.92274374,0.0703175,0.0069387904,34
0.9331474,0.05952054,0.00733206,35
0.28033468,0.69369495,0.0259704,36
0.26794723,0.7063216,0.02573124,37
0.9346477,0.05747983,0.007872463,38
0.28723726,0.689026,0.023736767,39
0.92170924,0.06982918,0.00846163,40
0.9368359,0.05643381,0.006730302,41
0.12459938,0.29386914,0.58153147,42
0.9314371,0.060634326,0.0079285735,43
0.15426673,0.429084,0.41664922,44
0.7331139,0.25094023,0.015945924,45
0.9316133,0.060022216,0.008364499,46
0.7939755,0.19238357,0.01364097,47
0.088395745,0.13063307,0.78097117,48
0.8732925,0.11211909,0.014588417,49
0.8297838,0.1580857,0.012130386,50
0.909794,0.0788779,0.011328165,52
0.114490844,0.1620877,0.7234214,53
0.012057637,0.021037577,0.9669048,54
0.9439316,0.05014321,0.0059252637,55
0.02143324,0.03549129,0.9430755,56
0.9370017,0.055387247,0.007611098,57
0.9448038,0.049432464,0.0057637743,58
