cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.2646996,0.41750458,0.31779587,1
0.18525751,0.46325335,0.3514891,2
0.08926451,0.05900538,0.8517301,3
0.18441494,0.17469017,0.64089483,4
0.10044106,0.17705652,0.7225024,5
0.07756012,0.06167519,0.8607647,6
0.56529385,0.18856622,0.24613991,7
0.038652956,0.9063141,0.055032954,8
0.16912046,0.654168,0.17671154,9
0.04149832,0.901133,0.057368614,10
0.048269454,0.8835208,0.06820981,11
0.04766073,0.88449377,0.06784553,12
0.03816643,0.9093529,0.05248066,13
0.039403435,0.9060856,0.05451101,14
0.03561692,0.9130233,0.05135979,15
0.079231866,0.74398714,0.17678092,16
0.5322031,0.26552182,0.20227507,17
0.03568162,0.91238123,0.0519371,18
0.0975868,0.6709967,0.23141652,19
0.04811188,0.88452685,0.06736135,20
0.12277384,0.5703366,0.3068896,21
0.044479724,0.8949053,0.060614944,22
0.10125613,0.6655766,0.2331672,23
0.04662451,0.87927705,0.07409839,24
0.13144445,0.069406815,0.7991488,25
0.03946327,0.89731115,0.06322559,26
0.09753349,0.7880261,0.11444044,27
0.13170622,0.4153115,0.45298228,28
0.11021505,0.23491289,0.654872,29
0.05389527,0.84848344,0.09762127,30
0.11398828,0.23117428,0.6548374,31
0.04807307,0.8717057,0.08022119,32
0.05936766,0.84909534,0.09153696,33
0.04288368,0.8954448,0.061671488,34
0.03669556,0.90820813,0.055096343,35
0.14466868,0.36909047,0.48624086,36
0.04040992,0.89871806,0.060872026,37
0.036352266,0.9140435,0.049604207,38
0.035882402,0.9115767,0.052540924,39
0.039160863,0.91000295,0.050836194,40
0.038309667,0.90789026,0.0538,41
0.0718816,0.07666953,0.8514489,42
0.04275343,0.9001212,0.05712542,43
0.14749213,0.15927015,0.69323766,44
0.7720844,0.11056648,0.117349036,45
0.04551182,0.8918197,0.062668525,46
0.046115372,0.8974827,0.056401912,47
0.0915457,0.058137767,0.8503166,48
0.10160781,0.79349804,0.10489419,49
0.04989841,0.8858308,0.06427072,50
0.045389384,0.8914233,0.0631873,52
0.11090744,0.07276308,0.8163295,53
0.094279915,0.0737316,0.8319885,54
