cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.6424461,0.25952733,0.09802658,1
0.7298057,0.22445512,0.04573918,2
0.6939259,0.24267945,0.06339465,3
0.6281363,0.26242942,0.109434396,4
0.9595379,0.039585996,0.0008761171,5
0.69318306,0.24271156,0.06410544,6
0.9372038,0.059971653,0.002824529,7
0.115298904,0.883229,0.0014721318,8
0.80702126,0.17252985,0.020448895,9
0.4784675,0.51846004,0.0030724737,10
0.33559367,0.19934058,0.46506575,11
0.4944898,0.25664034,0.24886988,12
0.14753698,0.09745327,0.7550098,13
0.07385385,0.9237338,0.002412332,14
0.7647293,0.20319691,0.03207378,15
0.5190552,0.26157838,0.2193664,16
0.29487872,0.70251346,0.0026078755,17
0.026060699,0.97333986,0.0005995005,18
0.79800147,0.17967309,0.022325492,19
0.4480323,0.24393736,0.30803037,20
0.79765344,0.1796412,0.022705276,21
0.9656168,0.033183616,0.0011995403,22
0.8899249,0.10342837,0.006646712,23
0.046878144,0.9518183,0.0013036126,24
0.03494449,0.96416503,0.00089051627,25
0.7246085,0.2725617,0.0028298052,26
0.0449241,0.03529666,0.9197792,27
0.8892448,0.10903069,0.0017244808,28
0.66432273,0.33272243,0.0029548518,29
0.8407829,0.14578177,0.013435326,30
0.82148504,0.16146764,0.017047295,31
0.93889177,0.05994423,0.0011639782,32
0.655613,0.25619644,0.088190615,33
0.7212827,0.22920504,0.0495122,34
0.5391393,0.26444128,0.19641949,35
0.24610795,0.7514627,0.0024293568,36
0.32370213,0.19381055,0.4824873,37
0.9302439,0.0684936,0.0012624455,38
0.002099644,0.0015566054,0.9963438,39
0.052411858,0.036483783,0.9111044,40
0.8604229,0.12898697,0.010590045,41
0.9715938,0.027694631,0.00071158225,42
0.12686364,0.08457191,0.78856444,43
0.024498237,0.9749685,0.00053331454,44
0.42446938,0.23619673,0.33933392,45
0.49027568,0.25564778,0.25407654,46
0.086425506,0.07001129,0.8435632,47
0.9445434,0.053064507,0.00239206,48
0.017546909,0.012609652,0.9698435,49
0.104735754,0.08582225,0.809442,50
0.7490497,0.21308947,0.03786086,52
0.69533277,0.24189177,0.06277551,53
0.024558777,0.9748904,0.000550833,54
0.38114098,0.21936986,0.3994891,55
