cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.07136784,0.71240735,0.003911614,0.06376136,0.14846504,8.67867e-05,1
0.12543601,0.61074215,0.006096174,0.13482095,0.122780584,0.00012414998,2
0.6528941,0.12064223,0.015775397,0.15607406,0.05436069,0.0002535306,3
0.094823964,0.7579663,0.003237913,0.04651222,0.09738707,7.2533556e-05,4
0.20744382,0.12329836,0.046048176,0.5550162,0.06771723,0.0004761551,5
0.7823998,0.08725391,0.00965613,0.080051504,0.04046553,0.00017310877,6
0.05324138,0.050007198,0.00816689,0.863167,0.025310503,0.00010710252,7
0.022980759,0.101261474,0.0020864399,0.017475687,0.8561366,5.9014714e-05,8
0.064848214,0.526987,0.004670149,0.06342071,0.33996385,0.00011008071,9
0.022829402,0.10681363,0.0020365648,0.01767519,0.85058844,5.6768044e-05,10
0.034832224,0.20959567,0.002885152,0.029237557,0.723374,7.537468e-05,11
0.031815555,0.18671392,0.0026437226,0.025932893,0.75282395,6.998589e-05,12
0.024786502,0.122364976,0.0021429341,0.019632144,0.83101535,5.813312e-05,13
0.052809093,0.5312345,0.0035004506,0.039855897,0.3725124,8.7621236e-05,14
0.043335717,0.044365328,0.0055393204,0.88521993,0.021462305,7.73766e-05,15
0.13365522,0.7096728,0.0038785345,0.05651553,0.09619233,8.5574284e-05,16
0.021298015,0.089651026,0.002175926,0.01859601,0.86821806,6.09343e-05,17
0.040126413,0.25592732,0.0030132362,0.02897603,0.6718765,8.044095e-05,18
0.10425559,0.7415461,0.0033710843,0.04346843,0.107281215,7.762237e-05,19
0.022493893,0.1098501,0.0020379259,0.018350642,0.8472116,5.585906e-05,20
0.20117429,0.13930294,0.014210733,0.58778787,0.05731527,0.00020889858,21
0.05665176,0.6085246,0.0036889012,0.04759466,0.28345156,8.8506196e-05,22
0.19477642,0.6338069,0.0046408055,0.060233086,0.10643853,0.000104293125,23
0.049960095,0.3685002,0.0034214335,0.03410326,0.5439253,8.9795285e-05,24
0.7300662,0.14143012,0.0057749483,0.078586325,0.04403188,0.000110682275,25
0.06704789,0.5879183,0.0036002754,0.038231514,0.30311084,9.123758e-05,26
0.11706141,0.09789833,0.46609828,0.24479018,0.07274978,0.0014020613,27
0.2914775,0.524469,0.005609765,0.06819025,0.110127166,0.00012629354,28
0.13656755,0.67528284,0.0041840496,0.050167713,0.13369998,9.7778495e-05,29
0.071714394,0.46531403,0.004074597,0.040413577,0.41837755,0.0001058113,30
0.48732695,0.34398258,0.006104372,0.0707993,0.09165244,0.00013440737,31
0.069226116,0.56938595,0.003743768,0.03942007,0.31812894,9.520922e-05,32
0.036153093,0.14455539,0.0030360962,0.024345791,0.7918226,8.704207e-05,33
0.02357521,0.094963394,0.0022391814,0.01800386,0.86115384,6.444005e-05,34
0.082135834,0.5825346,0.0056294305,0.09260911,0.23696606,0.00012494839,35
0.07226772,0.45609882,0.004144082,0.040103875,0.42727715,0.000108439446,36
0.03152412,0.15369283,0.0025132268,0.022338193,0.7898627,6.89021e-05,37
0.07748832,0.08857269,0.007467478,0.7881678,0.03819013,0.00011357549,38
0.15167445,0.121825226,0.2671975,0.3718944,0.08616974,0.0012387034,39
0.15255183,0.124418765,0.24869585,0.3857447,0.08736266,0.0012262616,40
0.14948991,0.11921676,0.08095673,0.57485735,0.07481464,0.0006645664,41
0.46009433,0.15660487,0.016066499,0.3035995,0.063388325,0.00024651532,42
0.0453696,0.05727678,0.005819861,0.86254233,0.028904762,8.664505e-05,43
0.23833731,0.5850243,0.0051465384,0.0750769,0.096304044,0.00011090528,44
0.034131903,0.029442938,0.8613242,0.0498872,0.024026144,0.0011875537,45
0.021486124,0.101734154,0.0019813613,0.017707272,0.8570366,5.445753e-05,46
0.10609907,0.18578312,0.013465273,0.5854201,0.10900441,0.00022805667,47
0.6860185,0.11689673,0.018346356,0.118440896,0.05997649,0.00032106967,48
0.14546578,0.12212544,0.27966976,0.36386493,0.08757706,0.0012970294,49
0.12080459,0.2550874,0.012640434,0.47459757,0.1366432,0.00022674391,50
0.052654114,0.4571791,0.003783959,0.044379253,0.44190976,9.381493e-05,52
0.68093807,0.1185818,0.0187332,0.121062666,0.0603574,0.00032696986,53
0.8856678,0.05338489,0.0035843642,0.035692498,0.021601843,6.865929e-05,54
0.12679438,0.11114077,0.06763478,0.6221493,0.07169379,0.00058699446,55
0.8908433,0.05427773,0.0030669866,0.030713087,0.021038191,6.075816e-05,56
0.07445711,0.57709795,0.005263032,0.08147821,0.26158443,0.000119260934,57
0.0750073,0.071871884,0.007502914,0.8135482,0.03196121,0.000108449574,58
0.4929615,0.15429269,0.0495864,0.21471556,0.087720886,0.000722966,59
0.022080379,0.10672014,0.0020264613,0.01823771,0.85087967,5.564436e-05,60
0.032804426,0.18449286,0.0028999986,0.028957887,0.7507684,7.645154e-05,61
0.02251916,0.108985946,0.0019865176,0.017679194,0.8487745,5.470598e-05,62
0.86130583,0.062280983,0.0049842494,0.044401165,0.026932377,9.537958e-05,63
0.11920155,0.45697442,0.009243817,0.22888269,0.18551232,0.00018518671,64
0.8538532,0.06521788,0.0054030716,0.046732992,0.028689155,0.000103670136,65
0.7471329,0.10510752,0.012449936,0.081611626,0.053455092,0.00024293814,66
0.82148373,0.07663121,0.0073455465,0.05928876,0.035111748,0.0001390199,67
0.35224524,0.16702707,0.13006254,0.23914152,0.10987713,0.0016464293,68
0.6485634,0.12726882,0.022627026,0.13440722,0.06674336,0.0003902436,69
