cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.3388846,0.66091335,0.00020201702,1
0.13506827,0.86480564,0.00012607973,2
0.05941826,0.94042355,0.00015819159,3
0.67328495,0.32651523,0.00019981027,4
0.09683908,0.90282255,0.0003382883,5
0.13868858,0.8606831,0.000628264,6
0.360769,0.6390229,0.0002081314,7
0.9727121,0.027245773,4.22141e-05,8
0.9630607,0.036870185,6.9081805e-05,9
0.9688008,0.031154443,4.482115e-05,10
0.96257025,0.037379593,5.0188835e-05,11
0.95894754,0.040998846,5.3622924e-05,12
0.89343077,0.106462985,0.00010624618,13
0.97146314,0.028493606,4.323763e-05,14
0.8271763,0.17268026,0.0001434378,15
0.05532501,0.9446028,7.2139665e-05,16
0.9305124,0.06930747,0.00018009334,17
0.9656567,0.03429569,4.7552487e-05,18
0.30204034,0.6977645,0.00019519223,19
0.9724434,0.027513938,4.2703297e-05,20
0.08064067,0.9191071,0.00025226202,21
0.9518289,0.048110526,6.060353e-05,22
0.264103,0.7357135,0.00018353718,23
0.9490236,0.05091188,6.458476e-05,24
0.029347278,0.9706028,4.9872597e-05,25
0.69068617,0.3091194,0.00019443166,26
0.54022527,0.45955878,0.00021594208,27
0.28965974,0.71014714,0.0001931301,28
0.14456756,0.8552976,0.00013477118,29
0.8794284,0.12045676,0.00011491487,30
0.3140753,0.685719,0.00020566008,31
0.7680156,0.23181596,0.00016844591,32
0.97262263,0.02733048,4.689766e-05,33
0.9712934,0.028663153,4.3479915e-05,34
0.96908027,0.03086855,5.116141e-05,35
0.6694775,0.33031487,0.00020761596,36
0.83380944,0.16604955,0.0001410148,37
0.8768065,0.123077,0.00011648473,38
0.8327313,0.16712703,0.000141614,39
0.506428,0.4933537,0.00021828734,40
0.36472273,0.63507015,0.00020712266,41
0.0591578,0.940682,0.00016017414,42
0.9334833,0.06644073,7.597772e-05,43
0.67944443,0.32035762,0.00019799007,44
0.091868274,0.90803283,9.88867e-05,45
0.9685649,0.031376213,5.8817717e-05,46
0.965988,0.033963088,4.8949205e-05,47
0.19910514,0.7995684,0.0013264227,48
0.91840136,0.08150297,9.5661475e-05,49
0.7690022,0.23082773,0.00017012276,50
0.94308335,0.05684878,6.790497e-05,52
0.1275108,0.8719503,0.0005389296,53
0.11905028,0.88047075,0.0004789408,54
0.9695102,0.03044529,4.4503864e-05,55
0.06781124,0.93199277,0.00019600044,56
0.96583104,0.034102317,6.661946e-05,57
0.48533747,0.5144451,0.00021743776,58
0.12508334,0.8744007,0.00051604444,59
0.9689391,0.031007735,5.3120646e-05,60
0.9563161,0.043612633,7.1302755e-05,61
0.969317,0.030625256,5.7700458e-05,62
0.084571525,0.9151549,0.00027353005,63
0.95944804,0.040467385,8.458743e-05,64
0.08555341,0.91416824,0.00027835247,65
0.16345046,0.8356929,0.00085667864,66
0.11710998,0.88242424,0.00046576772,67
0.22833113,0.7697947,0.0018741848,68
0.12617365,0.87329644,0.00052993494,69
0.13429724,0.86510885,0.0005939313,70
0.9320438,0.067879215,7.703187e-05,71
0.15651141,0.842694,0.0007946071,72
0.15957877,0.8396041,0.0008171304,73
0.18257804,0.81726676,0.00015515888,74
0.15478149,0.84444225,0.0007762543,75
0.76246226,0.23735978,0.00017796618,76
0.5422361,0.45754597,0.00021790828,77
0.9619795,0.03796934,5.1095656e-05,78
0.109489314,0.8900955,0.00041524248,79
0.053811606,0.9460484,0.00013995085,80
0.027267193,0.97268134,5.15002e-05,81
0.12555839,0.8739176,0.0005240558,82
0.028830538,0.9711237,4.583996e-05,83
0.11431422,0.8852443,0.00044145554,84
0.7050341,0.29477715,0.00018870835,85
0.93343276,0.066488065,7.9290985e-05,86
0.034234375,0.96571213,5.3529744e-05,87
0.07832759,0.92142963,0.00024272765,88
0.058143593,0.9417067,0.00014965018,89
0.041078284,0.958827,9.4756026e-05,90
0.12606202,0.8738148,0.00012318647,91
0.95839536,0.041516926,8.777497e-05,92
0.17501812,0.82398295,0.0009989241,93
0.02930266,0.97064,5.7315752e-05,94
0.034192547,0.965739,6.840968e-05,95
0.8074703,0.19237703,0.00015265905,96
0.047883462,0.9520526,6.3947555e-05,97
0.03757922,0.96233803,8.2649065e-05,98
0.12999733,0.8694448,0.00055793044,99
0.1137698,0.88578856,0.00044166742,100
0.1590518,0.84080714,0.00014109985,101
0.037055846,0.96286345,8.077223e-05,102
0.06407493,0.93574584,0.00017930802,103
0.02930307,0.97064835,4.8660022e-05,104
0.058737963,0.94110376,0.00015823258,105
0.038923044,0.9609893,8.7636974e-05,106
0.031133609,0.9688035,6.2908046e-05,107
0.027334947,0.97261596,4.9073857e-05,108
0.029827768,0.97012144,5.080058e-05,109
0.036806483,0.96313727,5.625724e-05,110
0.8935985,0.10629625,0.00010517642,111
0.04145894,0.95844555,9.554497e-05,112
0.96782285,0.03212549,5.173955e-05,113
0.11386944,0.88601583,0.00011473799,114
0.04237775,0.95756245,5.9828875e-05,115
0.032341912,0.9675916,6.647657e-05,116
0.10516969,0.89472294,0.000107389315,117
0.11394732,0.8859232,0.00012946187,118
0.03015473,0.9697911,5.4143013e-05,119
0.22905143,0.7697645,0.0011841354,120
0.37530425,0.6244753,0.00022041576,121
0.7189014,0.28090566,0.00019295867,122
0.48974884,0.5100229,0.00022831562,123
0.7253885,0.27442843,0.00018305003,124
0.20512457,0.7945603,0.0003150797,125
0.84075105,0.15910685,0.0001419961,126
0.042270422,0.9576711,5.8448753e-05,127
0.05192679,0.9480051,6.821044e-05,128
0.060591552,0.9393332,7.52189e-05,129
0.09349878,0.90639883,0.00010231791,130
