cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.8240596,0.1013293,0.0022364485,0.03083599,0.041538697,1
0.80802923,0.10740908,0.0025959008,0.03693571,0.04503008,2
0.12244379,0.08831048,0.23117651,0.48704314,0.0710261,3
0.0994158,0.046942033,0.008271192,0.81485945,0.03051155,4
0.053763818,0.03335031,0.020518476,0.8677541,0.024613231,5
0.07139793,0.055325355,0.6385363,0.18828973,0.04645067,6
0.7923701,0.1135315,0.0029014046,0.042313166,0.04888385,7
0.022918677,0.08631795,0.00069616095,0.004068258,0.88599896,8
0.060281143,0.8241903,0.00063875056,0.0048278538,0.110062025,9
0.022830974,0.086125575,0.0006920174,0.004046298,0.88630515,10
0.88534516,0.078627296,0.0008826313,0.0100051565,0.025139732,11
0.6060074,0.3100166,0.0014511031,0.014016677,0.0685083,12
0.6338674,0.15047954,0.006916035,0.13350394,0.075233065,13
0.019326132,0.08128206,0.0005288953,0.003194595,0.89566827,14
0.6558664,0.14715873,0.0063363714,0.11808774,0.07255078,15
0.43381828,0.1446621,0.011461432,0.3288542,0.08120393,16
0.021913106,0.10283429,0.00055619015,0.0034159925,0.87128043,17
0.019902872,0.08604155,0.0005367001,0.0032436224,0.89027524,18
0.570882,0.15311669,0.008550269,0.18715706,0.080293916,19
0.29459143,0.60246783,0.0013160633,0.011567555,0.09005715,20
0.58228666,0.1549406,0.008391968,0.17488667,0.07949406,21
0.022476126,0.10431459,0.000576186,0.0035240687,0.86910903,22
0.58624655,0.15212557,0.008198987,0.17441052,0.07901841,23
0.022691416,0.109046325,0.0005611616,0.0034728802,0.86422825,24
0.7739439,0.11896781,0.0033620207,0.051072348,0.05265395,25
0.086461514,0.81681,0.0007231529,0.005721727,0.09028353,26
0.12115052,0.088062815,0.2591621,0.46066418,0.070960306,27
0.85449404,0.088018075,0.0016374317,0.021271788,0.03457875,28
0.55625576,0.15549405,0.008849874,0.19712345,0.08227683,29
0.59805053,0.31414777,0.0014870474,0.014356736,0.07195789,30
0.36384857,0.13247932,0.012228606,0.4139216,0.07752191,31
0.060995717,0.83202314,0.0006238288,0.0047452557,0.10161206,32
0.21354903,0.66753876,0.0012594354,0.010739747,0.10691304,33
0.05923285,0.52892053,0.0009745842,0.006672739,0.40419936,34
0.85120565,0.08955905,0.0017002322,0.022317437,0.035217658,35
0.59634787,0.3126918,0.0015539287,0.015100411,0.07430608,36
0.8117929,0.10422448,0.0025804883,0.03715406,0.044248033,37
0.57424194,0.33732194,0.0014805213,0.014171239,0.07278428,38
0.120215446,0.084496595,0.15797728,0.57052034,0.06679031,39
0.062671125,0.039245296,0.025736105,0.84332174,0.029025808,40
0.6303792,0.15059526,0.007046444,0.13676205,0.07521702,41
0.019260973,0.0109596215,0.0041294727,0.9579137,0.007736219,42
0.45235208,0.14786263,0.011166364,0.30653724,0.08208161,43
0.7144028,0.20977843,0.0014904292,0.015331085,0.058997214,44
0.06522049,0.04105241,0.027841479,0.83543944,0.030446237,45
0.05971176,0.85138226,0.0005752827,0.004416043,0.08391475,46
0.059564326,0.037090197,0.023580646,0.852377,0.02738778,47
0.054388694,0.042652406,0.7321524,0.13475198,0.03605454,48
0.026975106,0.015117563,0.005272105,0.94210625,0.010528967,49
0.108353145,0.073440276,0.09182724,0.6696422,0.05673708,50
0.057062194,0.76554745,0.00073421095,0.0053106695,0.17134544,52
0.046682905,0.036832463,0.7730843,0.11211963,0.031280816,53
0.026616441,0.014092502,0.0038474153,0.9458642,0.009579415,54
0.7164739,0.13521354,0.0048260656,0.0806552,0.06283128,55
0.017175578,0.009377788,0.0029184895,0.9640429,0.006485192,56
0.047617108,0.33598664,0.0009144292,0.00603631,0.6094456,57
0.8789694,0.08238551,0.0009504718,0.0108596245,0.02683501,58
0.018018778,0.015040098,0.9201665,0.033527452,0.013247166,59
0.024716606,0.08835412,0.00077253336,0.004498836,0.8816579,60
0.024722854,0.08857059,0.00076595694,0.0044808653,0.8814597,61
0.024684532,0.08936361,0.00077214296,0.004478156,0.8807016,62
0.10819212,0.07355582,0.09526682,0.6658498,0.057135478,63
0.32949555,0.56676245,0.0013739456,0.012215541,0.09015252,64
0.11916602,0.08349149,0.14993928,0.5814146,0.06598858,65
0.059580643,0.046571992,0.7047167,0.14983426,0.039296493,66
0.122170575,0.08709064,0.19459274,0.5266415,0.06950464,67
0.08943179,0.078732245,0.6251532,0.13482936,0.0718533,68
0.015368701,0.012478234,0.92909175,0.03226767,0.010793675,69
0.0918134,0.07000066,0.5171381,0.2628954,0.058152426,70
0.69482154,0.14006011,0.0053574615,0.09317932,0.06658171,71
0.12035579,0.087861784,0.27755964,0.44313312,0.071089655,72
0.046806592,0.036922462,0.7725214,0.11241337,0.03133619,73
0.08821949,0.82108665,0.0007147898,0.0057033184,0.08427575,74
0.03163794,0.025234966,0.84940016,0.07215242,0.021574458,75
0.055948578,0.043806985,0.7229636,0.14026463,0.037016198,76
0.071071364,0.84568673,0.0006223928,0.004863238,0.07775617,77
0.7557497,0.12394422,0.003870941,0.060866807,0.0555683,78
0.12173125,0.086234964,0.17774102,0.5457226,0.068570144,79
0.030050835,0.017746976,0.008153862,0.9312758,0.01277255,80
0.48106945,0.15050009,0.010585014,0.27518114,0.08266428,81
0.11714473,0.086290106,0.31630614,0.41004863,0.070210285,82
0.17909276,0.078048594,0.011118259,0.6829675,0.04877295,83
0.047405858,0.037392322,0.7697726,0.11376444,0.031664815,84
0.060375027,0.63337874,0.0009034215,0.006329379,0.29901332,85
0.020178026,0.08204723,0.00056431495,0.003396108,0.8938144,86
0.09172796,0.06062909,0.060056347,0.7411723,0.046414245,87
0.08878208,0.05835404,0.05526888,0.7531145,0.044480495,88
0.09407238,0.07160372,0.5035922,0.27124685,0.059484754,89
0.020540908,0.011685415,0.0043645278,0.9551896,0.008219535,90
0.22810127,0.667614,0.001198167,0.010315798,0.09277084,91
0.020654332,0.09387737,0.00053398724,0.0032746368,0.8816596,92
0.12136992,0.08567665,0.16902386,0.55601865,0.06791086,93
0.038108606,0.019355815,0.0044711265,0.92511946,0.012945015,94
0.14790423,0.06642637,0.010432643,0.7332638,0.041972928,95
0.082642905,0.8335558,0.00066843635,0.005311478,0.077821374,96
0.6345312,0.149146,0.006915716,0.1345258,0.07488123,97
0.5157296,0.1531204,0.009861733,0.23880102,0.08248717,98
0.07728288,0.05962669,0.60501003,0.20815277,0.049927577,99
0.017851207,0.01012606,0.003724506,0.9611779,0.007120333,100
0.6171135,0.3001046,0.001442737,0.013991498,0.06734779,101
0.18141116,0.07891431,0.011286826,0.6792405,0.049147166,102
0.712509,0.1354883,0.004964651,0.083767645,0.06327042,103
0.026715271,0.01563584,0.006840599,0.9395912,0.011217168,104
0.043156404,0.026330654,0.014571323,0.89666396,0.019277675,105
0.66178334,0.14521717,0.0062573794,0.11572201,0.071020074,106
0.80918247,0.10510109,0.002663508,0.038562875,0.044489987,107
0.40365842,0.14036232,0.011788356,0.3639533,0.08023767,108
0.10321224,0.077759236,0.4374025,0.31740707,0.064218946,109
0.50707716,0.39737248,0.0015211045,0.014280633,0.07974873,110
0.020530924,0.09367693,0.0005301327,0.0032465716,0.8820155,111
0.11331603,0.078278035,0.11896029,0.6280313,0.061414324,112
0.037816778,0.22742133,0.0008060578,0.005172823,0.728783,113
0.87923443,0.07982173,0.0010476896,0.0123634655,0.027532669,114
0.013337986,0.0074929637,0.0026331379,0.9712821,0.0052537885,115
0.6965891,0.13977487,0.0052929725,0.091843896,0.06649914,116
0.12365611,0.7831999,0.000856924,0.0070302384,0.085256815,117
0.059458874,0.65549487,0.0008816973,0.0061964146,0.27796817,118
0.11966035,0.08431363,0.16148232,0.56762,0.066923715,119
0.022812054,0.018454751,0.89454234,0.048319813,0.01587108,120
0.017381605,0.00934838,0.0026956557,0.9641638,0.0064105517,121
0.066048644,0.82575405,0.0006569732,0.0050415806,0.102498755,122
0.055794757,0.027683917,0.0058481237,0.8922787,0.0183946,123
0.07779392,0.037675902,0.007288126,0.85267836,0.024563733,124
0.11101822,0.07521783,0.09224638,0.66354656,0.05797099,125
0.647211,0.1489527,0.0065687173,0.12365475,0.07361281,126
0.065806575,0.03218649,0.0064626555,0.874415,0.021129308,127
0.01385668,0.0075606327,0.002329481,0.97101253,0.0052406555,128
0.4606638,0.14976853,0.01095237,0.2955676,0.083047725,129
0.48994732,0.4119201,0.0015224054,0.01423334,0.08237689,130
0.1824812,0.07926474,0.0110648405,0.677651,0.049538247,131
0.4147273,0.1431918,0.011716969,0.34928662,0.0810773,133
0.11958121,0.08739942,0.28042868,0.44169992,0.0708907,134
0.8734231,0.08076609,0.0012405012,0.0152618615,0.02930844,135
0.0702889,0.044944502,0.033981625,0.81704885,0.03373612,136
0.021613302,0.08380898,0.00062364776,0.0037262312,0.89022785,137
0.53079563,0.15486103,0.009517155,0.22224137,0.08258478,138
0.76060015,0.18021314,0.0011861501,0.012065257,0.045935277,139
0.106939,0.050026692,0.008674694,0.8021957,0.032163944,140
0.030671485,0.018213188,0.008617451,0.92934155,0.013156329,141
0.12163983,0.08674445,0.1944977,0.52791286,0.069205105,142
0.33639985,0.12600107,0.012376823,0.4512798,0.073942445,143
0.610758,0.30518278,0.001482865,0.0143771265,0.068199284,144
0.12185533,0.08863556,0.26128477,0.4568778,0.07134659,145
0.057852685,0.5162051,0.0009627581,0.0065863393,0.4183931,146
0.019521687,0.08158676,0.00053773035,0.003242686,0.8951112,147
0.8410016,0.09306365,0.0019685568,0.02669195,0.037274286,148
0.67608273,0.14186521,0.0058959783,0.106935814,0.06922018,149
0.061797317,0.038843103,0.026198713,0.8442945,0.028866438,150
0.7072478,0.13794504,0.0049654455,0.08431138,0.06553025,151
0.04064137,0.032206725,0.80426997,0.09545766,0.027424227,152
0.13048722,0.11847373,0.46434116,0.17624785,0.11045002,153
0.87113684,0.087702006,0.0010072206,0.011488793,0.02866515,154
0.107647605,0.09592258,0.55308807,0.15506731,0.08827441,155
0.07347643,0.056845196,0.62714964,0.19489633,0.04763243,156
0.49097443,0.15277751,0.010318364,0.26142186,0.08450782,157
0.09292154,0.070761465,0.50904846,0.26861688,0.05865155,158
0.85412127,0.09244148,0.0014265452,0.017536063,0.034474682,159
0.23526078,0.09783339,0.012077014,0.59505665,0.0597722,160
0.019934487,0.088278815,0.00052637624,0.003202294,0.888058,161
0.09207453,0.044092674,0.008269789,0.8270291,0.02853389,162
0.14006518,0.063366294,0.009932598,0.7464387,0.040197223,163
0.018607643,0.010493843,0.003750293,0.95979816,0.0073500886,164
0.046870396,0.03690965,0.76916087,0.11573238,0.031326678,165
0.08797671,0.07739727,0.6311683,0.13294296,0.07051476,166
0.02820346,0.15072817,0.00064398366,0.0040736673,0.8163507,167
0.064273335,0.050077625,0.6794742,0.16406704,0.042107936,168
0.019977935,0.084069245,0.0005486969,0.0032986852,0.89210546,169
0.55427533,0.15628006,0.008885661,0.1974489,0.08311012,170
0.021646287,0.100444876,0.0005528095,0.0033912167,0.8739648,171
0.67691904,0.14354482,0.0058140233,0.10433627,0.06938577,172
0.75730723,0.12414103,0.0037446301,0.058502004,0.056305103,173
0.052548613,0.38528964,0.0009541661,0.006397133,0.55481046,174
0.022771368,0.101914205,0.00060192565,0.0036463344,0.8710662,175
0.017217292,0.009144234,0.002503727,0.96487224,0.0062626,176
0.07930361,0.0693459,0.6659471,0.12249147,0.062911965,177
0.11352959,0.1016802,0.53001386,0.16085854,0.093917854,178
0.02641133,0.021148216,0.87499326,0.05930836,0.018138729,179
0.44847643,0.14741756,0.0111351255,0.3106107,0.08236013,180
0.058942523,0.046087347,0.7071297,0.14888318,0.03895725,181
0.024416702,0.014314905,0.0062155607,0.9447392,0.010313605,182
0.10029633,0.075856686,0.46083805,0.3002027,0.062806346,183
0.08168574,0.05269439,0.043195628,0.7827696,0.03965462,184
0.30789733,0.58836114,0.001336811,0.011796309,0.09060837,185
0.09916588,0.066320606,0.07320996,0.7103345,0.050969128,186
0.12217612,0.08761415,0.2122657,0.50778663,0.07015741,187
0.12425893,0.08897749,0.20746806,0.5084114,0.07088415,189
0.29230365,0.11502638,0.012380606,0.5110821,0.06920733,190
0.068407886,0.033615567,0.0068132407,0.8691298,0.0220335,191
0.7260724,0.20458806,0.0013484173,0.013744373,0.054246727,192
0.09625211,0.07310452,0.48876253,0.28122985,0.06065106,193
0.7341849,0.13060084,0.004325133,0.07046461,0.060424488,194
0.103354156,0.0778308,0.43604562,0.3185822,0.06418719,195
0.05638513,0.8088351,0.0006546983,0.004845187,0.12927988,196
0.02130809,0.093698606,0.00056844077,0.0034398783,0.880985,197
0.31873095,0.12164126,0.012420189,0.47528678,0.071920805,198
0.026461318,0.0935275,0.0008474116,0.0048811533,0.8742826,199
0.08395867,0.826954,0.0006876987,0.005459771,0.08293981,200
0.7726865,0.11908241,0.003421809,0.05224192,0.0525674,201
0.36293018,0.5301156,0.001446692,0.013014388,0.09249312,202
0.11428199,0.08479158,0.3470542,0.38438067,0.06949141,203
0.1869186,0.7155719,0.0010615463,0.008980762,0.087467164,204
0.058629874,0.51258445,0.0009721209,0.006654682,0.42115882,205
0.019855913,0.08656003,0.0005319348,0.0032216487,0.8898304,206
0.7738675,0.11887432,0.0034411713,0.051984254,0.051832747,207
0.02207863,0.099233575,0.0005800566,0.0035228282,0.8745849,208
0.02348308,0.11524425,0.00057104154,0.0035550967,0.85714656,209
0.031619392,0.018843865,0.009016349,0.9268562,0.01366422,210
0.87691754,0.07639547,0.001321057,0.016784983,0.028580979,211
0.12154394,0.086274594,0.18208551,0.5414852,0.06861074,212
0.29811725,0.11613632,0.012452299,0.5036971,0.06959708,213
0.11983883,0.08764286,0.28471676,0.4368849,0.070916615,214
0.060481507,0.68167627,0.00085562165,0.00607317,0.25091347,215
0.8490766,0.0992664,0.0012923139,0.0151414415,0.03522315,216
0.40254322,0.4820115,0.0016163351,0.014783254,0.09904577,217
0.83499646,0.09849285,0.0019058199,0.025122268,0.039482582,218
0.08490255,0.69888467,0.0010742693,0.007992053,0.20714645,219
0.059774674,0.6730206,0.0008609829,0.006087315,0.26025647,220
0.06633634,0.041768223,0.028299766,0.8326408,0.030954806,221
0.056008697,0.034716446,0.021316096,0.86240035,0.02555843,222
0.02853294,0.01676588,0.007472435,0.93519473,0.012033954,223
0.11029105,0.80260825,0.0007854985,0.006384983,0.07993024,224
0.058656313,0.7003431,0.0008263195,0.0058616386,0.23431274,225
0.47582763,0.15107678,0.01066265,0.279288,0.08314497,226
0.3872689,0.13771741,0.012214745,0.38413426,0.0786647,227
0.8439178,0.111178994,0.0010353236,0.011189929,0.032677926,228
0.82540894,0.12730877,0.001027031,0.010841062,0.035414178,229
0.643703,0.27567893,0.0014440548,0.014186652,0.06498735,230
0.110013254,0.08216137,0.38556296,0.35482484,0.0674376,231
0.1991921,0.70094573,0.0011007321,0.009354339,0.08940709,232
0.15910758,0.14855443,0.35545313,0.19562651,0.14125831,233
0.8610079,0.08375017,0.0016182552,0.021233002,0.032390576,234
0.08099463,0.052432977,0.04398454,0.78300184,0.039585985,235
0.020052485,0.010736137,0.0030709004,0.95878553,0.0073549706,236
0.038248267,0.23502058,0.00080298644,0.0051822723,0.72074586,237
0.8463145,0.09115437,0.0018347721,0.024522891,0.03617359,238
0.022241728,0.08397251,0.00066879205,0.0039239316,0.889193,239
0.023368374,0.08743033,0.0007125329,0.0041577546,0.884331,240
0.022770533,0.08407399,0.00069136405,0.0040594693,0.8884046,241
0.11619139,0.080574416,0.12859026,0.61134225,0.0633017,242
0.04916509,0.35525814,0.00092654634,0.0061479686,0.5885023,243
0.041393667,0.032773737,0.8001118,0.09783476,0.027886102,244
0.035546668,0.028257284,0.82964605,0.08244339,0.024106573,245
0.10458926,0.07054511,0.08464131,0.6856883,0.054535978,246
0.08560523,0.06560772,0.5552101,0.23888731,0.05468959,247
0.029134816,0.017125402,0.007661111,0.93378437,0.012294308,248
