cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.082993336,0.060552698,0.85645396,1
0.07098096,0.04989999,0.87911904,2
0.15478113,0.056297816,0.78892106,3
0.07370165,0.04100791,0.88529044,4
0.09678458,0.053206388,0.85000896,5
0.8691013,0.04572486,0.08517382,6
0.07028787,0.04336631,0.8863458,7
0.049970318,0.89944476,0.05058497,8
0.16230813,0.19242036,0.64527154,9
0.06743856,0.87398225,0.058579247,10
0.043872196,0.9154531,0.040674668,11
0.099111505,0.790696,0.11019244,12
0.078147516,0.8403368,0.08151566,13
0.14529133,0.643939,0.2107696,14
0.15182117,0.15660338,0.69157547,15
0.1945131,0.3837287,0.42175815,16
0.1265326,0.7257582,0.14770919,17
0.10618109,0.75916874,0.13465022,18
0.06939269,0.05016411,0.8804432,19
0.044855185,0.91334474,0.04180004,20
0.15556419,0.17550898,0.66892684,21
0.057649214,0.8920769,0.050273824,22
0.08090098,0.055333328,0.8637657,23
0.18428078,0.3046726,0.5110466,24
0.87926435,0.051265597,0.06947005,25
0.17840236,0.25077596,0.5708217,26
0.05177506,0.89929545,0.048929527,27
0.18227407,0.096708804,0.7210171,28
0.104616515,0.045762416,0.84962106,29
0.14470726,0.1431697,0.712123,30
0.44159934,0.10006186,0.45833883,31
0.17620285,0.51309556,0.31070164,32
0.19554709,0.16503826,0.63941467,33
0.08596835,0.81999564,0.094036,34
0.19861539,0.37031674,0.43106788,35
0.08423875,0.043579716,0.87218153,36
0.11401909,0.75428593,0.13169491,37
0.19622535,0.40351394,0.40026072,38
0.09684732,0.0821227,0.82103,39
0.14594887,0.6705659,0.18348527,40
0.14916737,0.15372601,0.69710666,41
0.08023063,0.045757852,0.8740115,42
0.051356435,0.90458685,0.044056755,43
0.43303803,0.09277124,0.47419077,44
0.13768707,0.12772,0.73459285,45
0.05175989,0.90356916,0.044670954,46
0.047767557,0.91032434,0.04190817,47
0.82713026,0.08350722,0.08936254,48
0.15762307,0.7202094,0.12216749,49
0.06131384,0.8876115,0.051074598,50
0.124222115,0.7229686,0.15280926,52
0.8833662,0.051883657,0.06475015,53
0.878794,0.05371814,0.067487895,54
0.051288504,0.9061757,0.042535856,55
0.8941341,0.043669015,0.062196832,56
0.04256189,0.9191191,0.038319007,57
0.08958052,0.07704728,0.8333722,58
0.8463515,0.06843493,0.08521361,59
0.11723409,0.78717506,0.09559082,60
0.17730413,0.68043315,0.1422628,61
0.04812575,0.9088923,0.04298206,62
0.8937978,0.041710407,0.06449171,63
0.05864131,0.89142346,0.04993518,64
0.8938324,0.04177584,0.06439174,65
0.76543945,0.11996577,0.11459483,66
0.88433695,0.049792368,0.06587068,67
0.7500348,0.14487721,0.105088,68
0.89228797,0.045381457,0.062330555,69
0.8619348,0.06228202,0.07578323,70
0.05176066,0.89843255,0.04980676,71
0.8763899,0.055740923,0.067869104,72
0.72948134,0.14196049,0.12855822,73
0.26504236,0.09824297,0.63671464,74
0.8836367,0.05187417,0.064489126,75
0.1061788,0.76032287,0.13349837,76
0.106217645,0.7660673,0.12771499,77
0.06332682,0.88347864,0.053194508,78
0.8353268,0.0787929,0.08588031,79
0.8772099,0.052704077,0.07008598,80
0.06669044,0.04209961,0.8912099,81
0.8933163,0.041569557,0.06511406,82
0.88374054,0.045836642,0.070422806,83
0.14996041,0.67783684,0.17220272,84
0.15331379,0.59912056,0.2475657,85
0.047820028,0.9069566,0.045223344,86
0.11634797,0.047305953,0.83634603,87
0.64942086,0.07754132,0.2730378,88
0.80637926,0.09539752,0.098223194,89
0.06491009,0.04512167,0.8899682,90
0.78391016,0.10821345,0.10787639,91
0.115344025,0.79437274,0.09028325,92
0.8140968,0.09142926,0.09447393,93
0.89173275,0.04333919,0.064928085,94
0.6770197,0.17176837,0.15121183,95
0.15351231,0.62889403,0.21759367,96
0.8497644,0.04785772,0.10237793,97
0.880585,0.043490566,0.07592442,98
0.8581442,0.06602444,0.07583138,99
0.110345446,0.06723497,0.8224196,100
0.58383113,0.08072957,0.33543926,101
0.75727004,0.12322561,0.11950435,102
0.8218787,0.08627349,0.091847874,103
0.8745625,0.05254222,0.07289535,104
0.86527,0.045966875,0.0887631,105
0.84717906,0.07061249,0.082208395,106
0.8923619,0.041359335,0.0662788,107
0.46565694,0.08608097,0.44826213,108
0.89372146,0.042070616,0.06420791,109
