cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8272976,0.1678658,0.0048365584,1
0.6748722,0.31815743,0.0069703604,2
0.0135428645,0.020737158,0.96572,3
0.18931083,0.71705365,0.09363547,4
0.11340572,0.22160167,0.66499263,5
0.019689418,0.029842643,0.9504679,6
0.05757714,0.93617064,0.006252204,7
0.9439904,0.052780483,0.0032291755,8
0.9312795,0.066185765,0.0025347194,9
0.9513305,0.045993585,0.0026759228,10
0.9544823,0.043623686,0.0018939585,11
0.9576379,0.040209293,0.0021528206,12
0.95102805,0.046901356,0.0020706325,13
0.96182966,0.036360256,0.0018100961,14
0.15170002,0.80336136,0.04493867,15
0.3974231,0.5939139,0.008663092,16
0.9587251,0.03926586,0.0020090723,17
0.9600824,0.037920464,0.0019970965,18
0.088411696,0.9009893,0.010598942,19
0.9575667,0.040266953,0.0021663797,20
0.6151472,0.3773712,0.007481718,21
0.9569624,0.040858068,0.0021795053,22
0.17256808,0.76867294,0.05875894,23
0.9588122,0.03909366,0.0020941647,24
0.13579066,0.8300797,0.03412961,25
0.60177493,0.39004627,0.008178819,26
0.15684122,0.3339152,0.5092436,27
0.1098733,0.8729554,0.017171308,28
0.053149357,0.94274926,0.0041013733,29
0.33739552,0.6537593,0.008845184,30
0.20641655,0.6485099,0.14507353,31
0.8681201,0.12767173,0.004208185,32
0.7340981,0.25941896,0.0064829453,33
0.95476115,0.042816937,0.0024219253,34
0.25920212,0.73342735,0.007370591,35
0.6497166,0.34304678,0.0072366456,36
0.9222207,0.074903116,0.0028762165,37
0.053707227,0.9422224,0.004070296,38
0.14926831,0.3109039,0.5398278,39
0.20628443,0.55974466,0.23397093,40
0.16712058,0.7733107,0.059568614,41
0.17207119,0.38053817,0.44739065,42
0.07997137,0.91561115,0.0044174623,43
0.07348897,0.9195084,0.007002622,44
0.07212723,0.13174935,0.7961234,45
0.9555048,0.0421952,0.002300012,46
0.07208865,0.9205653,0.0073460415,47
0.033657297,0.049494885,0.9168478,48
0.19692154,0.48333454,0.31974396,49
0.07579226,0.91603523,0.008172543,50
0.9415876,0.055084497,0.0033279173,52
0.05830896,0.0819104,0.85978067,53
0.19986999,0.6677682,0.13236177,54
0.083074264,0.90484643,0.012079294,55
0.20219085,0.5188997,0.27890947,56
0.9583349,0.039807633,0.0018574469,57
0.07027024,0.9212641,0.008465645,58
0.14000793,0.17840914,0.68158287,59
0.95848906,0.039375745,0.002135226,60
0.95981055,0.038389213,0.0018002184,61
0.94773406,0.04935684,0.002909063,62
