cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.25730485,0.7392815,0.0034136164,1
0.568913,0.42676833,0.0043186876,2
0.788651,0.18095995,0.030389043,3
0.33932436,0.65674853,0.0039270967,4
0.7679172,0.19423443,0.037848357,5
0.87299335,0.11564963,0.011356957,6
0.92857325,0.06955199,0.0018747288,7
0.04074629,0.9579841,0.0012696275,8
0.048777964,0.9496166,0.0016054492,9
0.035683606,0.9633099,0.0010064415,10
0.08186628,0.91649914,0.0016346368,11
0.045835774,0.95303446,0.0011297512,12
0.054346386,0.9444226,0.0012310072,13
0.03923262,0.9597667,0.0010007242,14
0.8418086,0.141456,0.016735349,15
0.927076,0.07109157,0.0018324385,16
0.052012436,0.9461473,0.0018402451,17
0.040426567,0.95856214,0.0010113285,18
0.9225413,0.07554265,0.0019159613,19
0.038773194,0.96015835,0.0010684604,20
0.91759944,0.07695978,0.005440746,21
0.1254281,0.8723712,0.0022006626,22
0.95919013,0.039227627,0.0015822937,23
0.044969477,0.9539243,0.0011062244,24
0.93953437,0.058742896,0.0017227333,25
0.2978159,0.69854033,0.003643744,26
0.5005781,0.2460065,0.25341538,27
0.81061774,0.18616235,0.0032198592,28
0.8308801,0.1660879,0.0030319928,29
0.40539482,0.5905011,0.0041040555,30
0.89000034,0.10748838,0.0025112603,31
0.26848343,0.7280673,0.0034492607,32
0.04718365,0.9516368,0.0011795206,33
0.040059164,0.95879674,0.0011440377,34
0.40243295,0.5934716,0.004095407,35
0.12218597,0.87545866,0.0023553828,36
0.10447188,0.8935723,0.0019559027,37
0.9178385,0.07688456,0.0052768807,38
0.16421048,0.10471858,0.73107094,39
0.45012033,0.23378353,0.3160962,40
0.74663174,0.20731635,0.046051867,41
0.85071343,0.13421287,0.015073735,42
0.83390003,0.14832987,0.01777011,43
0.17324767,0.8240751,0.0026773296,44
0.3562535,0.20060448,0.44314197,45
0.041561905,0.9571271,0.0013109774,46
0.7763183,0.19170932,0.031972367,47
0.77017355,0.19255778,0.03726857,48
0.4422579,0.2314404,0.32630166,49
0.7921167,0.18041457,0.027468745,50
0.05946626,0.93921566,0.0013180691,52
0.86785614,0.120012484,0.012131347,53
0.9414556,0.055347156,0.0031972125,54
0.7935448,0.17869206,0.027763095,55
0.9584827,0.03968214,0.0018351778,56
0.07291519,0.92558926,0.0014956081,57
0.8867328,0.10417727,0.009089977,58
0.689473,0.23382817,0.07669885,59
0.03762155,0.96124417,0.0011342494,60
0.04967478,0.949037,0.0012882035,61
0.04002352,0.95871955,0.0012569161,62
0.94249636,0.054397505,0.003106153,63
0.61639875,0.37921423,0.0043870932,64
0.94280916,0.05410906,0.0030817804,65
0.8888502,0.10222084,0.0089289965,66
0.9009196,0.091677986,0.00740238,67
0.4224745,0.22582693,0.35169852,68
0.7973192,0.1744827,0.028198155,69
0.7803806,0.18599533,0.03362411,70
0.93051594,0.065651074,0.0038330054,71
0.8642417,0.122952044,0.012806251,72
0.8885189,0.10252569,0.0089554,73
0.68084186,0.31516492,0.0039932057,74
0.7561882,0.20129952,0.042512193,75
0.5707732,0.25513175,0.174095,76
0.36368588,0.63235074,0.0039634537,77
0.040276546,0.95870227,0.0010212207,78
0.91267043,0.081334695,0.0059948764,79
0.95032513,0.047218923,0.0024559416,80
0.9365962,0.059851397,0.0035523842,81
0.9035783,0.089354105,0.0070676026,82
0.6603617,0.33548963,0.004148673,83
0.072571695,0.050774403,0.8766539,84
0.44859868,0.547189,0.0042123115,85
0.05109836,0.9476832,0.0012183897,86
0.8615705,0.12546586,0.012963678,87
0.9395315,0.05710221,0.0033662845,88
0.85980576,0.12681802,0.013376256,89
0.5740955,0.25369143,0.17221315,90
0.6574176,0.3385141,0.004068297,91
0.10477493,0.89315325,0.0020717436,92
0.83924675,0.1431466,0.017606597,93
0.9485925,0.04883786,0.0025696738,94
0.9552404,0.04336776,0.0013917527,95
0.45219177,0.54360795,0.004200371,96
0.84503084,0.15207982,0.0028893584,97
0.73765856,0.25849053,0.0038508773,98
0.7916379,0.17853709,0.029825017,99
0.68487227,0.23545125,0.079676494,100
0.26871285,0.72767997,0.0036072365,101
0.95058876,0.046958327,0.002452855,102
0.9108544,0.08698912,0.0021564537,103
0.94721293,0.051270504,0.0015165528,104
0.8647446,0.122665726,0.012589632,105
0.96039534,0.038253188,0.0013514628,106
0.933964,0.06428586,0.0017501402,107
0.88977695,0.10783913,0.0023840056,108
0.77468234,0.19049625,0.034821358,109
0.88895494,0.108682506,0.002362558,110
0.12091341,0.87692934,0.0021572465,111
0.80104846,0.1719824,0.026969105,112
0.044333395,0.9544302,0.001236428,113
0.8694546,0.12793614,0.0026092632,114
0.63921565,0.24802652,0.11275787,115
0.9535957,0.0442398,0.0021645178,116
0.8113177,0.18545942,0.0032228967,117
0.84204334,0.15408464,0.0038719869,118
0.7354505,0.21300809,0.051541433,119
0.79098994,0.18705285,0.02195715,120
0.9156397,0.08192031,0.0024400053,121
0.16929905,0.8279587,0.0027421962,122
0.94765353,0.050708894,0.0016375665,123
0.9084171,0.08558428,0.005998627,124
0.6873468,0.30696648,0.0056867073,125
0.8521457,0.13349023,0.014364085,126
0.7092694,0.22592077,0.064809814,127
0.9145609,0.07979903,0.0056400667,128
0.89341414,0.09837501,0.008210868,129
0.84715766,0.14998776,0.0028545798,130
0.7892779,0.18032125,0.030400826,131
0.8346007,0.14725493,0.018144466,133
0.5505913,0.2527428,0.19666597,134
0.2772188,0.7192655,0.0035157015,135
0.941922,0.056300566,0.001777387,136
0.09684994,0.90111184,0.0020382,137
0.7367726,0.21234679,0.050880577,138
0.91818,0.07984415,0.0019758635,139
0.8743949,0.11452118,0.011083919,140
0.90840775,0.08522799,0.006364272,141
0.53178215,0.25080216,0.21741574,142
0.928118,0.06750488,0.004377062,143
0.77413833,0.19152403,0.03433769,144
0.24150488,0.1475307,0.6109644,145
0.86241376,0.13460052,0.002985739,146
0.17409359,0.8230142,0.002892221,147
0.9541618,0.044136465,0.0017016769,148
0.9383382,0.05831572,0.0033460278,149
0.60021895,0.25351006,0.146271,150
0.96040213,0.03807416,0.0015237154,151
0.26745385,0.16081911,0.5717271,152
0.11669451,0.09197612,0.7913294,153
0.9612332,0.037344407,0.0014223851,154
0.07820043,0.055016156,0.8667834,155
0.2416803,0.1480765,0.61024314,156
0.5067649,0.4889212,0.0043138675,157
0.14781882,0.096114494,0.7560667,158
0.5412131,0.45448732,0.0042995117,159
0.86943966,0.11881198,0.011748432,160
0.40938666,0.5863347,0.0042786677,161
0.8954289,0.09647575,0.008095356,162
0.7763934,0.18899496,0.034611657,163
0.8155291,0.16136105,0.023109866,164
0.07058232,0.05381599,0.8756017,165
0.12795988,0.102555975,0.76948416,166
0.041410603,0.95725745,0.0013319643,167
0.42635164,0.22729868,0.34634963,168
0.07058042,0.92663723,0.002782355,169
0.10440119,0.89366895,0.0019299568,170
0.036028303,0.96296257,0.0010091615,171
0.16215588,0.8352344,0.0026097284,172
0.59268355,0.4030484,0.004268071,173
0.08738217,0.90886545,0.0037523666,174
0.08213599,0.9144045,0.0034595786,175
0.89360344,0.10405767,0.0023388385,176
0.12925535,0.1038879,0.76685673,177
0.05642595,0.041121326,0.9024527,178
0.5465338,0.25236765,0.20109855,179
0.95803577,0.040093567,0.0018706261,180
0.74105996,0.2101097,0.048830368,181
0.8245699,0.17232402,0.0031061147,182
0.8654206,0.12213534,0.012443983,183
0.90732735,0.08606378,0.0066088196,184
0.049279314,0.9490307,0.0016899923,185
0.61338264,0.25244948,0.1341678,186
0.89671856,0.095341176,0.007940188,187
0.7598565,0.23427649,0.005867023,189
0.878513,0.11893298,0.0025540479,190
0.9376715,0.059115935,0.0032125674,191
0.081178,0.91703665,0.0017853228,192
0.71172106,0.22507577,0.0632031,193
0.95239097,0.04610276,0.0015063335,194
0.89411604,0.09761474,0.008269213,195
0.055100646,0.942945,0.0019543695,196
0.039088827,0.95978236,0.0011288503,197
0.81040084,0.1860272,0.0035719383,198
0.037047856,0.96183676,0.0011153632,199
0.044987112,0.95357037,0.0014425901,200
0.79669976,0.17526233,0.028037893,201
0.71618944,0.27996498,0.0038456009,202
0.88728964,0.104098804,0.008611529,203
0.03761924,0.9612719,0.0011088711,204
0.044083066,0.9548383,0.0010786112,205
0.05291763,0.94588715,0.0011952559,206
0.9492234,0.04823243,0.0025441197,207
0.05799986,0.94071895,0.0012812655,208
0.045896444,0.9530009,0.0011026512,209
0.9102857,0.08453671,0.0051775314,210
0.11710124,0.88081455,0.002084218,211
0.5772551,0.25409672,0.16864817,212
0.9543072,0.043837737,0.0018551423,213
0.65911996,0.2433644,0.09751569,214
0.07762078,0.92081356,0.0015655556,215
0.042325094,0.9565898,0.0010851269,216
0.29010877,0.7062862,0.0036049876,217
0.15327553,0.8440458,0.0026786723,218
0.6727999,0.24208051,0.08511959,219
0.92807513,0.06986942,0.0020554252,220
0.51435626,0.24834813,0.23729564,221
0.37626126,0.2085824,0.41515633,222
0.86938876,0.11885426,0.011757001,223
0.3043335,0.6919293,0.003737171,224
0.043138202,0.9554761,0.0013857121,225
0.74902284,0.20586258,0.045114543,226
0.068700604,0.9297859,0.0015134284,227
0.059152126,0.9395329,0.0013149856,228
0.90159154,0.09156499,0.006843448,229
0.95924467,0.039231643,0.00152369,230
0.62829304,0.2509995,0.12070749,231
0.102516025,0.8955854,0.0018985553,232
0.08167529,0.06089599,0.8574287,233
0.8501855,0.13544863,0.014365904,234
0.8832225,0.10700288,0.009774577,235
0.959433,0.03880475,0.0017622467,236
0.046066087,0.9528425,0.0010914201,237
0.9516392,0.046066027,0.0022947548,238
0.03954409,0.95943284,0.0010230243,239
0.041235894,0.9574641,0.0013000348,240
0.053921208,0.9447445,0.0013342493,241
0.93107086,0.06482492,0.004104181,242
0.094928935,0.9032566,0.0018144869,243
0.582696,0.25425708,0.16304682,244
0.8600571,0.12640882,0.013534106,245
0.9241469,0.07105924,0.0047939243,246
0.8392218,0.14316617,0.017612087,247
0.9618129,0.03666119,0.0015259099,248
0.8055846,0.16867627,0.02573904,249
0.436837,0.55897254,0.00419055,250
0.87418735,0.11464506,0.011167664,251
0.76100165,0.19827883,0.04071952,252
0.06361678,0.9349309,0.0014523403,253
0.29568037,0.17375392,0.53056574,255
0.95989037,0.038377844,0.0017317836,256
0.96186954,0.0367913,0.0013391902,257
0.7872937,0.1820222,0.030684156,258
0.2728091,0.16322921,0.5639617,259
0.95720404,0.040875714,0.0019202861,260
0.9547084,0.043883704,0.001407894,261
0.042768233,0.95590764,0.0013240769,262
0.96195716,0.03653446,0.0015083618,263
0.76218694,0.19852445,0.039288614,264
0.9197386,0.07831427,0.001947088,265
0.2789587,0.16619748,0.5548438,266
0.5088194,0.486748,0.0044326386,267
0.03821989,0.96059835,0.0011817988,268
0.77930295,0.18668963,0.034007438,269
0.87112826,0.1262344,0.0026373202,270
0.957048,0.041061845,0.0018901747,271
0.6959586,0.30007857,0.0039628106,272
0.87190694,0.12552083,0.0025722878,273
0.76169133,0.19801691,0.040291797,274
0.95856905,0.04006209,0.0013689008,275
0.9135471,0.08440004,0.0020528631,276
0.95249,0.04606246,0.0014476007,277
0.79242516,0.17787099,0.029703844,278
0.90370786,0.09408593,0.002206243,279
0.8815535,0.108520724,0.009925847,280
0.93260777,0.06562285,0.0017693888,281
0.95675755,0.041265998,0.0019764819,282
0.9537834,0.04477389,0.0014426952,283
0.8206441,0.17624472,0.0031111508,284
0.8650439,0.13229187,0.002664215,285
0.06998156,0.9285128,0.001505639,286
0.76071066,0.19881192,0.04047745,287
0.8731856,0.11553312,0.011281354,288
0.8950934,0.096863925,0.008042673,289
0.28641215,0.7099742,0.0036136082,290
0.05249434,0.03957967,0.907926,291
0.905365,0.09193763,0.0026974045,292
0.73438907,0.26188707,0.0037237995,293
0.876144,0.11322507,0.01063098,294
0.11373147,0.07568862,0.81057996,295
0.22394101,0.77291626,0.003142762,296
0.9206229,0.07544883,0.003928265,297
0.10620025,0.89185095,0.0019487524,298
0.19158322,0.12010357,0.68831325,299
0.596812,0.25319093,0.14999703,300
0.7557196,0.20161028,0.042670116,301
0.9044843,0.093342386,0.0021733232,302
0.60872847,0.38704467,0.004226922,303
0.72579515,0.21788436,0.05632042,304
0.478024,0.24111724,0.28085876,305
0.9337565,0.06299271,0.003250814,306
0.045265332,0.95321697,0.0015177215,307
0.7794552,0.21709956,0.003445199,308
0.43493986,0.5607766,0.0042835376,309
0.6019318,0.25306168,0.14500654,310
0.044135507,0.9547426,0.0011218796,311
0.95358354,0.04445618,0.0019603043,312
0.9158455,0.07853661,0.005617909,314
0.7171196,0.22253656,0.060343873,315
0.2937391,0.2756514,0.43060946,316
0.9239399,0.07346021,0.0025999031,317
0.921746,0.07471013,0.0035438251,319
0.8941864,0.098013476,0.007800092,320
0.8775673,0.112012714,0.010420032,321
0.92702925,0.06861535,0.0043553603,322
0.5835562,0.25492206,0.16152173,323
0.9373248,0.06098086,0.0016942688,324
0.07318139,0.053081106,0.8737375,325
0.26940003,0.16202523,0.5685747,326
0.13888435,0.85875016,0.0023654697,327
0.08778576,0.060021687,0.8521925,328
0.79926926,0.17337573,0.027355058,329
0.08081761,0.91746897,0.0017133806,330
0.9297717,0.065976754,0.0042515392,331
0.8523668,0.13277201,0.014861166,332
0.04336365,0.95519966,0.0014366376,333
0.14008817,0.11338588,0.74652594,334
0.061077226,0.9366434,0.0022793643,335
0.035034254,0.96398,0.0009856694,336
0.07763973,0.05413161,0.8682287,337
0.04922506,0.94906133,0.0017136285,338
0.06591579,0.9326813,0.0014028812,339
0.16072959,0.8366778,0.0025926547,340
0.046641197,0.95177317,0.0015856419,341
0.03742987,0.96154577,0.0010244009,342
0.04281984,0.95585126,0.0013289475,343
0.1978268,0.16822138,0.63395184,344
0.4302946,0.22873245,0.34097296,345
0.64776754,0.24632865,0.10590384,346
0.95920694,0.039000634,0.0017924745,347
0.26759633,0.2436522,0.48875147,348
0.947158,0.050586175,0.0022558197,349
0.6186691,0.2520065,0.12932438,350
0.67834705,0.2377166,0.08393632,351
0.047223944,0.9511746,0.0016013928,352
0.8674977,0.12039644,0.01210589,353
0.67484564,0.24100275,0.08415167,354
0.4809495,0.51476145,0.004289036,355
0.78581774,0.18289731,0.031284943,356
0.9033663,0.089677125,0.0069565796,357
0.51022696,0.24773802,0.24203493,358
0.9051784,0.09266431,0.0021572355,359
0.038541697,0.96030706,0.0011512078,360
0.5649747,0.43075362,0.0042715846,361
0.6929444,0.30295137,0.0041042143,362
0.8930685,0.10066397,0.0062675625,363
0.037913635,0.961059,0.0010273721,364
0.25527605,0.74136937,0.003354603,365
0.08160446,0.9167694,0.0016262163,366
0.91925645,0.07766753,0.0030760302,367
0.960621,0.037894737,0.0014842565,368
0.050342456,0.94850135,0.0011562345,369
