cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.68430716,0.19291219,0.122780554,1
0.70373636,0.18843916,0.10782448,2
0.06009568,0.041686658,0.8982176,3
0.13279219,0.07117303,0.79603475,4
0.2578393,0.12593374,0.616227,5
0.15443641,0.11767071,0.72789294,6
0.93437266,0.061802205,0.003825169,7
0.06442522,0.93296576,0.0026090564,8
0.071503736,0.9256829,0.002813407,9
0.11275369,0.8833195,0.003926916,10
0.84154,0.12653995,0.03192,11
0.91971916,0.07033848,0.009942362,12
0.459533,0.18794647,0.35252059,13
0.049466517,0.9474283,0.0031051359,14
0.52180976,0.46963286,0.008557422,15
0.11735321,0.06365897,0.81898785,16
0.059012726,0.93704134,0.0039458796,17
0.05153233,0.9462256,0.0022421142,18
0.5044554,0.19797695,0.2975677,19
0.9484305,0.046923462,0.0046460805,20
0.5223266,0.19830766,0.27936566,21
0.049244866,0.94858295,0.002172178,22
0.5481632,0.20333947,0.24849738,23
0.06200843,0.9354679,0.002523639,24
0.7205072,0.18538964,0.09410322,25
0.9005966,0.087210804,0.012192562,26
0.3464624,0.15776473,0.4957728,27
0.4738011,0.19366325,0.33253562,28
0.4929665,0.19651462,0.31051883,29
0.7344625,0.1827141,0.08282331,30
0.04754776,0.027478037,0.9249742,31
0.88958544,0.09482828,0.015586321,32
0.6542627,0.20126243,0.14447482,33
0.9380489,0.056641176,0.005309977,34
0.8843375,0.11023045,0.0054321545,35
0.80332166,0.15226176,0.044416543,36
0.3351889,0.15418763,0.5106235,37
0.062037017,0.93536514,0.0025977807,38
0.53881896,0.20853245,0.25264865,39
0.86078274,0.115088835,0.024128407,40
0.4815656,0.50995314,0.008481181,41
0.2041267,0.103775695,0.6920976,42
0.92784065,0.06783873,0.0043206248,43
0.86926514,0.111499384,0.019235438,44
0.92799866,0.06328988,0.008711496,45
0.5453255,0.44615942,0.0085151205,46
0.3300018,0.15256219,0.517436,47
0.15691519,0.11975769,0.7233271,48
0.8805286,0.11421484,0.005256533,49
0.04051371,0.023787847,0.9356984,50
0.4460028,0.54570514,0.0082920315,52
0.17161833,0.13318016,0.6952015,53
0.013194576,0.008349489,0.9784559,54
0.31310365,0.679638,0.0072583626,55
0.013651562,0.008799593,0.9775489,56
0.03877665,0.9591544,0.0020689077,57
0.113002315,0.8831354,0.0038623551,58
0.20705098,0.16681753,0.6261315,59
0.043361034,0.954103,0.0025359467,60
0.041571118,0.9561927,0.0022362033,61
0.045779213,0.9514504,0.002770396,62
0.065206364,0.045507345,0.8892863,63
0.077745706,0.91924894,0.0030053733,64
0.0797301,0.05651555,0.86375433,65
0.19306664,0.15310538,0.653828,66
0.089665495,0.06420946,0.846125,67
0.25456634,0.21744898,0.5279847,68
0.19750352,0.15753764,0.6449588,69
0.15686874,0.120084114,0.7230472,70
0.6358984,0.3557129,0.008388711,71
0.10324924,0.07486331,0.82188743,72
0.19718587,0.15712908,0.645685,73
0.5474573,0.4438821,0.008660587,74
0.16311677,0.12555666,0.7113266,75
0.049455807,0.033051185,0.917493,76
0.88781446,0.095194,0.016991563,77
0.74473804,0.1745158,0.08074611,78
0.0813912,0.057848092,0.8607607,79
0.009872519,0.0061137117,0.98401374,80
0.6805636,0.196692,0.12274441,81
0.1305973,0.09723628,0.77216643,82
0.0101941405,0.0065318756,0.983274,83
0.36996606,0.16524896,0.46478498,84
0.75111383,0.24106921,0.007816961,85
0.0402024,0.95767546,0.002122124,86
0.025093086,0.014948535,0.9599584,87
0.012544281,0.007899314,0.97955644,88
0.148646,0.11308962,0.7382644,89
0.8303561,0.13304903,0.036594823,90
0.787987,0.15925722,0.052755784,91
0.04692963,0.95031613,0.0027542461,92
0.067656204,0.047233466,0.8851103,93
0.21790476,0.10985905,0.6722362,94
0.027055806,0.01605181,0.9568924,95
0.16501649,0.82995677,0.005026737,96
0.5062925,0.1986626,0.29504484,97
0.1324921,0.07101089,0.79649705,98
0.11939978,0.08804068,0.79255956,99
0.62357163,0.20114343,0.17528489,100
0.71036386,0.18932374,0.1003124,101
0.19424446,0.09969905,0.70605654,102
0.27523088,0.13297871,0.59179044,103
0.009940069,0.0063971793,0.9836627,104
0.1215254,0.06576286,0.8127117,105
0.505331,0.1973896,0.29727942,106
0.6267717,0.20266305,0.17056529,107
0.14436002,0.07674089,0.77889913,108
0.08421542,0.060277965,0.8555066,109
0.81203204,0.14562485,0.042343084,110
0.056356933,0.94120187,0.0024411941,111
0.025253486,0.015097094,0.95964944,112
0.04011945,0.9576182,0.002262385,113
0.91076565,0.07887664,0.010357705,114
0.82281834,0.13842314,0.038758527,115
0.7535504,0.17267251,0.073777094,116
0.9181828,0.07662142,0.0051957965,117
0.92693204,0.06713204,0.0059359376,118
0.023219543,0.013921391,0.9628591,119
0.20931354,0.16695303,0.6237334,120
0.47824302,0.19159667,0.33016035,121
0.5625052,0.42879084,0.008703963,122
0.2629375,0.12922065,0.60784185,123
0.85252607,0.119034454,0.028439466,124
0.077615,0.052755304,0.8696297,125
0.4005889,0.5913663,0.008044841,126
0.85308003,0.11979469,0.027125284,127
0.29344192,0.14065038,0.5659077,128
0.8193519,0.14148955,0.03915851,129
0.9263681,0.06824331,0.00538867,130
0.8750934,0.10641457,0.01849201,131
0.92903435,0.06711178,0.0038538652,133
0.025424404,0.015149621,0.9594259,134
0.9539884,0.042409617,0.003602033,135
0.06904995,0.039244857,0.89170516,136
0.06150583,0.9357473,0.0027468055,137
0.5027372,0.4887349,0.008527842,138
0.822314,0.13887024,0.038815755,139
0.51321137,0.19802469,0.28876397,140
0.29148635,0.13928162,0.56923205,141
0.3537416,0.16010968,0.48614872,142
0.6986796,0.1896415,0.1116788,143
0.048014924,0.9496733,0.002311829,144
0.582549,0.20218696,0.21526407,145
0.059505392,0.93800163,0.0024929103,146
0.053061094,0.9435627,0.0033762031,147
0.6081072,0.38342044,0.008472264,148
0.68037057,0.19851606,0.12111334,149
0.8189359,0.14034311,0.04072096,150
0.9308263,0.064587064,0.0045865397,151
0.039316237,0.026727833,0.9339559,152
0.2535082,0.21632807,0.5301637,153
0.78469247,0.20834903,0.0069584427,154
0.26343587,0.22796008,0.508604,155
0.048172154,0.02797611,0.9238517,156
0.51111335,0.19955012,0.28933662,157
0.41523477,0.17791055,0.40685472,158
0.76945597,0.17000037,0.06054363,159
0.8044306,0.1480122,0.0475572,160
0.040342767,0.9576038,0.0020534524,161
0.19734718,0.10080255,0.7018503,162
0.80942017,0.14567378,0.044906005,163
0.1628111,0.08531533,0.7518736,164
0.21659401,0.110567816,0.67283815,165
0.07131326,0.048890963,0.8797958,166
0.037890777,0.9602414,0.0018678999,167
0.059100665,0.040393624,0.9005057,168
0.040184274,0.95792276,0.0018929228,169
0.28812444,0.13767006,0.57420546,170
0.4149826,0.57681423,0.008203196,171
0.42114285,0.1793577,0.3994994,172
0.8883339,0.096739754,0.014926355,173
0.09779203,0.8987156,0.0034923565,174
0.03995113,0.9577827,0.002266162,175
0.035728343,0.020963967,0.9433077,176
0.04624533,0.030376635,0.92337805,177
0.2675317,0.23325796,0.49921036,178
0.09116096,0.06513601,0.8437031,179
0.67694885,0.19630314,0.12674803,180
0.10113183,0.07330524,0.82556295,181
0.02970486,0.019858517,0.95043665,182
0.16907135,0.13069323,0.7002354,183
0.06631278,0.046254087,0.8874331,184
0.9100702,0.085524365,0.0044055055,185
0.64852625,0.19882965,0.15264411,186
0.0762949,0.053734932,0.8699702,187
0.052199293,0.033789977,0.91401076,189
0.5469266,0.20240043,0.25067297,190
0.71291786,0.18533859,0.10174347,191
0.7681705,0.16701546,0.06481405,192
0.10989729,0.080363385,0.8097393,193
0.84983736,0.124858245,0.025304345,194
0.13659978,0.10217829,0.76122195,195
0.18206266,0.81259376,0.0053435555,196
0.11136857,0.8847963,0.0038351691,197
0.8684627,0.10827645,0.023260904,198
0.09167613,0.90493363,0.0033902626,199
0.8479056,0.12277615,0.02931833,200
0.20088899,0.79341555,0.005695439,201
0.70443153,0.28740337,0.008165087,202
0.14999379,0.11379413,0.7362121,203
0.93123126,0.060874756,0.007894015,204
0.044833172,0.9531155,0.0020513153,205
0.04452533,0.9534256,0.0020490887,206
0.63846606,0.20025367,0.16128032,207
0.056984924,0.9406192,0.0023958907,208
0.09520335,0.90133846,0.003458129,209
0.06366358,0.036212873,0.90012354,210
0.8776888,0.10225686,0.020054298,211
0.014427635,0.008809514,0.97676283,212
0.04216424,0.024520759,0.933315,213
0.0568344,0.03915428,0.90401137,214
0.9023111,0.08519754,0.012491293,215
0.5992053,0.20440161,0.196393,216
0.7418522,0.1850261,0.0731218,217
0.6833774,0.19720715,0.11941541,218
0.05952814,0.9378817,0.002590217,219
0.039455812,0.9583974,0.0021467824,220
0.8189656,0.13996087,0.041073546,221
0.902498,0.08626236,0.011239682,222
0.105637155,0.057820402,0.8365424,223
0.19360863,0.8008147,0.0055767423,224
0.6488477,0.34293365,0.008218709,225
0.9048872,0.090573095,0.0045397254,226
0.77259445,0.16300848,0.064396955,227
0.67326075,0.19441415,0.13232513,228
0.17426814,0.82050705,0.005224818,229
0.36414942,0.6280545,0.00779615,230
0.08648968,0.062043257,0.85146713,231
0.5518044,0.43965325,0.008542325,232
0.3031869,0.28077355,0.41603953,233
0.13229218,0.8633713,0.004336533,234
0.02028741,0.013215683,0.9664969,235
0.009667954,0.0060945875,0.9842375,236
0.040566586,0.9571655,0.0022679646,237
0.94278705,0.052590895,0.0046220166,238
0.038737167,0.95915836,0.002104464,239
0.037507646,0.96058863,0.0019037551,240
0.040963776,0.95689803,0.0021381737,241
0.06164151,0.042841386,0.8955171,242
0.039176896,0.9588774,0.0019457223,243
0.1479156,0.112488315,0.73959607,244
0.1878191,0.14807567,0.66410524,245
0.057134353,0.039542954,0.9033227,246
0.14964618,0.11350538,0.7368485,247
0.029658252,0.019812351,0.9505294,248
0.15629986,0.119435854,0.72426426,249
0.33663753,0.65579885,0.0075636534,250
0.04395429,0.0297478,0.9262979,251
0.20304804,0.1627231,0.63422894,252
0.5076727,0.1961552,0.2961721,253
0.02724118,0.017166523,0.9555923,255
0.010912037,0.0067604636,0.9823275,256
0.25131235,0.12361786,0.6250698,257
0.2991223,0.14320436,0.55767334,258
0.7578736,0.16993712,0.07218929,259
0.020796165,0.013627855,0.965576,260
0.07752916,0.04347602,0.8789949,261
0.04037471,0.95739985,0.0022254598,262
0.015144393,0.009199916,0.9756557,263
0.85568833,0.1170932,0.027218496,264
0.03347322,0.019681403,0.94684535,265
0.59058034,0.20238736,0.20703226,266
0.54691434,0.20299879,0.2500869,267
0.039937146,0.9578013,0.0022615676,268
0.058735378,0.040496245,0.9007684,269
0.92330533,0.07260421,0.0040903958,270
0.06975326,0.039445654,0.89080113,271
0.069365524,0.039208572,0.89142597,272
0.54915684,0.20211445,0.24872868,273
0.26895028,0.13026695,0.60078275,274
0.02984707,0.017641468,0.9525114,275
0.030863797,0.018235464,0.95090073,276
0.46956816,0.19097584,0.339456,277
0.036136318,0.024251405,0.93961227,278
0.65231556,0.20015214,0.14753236,279
0.14731143,0.078150876,0.77453774,280
0.5748887,0.20377637,0.22133493,281
0.02195891,0.013178438,0.96486264,282
0.55093676,0.20241058,0.24665266,283
0.35872117,0.1634563,0.4778225,284
0.17544085,0.091348335,0.73321086,285
0.070332296,0.92680377,0.0028639317,286
0.013417374,0.008601297,0.9779813,287
0.51904464,0.198421,0.28253436,288
0.88538474,0.096965544,0.017649706,289
0.72237015,0.26991388,0.007716008,290
0.056976505,0.040076908,0.9029466,291
0.759499,0.1707545,0.06974641,292
0.93208647,0.062269423,0.0056440476,293
0.042029247,0.024449598,0.9335212,294
0.13730358,0.073515505,0.7891809,295
0.8250668,0.135886,0.039047204,296
0.8368918,0.12864596,0.03446231,297
0.3897932,0.60222226,0.007984528,298
0.525234,0.20473824,0.27002782,299
0.66828847,0.19708353,0.134628,300
0.120966576,0.06553185,0.81350154,301
0.85906273,0.11710184,0.023835417,302
0.86546934,0.12840489,0.0061258143,303
0.82367235,0.13788487,0.038442798,304
0.56958634,0.20182164,0.22859204,305
0.75591075,0.18003,0.064059325,306
0.06237433,0.9334362,0.0041894773,307
0.71047246,0.2817258,0.007801725,308
0.69909364,0.19172838,0.10917797,309
0.8420088,0.15106931,0.006921917,310
0.039715964,0.9580751,0.0022089723,311
0.41549608,0.18072432,0.40377966,312
0.818331,0.139612,0.04205695,314
0.17119709,0.13329178,0.69551116,315
0.22861473,0.18954824,0.581837,316
0.29611206,0.69644165,0.0074462304,317
0.044004053,0.953445,0.0025509438,319
0.2584414,0.7348698,0.006688887,320
0.72452605,0.18732335,0.08815055,321
0.4636531,0.5277727,0.008574122,322
0.083284184,0.05951562,0.85720026,323
0.4321803,0.5596136,0.00820614,324
0.27360886,0.24042812,0.485963,325
0.106722444,0.058475368,0.8348022,326
0.54690176,0.20479193,0.24830627,327
0.19581513,0.10020135,0.70398355,328
0.72387564,0.18227269,0.09385169,329
0.04021168,0.9576837,0.0021046326,330
0.7270923,0.18239015,0.09051759,331
0.7881404,0.15681377,0.05504585,332
0.056233995,0.94007313,0.0036929408,333
0.10042929,0.07172348,0.82784724,334
0.085666075,0.91114885,0.0031850988,335
0.0894267,0.9072905,0.0032827745,336
0.11523283,0.08418921,0.80057794,337
