cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.91661274,0.08116349,0.0022237385,1
0.94152415,0.057205014,0.0012708436,2
0.91612715,0.08159855,0.002274296,3
0.9570391,0.042140927,0.00081992836,4
0.7167288,0.28169018,0.001581024,5
0.805778,0.18301469,0.011207319,6
0.06315484,0.93626595,0.0005792166,7
0.042010557,0.95755064,0.0004387664,8
0.034798626,0.964796,0.00040538446,9
0.08620711,0.91307217,0.00072074885,10
0.912783,0.084717855,0.002499144,11
0.9637783,0.035604842,0.00061680196,12
0.7625593,0.21914795,0.018292805,13
0.060600407,0.9383494,0.0010501129,14
0.13455984,0.8644671,0.00097306335,15
0.7900205,0.19655563,0.013423833,16
0.04936568,0.94985056,0.00078376767,17
0.03417003,0.9654288,0.0004011571,18
0.95938486,0.040054064,0.0005610751,19
0.9605306,0.038744107,0.0007253028,20
0.8918284,0.10467279,0.0034987445,21
0.05915442,0.94028676,0.00055876403,22
0.8693941,0.12950447,0.0011014174,23
0.035988133,0.963568,0.0004438413,24
0.6643105,0.33398598,0.0017035578,25
0.24239007,0.7562092,0.0014007678,26
0.72237545,0.249281,0.028343577,27
0.9354637,0.063812815,0.000723475,28
0.9442376,0.055108108,0.00065429264,29
0.9431623,0.056173682,0.00066401367,30
0.94425017,0.054583933,0.0011659471,31
0.6954579,0.3029096,0.0016324475,32
0.9203916,0.07879173,0.0008165694,33
0.89690596,0.102178305,0.00091575785,34
0.63892376,0.35934228,0.0017339372,35
0.23083693,0.76779747,0.0013655683,36
0.8064375,0.18244427,0.0111181885,37
0.036046807,0.96355045,0.00040280295,38
0.48657954,0.29514974,0.21827072,39
0.7792466,0.20590267,0.014850649,40
0.061885245,0.9375447,0.00057002035,41
0.93352485,0.065773554,0.0007015295,42
0.87619156,0.11935724,0.004451188,43
0.051348716,0.94812024,0.0005310388,44
0.82036823,0.17829585,0.0013358584,45
0.88081723,0.11817082,0.0010119032,46
0.5256543,0.30308565,0.17125997,47
0.7832037,0.2023264,0.014469848,48
0.92168623,0.07627288,0.002040784,49
0.4307172,0.27443686,0.29484594,50
0.52790666,0.47029874,0.001794607,52
0.88117415,0.11465289,0.004172937,53
0.9122733,0.08521443,0.0025123116,54
0.5539719,0.44424325,0.0017848304,55
0.94793236,0.05094849,0.0011191138,56
0.031943202,0.9676606,0.00039615645,57
0.03236676,0.9672303,0.0004029001,58
0.7913931,0.19559376,0.013013141,59
0.05351918,0.9455894,0.0008914125,60
0.04820547,0.9510409,0.0007535795,61
0.048221454,0.9510078,0.00077075174,62
0.9613178,0.03798478,0.00069748325,63
0.31191158,0.6865243,0.0015642139,64
0.962476,0.036867898,0.0006561146,65
0.7476481,0.23086603,0.02148579,66
0.92655796,0.07154681,0.0018952115,67
0.64667255,0.29189038,0.061437048,68
0.74407387,0.2335253,0.022400891,69
0.6650306,0.28333962,0.05162976,70
0.92413574,0.075105734,0.00075851876,71
0.9186102,0.079174794,0.0022150008,72
0.7762292,0.20816265,0.01560806,73
0.098148786,0.90106237,0.00078887556,74
0.7994443,0.18848333,0.012072368,75
0.5392853,0.30497062,0.15574406,76
0.94736505,0.05203559,0.0005993724,77
0.7733577,0.21047384,0.016168457,78
0.94579446,0.053019993,0.0011855029,79
0.96608186,0.033349108,0.0005690202,80
0.6975596,0.30081525,0.0016251749,81
0.81608224,0.17399883,0.0099189,82
0.9269919,0.07112307,0.0018850376,83
0.7567811,0.22376096,0.01945798,84
0.75505245,0.2434409,0.0015066706,85
0.037590478,0.9620005,0.0004090537,86
0.9059576,0.093155615,0.00088684796,87
0.9229185,0.07631644,0.00076501316,88
0.90702116,0.09024861,0.0027302122,89
0.6082885,0.3899639,0.001747585,90
0.96694255,0.032574546,0.0004829012,91
0.057953198,0.9410504,0.0009964484,92
0.8832776,0.11265485,0.004067535,93
0.9621728,0.037312012,0.0005151916,94
0.93245685,0.06587038,0.0016727861,95
0.17667803,0.82216525,0.0011567196,96
0.7869294,0.21167918,0.0013914285,97
0.9471869,0.051665742,0.001147347,98
0.8743789,0.12096003,0.004661084,99
0.5386917,0.4595054,0.0018028961,100
0.83640385,0.16238613,0.0012100108,101
0.9142094,0.08337065,0.0024199262,102
