cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.32267493,0.5866336,0.07655947,0.0002435168,0.013888433,1
0.15422565,0.78935295,0.044784397,0.00018302734,0.011453997,2
0.054990456,0.08490395,0.042224336,0.0031687235,0.8147125,3
0.15442942,0.44975147,0.089955494,0.0015023741,0.30436125,4
0.07420967,0.15928884,0.04890571,0.0014299628,0.71616584,5
0.09538308,0.13663392,0.07622551,0.0084482655,0.6833092,6
0.7546262,0.14822757,0.08960914,0.00015480632,0.0073822266,7
0.24106157,0.031902675,0.72277784,0.00011918736,0.004138665,8
0.12814093,0.021672616,0.8469865,9.475867e-05,0.0031051766,9
0.43572837,0.044258304,0.5147137,0.00014189817,0.005157655,10
0.30777985,0.60764843,0.07140282,0.00022820367,0.012940676,11
0.7262575,0.17481974,0.090670936,0.0001675421,0.008084218,12
0.06622823,0.8956902,0.02549561,0.00016093883,0.012425023,13
0.07609446,0.015085171,0.9063676,7.4331496e-05,0.0023783322,14
0.32204473,0.5888071,0.075368404,0.0002369881,0.013542831,15
0.13069405,0.33793184,0.08005835,0.0016828658,0.4496329,16
0.08120838,0.018045105,0.89763963,9.799925e-05,0.003008788,17
0.487189,0.04645604,0.46093214,0.00014276363,0.0052800444,18
0.16016868,0.58946353,0.08629576,0.0011228458,0.16294925,19
0.8313641,0.08687362,0.076645955,0.00011019816,0.005006077,20
0.15435278,0.6115559,0.082472555,0.0011159596,0.15050283,21
0.36397156,0.04116833,0.5897514,0.00014018643,0.0049685827,22
0.16051409,0.5825474,0.08692943,0.0011479589,0.1688611,23
0.53825974,0.048051566,0.40822038,0.00014188637,0.0053263945,24
0.15531868,0.6479412,0.08008647,0.0009155422,0.11573822,25
0.23042625,0.6878747,0.06599806,0.00024741038,0.0154535845,26
0.1577645,0.55857736,0.087261625,0.0013227311,0.19507377,27
0.16603693,0.55951655,0.091001116,0.0011962902,0.1822491,28
0.14543293,0.69948965,0.07171635,0.0007276177,0.082633466,29
0.11843888,0.81453913,0.04586324,0.00026873627,0.020890074,30
0.09137038,0.20361444,0.05895235,0.0014285644,0.64463425,31
0.15917946,0.7764798,0.049941845,0.00021504214,0.014183832,32
0.1219238,0.8176323,0.043724924,0.00022765266,0.016491344,33
0.8090358,0.100819215,0.08422777,0.00012461629,0.005792595,34
0.81211907,0.10143252,0.08068307,0.000121955505,0.005643312,35
0.29264376,0.6130674,0.0780143,0.0002659685,0.016008615,36
0.11940162,0.7748835,0.055335056,0.00050075876,0.049879,37
0.8303359,0.08486948,0.07962214,0.00011084897,0.005061637,38
0.15592082,0.4427941,0.09151177,0.0015122866,0.30826098,39
0.12708391,0.7463989,0.061124112,0.00061355653,0.06477945,40
0.38528788,0.51713467,0.08374989,0.0002438739,0.013583662,41
0.054710742,0.11211322,0.03675633,0.0011670192,0.7952527,42
0.33536592,0.5769223,0.0746689,0.00023005265,0.012812783,43
0.17329161,0.73972243,0.0635543,0.00031848182,0.023113236,44
0.069485866,0.8944063,0.025315287,0.00014524114,0.010647337,45
0.54253924,0.048250355,0.40378448,0.00014374814,0.005282127,46
0.10764473,0.8061245,0.048197493,0.00040124787,0.037632048,47
0.09745803,0.13970321,0.077858545,0.0087110605,0.6762692,48
0.060620166,0.9044997,0.023347342,0.00015004794,0.011382744,49
0.14564094,0.4100767,0.08674582,0.0016539438,0.35588259,50
0.76987386,0.045444854,0.18035041,0.0001080948,0.0042227264,52
0.113933906,0.15722542,0.09295034,0.012869495,0.6230208,53
0.036545463,0.07072756,0.025181746,0.0009172852,0.86662793,54
0.8331915,0.041725583,0.12142694,8.873606e-05,0.0035672244,55
0.019487847,0.03537861,0.013816319,0.0005834436,0.93073374,56
0.10466686,0.019050531,0.87335926,8.81052e-05,0.0028352346,57
0.5414909,0.34968212,0.09642373,0.00023203819,0.012171218,58
0.14218652,0.18575998,0.119691275,0.025353733,0.52700853,59
0.0847086,0.02002351,0.8916609,0.00011529062,0.0034917227,60
0.07635619,0.016955234,0.90374166,9.1962465e-05,0.0028550166,61
0.08147519,0.018678479,0.89655733,0.000104584964,0.0031843781,62
0.04208557,0.06696819,0.031816106,0.0021062032,0.8570239,63
0.43217027,0.045099005,0.51734805,0.00014589362,0.0052367677,64
0.05114459,0.079646245,0.039094277,0.0028313852,0.8272835,65
0.10929111,0.15244988,0.08863224,0.011501393,0.6381254,66
0.06010279,0.09202118,0.046353366,0.0036347162,0.7978879,67
0.17017317,0.20567639,0.15009949,0.07465278,0.39939818,68
0.13042426,0.17423779,0.10838832,0.018851427,0.5680982,69
0.09722708,0.13848133,0.077958226,0.008815247,0.6775181,70
0.5432199,0.35165557,0.09328615,0.00022549168,0.011612891,71
0.07609677,0.11319108,0.059590492,0.005409561,0.7457121,72
0.11829013,0.16213307,0.096879415,0.01409931,0.60859805,73
0.4969298,0.39401245,0.0957524,0.00024346114,0.013061924,74
0.114012815,0.15761185,0.09293047,0.012798093,0.6226468,75
