cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.10931813,0.029260626,0.8524592,0.00014065346,0.008821372,1
0.050264217,0.01563357,0.92776287,9.1161426e-05,0.0062482003,2
0.012854404,0.009039997,0.022564955,0.0004541105,0.9550865,3
0.15169929,0.07638901,0.6195072,0.0010521256,0.15135238,4
0.0959214,0.058575418,0.22943987,0.0015291906,0.6145342,5
0.08100884,0.063221194,0.11749729,0.0063610314,0.7319117,6
0.68896985,0.08344877,0.21782093,0.000195619,0.0095648635,7
0.12568103,0.849382,0.021570342,9.928951e-05,0.0032672577,8
0.13150677,0.8422874,0.022678014,0.000104845414,0.0034229476,9
0.21054287,0.75372547,0.031186694,0.00012953456,0.004415372,10
0.28754798,0.060921486,0.6383557,0.00022698141,0.012947939,11
0.71727663,0.081401564,0.19227257,0.00018290766,0.0088662915,12
0.08412382,0.03437049,0.85322976,0.00031120493,0.027964672,13
0.09189718,0.8881289,0.017173987,8.3864514e-05,0.002716108,14
0.5472326,0.08411853,0.3562052,0.00023593285,0.0122077605,15
0.1372348,0.07854397,0.3884875,0.001638495,0.39409524,16
0.062709615,0.9207421,0.014027255,7.93905e-05,0.0024416002,17
0.27250764,0.6853127,0.037001688,0.00014582806,0.0050322576,18
0.12060749,0.054148033,0.76239973,0.0005765106,0.06226821,19
0.83010024,0.06838393,0.09581628,0.00012128142,0.005578229,20
0.14905417,0.07506284,0.6278873,0.0010940785,0.14690162,21
0.10133036,0.87707055,0.018603964,9.013987e-05,0.0029049425,22
0.0828559,0.033291038,0.85790753,0.0002850212,0.025660507,23
0.46771595,0.47697166,0.049133047,0.00016694146,0.0060123843,24
0.13637176,0.06479037,0.7023242,0.0007980476,0.09571555,25
0.54579645,0.08436567,0.35736066,0.0002383689,0.012238799,26
0.15266228,0.082515255,0.50361663,0.0013980352,0.2598078,27
0.11430095,0.050194263,0.78225815,0.0005077988,0.05273884,28
0.15345478,0.0761503,0.63522184,0.00097528315,0.13419777,29
0.06284418,0.019088814,0.9106987,0.00010566691,0.0072626416,30
0.15368772,0.08281207,0.5094615,0.0013721107,0.25266656,31
0.2733295,0.058855224,0.6548433,0.00022227432,0.012749764,32
0.16751084,0.04117442,0.78037643,0.00017917354,0.010759139,33
0.8376594,0.06738633,0.089510135,0.00011632895,0.0053277896,34
0.88239855,0.060680404,0.05312626,8.487708e-05,0.0037099568,35
0.25725007,0.05834862,0.6707731,0.00022533284,0.013402855,36
0.11183502,0.04932686,0.7853749,0.00051711674,0.05294607,37
0.8862225,0.06801994,0.042352356,7.8871446e-05,0.003326382,38
0.033341333,0.021916632,0.06730499,0.0007784551,0.87665856,39
0.14669111,0.072205685,0.65294874,0.0009494008,0.12720503,40
0.4797382,0.08075392,0.42633015,0.0002446132,0.0129332,41
0.10455467,0.06314905,0.2569735,0.0015788873,0.573744,42
0.3435117,0.0699256,0.57239205,0.0002441616,0.013926476,43
0.19229013,0.0464768,0.7492021,0.00019465756,0.0118363155,44
0.084188096,0.03395525,0.85500276,0.0002938849,0.026560038,45
0.40491694,0.5428867,0.046187013,0.00016440179,0.005844965,46
0.1500404,0.08244594,0.47204915,0.001465825,0.29399878,47
0.09507977,0.0753384,0.1344193,0.008641244,0.6865213,48
0.06597715,0.022374043,0.90080094,0.00014189066,0.010705939,49
0.028826786,0.019146886,0.056927588,0.00072259415,0.8943763,50
0.69871557,0.24502668,0.05072453,0.00014218234,0.005391012,52
0.089197926,0.07016809,0.12762186,0.007643209,0.70536894,53
0.008101703,0.0055423947,0.01501234,0.00023099149,0.9711125,54
0.80138606,0.14774062,0.046275206,0.00011198939,0.0044860877,55
0.007276284,0.0049887584,0.013418022,0.00020968505,0.9741072,56
0.06625929,0.917148,0.014126711,7.689509e-05,0.0023890394,57
0.7358929,0.08029474,0.17525837,0.00017479238,0.008379208,58
0.11541478,0.093138635,0.15822658,0.013565156,0.61965483,59
0.07042218,0.90875435,0.01747389,0.00010822273,0.0032413828,60
0.070383586,0.9091322,0.017212436,0.000104574516,0.0031672716,61
0.065870315,0.9153694,0.015798373,9.516384e-05,0.0028666689,62
0.01839595,0.01336894,0.030286908,0.00077706674,0.93717104,63
0.2220066,0.7409973,0.032326207,0.00013278222,0.0045370064,64
0.025327312,0.0186042,0.04087894,0.001157697,0.91403186,65
0.10187119,0.081407145,0.14198552,0.009946533,0.66478956,66
0.04259946,0.03195673,0.06619642,0.0023111522,0.85693634,67
0.16161059,0.13873315,0.20083338,0.04695843,0.45186442,68
0.11387165,0.09194271,0.15600853,0.013038064,0.62513894,69
0.104439616,0.08353018,0.14537425,0.0105865775,0.6560694,70
0.77209634,0.07671651,0.14362496,0.00015488453,0.0074073644,71
0.057173487,0.043512613,0.08661571,0.003561458,0.80913687,72
0.107791364,0.08667368,0.14870775,0.011295004,0.64553225,73
0.41261396,0.07560748,0.49820995,0.0002465791,0.013321975,74
0.10450649,0.08352864,0.14561276,0.0106346095,0.65571755,75
0.07249875,0.045702145,0.16097954,0.0013841677,0.71943533,76
0.21529189,0.049730744,0.7229491,0.00020283146,0.011825485,77
0.22143403,0.05067905,0.7156971,0.00020394192,0.011985825,78
0.041775707,0.03130395,0.06504812,0.0022488635,0.8596234,79
0.0064354097,0.004407401,0.011879215,0.00018007551,0.97709775,80
0.14158988,0.06861621,0.6769841,0.0008823702,0.111927465,81
