cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.030806042,0.013815846,0.039378647,4.293617e-05,0.0027708227,0.9131857,1.0
0.80940646,0.04716153,0.06556689,6.477886e-05,0.0038082027,0.07399209,2.0
0.11190996,0.6822718,0.057617176,0.00044856872,0.0602365,0.087516055,3.0
0.092520446,0.75705135,0.044582464,0.00027870483,0.03387568,0.071691364,4.0
0.26769665,0.58492666,0.06034745,0.00016375592,0.011480075,0.07538548,5.0
0.03540518,0.9215981,0.014750923,7.831417e-05,0.00740662,0.020760873,6.0
0.026364466,0.010342547,0.035127055,3.0465711e-05,0.0019058861,0.92622954,7.0
0.05919251,0.013405109,0.8329077,5.1319756e-05,0.0024280204,0.09201532,8.0
0.0844472,0.019006306,0.7423144,6.8763824e-05,0.00335573,0.15080759,9.0
0.031684294,0.007140556,0.9256611,2.9755816e-05,0.0013181819,0.034166154,10.0
0.122408055,0.029366896,0.48680106,9.77999e-05,0.005077362,0.3562489,11.0
0.025545107,0.010644821,0.03487317,3.3102853e-05,0.0020815858,0.92682225,12.0
0.026820213,0.011365915,0.03609482,3.5480043e-05,0.0022402925,0.92344326,13.0
0.122144215,0.019704727,0.76315165,6.449372e-05,0.0030685123,0.091866404,14.0
0.03402687,0.007930353,0.92021054,3.4407873e-05,0.0014979045,0.03629997,15.0
0.055851743,0.018918622,0.07634278,5.142804e-05,0.003137126,0.84569836,16.0
0.03088569,0.011359224,0.046176504,3.4383156e-05,0.002090122,0.90945405,17.0
0.032390527,0.007459003,0.9229758,3.199143e-05,0.0014041683,0.035738487,18.0
0.10691066,0.028306134,0.19795358,8.2769424e-05,0.004676018,0.6620709,19.0
0.026076939,0.010973594,0.034795612,3.3838918e-05,0.0021401157,0.92597985,20.0
0.033419754,0.007325685,0.9213386,3.013485e-05,0.0013458758,0.036540005,21.0
0.034651883,0.007964095,0.9197726,3.4380406e-05,0.0014954268,0.036081623,22.0
0.12714416,0.020311192,0.76251197,6.595476e-05,0.0031154351,0.086851224,23.0
