cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.09591153,0.5341396,0.005774207,0.20007871,0.00059355405,0.16350232,1
0.06279291,0.43394506,0.004812929,0.31055665,0.00052554125,0.18736689,2
0.05225589,0.5592986,0.0043025897,0.24419303,0.00047337275,0.13947652,3
0.11265589,0.5781933,0.0061952537,0.16531084,0.00062057073,0.13702418,4
0.048070032,0.43978745,0.0043679164,0.34985822,0.00049553235,0.1574209,5
0.13518754,0.6859402,0.009693934,0.09008305,0.00089706364,0.07819828,6
0.14501917,0.63972765,0.00667489,0.10871584,0.0006305807,0.09923185,7
0.022290831,0.04656455,0.0025674077,0.18152148,0.00032002293,0.74673575,8
0.26263514,0.358986,0.0094923545,0.16271691,0.0008940059,0.20527565,9
0.024985736,0.04478106,0.0027272888,0.113625616,0.0003302205,0.8135501,10
0.8596717,0.056552604,0.008781887,0.03169608,0.0006245767,0.042673167,11
0.5973528,0.16549343,0.011170948,0.09174847,0.0009479322,0.13328636,12
0.91059625,0.03841261,0.006324826,0.019681,0.00042578566,0.024559617,13
0.024810378,0.061941054,0.0029563054,0.4031253,0.00037480015,0.5067921,14
0.8619083,0.06750844,0.0059387116,0.028851505,0.00044445202,0.035348516,15
0.12032895,0.25087854,0.0071356674,0.25720307,0.0007441375,0.36370966,16
0.057410493,0.14521979,0.004364718,0.21398878,0.00047995243,0.5785363,17
0.024805527,0.05614493,0.002955075,0.2794647,0.00037390264,0.63625586,18
0.04171294,0.12634823,0.003818001,0.5254604,0.00044485068,0.3022155,19
0.67823833,0.12763898,0.011181786,0.07302625,0.0009145949,0.109000064,20
0.049458086,0.28493443,0.0042183227,0.42152235,0.00047641646,0.23939045,21
0.03460166,0.058632035,0.0032021427,0.113671474,0.0003676557,0.78952503,22
0.035613373,0.094814785,0.0034257493,0.45899746,0.00040582617,0.40674278,23
0.025895372,0.065821625,0.003251145,0.55290556,0.00042049412,0.3517057,24
0.03949117,0.26689547,0.004100898,0.53976196,0.00048595894,0.1492645,25
0.027321398,0.061892807,0.0031536557,0.3479035,0.00039546797,0.5593332,26
0.061797366,0.041998923,0.8107759,0.032920845,0.0177615,0.03474546,27
0.019622002,0.059091967,0.0023820559,0.6846312,0.0003041741,0.23396865,28
0.023467941,0.10960882,0.0026361726,0.7451352,0.00032358174,0.118828274,29
0.03406641,0.075796634,0.003293666,0.2949062,0.00039019846,0.5915469,30
0.014894076,0.053911027,0.0017086176,0.8088441,0.00021325573,0.12042901,31
0.023370221,0.05024242,0.0026258107,0.21758324,0.00032544063,0.70585287,32
0.08994786,0.21594734,0.0061024437,0.30360913,0.00065631646,0.3837369,33
0.04458467,0.076006785,0.0037326056,0.1487812,0.00042005777,0.7264747,34
0.90226996,0.042882808,0.0071088765,0.021521768,0.00047311565,0.025743462,35
0.02498389,0.07621601,0.0034698274,0.74999136,0.00046324398,0.14487562,36
0.52728623,0.1890371,0.011842212,0.11085495,0.001031114,0.15994842,37
0.13981216,0.268706,0.00762759,0.20108967,0.0007749238,0.38198966,38
0.010647413,0.006378915,0.97210515,0.0046509174,0.0012318552,0.0049856906,39
0.06483388,0.035049826,0.8444602,0.024546659,0.0045467746,0.026562706,40
0.64954966,0.18632984,0.009499715,0.06949407,0.00077519566,0.084351614,41
0.02653949,0.13768919,0.0028772685,0.69376236,0.00034879692,0.13878293,42
0.38669094,0.13843066,0.2753953,0.089530945,0.007573538,0.10237858,43
0.016424919,0.06173322,0.0020294532,0.8205672,0.0002586742,0.09898659,44
0.0993193,0.053294912,0.765443,0.036598347,0.006174785,0.039169688,45
0.7323141,0.10578619,0.011460234,0.059959237,0.0008987053,0.0895815,46
0.030385565,0.019502195,0.9131767,0.0149864275,0.0059842737,0.015964888,47
0.2508107,0.49301714,0.024231263,0.11956389,0.002072982,0.11030405,48
0.034506314,0.021911042,0.90179056,0.01690347,0.0066408287,0.018247759,49
0.017026596,0.010715295,0.95262593,0.008108907,0.002861903,0.008661282,50
0.088064976,0.15942551,0.0058524087,0.20740475,0.0006237223,0.53862864,52
0.07601765,0.7851706,0.0057221213,0.07271254,0.0005568502,0.059820276,53
