cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.31486982,0.018612752,0.6665174,1
0.321459,0.018761521,0.6597795,2
0.08232089,0.88039845,0.03728064,3
0.80267906,0.0752458,0.12207515,4
0.6079171,0.23493741,0.15714553,5
0.10764152,0.8243697,0.06798881,6
0.61326635,0.02222956,0.36450416,7
0.07222671,0.009799344,0.917974,8
0.084810555,0.0093086865,0.9058808,9
0.070822045,0.009642519,0.9195354,10
0.064155735,0.007848124,0.9279961,11
0.07258425,0.009515151,0.9179006,12
0.07912748,0.007880394,0.9129921,13
0.06774298,0.008229466,0.92402756,14
0.15615164,0.012233457,0.8316149,15
0.6963119,0.03243106,0.27125704,16
0.16229703,0.01251636,0.8251866,17
0.06442434,0.007826471,0.9277492,18
0.76306796,0.0265324,0.21039961,19
0.073155075,0.009835102,0.91700983,20
0.39754996,0.022070898,0.5803791,21
0.07758592,0.011054983,0.9113591,22
0.81047314,0.035427514,0.15409939,23
0.067237355,0.007892469,0.9248702,24
0.5455034,0.3003548,0.15414177,25
0.21660602,0.016067607,0.76732635,26
0.85368776,0.017886207,0.12842607,27
0.8007257,0.05704128,0.142233,28
0.8001627,0.06738705,0.13245033,29
0.49808195,0.0253968,0.47652125,30
0.45906717,0.39240667,0.14852612,31
0.15781383,0.013283058,0.82890314,32
0.7955238,0.023251068,0.18122502,33
0.0635378,0.0076627224,0.9287995,34
0.08476334,0.008453772,0.90678287,35
0.7483225,0.022423483,0.22925404,36
0.25576073,0.018143157,0.72609603,37
0.07379442,0.008001323,0.9182043,38
0.88319206,0.02475432,0.092053615,39
0.4703965,0.021974472,0.5076291,40
0.12939511,0.01086708,0.8597378,41
0.7153295,0.13194516,0.15272535,42
0.072547935,0.0075289784,0.9199231,43
0.867372,0.021341177,0.111286886,44
0.9186132,0.01557478,0.06581203,45
0.07565939,0.010521999,0.9138186,46
0.32252777,0.019167004,0.6583052,47
0.17035969,0.71227473,0.117365584,48
0.34496257,0.020721827,0.6343156,49
0.2491561,0.016889174,0.7339548,50
0.08460766,0.0120172,0.90337515,52
0.14245972,0.7631026,0.09443775,53
0.01753206,0.97330356,0.009164379,54
0.1284028,0.010859136,0.86073804,55
0.023397379,0.96488297,0.011719621,56
0.06684505,0.008571122,0.9245838,57
0.13576645,0.011130412,0.8531031,58
0.18115014,0.69283986,0.12601003,59
0.06914446,0.009245049,0.92161053,60
0.070995405,0.008990189,0.92001444,61
0.072808065,0.010001211,0.91719073,62
0.0389455,0.93881655,0.022237968,63
0.06426846,0.007285768,0.9284458,64
0.053830054,0.9145619,0.031607985,65
0.17547718,0.7028282,0.12169459,66
0.07708692,0.87591475,0.04699838,67
0.23849583,0.57960963,0.18189457,68
0.1589097,0.73351145,0.10757885,69
0.1179536,0.80609274,0.07595363,70
0.069886,0.0075731664,0.9225408,71
0.08956051,0.8548282,0.055611394,72
0.19064388,0.67417437,0.13518173,73
0.82593775,0.021831896,0.15223037,74
0.15570223,0.7390336,0.10526421,75
0.67198926,0.18066157,0.14734916,76
0.06382846,0.007520083,0.9286515,77
0.06522299,0.00810999,0.92666703,78
0.0987506,0.839105,0.062144388,79
0.029415593,0.95420897,0.016375426,80
0.82564473,0.02941145,0.14494385,81
0.08819152,0.85736006,0.054448444,82
0.045003723,0.9335661,0.021430168,83
0.8272587,0.06286876,0.10987255,84
0.06465211,0.007377924,0.92797,85
0.06457702,0.0078061935,0.9276168,86
0.21473585,0.6992951,0.08596895,87
0.01776914,0.9729379,0.00929296,88
0.14085858,0.765731,0.093410425,89
0.79658574,0.01914889,0.1842654,90
0.4290933,0.43234992,0.13855676,91
0.06933566,0.007818685,0.9228457,92
0.111858815,0.81659627,0.07154499,93
0.02442545,0.9628707,0.012703885,94
0.05424012,0.9140969,0.03166299,95
0.08171395,0.0110941315,0.90719193,96
0.24250568,0.6628191,0.09467521,97
0.102293245,0.85270095,0.045005806,98
0.15430373,0.7416991,0.10399718,99
0.89201134,0.025086155,0.08290244,100
0.7224161,0.1332378,0.14434606,101
0.038640153,0.93970203,0.021657802,102
0.06900152,0.899365,0.031633563,103
0.023249336,0.9639463,0.012804392,104
0.0327226,0.9494896,0.017787775,105
0.053040706,0.92205197,0.024907375,106
0.20829646,0.708872,0.082831554,107
0.4488101,0.40534604,0.14584385,108
0.11444581,0.8125704,0.072983764,109
0.28274992,0.6117816,0.10546842,110
0.06515019,0.00819941,0.9266504,111
0.09027249,0.8693332,0.040394325,112
0.08558868,0.011545031,0.90286624,113
0.6753837,0.024561629,0.30005467,114
0.897922,0.016359137,0.08571891,115
0.7051892,0.14682531,0.14798547,116
0.3372968,0.020215785,0.6424874,117
0.09601029,0.0115176365,0.892472,118
0.35548118,0.52054757,0.12397121,119
0.6561981,0.18873551,0.15506639,120
0.9010819,0.014198339,0.084719755,121
0.19965538,0.0144501375,0.7858945,122
0.5946859,0.2431704,0.16214369,123
0.18818468,0.0139903,0.79782504,124
0.80137223,0.022930969,0.17569683,125
0.20923045,0.014826707,0.7759429,126
0.837021,0.018602956,0.14437604,127
0.68567455,0.15516874,0.15915674,128
0.6642876,0.023558713,0.31215367,129
0.8241781,0.022592565,0.15322934,130
0.84738773,0.020702522,0.1319098,131
0.25780183,0.016812844,0.72538525,133
0.24130926,0.6650976,0.093593195,134
0.10034139,0.010126794,0.8895318,135
0.15635519,0.7787427,0.06490218,136
0.07376681,0.008924224,0.9173089,137
0.23580849,0.01582725,0.74836427,138
0.061674997,0.9096589,0.028666014,139
0.18809988,0.73557913,0.07632099,140
0.07905599,0.87401974,0.046924267,141
0.046573054,0.93023574,0.023191167,142
0.08457339,0.877352,0.03807458,143
0.08530818,0.008487607,0.9062042,144
0.87243396,0.016940553,0.110625476,145
0.0661379,0.008257346,0.9256047,146
0.063374035,0.0075406344,0.9290853,147
0.07117662,0.008263215,0.9205602,148
0.7869619,0.049691148,0.16334695,149
0.89299256,0.016146706,0.09086074,150
0.83475435,0.04775728,0.11748838,151
0.051563676,0.9240969,0.024339411,152
0.22580515,0.6068714,0.16732341,153
0.641983,0.2031682,0.15484878,154
0.24096127,0.57486725,0.1841715,155
0.54068285,0.30829674,0.15102041,156
0.8604306,0.02468738,0.11488202,157
0.6018088,0.24748807,0.15070315,158
0.6759308,0.023773924,0.30029526,159
0.40110743,0.46841437,0.13047831,160
0.06466568,0.0080498215,0.92728454,161
0.031993996,0.9506014,0.017404571,162
0.20742394,0.7106611,0.08191499,163
0.042140853,0.93465036,0.023208784,164
0.7076223,0.14446129,0.14791642,165
0.10365577,0.8451225,0.051221732,166
0.08346641,0.008163674,0.9083699,167
0.1600965,0.7313619,0.10854162,168
0.072504304,0.009565215,0.9179305,169
0.8474039,0.018566184,0.13402994,170
0.18098155,0.013465183,0.80555326,171
0.07261624,0.0076116854,0.9197721,172
0.22133806,0.01526471,0.76339716,173
0.16388227,0.012873044,0.8232447,174
0.2575321,0.016831324,0.72563654,175
0.8350078,0.045963,0.11902925,176
0.11574507,0.8302455,0.0540094,177
0.22780627,0.6026228,0.16957086,178
0.029954655,0.9545339,0.015511526,179
0.18685412,0.7378811,0.07526472,180
0.08603202,0.8615575,0.05241045,181
0.30928877,0.57816744,0.1125438,182
0.035711795,0.9468097,0.017478501,183
0.068399094,0.8903741,0.04122676,184
0.068886094,0.008399138,0.92271477,185
0.8224391,0.01786757,0.1596934,186
0.071695566,0.88517314,0.043131314,187
0.3330039,0.021256682,0.6457394,189
0.81061983,0.020899463,0.1684807,190
0.13915619,0.0117140375,0.8491298,191
0.1816952,0.013493268,0.80481154,192
0.021319596,0.9677268,0.010953549,193
0.8433602,0.024928525,0.13171135,194
0.104119934,0.830504,0.06537606,195
0.07221675,0.009285235,0.91849804,196
0.07459769,0.010213276,0.915189,197
0.16279091,0.012525526,0.82468355,198
0.0686505,0.009167271,0.92218226,199
0.06507859,0.0072775832,0.92764384,200
0.100455925,0.009329502,0.8902146,201
0.10162162,0.009185564,0.8891928,202
0.03578715,0.9462809,0.017931959,203
0.07184358,0.009235441,0.918921,204
0.595113,0.022344403,0.38254258,205
0.064753816,0.007986662,0.92725956,206
0.30416143,0.01895383,0.6768847,207
0.0801713,0.0115586,0.90827006,208
0.07736298,0.007849191,0.9147878,209
0.3297293,0.5515058,0.11876494,210
0.06692974,0.008346908,0.9247234,211
0.02742647,0.9579473,0.014626205,212
0.59047765,0.24592303,0.16359931,213
0.07414133,0.88102674,0.044831913,214
0.09644138,0.009252196,0.8943064,215
0.8513739,0.020711735,0.12791434,216
0.5157956,0.02392414,0.4602803,217
0.8654039,0.0252446,0.10935143,218
0.06483702,0.0074082334,0.9277547,219
0.06744396,0.008473064,0.924083,220
0.35818276,0.019783104,0.6220342,221
0.7606703,0.020779515,0.21855018,222
0.6535385,0.18671061,0.15975088,223
0.0670691,0.008743814,0.9241871,224
0.080711484,0.011709881,0.90757865,225
0.5182328,0.02202026,0.4597469,226
0.06485059,0.0072925114,0.9278569,227
0.07311656,0.010166479,0.91671693,228
0.06350416,0.007565649,0.9289302,229
0.36338073,0.019868042,0.61675125,230
0.01817806,0.9724091,0.009412804,231
0.074295916,0.0099342065,0.9157699,232
0.3006877,0.4364268,0.2628855,233
0.07249982,0.007526173,0.91997397,234
0.022746507,0.9649368,0.012316758,235
0.028508458,0.95742077,0.014070791,236
0.06575085,0.00831574,0.9259334,237
0.7425488,0.022385055,0.2350662,238
0.07043685,0.00958079,0.9199824,239
0.07497214,0.0104768,0.9145511,240
0.07054296,0.008977083,0.92047995,241
0.042120256,0.9336455,0.024234185,242
0.06505488,0.008233452,0.9267117,243
0.110482864,0.8191011,0.070416056,244
0.17439254,0.70503443,0.12057304,245
0.043373123,0.9315642,0.02506265,246
0.11075447,0.81861913,0.07062635,247
0.019406972,0.9707065,0.009886535,248
0.14011851,0.76696336,0.092918165,249
0.562599,0.023377065,0.41402397,250
0.06928738,0.8890604,0.041652195,251
0.1993894,0.65720165,0.14340894,252
0.0705271,0.007462735,0.9220101,253
0.6767575,0.17864852,0.14459403,255
0.037583057,0.9410915,0.02132545,256
0.03225888,0.95197695,0.01576418,257
0.76082593,0.09072206,0.148452,258
0.861601,0.016648332,0.12175062,259
0.023390325,0.96375877,0.012850869,260
0.13139647,0.8116922,0.056911282,261
0.08785091,0.012831823,0.89931726,262
0.021055354,0.968313,0.010631682,263
0.22259791,0.015198399,0.76220375,264
0.017296305,0.97373533,0.008968418,265
0.870925,0.03915552,0.08991942,266
0.27019697,0.6284847,0.10131826,267
0.068816274,0.0092065865,0.92197716,268
0.13903798,0.76891017,0.09205181,269
0.07435962,0.009848424,0.915792,270
0.07738453,0.8872556,0.03535985,271
0.31512743,0.5712718,0.11360077,272
0.51111865,0.34066126,0.14822018,273
0.6313931,0.21389118,0.15471578,274
0.0732624,0.8827506,0.043987036,275
0.024533171,0.9632316,0.012235175,276
0.2216871,0.6906649,0.08764803,277
0.1641891,0.7235276,0.112283304,278
0.27308977,0.624558,0.10235229,279
0.023672814,0.964028,0.0122991605,280
0.19385622,0.7279846,0.07815916,281
0.07280911,0.8835319,0.04365898,282
0.025445275,0.96123105,0.013323636,283
0.54271686,0.29689512,0.16038801,284
0.086918235,0.8740905,0.038991287,285
0.066236764,0.008367779,0.9253954,286
0.034793846,0.9482631,0.016943106,287
0.19520949,0.7262223,0.078568235,288
0.7082632,0.02226973,0.269467,289
0.09390106,0.009642546,0.8964564,290
0.19463174,0.7274948,0.07787349,291
0.091322035,0.010482942,0.89819497,292
0.3786798,0.021438625,0.59988153,293
0.4489212,0.40534034,0.14573842,294
0.79442686,0.08555299,0.120020166,295
0.57443184,0.022318723,0.40324944,296
0.7999987,0.018380955,0.18162042,297
0.106881246,0.010101463,0.8830173,298
0.8861895,0.030558385,0.08325204,299
0.8710832,0.032732446,0.096184425,300
0.5243553,0.3210903,0.15455444,301
0.84226906,0.023826025,0.13390495,302
0.38799545,0.02121167,0.5907929,303
0.84388065,0.019176634,0.1369427,304
