cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.03574552,0.09695681,0.014199366,0.09579586,0.00020140345,0.757101,1
0.018172622,0.04763519,0.010576371,0.040911414,0.00013311637,0.8825712,2
0.022638656,0.030435573,0.86262953,0.030638259,0.0015023457,0.052155674,3
0.07115598,0.12321436,0.23675683,0.12660372,0.0012091099,0.44105998,4
0.028858902,0.04419021,0.7823417,0.043157496,0.0009684067,0.10048323,5
0.04609595,0.059153806,0.73696303,0.060374036,0.004063762,0.09334938,6
0.06771724,0.43810117,0.0120550385,0.1479682,0.00023407902,0.3339242,7
0.789971,0.071695186,0.0029799945,0.117707595,9.159419e-05,0.017554589,8
0.8144285,0.0714952,0.002765256,0.09488682,8.6399574e-05,0.016337851,9
0.7760516,0.07477513,0.0031187444,0.12752031,9.539872e-05,0.018438771,10
0.088416316,0.20620862,0.011168364,0.5392828,0.00021708674,0.15470684,11
0.08180243,0.18053283,0.0073172543,0.6424992,0.00015321518,0.0876952,12
0.074210875,0.14434253,0.037798062,0.20799774,0.00048338986,0.53516746,13
0.69594574,0.14260279,0.004171072,0.13075466,0.00012803155,0.026397705,14
0.06769779,0.4091976,0.012257869,0.15473498,0.00023291114,0.3558788,15
0.06550799,0.110737994,0.37476218,0.10799669,0.0014124583,0.33958268,16
0.87646794,0.04550665,0.0022870759,0.06346097,7.495856e-05,0.012202425,17
0.6684244,0.13394295,0.0040617636,0.16715446,0.00012145635,0.02629497,18
0.05828244,0.11507868,0.10351714,0.10835098,0.000775448,0.6139953,19
0.063476354,0.085480966,0.0034471354,0.81609446,7.944309e-05,0.031421635,20
0.068927884,0.12647125,0.23797615,0.11383685,0.0013092734,0.4514786,21
0.843592,0.061939545,0.002496411,0.07749992,7.923142e-05,0.014392914,22
0.040218387,0.08832313,0.04416402,0.07976234,0.00042256032,0.7471096,23
0.34342712,0.3482025,0.0057164123,0.25786224,0.00015899469,0.044632725,24
0.046992447,0.10701401,0.057770777,0.08283187,0.0005698369,0.704821,25
0.057016615,0.19425096,0.014280931,0.1694153,0.0002357818,0.5648004,26
0.070328064,0.12397986,0.21055399,0.12628372,0.0011518418,0.46770254,27
0.053340275,0.107395254,0.07176939,0.10624005,0.0006105903,0.6606444,28
0.062584974,0.11929092,0.12004702,0.11715525,0.00084722886,0.58007455,29
0.05156392,0.12925366,0.019377302,0.1490847,0.0002765851,0.650444,30
0.066406086,0.10917135,0.38323942,0.112020776,0.0013847464,0.32777762,31
0.07683973,0.23604636,0.015697878,0.27974668,0.00027156557,0.39139783,32
0.10018109,0.17620522,0.026173487,0.39866236,0.00042360113,0.29835424,33
0.065845236,0.1041842,0.0046063764,0.7797952,0.00010145609,0.04546752,34
0.10396119,0.19071637,0.0047377544,0.6540156,0.00011190579,0.04645711,35
0.04057386,0.12967715,0.012639659,0.110028446,0.00019542761,0.70688546,36
0.064658545,0.12228599,0.06584867,0.1442145,0.0006302045,0.6023621,37
0.0491781,0.8483332,0.0031133622,0.06445647,7.805555e-05,0.03484082,38
0.022791952,0.034351293,0.83512455,0.03322082,0.00085515366,0.073656164,39
0.06387652,0.12321466,0.1470732,0.111965075,0.0009781906,0.5528924,40
0.032835666,0.12448368,0.011845257,0.06501481,0.00018916464,0.76563144,41
0.029712262,0.045577634,0.774998,0.044539414,0.0009881273,0.104184605,42
0.07818695,0.28378016,0.013952768,0.2748197,0.0002516991,0.3490088,43
0.018903805,0.049333412,0.012941104,0.03891422,0.00015558138,0.87975186,44
0.05207347,0.11463831,0.072853446,0.090429135,0.0006715688,0.6693341,45
0.41697294,0.1286007,0.0051329564,0.4153411,0.00014327207,0.033809047,46
0.07499378,0.12863621,0.18016498,0.14195384,0.0011065406,0.47314468,47
0.035725966,0.04632573,0.79244995,0.04752223,0.0027749466,0.07520113,48
0.0758729,0.34057778,0.012781699,0.23566654,0.00023743688,0.33486366,49
0.04069174,0.0629792,0.6772046,0.06356919,0.0011674402,0.15438788,50
0.2500137,0.26812917,0.005425663,0.4316463,0.00014288,0.044642277,52
0.056964498,0.07200621,0.681546,0.073525585,0.0057363026,0.110221475,53
0.020050475,0.02995702,0.8528793,0.030097056,0.00068845606,0.066327676,54
0.28417632,0.2764901,0.005499434,0.3894409,0.00014693118,0.04424638,55
0.0074363616,0.010744173,0.948824,0.0108210575,0.00030470866,0.021869635,56
0.87718296,0.04697112,0.0023298864,0.061045136,7.6973534e-05,0.012393849,57
0.065346025,0.6418391,0.008897205,0.11803324,0.00018966412,0.16569474,58
0.07907953,0.09704528,0.5741025,0.09900944,0.010851379,0.13991185,59
0.868929,0.049346544,0.0026816435,0.0651867,8.99833e-05,0.013765993,60
0.864073,0.050904807,0.0028350116,0.067674614,9.551363e-05,0.014416953,61
0.87249976,0.04820758,0.0025627522,0.06337774,8.575091e-05,0.013266336,62
0.008833695,0.012063029,0.94453055,0.012300958,0.00048467872,0.021787103,63
0.8654801,0.04979347,0.0022792323,0.069730595,7.3264404e-05,0.012643336,64
0.011572754,0.015671328,0.9282488,0.016009925,0.0006657451,0.02783146,65
0.048386447,0.061666444,0.72582597,0.06324195,0.004357168,0.09652198,66
0.016813103,0.022527127,0.8975508,0.023009583,0.0010431911,0.039056126,67
0.11593935,0.13458563,0.40345013,0.13654274,0.035671424,0.17381075,68
0.07435393,0.09183543,0.5965469,0.093689896,0.009486852,0.13408701,69
0.058223255,0.07363951,0.6748314,0.07493871,0.00597064,0.11239655,70
0.09983031,0.5045475,0.0059970003,0.3165665,0.00013823577,0.07292044,71
0.028097644,0.037046455,0.83335614,0.037730113,0.002007676,0.06176194,72
0.04977623,0.0632341,0.7189348,0.06496693,0.0045446455,0.09854328,73
0.0649421,0.66361177,0.00870252,0.11049975,0.00018998266,0.15205385,74
0.05992626,0.07544974,0.66678005,0.07702866,0.006264478,0.114550784,75
0.030660773,0.044524115,0.77760166,0.047668103,0.00096738583,0.098577976,76
0.06960725,0.23134147,0.015111002,0.23113333,0.00025870255,0.4525483,77
0.09618663,0.15527076,0.014436087,0.5852185,0.00027271392,0.1486153,78
