cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.36301774,0.31388113,0.21442498,0.016574254,0.00028712847,0.09181479,1
0.1820331,0.57629436,0.16412485,0.016108839,0.00025296884,0.061185915,2
0.06038723,0.093589015,0.060092468,0.7348505,0.003988844,0.047091857,3
0.12537223,0.2988347,0.114740156,0.38393256,0.0014513114,0.07566904,4
0.07931108,0.19660236,0.085078724,0.58287793,0.0016181866,0.05451169,5
0.079961486,0.11785016,0.07936831,0.6523796,0.006711131,0.0637293,6
0.19037737,0.08120009,0.6493631,0.005196295,0.00011650025,0.07374671,7
0.22580045,0.02486218,0.10850348,0.0036837265,0.00010618195,0.63704395,8
0.081820376,0.013501027,0.0552027,0.00224655,7.010444e-05,0.8471592,9
0.35834023,0.031410024,0.14278899,0.0043201693,0.000119549935,0.463021,10
0.43164727,0.25218424,0.19990799,0.016821017,0.00029618322,0.09914333,11
0.6499228,0.09192814,0.16379361,0.007539957,0.00015452022,0.0866609,12
0.22796355,0.46673283,0.15704948,0.054267682,0.000648113,0.093338214,13
0.09094359,0.017072758,0.07975669,0.0027385966,8.555134e-05,0.8094028,14
0.1572692,0.4930154,0.27570087,0.01178369,0.00021130109,0.062019568,15
0.08172483,0.17780428,0.07684019,0.6097849,0.0013220599,0.052523702,16
0.084302776,0.017603867,0.06226982,0.0033005264,0.00011055966,0.8324125,17
0.41219863,0.03624571,0.19493082,0.0045504686,0.00012214434,0.3519522,18
0.13557236,0.42483577,0.12989864,0.23012343,0.0012282652,0.07834164,19
0.78934956,0.038771108,0.09824839,0.003855742,8.617879e-05,0.06968906,20
0.12002482,0.5177734,0.12952821,0.16078013,0.0010698762,0.0708236,21
0.21058747,0.028393045,0.15565938,0.0039469474,0.0001139498,0.6012992,22
0.13196626,0.42564484,0.12894155,0.23512325,0.0012369702,0.07708715,23
0.44291154,0.038749035,0.2241113,0.0046180612,0.00012155588,0.28948852,24
0.07346547,0.76630265,0.08656185,0.03455788,0.00036272962,0.038749434,25
0.1717734,0.60121197,0.14203903,0.022182284,0.00031201,0.06248125,26
0.13140702,0.5220002,0.12930387,0.14334089,0.000988497,0.072959535,27
0.14559743,0.40469167,0.13280791,0.23275766,0.001266974,0.08287843,28
0.10633517,0.6797441,0.10786528,0.052151848,0.0004982874,0.053405225,29
0.17765705,0.56209797,0.1404255,0.04454341,0.0005170371,0.07475899,30
0.049798064,0.09780932,0.046590626,0.77171856,0.0009725212,0.033110943,31
0.19970211,0.5512583,0.15300284,0.024843266,0.00035050593,0.07084298,32
0.23050538,0.46558005,0.15916997,0.050904337,0.00061639544,0.09322384,33
0.69585454,0.073217094,0.14064263,0.0065320125,0.0001366332,0.08361718,34
0.61333823,0.06607257,0.22424039,0.0053482945,0.000117928656,0.09088265,35
0.28323132,0.39083233,0.22749831,0.015861677,0.00026883048,0.08230753,36
0.17752755,0.44994673,0.14528973,0.13502178,0.001058128,0.091156095,37
0.116147436,0.06415169,0.75865656,0.004142161,9.4685354e-05,0.056807492,38
0.12408507,0.41231346,0.1276603,0.25937274,0.0012904318,0.075278096,39
0.0729209,0.76877886,0.08530129,0.03427617,0.00036001072,0.038362842,40
0.1193084,0.55571324,0.25746343,0.011922597,0.00021415539,0.055378072,41
0.05024961,0.11151741,0.05224926,0.74973273,0.0011998699,0.035051204,42
0.3396224,0.2798158,0.28089565,0.012378908,0.0002295461,0.087057695,43
0.13784398,0.65717065,0.12135883,0.027114872,0.00034186995,0.056169756,44
0.039746244,0.8712764,0.0619681,0.0074535618,0.000112142785,0.019443607,45
0.32863495,0.02944136,0.11864725,0.004296507,0.00012106127,0.5188589,46
0.21371391,0.46377108,0.15488334,0.07191288,0.00076704274,0.09495172,47
0.06871909,0.10587395,0.06903138,0.6972308,0.0049685566,0.0541762,48
0.06631534,0.8100411,0.08725679,0.008638405,0.00013376784,0.027614648,49
0.13737337,0.3043864,0.12079201,0.3542256,0.0015205642,0.081702046,50
0.508995,0.038187344,0.20998819,0.0044204416,0.00011471879,0.23829427,52
0.0996646,0.14005147,0.098820984,0.5691432,0.01107185,0.08124791,53
0.06123774,0.14332244,0.06278389,0.6899837,0.001221819,0.0414504,54
0.38166818,0.042934038,0.3099444,0.0048070922,0.00012659296,0.2605197,55
0.018767796,0.03734762,0.018805662,0.9113367,0.0005108359,0.013231351,56
0.07905297,0.014451431,0.06241111,0.002389141,7.546555e-05,0.84161997,57
0.14463279,0.26158005,0.511746,0.010270219,0.00020825108,0.071562655,58
0.123950385,0.16371033,0.12309904,0.46246338,0.022308465,0.10446842,59
0.0767384,0.015808115,0.059266433,0.0028759693,9.497908e-05,0.84521616,60
0.07310094,0.014627588,0.05720111,0.0025908947,8.448145e-05,0.852395,61
0.07444933,0.0150460955,0.057015646,0.002709997,8.9109206e-05,0.8506898,62
0.029570129,0.04970043,0.029496888,0.8675779,0.0013819756,0.022272715,63
0.19388759,0.024610525,0.11903376,0.0035665801,0.00010403341,0.6587975,64
0.038023606,0.062201515,0.037882898,0.8309658,0.001970244,0.028955914,65
0.08849372,0.12660575,0.08718059,0.61837155,0.0082436595,0.0711047,66
0.043084584,0.07012114,0.04310746,0.8083372,0.0023419743,0.033007603,67
0.1454535,0.1769122,0.14484264,0.3387616,0.06549911,0.12853098,68
0.11476838,0.15473764,0.1135333,0.5049722,0.016614832,0.09537357,69
0.0792191,0.11634138,0.07836893,0.65644306,0.0065523568,0.06307517,70
0.35005587,0.13893719,0.4132054,0.0079123145,0.00016512097,0.089724086,71
0.058757104,0.09291968,0.059078347,0.73968136,0.0037670895,0.04579636,72
0.09637321,0.13564537,0.09510588,0.5846014,0.010089574,0.0781846,73
0.14729403,0.12250445,0.65761137,0.0064170454,0.00013827869,0.06603487,74
0.09429296,0.13542442,0.09412657,0.59001607,0.009655495,0.07648445,75
0.08252914,0.15949695,0.074540645,0.6286899,0.0014115607,0.05333173,76
0.22171886,0.516683,0.16923185,0.020056367,0.00030603743,0.07200391,77
0.5726935,0.14551285,0.16255863,0.013640641,0.00026041194,0.10533389,78
0.04235122,0.06933674,0.042463366,0.81115866,0.0022718243,0.0324182,79
0.046568405,0.10379613,0.04750247,0.7691922,0.0010121992,0.031928547,80
0.1188203,0.5074213,0.13103116,0.17022419,0.0011046642,0.071398444,81
0.054082908,0.08440587,0.05363544,0.7626053,0.0033509266,0.041919634,82
0.08093963,0.17589343,0.076074146,0.61382145,0.0012866738,0.051984612,83
0.08881899,0.20738293,0.098458976,0.53933984,0.0022465617,0.06375268,84
0.3941964,0.21714604,0.28523389,0.011321293,0.00021530544,0.09188705,85
0.15345488,0.021657344,0.105316676,0.0032130189,9.532734e-05,0.71626276,86
0.016759584,0.03271766,0.016875139,0.9212015,0.00049249,0.011953626,87
0.031404827,0.065637566,0.032144163,0.8478847,0.00081707607,0.022111729,88
0.089779116,0.12847538,0.08873652,0.6120964,0.008581125,0.07233151,89
0.106399074,0.5976965,0.13487552,0.09460831,0.0008951497,0.065525465,90
0.25997952,0.41265398,0.23528351,0.014509417,0.00024954902,0.077324,91
0.07916458,0.016608069,0.061012197,0.003063935,0.00010210382,0.8400491,92
0.033922523,0.06037565,0.034726232,0.8440373,0.0014638206,0.025474515,93
0.108373486,0.6116059,0.12135417,0.09616622,0.0007713217,0.06172894,94
0.099193215,0.25741106,0.09837761,0.48068345,0.0013963366,0.06293836,95
0.28849116,0.04652066,0.4701654,0.004749624,0.00012279983,0.18995038,96
0.080801785,0.7500742,0.0907752,0.036451075,0.00037521432,0.041522447,97
0.118006185,0.6385823,0.11600853,0.06685227,0.00059965736,0.059951037,98
