cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8568717,0.14057696,0.0025513282,1
0.5499881,0.44541532,0.004596623,2
0.16420434,0.8066871,0.02910857,3
0.37331617,0.6220362,0.0046476526,4
0.1535418,0.8212472,0.02521093,5
0.18054086,0.78091043,0.038548663,6
0.053227134,0.94513786,0.0016350717,7
0.97412837,0.025043659,0.000828025,8
0.972623,0.02653274,0.00084428565,9
0.97583497,0.023474665,0.000690419,10
0.9490547,0.0497665,0.001178785,11
0.97376215,0.02548609,0.00075175316,12
0.9720636,0.027176324,0.00076007255,13
0.9713909,0.027834203,0.00077490346,14
0.038769096,0.95959556,0.0016352602,15
0.10965596,0.8877664,0.0025775968,16
0.9689122,0.030015476,0.0010723631,17
0.9707567,0.028462404,0.0007808513,18
0.11865881,0.87859726,0.0027439357,19
0.97342557,0.02573278,0.000841637,20
0.03976953,0.9578068,0.0024236355,21
0.9705206,0.028695485,0.0007839304,22
0.07603954,0.9217808,0.0021796597,23
0.96302766,0.036038063,0.0009342018,24
0.03654525,0.9622097,0.0012449878,25
0.5983642,0.39713952,0.004496309,26
0.24201818,0.60623515,0.15174668,27
0.11608535,0.8811093,0.0028054214,28
0.10719083,0.890289,0.0025201598,29
0.4084832,0.58680844,0.0047083474,30
0.04491999,0.9533001,0.0017798953,31
0.67446184,0.32142767,0.0041104606,32
0.9300892,0.068396196,0.0015146659,33
0.9699083,0.029295124,0.00079651707,34
0.6956459,0.30033645,0.0040175864,35
0.9335854,0.06493182,0.0014827806,36
0.88515574,0.11266975,0.0021744564,37
0.32413453,0.6713857,0.0044797854,38
0.08269078,0.13122778,0.78608143,39
0.24281392,0.5687506,0.18843551,40
0.0907685,0.9008464,0.008385094,41
0.07963544,0.913372,0.0069925194,42
0.08312378,0.909865,0.0070111905,43
0.3653904,0.6299398,0.004669832,44
0.24003568,0.52703995,0.23292439,45
0.97066665,0.028351577,0.0009818079,46
0.22778912,0.6829023,0.0893086,47
0.22208989,0.6974488,0.080461346,48
0.23182677,0.670557,0.0976162,49
0.22904213,0.6772951,0.093662776,50
0.9706201,0.02857908,0.0008007771,52
0.19348727,0.75935584,0.047156863,53
0.05270139,0.9435331,0.0037654422,54
0.063903265,0.9318811,0.0042156503,55
0.033814084,0.96423066,0.0019552566,56
0.9740964,0.025078619,0.00082499377,57
0.04559237,0.95289147,0.0015161423,58
0.2430121,0.5833416,0.1736463,59
0.9668228,0.031999387,0.0011778536,60
0.9743089,0.02489673,0.0007943496,61
0.9564008,0.04194121,0.0016580172,62
0.068597525,0.9257964,0.0056060767,63
0.8595862,0.13788183,0.0025320132,64
0.08025298,0.9125265,0.007220538,65
0.15452237,0.8196667,0.025810929,66
0.11854448,0.86684006,0.014615443,67
0.15838411,0.27556098,0.5660549,68
0.2326739,0.6637556,0.1035705,69
