cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8654409,0.002413889,0.13214524,1
0.6073708,0.0043309145,0.38829818,2
0.15224259,0.023277767,0.82447964,3
0.40685263,0.004629327,0.5885181,4
0.12481688,0.015534319,0.8596488,5
0.17432147,0.03368863,0.79198986,6
0.14228645,0.0029327348,0.85478085,7
0.9734812,0.0008280761,0.025690762,8
0.97143877,0.0008539799,0.027707186,9
0.9750446,0.0006952559,0.024260106,10
0.93341565,0.0014158114,0.06516855,11
0.9706837,0.00078337104,0.028532902,12
0.9612107,0.0009374948,0.03785179,13
0.969848,0.0007919284,0.029360084,14
0.074455254,0.0020612613,0.9234834,15
0.14654106,0.0029864225,0.85047245,16
0.9679746,0.001084964,0.030940536,17
0.96696603,0.0008388621,0.032195043,18
0.16973504,0.003291329,0.8269736,19
0.9743896,0.0007462832,0.024864107,20
0.031184204,0.0015673958,0.96724844,21
0.9619883,0.00092760357,0.037084036,22
0.10041543,0.002543391,0.8970412,23
0.9622352,0.0009355401,0.036829244,24
0.04152315,0.0013322808,0.9571445,25
0.654647,0.0041638603,0.34118915,26
0.20663697,0.05653535,0.7368276,27
0.16744207,0.0034072397,0.8291508,28
0.1558058,0.0030734316,0.84112084,29
0.48474407,0.0046455413,0.5106104,30
0.06485027,0.0021748233,0.93297493,31
0.6829995,0.0039746673,0.3130257,32
0.9310988,0.0014814521,0.06741976,33
0.968599,0.0008055256,0.030595507,34
0.80637145,0.0030150362,0.19061358,35
0.9245856,0.0015976455,0.07381679,36
0.86609274,0.0023684835,0.13153872,37
0.41346264,0.004580637,0.58195674,38
0.18637323,0.47592354,0.33770317,39
0.22227313,0.075646505,0.7020804,40
0.044417027,0.0024831877,0.95309985,41
0.069895566,0.0054840553,0.92462045,42
0.03878855,0.0018020861,0.9594095,43
0.4131081,0.0046872734,0.5822045,44
0.23317939,0.095461845,0.6713588,45
0.9733454,0.0008241248,0.02583051,46
0.17886701,0.034879986,0.786253,47
0.22022644,0.073469795,0.70630383,48
0.18536209,0.038272906,0.776365,49
0.19004704,0.042493854,0.76745915,50
0.96626574,0.0008677164,0.03286659,52
0.19376096,0.045482673,0.7607564,53
0.055640377,0.003948633,0.9404111,54
0.059431683,0.0020133264,0.93855506,55
0.036966924,0.002139861,0.9608932,56
0.9744872,0.00076921994,0.024743596,57
0.08278339,0.0021397176,0.9150769,58
0.24226777,0.13209738,0.62563485,59
0.96787965,0.001102015,0.031018293,60
0.973133,0.00080478523,0.026062246,61
0.96210104,0.0013532324,0.03654574,62
0.08283742,0.007384356,0.9097782,63
0.89304,0.002034399,0.10492558,64
0.09661867,0.009613978,0.89376736,65
0.16080177,0.02733169,0.8118666,66
0.12910216,0.016778596,0.8541193,67
0.19874458,0.43529025,0.36596516,68
0.22529025,0.08113553,0.69357425,69
0.2102793,0.060993694,0.72872704,70
0.14772758,0.0031189553,0.84915346,71
0.15666631,0.025785198,0.81754845,72
0.17404012,0.033465784,0.792494,73
0.44066745,0.004551368,0.5547812,74
0.22929665,0.09009146,0.6806119,75
0.22605208,0.08122282,0.6927252,76
0.7886597,0.0031740267,0.20816626,77
0.9576167,0.001005608,0.041377798,78
0.13140322,0.017383212,0.8512135,79
0.06280349,0.004743296,0.93245316,80
0.025339533,0.0010991411,0.9735613,81
0.1289312,0.016756212,0.85431266,82
0.24520546,0.00398376,0.75081074,83
0.21000426,0.39374402,0.39625177,84
0.56345505,0.004443582,0.43210128,85
0.9413777,0.0012855087,0.057336707,86
0.09616166,0.009302674,0.8945357,87
0.08515795,0.007799305,0.9070427,88
0.18989769,0.04185596,0.7682463,89
0.17103,0.03149098,0.797479,90
0.47310615,0.004627191,0.5222667,91
0.9746679,0.00073894806,0.024593186,92
0.1695207,0.03126023,0.79921913,93
0.0613983,0.004567436,0.9340342,94
0.029041294,0.001138082,0.9698206,95
0.7808974,0.0032609901,0.2158417,96
0.10252161,0.0023922455,0.8950863,97
0.14711423,0.0030283635,0.84985745,98
0.21419102,0.06560992,0.72019905,99
0.17005296,0.030931037,0.79901594,100
0.7236565,0.0037698417,0.27257362,101
0.04990616,0.003323807,0.9467701,102
0.04729686,0.0014820129,0.9512211,103
0.031830598,0.0014941012,0.9666753,104
0.13737485,0.019047301,0.8435779,105
0.025037756,0.001150086,0.97381216,106
0.03269132,0.0011430505,0.96616566,107
0.075109504,0.0019551641,0.9229353,108
0.20700589,0.05649832,0.7364959,109
0.15212628,0.0030403389,0.84483343,110
