cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.10000221,0.4592683,0.43706164,0.0036678372,1
0.10685001,0.36133805,0.5283551,0.0034568226,2
0.035195008,0.88892704,0.071328744,0.004549226,3
0.022056207,0.91699404,0.0595088,0.0014410182,4
0.094105706,0.51456463,0.3877557,0.0035739965,5
0.123092644,0.6409018,0.195484,0.040521603,6
0.21538402,0.03383573,0.74962866,0.0011516107,7
0.92375267,0.010485869,0.06516096,0.0006004133,8
0.699419,0.027182972,0.27216035,0.0012375768,9
0.8908576,0.0133983055,0.09502882,0.0007152395,10
0.07362674,0.6578936,0.26517278,0.0033069002,11
0.10881828,0.26224273,0.62595856,0.0029803836,12
0.021650715,0.92668873,0.04952202,0.002138529,13
0.8977734,0.018135827,0.08283247,0.0012583246,14
0.28942192,0.036481842,0.67279434,0.0013019047,15
0.029665893,0.9027833,0.064225994,0.003324837,16
0.9078635,0.015495412,0.07560705,0.0010340771,17
0.92632836,0.010237905,0.06284463,0.0005891477,18
0.111457005,0.34860635,0.5365507,0.003385934,19
0.10792359,0.23620658,0.65303767,0.0028322747,20
0.053321015,0.78240585,0.16111585,0.0031572632,21
0.859155,0.016143458,0.12387518,0.00082632416,22
0.11170265,0.23289977,0.6525501,0.0028474384,23
0.9245264,0.010311819,0.06457707,0.00058467715,24
0.09818281,0.12077669,0.779108,0.0019324367,25
0.2844234,0.038349938,0.6758821,0.0013445764,26
0.096753165,0.71342325,0.16851282,0.021310853,27
0.11632638,0.36881113,0.5112859,0.0035766058,28
0.1188202,0.2629622,0.61510503,0.0031125816,29
0.11141581,0.09701784,0.78973776,0.001828579,30
0.032279506,0.87845874,0.087253846,0.0020078414,31
0.0796166,0.030921752,0.8886663,0.00079545897,32
0.13834606,0.20698856,0.6515473,0.0031180165,33
0.081677385,0.03675695,0.8806688,0.000896801,34
0.08115727,0.054155733,0.8635539,0.0011332149,35
0.13357855,0.036769614,0.82859653,0.0010552756,36
0.015281455,0.9476705,0.035636324,0.0014116324,37
0.85370964,0.016562797,0.12888482,0.0008427963,38
0.08860912,0.74465126,0.15390573,0.0128339,39
0.025036259,0.9054934,0.06786357,0.0016068211,40
0.64016247,0.030448936,0.32805637,0.00133226,41
0.06805669,0.6936365,0.23514922,0.0031575966,42
0.07650769,0.64817226,0.27199194,0.0033281618,43
0.32478085,0.045901895,0.6277019,0.0016153308,44
0.11697785,0.23337668,0.64671034,0.0029351143,45
0.06299861,0.035103492,0.9011031,0.0007947621,46
0.11672366,0.65997976,0.18708813,0.036208447,47
0.1283007,0.62575865,0.20298497,0.042955756,48
0.043143287,0.8219318,0.13250099,0.0024238718,49
0.14753856,0.5624303,0.21862361,0.07140756,50
0.14665742,0.030120727,0.82227015,0.0009517536,52
0.118563704,0.65426695,0.19017929,0.03699003,53
0.021535313,0.92731786,0.0489985,0.0021483733,54
0.09531516,0.06278231,0.840578,0.0013244231,55
0.015370578,0.94798744,0.035161205,0.0014808819,56
0.85753185,0.016253581,0.12538162,0.0008329134,57
0.8843882,0.013961631,0.1009161,0.0007340466,58
0.14905362,0.55833215,0.2195687,0.073045574,59
0.91948414,0.013114489,0.066551305,0.00085005484,60
0.9220985,0.012440993,0.06466729,0.000793173,61
0.91897714,0.013331144,0.06682615,0.0008656019,62
0.04070663,0.87246954,0.081226915,0.0055969185,63
0.12611185,0.03097099,0.84199274,0.0009243679,64
0.049377404,0.8475384,0.09566294,0.007421246,65
0.15083571,0.55127925,0.2216677,0.07621737,66
0.06333397,0.80772364,0.1180891,0.010853228,67
0.17299819,0.39793536,0.22555745,0.20350896,68
0.14724347,0.56324697,0.21727496,0.07223464,69
0.13124967,0.6163144,0.20213602,0.050299834,70
0.09481845,0.12348171,0.77976996,0.0019298189,71
0.07756993,0.7674847,0.13990578,0.01503959,72
0.15006521,0.55457044,0.22122909,0.07413528,73
0.55566,0.03409905,0.40882072,0.0014201687,74
0.12074413,0.64798063,0.19248003,0.038795203,75
0.16358897,0.50127727,0.23153198,0.10360188,76
0.07935417,0.07519872,0.8440606,0.0013864397,77
0.021303192,0.92249703,0.05452886,0.0016708989,78
0.05866462,0.82091975,0.11081568,0.009599918,79
0.012919086,0.95311415,0.033002213,0.0009645772,80
0.10291667,0.13981278,0.75513864,0.0021318458,81
0.10723647,0.68611634,0.17752823,0.029119007,82
0.015986752,0.9463332,0.036140483,0.0015395522,83
0.08955403,0.73212415,0.16104488,0.017276894,84
0.37593287,0.039175354,0.5834272,0.0014645854,85
0.92754877,0.01074775,0.061053347,0.00065015914,86
0.03557271,0.8616598,0.10070012,0.0020674288,87
0.012392972,0.956243,0.030333027,0.0010310962,88
0.09850304,0.7118156,0.16491596,0.024765406,89
0.10035637,0.15165249,0.74574643,0.0022447058,90
0.106401674,0.08525018,0.8066852,0.001663005,91
0.9240123,0.011415886,0.06387456,0.00069718884,92
0.06626508,0.79774487,0.12487226,0.011117784,93
0.1074221,0.41064605,0.478405,0.0035268476,94
0.011488109,0.959067,0.028541695,0.00090320193,95
0.39001936,0.03668165,0.57187927,0.0014197478,96
0.11421841,0.18843621,0.6947481,0.00259726,97
0.04790059,0.80005956,0.14946103,0.0025788925,98
0.08318647,0.75280714,0.14675768,0.017248772,99
0.10763948,0.2186938,0.67084664,0.0028201719,100
0.08474502,0.054620087,0.8594746,0.0011602732,101
0.057050113,0.7544603,0.1856656,0.0028240317,102
0.06292987,0.72152466,0.21250454,0.0030410036,103
0.011300438,0.96123594,0.026483253,0.0009802888,104
0.07212009,0.6706396,0.2540028,0.0032374817,105
0.110249706,0.29026425,0.59636635,0.0031197479,106
0.09873127,0.13635203,0.762853,0.0020635808,107
0.058048908,0.7480413,0.19103758,0.0028722766,108
0.04643619,0.8578143,0.08901498,0.006734487,109
0.10145346,0.11300102,0.7836518,0.0018936653,110
0.89488214,0.013134946,0.09127406,0.00070893514,111
0.01287507,0.9537328,0.03239422,0.0009979623,112
0.92502475,0.010648827,0.06370677,0.00061968627,113
0.11926075,0.033954035,0.8458202,0.00096496945,114
0.07338343,0.04866577,0.8769229,0.0010278043,115
0.06433642,0.03100936,0.90391374,0.0007404065,116
0.10159374,0.03666902,0.86076576,0.0009714546,117
0.072687484,0.045592505,0.8807017,0.0010183437,118
0.015016331,0.94545436,0.038411178,0.0011181462,119
0.18172392,0.3407092,0.22628501,0.25128192,120
0.02911668,0.89730364,0.0710468,0.0025329327,121
0.7637529,0.023601273,0.2115381,0.0011077526,122
0.12780124,0.3024833,0.566212,0.0035034707,123
0.05513781,0.7617253,0.18028043,0.002856499,124
0.16589113,0.50599474,0.23863472,0.08947939,125
0.21298814,0.03557673,0.75025386,0.0011813072,126
0.07972853,0.034590848,0.88482803,0.0008524709,127
0.118418,0.32725403,0.550901,0.003427015,128
0.11064034,0.1674545,0.71949244,0.0024127478,129
0.23678036,0.036267437,0.72571987,0.0012322606,130
0.22841728,0.037864927,0.7324569,0.0012608895,131
0.06974345,0.02742496,0.9021258,0.00070577255,133
0.014882553,0.9496068,0.034144487,0.0013661949,134
0.05884296,0.032751292,0.90765744,0.0007483033,135
0.021566203,0.9280714,0.04813555,0.0022268668,136
0.91828793,0.012199474,0.06877084,0.00074177183,137
0.26299223,0.035960816,0.6997809,0.0012661231,138
0.07798945,0.05943309,0.8613955,0.0011818999,139
0.10521587,0.1976139,0.6945926,0.0025776043,140
0.11413306,0.25891483,0.62392586,0.003026297,141
0.07452419,0.6576323,0.264439,0.0034045947,142
0.06931383,0.05101711,0.87863463,0.0010343887,143
0.5939662,0.033377323,0.37123087,0.0014256772,144
0.04732122,0.8474853,0.09945798,0.005735472,145
0.8715693,0.015114335,0.112528406,0.0007879521,146
0.91649866,0.013933747,0.06865435,0.000913216,147
0.0631147,0.03660734,0.89946204,0.00081588654,148
0.10307169,0.13933794,0.75545937,0.0021309645,149
0.016886538,0.93800396,0.043861564,0.0012479448,150
0.5570888,0.035068087,0.40638235,0.0014607487,151
0.11142272,0.6755192,0.18135609,0.03170198,152
0.16629785,0.30087894,0.20247757,0.33034554,153
0.54960585,0.03404958,0.41491738,0.0014272297,154
0.17131515,0.3373418,0.21403377,0.27730927,155
0.086170286,0.74307996,0.15354775,0.017201988,156
0.11568486,0.10285999,0.7795377,0.0019174892,157
0.040583927,0.86804473,0.08669926,0.004672051,158
0.15444516,0.050281633,0.7938896,0.0013836509,159
0.063470095,0.03319281,0.9025593,0.000777879,160
0.9195099,0.011137528,0.0687136,0.0006389289,161
0.042241354,0.8293668,0.12584472,0.002547155,162
0.09444488,0.028935133,0.8758121,0.0008079193,163
0.032055303,0.8748696,0.090999044,0.0020760824,164
0.15731253,0.5218894,0.22350904,0.097289056,165
0.17899823,0.41712826,0.23678733,0.16708624,166
0.9145438,0.01130764,0.07351403,0.0006346217,167
0.094343975,0.718475,0.16823159,0.018949421,168
0.90715027,0.011933519,0.08026225,0.0006539157,169
0.014474073,0.94904804,0.03528037,0.0011975048,170
0.4115472,0.036745444,0.5502858,0.0014214802,171
0.022628197,0.9249204,0.050058816,0.0023926368,172
0.12762977,0.17362463,0.6960538,0.0026917404,173
0.7688315,0.022858161,0.20722401,0.0010863913,174
0.91246253,0.0115230465,0.07536835,0.00064612646,175
0.07211607,0.7851171,0.12912206,0.013644741,176
0.1791352,0.40326837,0.23447444,0.18312202,177
0.13249674,0.22127369,0.15606634,0.49016327,178
0.09904948,0.7089344,0.16828975,0.0237263,179
0.089151226,0.090418085,0.81884986,0.0015808387,180
0.06767125,0.79658973,0.12363761,0.012101375,181
0.038332865,0.88104,0.07558014,0.005046966,182
0.16126691,0.5058135,0.22794794,0.104971744,183
0.06881595,0.791136,0.12798575,0.012062191,184
0.08668277,0.09559753,0.81609935,0.0016203315,185
0.042448472,0.8656701,0.0862551,0.005626352,186
0.057356384,0.8235978,0.11001391,0.0090319235,187
0.17162326,0.47603384,0.23952413,0.11281879,189
0.111520894,0.19295822,0.69293123,0.0025896418,190
0.041594684,0.83520734,0.120570146,0.0026277006,191
0.09034518,0.092387594,0.81565976,0.0016073869,192
0.06880736,0.7937753,0.12475405,0.012663224,193
0.21315847,0.03755023,0.74806035,0.0012309443,194
0.11446239,0.66550314,0.18691275,0.03312165,195
0.21427226,0.03366305,0.7509228,0.0011419237,196
0.8359173,0.017994067,0.14518805,0.00090061285,197
0.050479382,0.78475606,0.16208826,0.0026762872,198
0.9219758,0.010714449,0.06669607,0.00061365543,199
0.109155364,0.19517364,0.6930797,0.0025912274,200
0.59693056,0.032146793,0.36953723,0.0013853317,201
0.6567331,0.030377604,0.31155923,0.0013300428,202
0.15372044,0.5368518,0.22170274,0.087725,203
0.10329478,0.1796582,0.71461105,0.0024359403,204
0.9043246,0.012624637,0.08234826,0.00070252945,205
0.9260746,0.010291563,0.06304068,0.0005930738,206
0.08519698,0.59370416,0.31732583,0.0037730208,207
0.816895,0.019528534,0.16261318,0.00096334115,208
0.8654669,0.01561146,0.11812329,0.00079833675,209
0.11058385,0.4593389,0.42626813,0.0038090912,210
0.07560703,0.64648247,0.2745872,0.0033232076,211
0.027094694,0.91359127,0.056180798,0.003133251,212
0.02310413,0.9176112,0.05762343,0.0016611997,213
0.06658993,0.798118,0.12366019,0.011631849,214
0.08703152,0.028948177,0.8832352,0.0007851308,215
0.100991786,0.53241843,0.36270776,0.0038820491,216
0.2003296,0.11601915,0.68086445,0.002786723,217
0.11049015,0.05055867,0.83772534,0.0012258219,218
0.4452158,0.072100826,0.47994384,0.0027395224,219
0.93070775,0.010088047,0.05860615,0.0005980685,220
0.023778908,0.913775,0.060572695,0.0018733641,221
0.13499166,0.27332568,0.58818877,0.0034939381,222
0.041925825,0.8277819,0.12796457,0.0023277516,223
0.06894496,0.028342243,0.9019946,0.00071825663,224
0.06314427,0.029099729,0.90704757,0.0007085445,225
0.37853223,0.036898796,0.58316076,0.001408237,226
0.03731744,0.87585264,0.08282299,0.004006903,227
0.03808188,0.84904927,0.11046419,0.0024046262,228
0.07257689,0.02636663,0.90035504,0.00070144335,229
0.7809654,0.022163818,0.19581407,0.0010567831,230
0.074048586,0.78095615,0.13078316,0.014212025,231
0.067699745,0.037565455,0.893887,0.0008477835,232
0.16042815,0.23282085,0.18217765,0.42457333,233
0.07855729,0.03675517,0.88380444,0.00088318816,234
0.020102734,0.9329237,0.044906065,0.0020674618,235
0.012243741,0.957298,0.029400619,0.0010576963,236
0.8979008,0.0127339745,0.088678636,0.00068650825,237
0.2125958,0.03457272,0.7516728,0.0011587411,238
0.92813146,0.011183542,0.05999013,0.0006948857,239
0.9287371,0.010630937,0.059990164,0.00064180035,240
0.921951,0.012410011,0.064852074,0.00078682473,241
0.035186417,0.8885577,0.07170526,0.0045507425,242
0.75383407,0.02400644,0.22103173,0.0011277931,243
0.11900037,0.6546148,0.18760431,0.038780577,244
0.14518936,0.57209456,0.2174261,0.06528986,245
0.039976887,0.8745378,0.08003635,0.005448886,246
0.118953735,0.6527672,0.19143185,0.03684723,247
0.029598951,0.9051454,0.06166031,0.0035953477,248
0.111108944,0.6752216,0.18252069,0.031148756,249
0.6882142,0.028168576,0.2823541,0.0012632088,250
0.05113771,0.83987653,0.10170139,0.0072843144,251
0.15757376,0.527495,0.22774759,0.087183625,252
0.054320674,0.82892114,0.10920317,0.0075550736,253
0.15497686,0.53952783,0.22668332,0.07881197,255
0.012202608,0.9559476,0.030911071,0.0009387486,256
0.093215294,0.5267098,0.37653148,0.0035434389,257
0.104529075,0.47669598,0.41505772,0.003717238,258
0.032382693,0.87354046,0.09201337,0.0020635193,259
0.020812085,0.93131745,0.045644253,0.0022263224,260
0.05183682,0.7804491,0.16507502,0.0026390292,261
0.91765314,0.011233176,0.07048276,0.0006309622,262
0.013532866,0.9506219,0.034834888,0.0010103437,263
0.029945761,0.8839647,0.084118605,0.0019708476,264
0.034259696,0.86480796,0.09894823,0.0019840912,265
0.031400427,0.8807647,0.08569259,0.0021423153,266
0.11264368,0.17909436,0.70574045,0.0025215433,267
0.918652,0.013412604,0.06706224,0.00087317784,268
0.07406306,0.7750191,0.13800901,0.012908838,269
0.08357951,0.089162804,0.8256989,0.0015588319,270
0.06326288,0.7286945,0.20503838,0.0030041873,271
0.022187915,0.9159453,0.060416706,0.001450075,272
0.092055224,0.098095186,0.80817366,0.0016759704,273
0.08063822,0.61374444,0.3021393,0.0034780167,274
0.017357338,0.9358933,0.0455414,0.001208052,275
0.05872351,0.7616189,0.17670205,0.0029555443,276
0.09712426,0.49503392,0.4042486,0.0035932288,277
0.07142032,0.78239316,0.13399313,0.012193449,278
0.09079487,0.0999386,0.807582,0.0016844885,279
0.081628874,0.61122227,0.30372712,0.003421754,280
0.104406804,0.1637845,0.7294879,0.0023208926,281
0.0142912455,0.9480224,0.0365954,0.0010908899,282
0.10729141,0.38162765,0.5076397,0.0034412628,283
0.09848842,0.51013815,0.3877335,0.0036399206,284
0.09842985,0.5231227,0.37477022,0.003677219,285
0.892601,0.013414296,0.09326137,0.00072331645,286
0.014321626,0.95179486,0.03252598,0.0013575549,287
0.108472325,0.2589396,0.6296184,0.0029696398,288
0.073853716,0.031609576,0.8937518,0.0007849009,289
0.24490987,0.034492083,0.7193876,0.0012104798,290
0.16714868,0.47456905,0.22320364,0.1350786,291
0.10233364,0.45711073,0.43670687,0.0038487893,292
0.068375275,0.030832551,0.90003514,0.00075705175,293
0.046039127,0.8143144,0.13717152,0.0024748961,294
0.091983326,0.72781163,0.15992351,0.020281581,295
0.10870327,0.31953838,0.56840634,0.0033519245,296
0.04315554,0.8221113,0.13227487,0.002458199,297
0.15967649,0.030808121,0.8085233,0.000992147,298
0.06785923,0.7989631,0.12381056,0.009367089,299
0.108984314,0.37120554,0.51637805,0.0034321414,300
0.046515588,0.8087362,0.14227802,0.0024701948,301
0.10407973,0.031244237,0.8638027,0.00087337446,302
0.28129423,0.03669954,0.6807056,0.0013006037,303
0.08114567,0.073968045,0.843518,0.0013683419,304
0.025165832,0.910403,0.06234693,0.002084223,305
0.6637232,0.031545103,0.30335084,0.0013809019,306
0.90270936,0.016715422,0.07944371,0.0011316091,307
0.1424583,0.029544985,0.8270636,0.00093307905,308
0.100424945,0.08765896,0.81027293,0.0016432023,309
0.122503966,0.040116705,0.83628714,0.001092302,310
0.92355007,0.012217865,0.063453935,0.0007780937,311
0.1297756,0.21613392,0.6510689,0.0030216204,312
0.05867892,0.031344905,0.9092462,0.00073005393,314
0.11237305,0.6723685,0.18274423,0.032514106,315
0.15951528,0.21460241,0.1762772,0.4496051,316
0.2911312,0.037435,0.6700762,0.0013575412,317
0.9234328,0.010533108,0.06543796,0.00059618487,319
0.1343536,0.048694964,0.8156652,0.001286265,320
0.08114945,0.061324324,0.85630417,0.0012221034,321
0.8705083,0.015624685,0.11304584,0.0008211361,322
0.04115708,0.87158394,0.08158145,0.00567746,323
0.7631143,0.023435012,0.212337,0.0011136362,324
0.16549958,0.29796973,0.20117673,0.335354,325
0.072726145,0.7793009,0.13552557,0.012447362,326
0.113723874,0.07368487,0.8110187,0.0015725686,327
0.07243987,0.7790467,0.1366201,0.011893241,328
0.085184485,0.08580709,0.82747775,0.0015306919,329
0.91512495,0.014067218,0.069882646,0.00092525204,330
0.07592475,0.06568228,0.85714984,0.0012432489,331
0.06265525,0.033043884,0.90353656,0.00076426216,332
0.90266407,0.01698198,0.079193056,0.0011608462,333
0.18051682,0.3941375,0.23432386,0.19102181,334
0.846799,0.017189696,0.13513763,0.00087370636,335
0.9007492,0.012464803,0.08611145,0.00067463645,336
0.13583924,0.6041527,0.2109421,0.04906596,337
0.11178732,0.028912086,0.8584495,0.0008510701,338
0.09713015,0.14049841,0.7602672,0.002104276,339
0.1370886,0.03339848,0.82851744,0.0009955055,340
