cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.48172444,0.10465967,0.0040292763,0.40958658,1
0.56128407,0.10874327,0.0037490283,0.32622364,2
0.04967829,0.023343245,0.0030233397,0.9239551,3
0.08960386,0.031415213,0.0021119073,0.87686896,4
0.3466779,0.08831234,0.0040055164,0.5610042,5
0.19439706,0.12407431,0.049661472,0.63186723,6
0.77834296,0.19012727,0.0011499079,0.030379923,7
0.056978613,0.9330867,0.00061014766,0.009324603,8
0.22115399,0.75481856,0.0012009271,0.022826578,9
0.06925158,0.9198445,0.0006362907,0.010267631,10
0.32341596,0.08481623,0.0039263912,0.5878414,11
0.6868006,0.1064066,0.0029420224,0.2038507,12
0.03622551,0.0155618405,0.0016448837,0.9465678,13
0.06464059,0.9218705,0.00091193913,0.0125769125,14
0.6236153,0.34006476,0.0014581869,0.034861762,15
0.050027415,0.022653906,0.0027116516,0.924607,16
0.06737016,0.9187585,0.00093648257,0.012934919,17
0.05677421,0.93345416,0.00059582916,0.009175857,18
0.60553896,0.11207178,0.0034799974,0.27890924,19
0.72777146,0.10230862,0.0026214314,0.16729842,20
0.14735943,0.049529295,0.003340483,0.79977083,21
0.08333067,0.9043907,0.00069381075,0.011584796,22
0.77319175,0.09615634,0.0022220495,0.12842984,23
0.059622843,0.9305271,0.0005881074,0.009261929,24
0.85075647,0.07747765,0.0014613065,0.0703046,25
0.6180746,0.34485632,0.0014834303,0.03558566,26
0.1699163,0.09982123,0.027260903,0.70300156,27
0.68195283,0.11332527,0.0030144854,0.20170742,28
0.5945892,0.119037665,0.003635319,0.28273782,29
0.84965914,0.090711385,0.0013944239,0.05823507,30
0.20424482,0.064342044,0.003506631,0.7279065,31
0.88783514,0.087178245,0.00077964336,0.024206985,32
0.7617969,0.123765334,0.0023719724,0.11206572,33
0.8901063,0.08247689,0.0008145124,0.02660229,34
0.88364524,0.07341813,0.001046296,0.041890293,35
0.8341757,0.1344109,0.0010345349,0.030378828,36
0.028396066,0.011743496,0.0011217371,0.9587387,37
