cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.09474193,0.0014527988,0.04371022,0.8600951,1
0.106915995,0.001169831,0.046592843,0.84532136,2
0.87403184,0.0011291228,0.040530983,0.08430803,3
0.16248259,0.0018616993,0.05400232,0.7816534,4
0.41441455,0.004982036,0.42093357,0.15966989,5
0.89490086,0.0011882383,0.036088925,0.06782195,6
0.16824083,0.0033268346,0.59781426,0.23061809,7
0.08052615,0.0011881399,0.05130475,0.8669809,8
0.17056124,0.0034874517,0.5521612,0.27379012,9
0.19325781,0.003572918,0.41523492,0.38793442,10
0.0490602,0.0016660944,0.8942892,0.05498448,11
0.19370583,0.00355434,0.44996202,0.35277784,12
0.06734613,0.001153933,0.039978676,0.8915212,13
0.18252163,0.0036629727,0.41805902,0.39575636,14
0.20083585,0.05880778,0.56024176,0.18011455,15
0.13706616,0.0015521296,0.07214402,0.78923774,16
0.18528555,0.003643422,0.3821437,0.42892724,17
0.20010501,0.003441306,0.34186438,0.45458937,18
0.3046282,0.002966556,0.21242121,0.47998402,19
0.1588159,0.0033850654,0.5931442,0.24465483,20
0.13607466,0.0029946058,0.76218915,0.09874161,21
0.1380784,0.017107714,0.71787417,0.12693971,22
0.27115566,0.0036588716,0.44294533,0.2822401,23
0.11493973,0.0016357832,0.0832826,0.80014193,24
0.8639651,0.0014982297,0.0562092,0.07832749,25
0.20773971,0.0026198335,0.17050323,0.6191373,26
0.16848966,0.40086395,0.27669078,0.1539556,27
0.3055832,0.0021951196,0.070708394,0.6215133,28
0.5707191,0.0021411278,0.07135838,0.35578138,29
0.12096172,0.0014279524,0.05921292,0.8183974,30
0.3683485,0.0026552123,0.07565735,0.55333894,31
0.14974174,0.001862304,0.097505264,0.75089073,32
0.14252783,0.0029992966,0.0703459,0.784127,33
0.07979801,0.0011490724,0.047371265,0.87168163,34
0.08142108,0.005950954,0.83642286,0.0762051,35
0.23182367,0.0023568757,0.06433475,0.70148474,36
0.08416357,0.001494612,0.04474787,0.869594,37
0.19804995,0.054671105,0.5694309,0.17784803,38
0.10209814,0.65190744,0.15211838,0.09387604,39
0.14112829,0.50797516,0.22137421,0.12952234,40
0.21491766,0.111331336,0.480279,0.193472,41
0.51832026,0.004118132,0.30779642,0.16976516,42
0.21171252,0.18549877,0.41116568,0.19162305,43
0.26285484,0.0018193871,0.06679747,0.6685283,44
0.14822991,0.47968262,0.23566604,0.1364214,45
0.039817944,0.0019254835,0.91819865,0.04005795,46
0.20521377,0.067953065,0.5417435,0.18508966,47
0.84073436,0.002537601,0.062107567,0.09462042,48
0.033961274,0.8875497,0.04671909,0.03177,49
0.16978222,0.029419625,0.6466711,0.15412705,50
0.045509998,0.0015436786,0.9036387,0.04930763,52
0.8685924,0.0018551496,0.051332884,0.07821959,53
0.8784716,0.0016202201,0.0475787,0.07232943,54
0.18829556,0.31271383,0.32634008,0.17265055,55
0.8748354,0.0016430293,0.050834764,0.072686814,56
0.17582306,0.03378191,0.6309136,0.15948136,57
0.17359133,0.029301384,0.645458,0.15164928,58
0.8597879,0.0019366718,0.05851619,0.07975925,59
0.064789005,0.00429988,0.86613584,0.06477525,60
0.15976225,0.025870798,0.6658438,0.14852314,61
0.0658269,0.0043102326,0.8661651,0.063697726,62
0.88760257,0.0014063647,0.040417794,0.0705733,63
0.21015982,0.08439395,0.5156117,0.18983448,64
0.88567764,0.0014266812,0.040187363,0.07270827,65
0.870847,0.0018122507,0.04901712,0.07832364,66
0.8727978,0.0017419922,0.046562813,0.078897424,67
0.6927066,0.00663858,0.1589554,0.1416995,68
0.8801276,0.0015802017,0.046979666,0.07131256,69
0.8684118,0.001778352,0.05417912,0.07563072,70
0.2132019,0.09556229,0.4996229,0.19161299,71
0.8467653,0.0023701694,0.06105267,0.089811824,72
0.85208386,0.0022587301,0.057430632,0.08822681,73
0.69396716,0.0020569365,0.10708383,0.1968921,74
0.85861987,0.0020966926,0.055420198,0.083863206,75
0.21236551,0.10263183,0.4911826,0.19382009,76
0.21119614,0.0032456561,0.28517765,0.5003806,77
0.18256241,0.0034938531,0.32462093,0.4893228,78
0.8503395,0.0022848288,0.05671968,0.0906561,79
0.8862032,0.001448671,0.04084007,0.07150804,80
0.32598874,0.0045326846,0.51379484,0.15568374,81
0.8880628,0.0013114827,0.037422072,0.073203646,82
0.8225353,0.001341609,0.04955653,0.12656657,83
0.01966465,0.9358824,0.026011202,0.018441781,84
0.18785122,0.0034440483,0.5491654,0.2595393,85
0.09187912,0.001521376,0.07205931,0.83454025,86
0.8008546,0.0014423634,0.050953075,0.14674993,87
0.84347576,0.0015719981,0.04347773,0.111474566,88
0.8583807,0.0020986802,0.053557377,0.08596332,89
0.2164765,0.15721397,0.43356848,0.19274102,90
0.8176124,0.0014040367,0.056147326,0.124836266,91
0.20514444,0.07152653,0.5362766,0.18705244,92
0.8180818,0.0031449667,0.07548746,0.1032857,93
0.88628316,0.0011640062,0.035591647,0.0769612,94
0.8569713,0.0019796474,0.060594548,0.08045452,95
0.0977258,0.008247562,0.8034727,0.09055396,96
0.8748921,0.0011719642,0.036988966,0.086947,97
0.77051735,0.0015989941,0.053711507,0.1741722,98
0.8521958,0.0022133822,0.054510184,0.09108072,99
0.17482561,0.019830324,0.67046636,0.13487774,100
0.4134311,0.0021767924,0.07290404,0.511488,101
0.8811201,0.001530324,0.046890162,0.07045938,102
0.89050144,0.0010627526,0.036128726,0.07230704,103
0.8833139,0.0013372288,0.037710246,0.07763856,104
0.88965803,0.0012029936,0.035712942,0.073426016,105
0.89397746,0.0012545154,0.039855298,0.06491272,106
0.89245754,0.0010601555,0.034898773,0.0715835,107
