cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.049007814,0.10452672,0.8448114,0.0016539887,1
0.046990916,0.10523353,0.8465988,0.0011767691,2
0.040498838,0.88211346,0.076266885,0.0011207426,3
0.060584098,0.18935205,0.7479336,0.0021301985,4
0.3930798,0.44002098,0.16220604,0.0046932264,5
0.03766187,0.88999575,0.07110068,0.001241646,6
0.5095801,0.19647318,0.29051235,0.0034344571,7
0.07072467,0.09961397,0.8282145,0.0014468567,8
0.514134,0.17795713,0.3044271,0.0034817955,9
0.4599947,0.1867318,0.34975487,0.0035186317,10
0.87150663,0.05895665,0.067704625,0.0018320146,11
0.44433954,0.19472826,0.35745466,0.0034776204,12
0.042611238,0.06933278,0.88686943,0.0011865977,13
0.4875052,0.17424366,0.3346741,0.0035770496,14
0.6062344,0.1869753,0.16733761,0.039452706,15
0.09247319,0.17119187,0.7345034,0.0018316376,16
0.38623,0.18318735,0.42698297,0.003599673,17
0.3709843,0.20063554,0.42494917,0.0034310403,18
0.21765508,0.32718152,0.45217034,0.0029930305,19
0.5820962,0.16136226,0.2531952,0.003346307,20
0.7537881,0.14181523,0.10137465,0.00302199,21
0.740014,0.1281701,0.11801483,0.013801058,22
0.42547312,0.29615992,0.27472648,0.0036404731,23
0.10210376,0.1330874,0.76297206,0.0018367188,24
0.053383596,0.86947536,0.07569969,0.0014413367,25
0.188396,0.22316879,0.5857023,0.0027328965,26
0.35558873,0.20010972,0.18235786,0.26194367,27
0.074917406,0.33497062,0.5877732,0.0023387403,28
0.073803045,0.5354156,0.38854754,0.0022338403,29
0.06952225,0.14062618,0.78824794,0.0016036311,30
0.08025881,0.4150594,0.50183994,0.0028418193,31
0.120391004,0.17325944,0.70423657,0.002113042,32
0.072421215,0.14479814,0.77974224,0.0030384052,33
0.058693655,0.09243332,0.8475672,0.0013058401,34
0.8848021,0.056865986,0.05509777,0.0032341694,35
0.068454966,0.2423491,0.6866491,0.0025467626,36
0.043921,0.08169815,0.87300116,0.0013797708,37
0.60770446,0.18644229,0.16689192,0.03896132,38
0.23670411,0.15176101,0.13734497,0.47418985,39
0.3041183,0.18200208,0.16589549,0.34798402,40
0.5215564,0.21110067,0.18931405,0.078028984,41
0.30324402,0.5249073,0.16779053,0.0040582432,42
0.46204686,0.21694161,0.19571182,0.1252997,43
0.075127766,0.34106544,0.581819,0.0019878345,44
0.3114389,0.18404733,0.16901861,0.3354951,45
0.9222007,0.037379626,0.038808137,0.0016115988,46
0.59972143,0.18755478,0.17119446,0.041529376,47
0.0670904,0.8321958,0.097992666,0.0027211835,48
0.10415414,0.07267944,0.06768956,0.75547683,49
0.704323,0.1446308,0.13299397,0.01805224,50
0.88254017,0.054833032,0.060927823,0.0016989099,52
0.05876279,0.85386515,0.085212,0.002159946,53
0.04279312,0.88404673,0.071692884,0.001467259,54
0.385664,0.20727415,0.18989536,0.21716656,55
0.043075714,0.8860093,0.069487445,0.0014276006,56
0.6649944,0.16206782,0.14788698,0.025050769,57
0.6836118,0.15814234,0.13736743,0.02087836,58
0.07720625,0.825948,0.094176106,0.0026696674,59
0.8630115,0.0661773,0.066536725,0.0042745154,60
0.6741203,0.15667681,0.14581946,0.023383377,61
0.8771341,0.060393076,0.058863763,0.0036090382,62
0.041700125,0.8817609,0.075074226,0.001464806,63
