cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.8544776,0.050306257,0.0020894087,6.983491e-05,0.09305686,1
0.8456282,0.052231055,0.0016380823,5.1673447e-05,0.10045099,2
0.077975646,0.04694117,0.0016546404,4.771108e-05,0.8733809,3
0.78695923,0.059581533,0.0024494042,8.0822756e-05,0.15092897,4
0.1473103,0.44620982,0.0074663553,0.00017773596,0.39883584,5
0.06633317,0.04177523,0.0017865414,5.2044357e-05,0.89005303,6
0.22210653,0.6185942,0.0042561432,0.000111232344,0.15493181,7
0.87460417,0.051688615,0.0015606534,4.9229293e-05,0.072097294,8
0.2845639,0.5489324,0.0045449957,0.00012130501,0.16183743,9
0.39303476,0.41895998,0.004596379,0.00012628674,0.18328267,10
0.050170567,0.9025446,0.002177043,5.1567848e-05,0.045056157,11
0.35061115,0.46594578,0.004594736,0.0001249168,0.1787234,12
0.8870852,0.045719765,0.0016038081,5.2088733e-05,0.065539144,13
0.42439494,0.40299612,0.0047341203,0.00013128527,0.1677436,14
0.18204097,0.49458677,0.112781785,0.0013613139,0.20922922,15
0.7822189,0.085386075,0.0021949841,6.705758e-05,0.13013296,16
0.39678922,0.4273509,0.004717012,0.00013009428,0.17101277,17
0.46812502,0.34537095,0.0044450224,0.00012435977,0.18193465,18
0.4369015,0.26563156,0.0042139217,0.000118224576,0.29313475,19
0.23458828,0.61436385,0.0043030516,0.00011328666,0.14663154,20
0.0952015,0.7614082,0.004185778,9.881241e-05,0.13910574,21
0.1384952,0.67800206,0.028596435,0.00049536454,0.1544109,22
0.22593163,0.53563446,0.004734872,0.0001230187,0.23357607,23
0.8237479,0.079109386,0.0020226827,6.2052495e-05,0.09505802,24
0.076253995,0.0641363,0.0022182213,6.1634455e-05,0.85732985,25
0.62223613,0.18578374,0.0035103173,0.00010218415,0.18836762,26
0.07638675,0.12769414,0.7087821,0.0019834687,0.08515361,27
0.62362754,0.08161415,0.003119891,9.9774436e-05,0.2915386,28
0.36177078,0.085160196,0.003100664,9.594953e-05,0.5498724,29
0.8218067,0.06664702,0.0019606363,6.111365e-05,0.10952451,30
0.5380574,0.087766565,0.0038263008,0.00012431118,0.37022546,31
0.78062093,0.09485369,0.0023199248,7.039574e-05,0.12213513,32
0.78286713,0.07705846,0.004066107,0.00014407611,0.13586415,33
0.87400836,0.05048322,0.0015731362,4.9845257e-05,0.0738854,34
0.09762146,0.7810007,0.01223929,0.0002381671,0.10890044,35
0.71797514,0.07096417,0.0032282376,0.00010825101,0.20772423,36
0.8670779,0.05036411,0.0020562175,6.8786176e-05,0.080433086,37
0.18040976,0.5131859,0.09860188,0.0012518361,0.20655069,38
0.017494537,0.026198816,0.9362846,0.0007504863,0.019271532,39
0.046341985,0.07383718,0.827047,0.0014724,0.051301476,40
0.17920189,0.4016344,0.21275352,0.0019528477,0.20445736,41
0.1558129,0.32813165,0.0058917264,0.00014747102,0.51001626,42
0.1543476,0.30124125,0.36773902,0.0023818247,0.17429028,43
0.6635222,0.07840191,0.0026239622,8.236598e-05,0.25536957,44
0.05964998,0.09682034,0.7758212,0.0017504111,0.06595803,45
0.04937613,0.89727825,0.0033637637,7.409381e-05,0.049907807,46
0.18359055,0.4448966,0.15988404,0.0016819078,0.20994687,47
0.0941932,0.0720372,0.003922209,0.000112993876,0.82973444,48
0.028536513,0.040213026,0.89859897,0.0017770865,0.030874386,49
0.17467542,0.54910964,0.07432788,0.0010281182,0.20085895,50
0.049682673,0.90227467,0.0021243345,5.032612e-05,0.04586798,52
0.07863965,0.057797723,0.0028226152,8.124042e-05,0.86065876,53
0.071520485,0.055052806,0.00245575,6.975134e-05,0.8709012,54
0.114193544,0.20190433,0.55442727,0.0024087676,0.1270661,55
0.07289076,0.06017699,0.0025688496,7.2006194e-05,0.8642914,56
0.16753128,0.58346486,0.058447957,0.0008684716,0.18968743,57
0.16390228,0.58578134,0.05545583,0.000823351,0.19403721,58
0.078247435,0.06405338,0.0028945028,8.140811e-05,0.8547232,59
0.07451208,0.8435674,0.006823306,0.00014311961,0.07495406,60
0.15656325,0.62947094,0.04155668,0.00067694124,0.17173219,61
0.0741562,0.841177,0.0070140376,0.00014554594,0.07750721,62
0.07006906,0.045654535,0.0020820897,6.0706607e-05,0.88213366,63
0.18391098,0.45059133,0.15492351,0.0016623421,0.20891179,64
0.073434584,0.045563024,0.0021290004,6.2625164e-05,0.87881076,65
0.080118135,0.060021445,0.0029606575,8.493865e-05,0.85681486,66
0.07803855,0.05268998,0.0025928118,7.570199e-05,0.86660296,67
0.14086439,0.16883592,0.01051387,0.00027342734,0.6795124,68
0.07244124,0.055275366,0.0025135386,7.1555914e-05,0.8696983,69
0.08435133,0.077383794,0.0034178444,9.425213e-05,0.8347528,70
0.18216528,0.4269047,0.18115841,0.0018024336,0.20796914,71
0.08872811,0.0680824,0.0035309175,0.00010139495,0.8395572,72
0.08917994,0.06724359,0.0035499458,0.0001022302,0.8399243,73
0.2163163,0.1238946,0.002983332,8.471432e-05,0.65672106,74
0.08503102,0.06465217,0.0032960135,9.4613904e-05,0.8469263,75
0.17749846,0.38600102,0.23431543,0.0020533043,0.20013177,76
0.52778673,0.27999422,0.0041437917,0.00011759527,0.18795761,77
0.44781637,0.37608668,0.004632169,0.00012916749,0.17133556,78
0.09004275,0.062471885,0.0033517068,9.818335e-05,0.8440355,79
0.07082222,0.04574901,0.0021230911,6.2034465e-05,0.88124365,80
0.1460438,0.51885176,0.006356764,0.00015284092,0.3285949,81
0.069927104,0.04290968,0.0019370517,5.6867542e-05,0.88516927,82
0.109653726,0.054088444,0.0018639293,5.462391e-05,0.83433926,83
0.04632782,0.06274318,0.8371483,0.0038474808,0.049933158,84
0.2528272,0.5693419,0.0044037174,0.0001162333,0.173311,85
0.848402,0.07034621,0.00192905,6.0062073e-05,0.07926268,86
0.14921273,0.061226822,0.0021547372,6.422164e-05,0.7873415,87
0.114046045,0.05039363,0.0022985449,7.0221155e-05,0.8331915,88
0.089399055,0.061951406,0.0033216095,9.7209e-05,0.84523076,89
0.16498272,0.33797523,0.30503386,0.0022352347,0.18977293,90
0.10599122,0.05957544,0.0019144941,5.526529e-05,0.83246356,91
0.18493475,0.480892,0.12516344,0.0014860489,0.20752373,92
0.10236769,0.08445903,0.0047583766,0.0001354567,0.80827945,93
0.0772432,0.041017763,0.001707362,5.054929e-05,0.8799811,94
0.07871382,0.0669051,0.0029733586,8.3050785e-05,0.8513246,95
0.10458215,0.76504475,0.014202108,0.00027209718,0.11589898,96
0.09306244,0.044631843,0.0017851093,5.3204807e-05,0.8604674,97
0.15801449,0.060812533,0.0022448977,6.757975e-05,0.7788605,98
0.09028534,0.061041854,0.0032832338,9.658039e-05,0.84529305,99
0.15112299,0.60596883,0.038964212,0.0006252163,0.20331873,100
0.51059675,0.08579139,0.003130441,9.839073e-05,0.40038306,101
0.06937865,0.053440295,0.0023037149,6.525617e-05,0.87481207,102
0.06719388,0.041705117,0.0015696149,4.533526e-05,0.889486,103
0.07887799,0.043636594,0.0020185919,6.016258e-05,0.8754066,104
0.07323764,0.040622864,0.0017374936,5.1331943e-05,0.88435066,105
0.06309423,0.044062644,0.0017955547,5.1403174e-05,0.89099616,106
0.07419387,0.041023236,0.0015827519,4.6358127e-05,0.8831538,107
0.18658784,0.0638671,0.0025650386,7.869812e-05,0.74690133,108
0.08785984,0.045364436,0.0020910618,6.2767765e-05,0.86462194,109
0.077316344,0.06697361,0.0023922713,6.621322e-05,0.8532515,110
0.1183402,0.7900379,0.0032825684,8.262717e-05,0.08825676,111
0.13324618,0.059063952,0.002044591,6.0501974e-05,0.8055848,112
0.10461949,0.8053119,0.0030697966,7.6429715e-05,0.08692236,113
0.2701996,0.20896317,0.0038268552,0.0001058463,0.5169046,114
0.18134904,0.4843644,0.11928387,0.0013952191,0.21360743,115
0.08404553,0.055225614,0.0017847035,5.0742874e-05,0.8588934,116
0.31665933,0.17469776,0.0035783732,0.00010141416,0.5049631,117
0.048285473,0.90241593,0.0026281464,6.0209455e-05,0.046610292,118
0.19207567,0.25971776,0.004376221,0.00011574299,0.5437145,119
0.29361016,0.5636447,0.008380381,0.00022514674,0.13413963,120
0.26085997,0.5936443,0.0048856526,0.00012935426,0.14048074,121
0.79560226,0.06500552,0.0019521791,6.08511e-05,0.13737914,122
0.37960762,0.08515379,0.0032773311,0.00010250251,0.53185874,123
0.16758603,0.57589954,0.060693182,0.00088341825,0.19493784,124
0.5710638,0.28147483,0.0055052033,0.00016122362,0.14179488,125
0.18325299,0.47637534,0.12887679,0.0014816426,0.21001329,126
0.16889617,0.55906224,0.065934606,0.00092963903,0.2051773,127
0.18829763,0.15192512,0.0033434597,9.226296e-05,0.65634155,128
0.0907125,0.77097934,0.008699023,0.00017828819,0.1294309,129
0.2202264,0.099385224,0.0027168056,7.88411e-05,0.6775927,130
0.12191691,0.7080614,0.020626314,0.00037158778,0.14902373,131
0.17628103,0.5349284,0.08303776,0.0011064339,0.20464638,133
0.117510326,0.6903629,0.015128177,0.00029148595,0.17670712,134
0.39076528,0.41433838,0.004572476,0.00012542815,0.19019844,135
0.7817388,0.05929648,0.0023187352,7.568605e-05,0.15657032,136
0.0642597,0.8807433,0.0027399713,6.561044e-05,0.052191425,137
0.17943014,0.40872142,0.20217761,0.0018872798,0.20778356,138
0.08233976,0.044680998,0.0016489998,4.822367e-05,0.87128204,139
0.066832446,0.042519126,0.0016050319,4.6194204e-05,0.88899714,140
0.29556602,0.07904686,0.0037456346,0.00012033828,0.6215212,141
0.13463718,0.61261445,0.017864313,0.00034649466,0.23453757,142
0.07680298,0.041267313,0.0016127522,4.742102e-05,0.8802695,143
0.068360314,0.11182251,0.7425233,0.0019421969,0.07535179,144
0.018112168,0.026714552,0.93450075,0.00085206487,0.019820478,145
0.13587983,0.6826369,0.027283521,0.00047543252,0.15372431,146
0.18199448,0.51303554,0.09926322,0.0012747003,0.20443211,147
0.17708327,0.5335774,0.0844267,0.0011231994,0.2037895,148
0.09354873,0.77918154,0.004160173,9.792347e-05,0.12301169,149
0.12774618,0.23307571,0.49320924,0.002420462,0.14354841,150
0.24741465,0.24895824,0.0041416436,0.00011235593,0.4993731,151
0.17626818,0.39209107,0.21606056,0.0019097391,0.21367042,152
