cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.03218921,0.95546216,0.009841427,0.002475135,3.202516e-05,1
0.2668487,0.66963613,0.055389408,0.00800619,0.000119502656,2
0.020613395,0.036738805,0.014755321,0.9274792,0.00041332652,3
0.13424404,0.31168023,0.08556314,0.4671741,0.0013385047,4
0.093311116,0.8410853,0.040928956,0.02444173,0.0002328893,5
0.04478936,0.06535873,0.03554586,0.85223025,0.0020758556,6
0.029407466,0.9593715,0.008956473,0.0022356983,2.8894216e-05,7
0.02469306,0.0052304277,0.969373,0.0006862808,1.7202567e-05,8
0.9558502,0.018093895,0.025093583,0.0009445842,1.779193e-05,9
0.025945162,0.005608948,0.9676835,0.00074380095,1.869824e-05,10
0.8153271,0.11507494,0.065355934,0.0041701817,7.1836716e-05,11
0.9450116,0.020383028,0.033453785,0.0011302002,2.1427935e-05,12
0.060980704,0.9043161,0.024297902,0.010296903,0.00010832634,13
0.026464522,0.0057159932,0.967042,0.00075840927,1.9099807e-05,14
0.8812711,0.065459535,0.050510194,0.0027110022,4.8179383e-05,15
0.21651027,0.7270202,0.048893698,0.007468187,0.0001076756,16
0.26628563,0.03130058,0.6992224,0.003120773,7.067698e-05,17
0.02406761,0.0049400344,0.97033936,0.0006372288,1.5872403e-05,18
0.35264987,0.57197577,0.06676608,0.008479783,0.00012845099,19
0.82090306,0.034287974,0.14226171,0.002496365,5.097406e-05,20
0.9017519,0.02443914,0.07215135,0.0016251635,3.2461325e-05,21
0.032489073,0.007385874,0.9590877,0.0010113983,2.5911864e-05,22
0.46013337,0.4545519,0.07666062,0.008521249,0.00013278828,23
0.029316321,0.0055579003,0.96442133,0.0006876408,1.687592e-05,24
0.8940571,0.057094835,0.0463519,0.0024514336,4.478694e-05,25
0.52484655,0.04281592,0.42849344,0.0037623523,8.173621e-05,26
0.07488737,0.10467986,0.060835194,0.7550001,0.0045973696,27
0.8460958,0.09327046,0.05709667,0.0034760532,6.0985494e-05,28
0.47246182,0.4431971,0.07585932,0.008350766,0.00013092742,29
0.9357206,0.029510807,0.033317585,0.0014247247,2.6276715e-05,30
0.123695426,0.7721793,0.058436837,0.045298085,0.00039035827,31
0.15828206,0.02166813,0.81769997,0.0022967902,5.3105792e-05,32
0.042512868,0.93535554,0.016062241,0.006002877,6.639423e-05,33
0.10069848,0.015268433,0.8822969,0.0016961494,4.006306e-05,34
0.052216053,0.92816275,0.015854795,0.0037189443,4.7445155e-05,35
0.89077574,0.061037306,0.045648154,0.0024940115,4.4684395e-05,36
0.042584993,0.9399845,0.01379054,0.003595635,4.4312677e-05,37
0.02712749,0.0056915563,0.9664174,0.0007447775,1.8764598e-05,38
0.031329356,0.046913892,0.024508296,0.89598006,0.0012684183,39
0.1381656,0.32553327,0.087319575,0.44761392,0.0013675801,40
0.93782496,0.027550116,0.033233345,0.0013662983,2.5294976e-05,41
0.036151327,0.9508447,0.010548469,0.0024234194,3.19223e-05,42
0.04915774,0.92324847,0.019277597,0.008227884,8.827067e-05,43
0.77468085,0.15178838,0.06850249,0.0049431417,8.518945e-05,44
0.006638602,0.010628793,0.005024045,0.9775203,0.00018820727,45
0.15571386,0.021428522,0.8205268,0.002277879,5.2910065e-05,46
0.047885098,0.069779575,0.03802045,0.842054,0.0022607972,47
0.023925139,0.036187,0.018628623,0.9203539,0.00090539985,48
0.14371839,0.34656686,0.09011706,0.41825044,0.0013473136,49
0.026391022,0.040196005,0.02044681,0.9119729,0.0009933563,50
0.054620314,0.009293702,0.93497086,0.0010888177,2.6250029e-05,52
0.076283365,0.10602992,0.062206373,0.7506884,0.0047919564,53
0.027479265,0.9622689,0.008242227,0.0019838777,2.563042e-05,54
0.10718021,0.81342834,0.048497297,0.030617135,0.00027702207,55
0.038955964,0.94030684,0.014811462,0.0058606183,6.510235e-05,56
0.027329495,0.0058482857,0.96602964,0.00077303336,1.9570887e-05,57
0.031611066,0.0061770487,0.9614145,0.000778015,1.935583e-05,58
0.15474854,0.18975694,0.13579816,0.48836264,0.031333707,59
0.025700403,0.005543527,0.96800375,0.0007339687,1.8452234e-05,60
0.026961561,0.0058079003,0.9664455,0.00076584273,1.9146233e-05,61
0.027593931,0.006064225,0.9655079,0.00081330654,2.0618789e-05,62
0.14627787,0.35610467,0.09149617,0.40479293,0.0013283835,63
0.9302789,0.02126148,0.04713508,0.0012993163,2.5301353e-05,64
0.08178909,0.16653486,0.055114403,0.6954715,0.0010900557,65
0.06552764,0.09221027,0.053104043,0.7854531,0.0037049348,66
0.10190893,0.21638402,0.067453995,0.6130349,0.0012180716,67
0.1740404,0.20057052,0.15869826,0.365287,0.10140384,68
0.11898905,0.15486743,0.10084215,0.6129712,0.012330282,69
0.0015609098,0.0025306249,0.0011732548,0.9946932,4.2049487e-05,70
0.6778563,0.23705062,0.07845443,0.0065307594,0.00010783283,71
0.11161753,0.24306117,0.073056,0.57099104,0.0012742196,72
0.081011206,0.111462675,0.066488884,0.7356941,0.005343146,73
0.21850227,0.027425522,0.75118876,0.0028185695,6.488648e-05,74
0.071999505,0.10047842,0.0586106,0.7645732,0.00433829,75
0.17185967,0.20174143,0.15483263,0.4016532,0.06991308,76
0.04254676,0.0075215898,0.9490119,0.0008979242,2.1752516e-05,77
0.040619902,0.9380886,0.015365916,0.005860962,6.4547836e-05,78
0.13030234,0.29782626,0.08367239,0.48687857,0.0013204088,79
0.0667195,0.8921298,0.027540952,0.013472216,0.00013751585,80
0.92903084,0.01994374,0.049736172,0.0012641881,2.5049838e-05,81
0.0075997515,0.013135414,0.005527919,0.97357404,0.00016286824,82
0.05983079,0.904768,0.02421161,0.011074781,0.00011482387,83
0.06472869,0.092294045,0.051944017,0.7874775,0.0035557488,84
0.029183267,0.005568309,0.96454054,0.0006909183,1.6982167e-05,85
0.02798592,0.006086003,0.96510035,0.0008075993,2.0236404e-05,86
0.12814021,0.2909027,0.0824936,0.497148,0.0013155248,87
0.16908613,0.48826015,0.09929411,0.24222566,0.0011339437,88
0.04321759,0.06314482,0.03429959,0.857362,0.0019760225,89
0.019599508,0.97220933,0.0063849953,0.0017842329,2.1975691e-05,90
0.9091909,0.04809309,0.040597893,0.002080396,3.7736125e-05,91
0.025386134,0.004979846,0.9689922,0.0006263787,1.5448986e-05,92
0.16061753,0.6462514,0.08497715,0.10743395,0.0007199562,93
0.060829118,0.90278435,0.0246827,0.011583073,0.00012078561,94
0.019803187,0.9709971,0.0069260118,0.002247098,2.6632672e-05,95
0.04440613,0.007916252,0.9467055,0.0009490163,2.3092869e-05,96
0.8304267,0.106244944,0.059449926,0.0038118314,6.667238e-05,97
0.18626052,0.764454,0.042408004,0.0067799017,9.7577686e-05,98
0.033774253,0.05008462,0.026589759,0.8881382,0.0014131786,99
0.044336937,0.9319031,0.0169012,0.0067831916,7.5425356e-05,100
0.8965976,0.05685637,0.044131987,0.002371163,4.2793086e-05,101
0.02623974,0.96393114,0.007896907,0.001907587,2.4614099e-05,102
0.8257465,0.110106476,0.06015967,0.0039190864,6.833723e-05,103
0.15344629,0.6803671,0.07904225,0.08652489,0.000619504,104
0.17046268,0.53485227,0.09724876,0.19640051,0.0010358066,105
0.8018973,0.1292587,0.06436077,0.0044067176,7.647726e-05,106
0.8893911,0.061865732,0.046154734,0.0025426715,4.5782956e-05,107
0.18144791,0.7702025,0.041561063,0.0066923616,9.614668e-05,108
0.06742058,0.09453487,0.054785095,0.7793824,0.0038770426,109
0.9397662,0.02781126,0.031049198,0.0013481186,2.512708e-05,110
0.028038139,0.0061954195,0.9649134,0.000832012,2.1024163e-05,111
0.020681087,0.037124123,0.014772668,0.92703235,0.00038986024,112
0.032489166,0.006109147,0.96062964,0.00075353286,1.8545252e-05,113
0.51868683,0.042507,0.4349623,0.0037616142,8.2284554e-05,114
0.16299427,0.635761,0.08688124,0.11361937,0.0007440774,115
0.918988,0.04156009,0.037567083,0.0018508888,3.3922195e-05,116
0.059471443,0.010044864,0.9292835,0.0011721154,2.818255e-05,117
0.032171372,0.007304436,0.9595055,0.0009933588,2.5217692e-05,118
0.006475516,0.011050459,0.0047393097,0.9775868,0.00014785588,119
0.15094584,0.18744048,0.13118936,0.5031159,0.027308468,120
0.015382595,0.02608963,0.011258513,0.9468965,0.0003727682,121
0.6059714,0.042901695,0.3474074,0.0036408089,7.870755e-05,122
0.14179917,0.7225028,0.07042771,0.0647689,0.0005013617,123
0.16977988,0.56653535,0.09480084,0.16792588,0.00095809205,124
0.037115388,0.055822436,0.02892461,0.8766233,0.0015143043,125
0.044387855,0.9398991,0.012806582,0.0028687078,3.772023e-05,126
0.02410651,0.9664846,0.007481195,0.0019035878,2.411547e-05,127
0.05750955,0.9088247,0.023141885,0.0104151685,0.00010872326,128
0.70559585,0.21260406,0.075604774,0.006093695,0.000101631784,129
0.36767474,0.03768154,0.5909679,0.003595001,8.080141e-05,130
0.050531857,0.930369,0.015411631,0.0036411386,4.6306282e-05,131
0.030022586,0.95880204,0.00898518,0.0021620588,2.8011158e-05,133
0.03364561,0.0498814,0.026518721,0.8885585,0.0013957835,134
0.20975153,0.73637325,0.046511717,0.0072575714,0.00010597095,135
0.015726313,0.024349527,0.01209233,0.94729745,0.0005343014,136
0.034768358,0.007945572,0.9561759,0.0010827852,2.735974e-05,137
0.5721268,0.04372705,0.38032046,0.0037452907,8.0371414e-05,138
0.66637266,0.24837513,0.07838514,0.006754091,0.00011301132,139
0.029804092,0.9589955,0.008999026,0.0021734913,2.7864318e-05,140
0.028958883,0.052977238,0.020484572,0.89705384,0.0005254041,141
0.040043764,0.05895579,0.031645216,0.86759764,0.0017576558,142
0.019061284,0.9727049,0.0063445624,0.0018661546,2.2996292e-05,143
0.85455006,0.031732004,0.11145796,0.002215241,4.4714525e-05,144
0.04970681,0.09376773,0.03453139,0.82114154,0.00085251447,145
0.04840284,0.011959767,0.93786794,0.0017242016,4.5182103e-05,146
0.028165122,0.006242756,0.9647302,0.0008405107,2.1317963e-05,147
0.9512561,0.019388868,0.028305449,0.0010301095,1.9418605e-05,148
0.9400939,0.021843651,0.036818307,0.0012210315,2.321854e-05,149
0.026450662,0.03988571,0.020634163,0.91200846,0.0010210068,150
0.9001371,0.024991278,0.07318022,0.0016583315,3.3091408e-05,151
0.12675557,0.16329038,0.10802159,0.5871968,0.014735676,152
0.1212549,0.1324514,0.114380576,0.18717638,0.44473675,153
0.92620623,0.02023604,0.05223475,0.001297266,2.5826243e-05,154
0.1540464,0.17112674,0.14370722,0.2598264,0.2712933,155
0.047257476,0.06917203,0.037408113,0.8439555,0.0022068508,156
0.050078847,0.92160064,0.019757804,0.008472526,9.02363e-05,157
0.028716013,0.043293227,0.022389097,0.9044804,0.0011212537,158
0.8743349,0.0727894,0.049959082,0.0028657105,5.1032206e-05,159
0.12774043,0.7612935,0.061069056,0.049484637,0.00041238999,160
0.034034487,0.007866531,0.956985,0.0010861777,2.782901e-05,161
0.028947303,0.9603273,0.008634572,0.0020639724,2.6814305e-05,162
0.01870955,0.9726865,0.0065038726,0.0020754242,2.4623674e-05,163
0.16159824,0.64082307,0.08563383,0.11120498,0.0007399847,164
0.17328545,0.20140739,0.15733598,0.38732818,0.080642946,165
0.15944228,0.17788629,0.14835194,0.27619222,0.23812732,166
0.07177611,0.01163904,0.9152224,0.0013308995,3.1608448e-05,167
0.061665792,0.1204775,0.042248968,0.7746693,0.0009384429,168
0.028669097,0.0062618502,0.9642109,0.0008368927,2.125695e-05,169
0.17430462,0.54975414,0.099196695,0.1757789,0.00096562714,170
0.6970173,0.041021485,0.25860155,0.0032900749,6.9528105e-05,171
0.15310718,0.8030844,0.037357267,0.006362055,8.9131514e-05,172
0.087713584,0.8547403,0.03763944,0.019715156,0.00019145731,173
0.58862376,0.32414624,0.07951842,0.0075888373,0.00012272238,174
0.9474285,0.023333134,0.02805268,0.0011638158,2.1884625e-05,175
0.004222184,0.0071129063,0.0031148156,0.98545235,9.76733e-05,176
0.15619646,0.17379813,0.14557134,0.26639935,0.25803477,177
0.1263666,0.13819274,0.119165294,0.19709486,0.41918045,178
0.12830593,0.1650699,0.109376185,0.58197874,0.015269267,179
0.13612707,0.82491034,0.03312901,0.0057523074,8.1248174e-05,180
0.12662801,0.16277145,0.108135626,0.58780706,0.0146578625,181
0.00416853,0.0070045786,0.0030775385,0.98565036,9.906038e-05,182
0.12363095,0.16014835,0.10500874,0.5975089,0.013703044,183
0.070272185,0.8857677,0.029242896,0.014570378,0.00014687807,184
0.8429944,0.095143974,0.05824715,0.003552453,6.1943254e-05,185
0.04028545,0.05941426,0.031784676,0.8667449,0.0017707781,186
0.082740285,0.16890237,0.05566125,0.6915947,0.0011013967,187
0.053608514,0.07801618,0.042529676,0.8232275,0.0026181238,189
0.085328996,0.85745394,0.036783457,0.020238372,0.00019525636,190
0.15642595,0.6668043,0.08101924,0.09507286,0.000677612,191
0.8159104,0.11765738,0.062260874,0.0041003837,7.0973416e-05,192
0.027159156,0.041198447,0.021103015,0.90949875,0.0010405892,193
0.9554382,0.015145508,0.028519943,0.00087928225,1.7008639e-05,194
0.011961201,0.018698895,0.009147323,0.95980287,0.00038966147,195
0.46184462,0.041295245,0.49303904,0.0037390157,8.201655e-05,196
0.024614898,0.005112896,0.969591,0.0006644519,1.662865e-05,197
0.13277952,0.30516544,0.08500876,0.4757219,0.0013243597,198
0.024216972,0.005063127,0.97004527,0.00065826013,1.6408048e-05,199
0.8746937,0.028440109,0.09487133,0.001955504,3.9380473e-05,200
0.4721388,0.041849125,0.4821651,0.0037646773,8.234378e-05,201
0.22094192,0.027496334,0.7486845,0.0028127658,6.449793e-05,202
0.15255117,0.18784468,0.1335595,0.49683142,0.029213287,203
0.912875,0.022423662,0.063199095,0.0014728509,2.9448443e-05,204
0.5004499,0.41170487,0.07928706,0.008426408,0.00013181524,205
0.024720894,0.0052285856,0.9693476,0.00068565697,1.7186932e-05,206
0.6767978,0.04166059,0.27808565,0.0033841655,7.176651e-05,207
0.03128296,0.007048992,0.9606832,0.0009602304,2.4544941e-05,208
0.05122069,0.00876682,0.9389582,0.0010294269,2.4751003e-05,209
0.14888458,0.36682808,0.09267069,0.39029133,0.0013253584,210
0.7333027,0.18609795,0.07482319,0.0056810253,9.521013e-05,211
0.037304506,0.0695163,0.026157768,0.86638904,0.00063248083,212
0.09807139,0.83090824,0.043689147,0.027078737,0.00025240864,213
0.16426496,0.44508538,0.09861499,0.29081285,0.0012217897,214
0.16820805,0.02263694,0.80671585,0.0023841555,5.5043085e-05,215
0.17103283,0.49002203,0.1007597,0.23706341,0.0011219966,216
0.81410354,0.11753561,0.064124346,0.0041648992,7.1675546e-05,217
0.5858275,0.3272027,0.07927911,0.007568328,0.00012233225,218
0.23505916,0.6892359,0.064741924,0.010813704,0.00014929537,219
0.029282559,0.0057700244,0.96420026,0.00072896486,1.8144443e-05,220
0.15869714,0.41372067,0.096420296,0.32985666,0.0013051784,221
0.09465596,0.19765815,0.063101314,0.6434053,0.0011792606,222
0.034749918,0.9472463,0.013004593,0.0049433587,5.5789482e-05,223
0.07701139,0.01235972,0.9091882,0.0014070814,3.360536e-05,224
0.03145882,0.005947812,0.9618405,0.00073483464,1.8100536e-05,225
0.67918706,0.23689298,0.077323206,0.0064891265,0.00010766457,226
0.14974396,0.6947674,0.0760957,0.07881275,0.0005801368,227
0.9359953,0.019269554,0.04352589,0.0011861295,2.3155533e-05,228
0.31355804,0.03456329,0.6484431,0.0033597897,7.569454e-05,229
0.08225431,0.013219078,0.9029795,0.001510902,3.6263624e-05,230
0.004079469,0.006612838,0.0030627237,0.9861314,0.0001134968,231
0.61003673,0.04313026,0.34312895,0.0036265464,7.7575816e-05,232
0.05527958,0.058869183,0.053006016,0.07465095,0.7581942,233
0.44876602,0.46720976,0.07537806,0.0085138865,0.00013230086,234
0.1264234,0.7648938,0.060226817,0.048053455,0.00040250595,235
0.021517413,0.9683412,0.007592426,0.0025193465,2.9684566e-05,236
0.026226208,0.0054234434,0.96762955,0.0007031513,1.7665796e-05,237
0.6761689,0.041536104,0.27883732,0.003385561,7.2080475e-05,238
0.02508087,0.0053579737,0.96883696,0.00070643483,1.7774853e-05,239
0.027996745,0.006178943,0.9649725,0.0008307252,2.1073254e-05,240
0.026582066,0.0057546003,0.9668825,0.00076175726,1.910555e-05,241
0.12779078,0.29099914,0.08209797,0.4977858,0.0013262674,242
0.026973534,0.00570516,0.9665532,0.000749163,1.8919089e-05,243
0.04942824,0.071191035,0.039561886,0.8374236,0.0023952003,244
0.10324235,0.13751216,0.08632917,0.66420805,0.008708186,245
0.17051274,0.5194987,0.098339915,0.21058296,0.0010657154,246
0.0065666647,0.01042921,0.004982986,0.97782326,0.0001978507,247
0.06663701,0.89226526,0.027502693,0.0134573905,0.00013758261,248
0.04057261,0.059612148,0.03208415,0.8659239,0.0018073277,249
0.1395543,0.019802345,0.8384524,0.0021408163,5.0170027e-05,250
0.11174647,0.80083835,0.051377904,0.035720337,0.00031690186,251
0.09407708,0.12710401,0.07799222,0.69368804,0.007138684,252
0.16961491,0.58297557,0.093994625,0.15252095,0.0008938769,253
0.16898859,0.2004449,0.1512727,0.42230108,0.056992695,255
0.08459574,0.8582977,0.036489557,0.020418666,0.00019824161,256
0.35275984,0.5729662,0.065740496,0.008405122,0.0001283377,257
0.22811982,0.71506125,0.049298592,0.007411465,0.000108954904,258
0.1168466,0.257662,0.07588691,0.54827577,0.0013287334,259
0.08521716,0.85719526,0.036807917,0.020580804,0.00019880134,260
0.056779783,0.9240941,0.015768621,0.0033133365,4.430851e-05,261
0.028313624,0.005465447,0.96552104,0.00068299327,1.6883088e-05,262
0.06828101,0.90931165,0.018585702,0.0037708252,5.083558e-05,263
0.13001311,0.29787755,0.0832747,0.48750195,0.0013327249,264
0.06876044,0.88840276,0.028543485,0.014149959,0.00014337199,265
