cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.15858664,0.09117419,0.17115955,0.5718904,0.0071892403,1
0.15563631,0.08748175,0.13951062,0.61107266,0.0062987655,2
0.093350895,0.07846028,0.47711316,0.12570035,0.22537532,3
0.011026465,0.008355227,0.9583397,0.01838978,0.0038887956,4
0.010568308,0.007667694,0.9599675,0.019487008,0.0023094262,5
0.0299535,0.026413206,0.082831204,0.036871035,0.82393104,6
0.32129714,0.07883666,0.0108445715,0.58799356,0.001028008,7
0.078662135,0.905482,0.0017783097,0.013824165,0.00025340583,8
0.56405485,0.38839912,0.0039626746,0.04307265,0.0005108111,9
0.12033129,0.85924625,0.002142882,0.01798224,0.000297384,10
0.15694936,0.089339815,0.1572613,0.589625,0.006824594,11
0.09938262,0.04747376,0.032715883,0.8183782,0.0020495448,12
0.06949869,0.047422957,0.7255837,0.14834255,0.009152152,13
0.08271077,0.8954584,0.0027389168,0.018683454,0.00040834918,14
0.06163388,0.021218015,0.005416035,0.9112816,0.00045042232,15
0.013352045,0.010110125,0.9495384,0.02226215,0.0047372724,16
0.068966724,0.9160749,0.0017272297,0.01298272,0.00024851703,17
0.070277065,0.9143315,0.001784557,0.013349341,0.00025755726,18
0.087576956,0.0589538,0.647647,0.1957111,0.010111095,19
0.071739174,0.03195928,0.01693187,0.87821376,0.0011557956,20
0.13254134,0.08458953,0.43106985,0.34093347,0.010865808,21
0.31867704,0.64309704,0.0035579132,0.034194,0.00047392672,22
0.12419559,0.08053597,0.4757371,0.30852398,0.011007311,23
0.0728366,0.9109121,0.0018991126,0.014076909,0.0002752572,24
0.11734824,0.05834384,0.04532961,0.77626854,0.002709852,25
0.113874204,0.03650011,0.007713548,0.841242,0.00067008747,26
0.057311546,0.045569062,0.7697908,0.08578896,0.041539676,27
0.14220853,0.089888945,0.3754761,0.3818354,0.010590908,28
0.120815076,0.07852841,0.49240667,0.2974091,0.010840689,29
0.15383075,0.08601,0.12628885,0.6279579,0.005912578,30
0.017651133,0.013441398,0.93313867,0.029139295,0.006629513,31
0.059439287,0.021288259,0.005783251,0.91301566,0.00047355317,32
0.1585602,0.09394538,0.21724413,0.5219759,0.008274362,33
0.10036208,0.031785242,0.0068206685,0.860441,0.00059092377,34
0.057331182,0.02434186,0.01083818,0.9067111,0.0007775742,35
0.079628095,0.035767917,0.018393142,0.8649516,0.001259186,36
