cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.6737694,0.008574108,0.31765655,1
0.70568097,0.008156443,0.2861626,2
0.016309302,0.9561747,0.027515994,3
0.18565401,0.17676936,0.63757664,4
0.15825403,0.45258325,0.3891627,5
0.02262819,0.94102013,0.03635172,6
0.06838992,0.009341697,0.9222684,7
0.93547153,0.004758656,0.059769813,8
0.66055727,0.008881656,0.3305611,9
0.94003445,0.0043379446,0.055627555,10
0.21036066,0.008201989,0.78143734,11
0.7401542,0.0074763517,0.2523694,12
0.18947686,0.007874803,0.8026483,13
0.9668743,0.001919783,0.031205907,14
0.1780685,0.12543914,0.6964923,15
0.09318114,0.0055652587,0.9012536,16
0.85628664,0.00514293,0.1385704,17
0.96064883,0.00249637,0.03685482,18
0.09068472,0.02120498,0.88811034,19
0.85102105,0.0052328696,0.14374603,20
0.56455016,0.009669435,0.42578042,21
0.9658822,0.0019765515,0.032141272,22
0.1747718,0.12021821,0.70501,23
0.95959127,0.0025866074,0.037822187,24
0.0962193,0.00564952,0.89813113,25
0.21568674,0.008336009,0.77597725,26
0.022640761,0.94202304,0.035336208,27
0.045493975,0.005810892,0.9486951,28
0.18471387,0.008297899,0.8069882,29
0.10425703,0.005875946,0.88986707,30
0.18515792,0.16929631,0.6455458,31
0.84192187,0.0054773944,0.1526007,32
0.039866466,0.0045484053,0.9555851,33
0.9585895,0.0020283728,0.03938216,34
0.11609478,0.033986412,0.8499188,35
0.83720523,0.0057414747,0.15705329,36
0.12626831,0.0065207104,0.867211,37
0.048995186,0.0047766427,0.94622815,38
0.012861904,0.96453047,0.022607591,39
0.07592969,0.77018535,0.15388496,40
0.17336357,0.109057665,0.71757877,41
0.1872974,0.22108854,0.59161407,42
0.1636057,0.08559898,0.7507953,43
0.14725494,0.0069842157,0.8457608,44
0.0069274344,0.9816239,0.011448675,45
0.94068044,0.002654889,0.056664694,46
0.123935446,0.601009,0.2750555,47
0.031483307,0.91904277,0.049474012,48
0.008085353,0.97823894,0.01367574,49
