cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.0630298,0.9101823,0.026787935,1
0.13146567,0.84786904,0.02066525,2
0.019699492,0.039598454,0.940702,3
0.09460214,0.32099333,0.5844046,4
0.28102282,0.691759,0.0272182,5
0.019781942,0.039587144,0.9406309,6
0.64083743,0.33616394,0.022998638,7
0.6230153,0.35377017,0.023214508,8
0.94038844,0.052664522,0.006947077,9
0.710152,0.26970425,0.02014382,10
0.9397178,0.053327873,0.006954296,11
0.93998414,0.052966274,0.007049585,12
0.053613946,0.92420626,0.022179788,13
0.3119154,0.6609022,0.02718241,14
0.9273015,0.06280924,0.0098893,15
0.102334,0.79910725,0.09855869,16
0.17628238,0.7997439,0.023973646,17
0.60372204,0.37228885,0.023989117,18
0.08497667,0.89336646,0.021656869,19
0.9386629,0.054195423,0.0071417526,20
0.3048188,0.66921157,0.025969585,21
0.9288277,0.06166467,0.009507626,22
0.08820854,0.8657472,0.04604425,23
0.46729943,0.50581974,0.02688082,24
0.020197596,0.041005217,0.9387972,25
0.15112235,0.82456285,0.024314879,26
0.9394008,0.053368583,0.0072306152,27
0.0143903885,0.034746625,0.95086294,28
0.076428026,0.9035161,0.020055853,29
0.08900827,0.85736394,0.053627737,30
0.062793866,0.1101492,0.82705694,31
0.07272806,0.90320736,0.024064561,32
0.0634972,0.18883054,0.74767226,33
0.5448565,0.42963147,0.025511982,34
0.91783595,0.070501186,0.011662908,35
0.0724057,0.90456694,0.023027327,36
0.0961286,0.8226985,0.081172876,37
0.9223205,0.06690421,0.010775295,38
0.8103241,0.17420931,0.015466629,39
0.9295014,0.06124082,0.009257717,40
0.9286362,0.06188716,0.00947661,41
0.08245708,0.8756733,0.041869592,42
0.9256649,0.064231835,0.01010322,43
0.010376317,0.022586768,0.96703696,44
0.92160934,0.07026172,0.008129001,45
0.923716,0.065783456,0.010500546,46
0.9157403,0.07578562,0.008474086,47
0.035515722,0.0672683,0.89721596,48
0.9256744,0.06553464,0.008790944,49
0.7347706,0.24579513,0.019434324,50
0.9228934,0.06646135,0.010645254,52
0.09104734,0.14981216,0.7591405,53
0.018526327,0.038054004,0.94341964,54
0.9268987,0.06310836,0.009992886,55
0.027711865,0.05410797,0.91818017,56
0.90417266,0.081475876,0.0143514825,57
0.9263405,0.06373457,0.009924912,58
0.13542928,0.20353009,0.6610406,59
0.92571247,0.06652259,0.0077649252,60
0.8612812,0.12639816,0.012320672,61
0.9285075,0.061839916,0.009652532,62
0.025079252,0.0490594,0.92586136,63
0.9103717,0.07650212,0.013126162,64
0.030127916,0.05778726,0.9120848,65
0.111799255,0.17673108,0.7114697,66
0.026675876,0.051833834,0.92149025,67
