cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.066779174,0.92282706,0.01039376,1
0.11278843,0.8584371,0.028774517,2
0.009407844,0.015009086,0.975583,3
0.20244646,0.61592513,0.1816284,4
0.11685412,0.23159131,0.6515546,5
0.056830574,0.07730126,0.8658682,6
0.0588653,0.9324568,0.008677776,7
0.9532648,0.043881405,0.0028538327,8
0.91794485,0.0780644,0.0039907773,9
0.9514137,0.045421157,0.0031652444,10
0.9461502,0.050877318,0.002972551,11
0.946425,0.050607216,0.0029678028,12
0.88166344,0.113400675,0.00493586,13
0.947939,0.048793875,0.0032670645,14
0.8087054,0.18447916,0.006815395,15
0.114384316,0.8605371,0.025078539,16
0.93301105,0.063657105,0.0033318582,17
0.950788,0.046161104,0.0030508332,18
0.11880124,0.8509073,0.03029137,19
0.95183796,0.045288805,0.0028732994,20
0.14198856,0.80834365,0.049667716,21
0.9475041,0.04891948,0.0035764005,22
0.09802334,0.88342094,0.018555637,23
0.9220761,0.07421225,0.0037115484,24
0.10073985,0.19410218,0.70515794,25
0.86096674,0.13349704,0.0055362945,26
0.05071615,0.94449097,0.0047928346,27
0.18111934,0.7359119,0.082968794,28
0.19056284,0.44714433,0.36229286,29
0.1359592,0.8565049,0.007535924,30
0.1867901,0.44547874,0.36773115,31
0.8586273,0.13578495,0.005587684,32
0.122296035,0.87064725,0.0070566996,33
0.9506926,0.046456613,0.0028508438,34
0.8565693,0.13777868,0.0056521194,35
0.1381618,0.8229945,0.038843624,36
0.64848876,0.34196782,0.009543413,37
0.9503666,0.046599507,0.003033752,38
0.19198191,0.6926177,0.11540036,39
0.17711632,0.8147185,0.008165227,40
0.73047405,0.26103997,0.008486068,41
0.11260839,0.22211692,0.66527474,42
0.9433911,0.053546283,0.0030625928,43
0.10710808,0.8675803,0.025311608,44
0.05505658,0.9371359,0.007807501,45
0.9497792,0.04687054,0.0033502036,46
0.17421821,0.81775934,0.008022442,47
0.11053186,0.14173262,0.74773556,48
0.9004804,0.094999336,0.0045202486,49
0.124440916,0.8685839,0.0069751777,50
0.9496474,0.047406208,0.002946325,52
0.071008615,0.09497976,0.8340116,53
0.03337429,0.04737927,0.91924644,54
0.86070424,0.13348897,0.0058067148,55
0.015425474,0.022645839,0.9619287,56
0.95197076,0.04491933,0.00310991,57
0.6065127,0.3835995,0.0098877745,58
0.088010706,0.11588838,0.79610085,59
0.94587564,0.05047295,0.0036514297,60
0.9402697,0.055479333,0.004251002,61
0.95171106,0.04522993,0.003058979,62
0.024397021,0.03483469,0.9407682,63
0.9518925,0.045202516,0.0029050615,64
0.027330214,0.03874814,0.9339216,65
0.10214293,0.13192691,0.7659302,66
0.04911417,0.06741655,0.88346934,67
0.1574239,0.19281043,0.6497657,68
0.08427239,0.11096752,0.80476004,69
0.086235404,0.11334731,0.80041736,70
0.93786365,0.058965687,0.0031706402,71
0.06757605,0.090913855,0.84151006,72
0.11050446,0.14135204,0.74814355,73
0.1876886,0.70624954,0.106061846,74
0.08583748,0.11254047,0.8016221,75
0.16251965,0.76458305,0.07289739,76
0.9431663,0.05375042,0.003083221,77
0.94867486,0.04791804,0.0034071747,78
0.055718232,0.0756758,0.868606,79
0.01602597,0.023179378,0.9607947,80
0.20036292,0.5779417,0.2216954,81
0.057950478,0.07868019,0.86336935,82
0.0057655447,0.009105591,0.9851289,83
0.14390118,0.8043635,0.05173536,84
0.9354588,0.06119978,0.0033413928,85
0.9530274,0.044037335,0.002935291,86
0.06513806,0.11573153,0.8191304,87
0.004239373,0.006378903,0.9893818,88
0.06057786,0.08168316,0.857739,89
0.12239219,0.8426104,0.034997404,90
0.06820795,0.124171965,0.8076201,91
0.94345015,0.05289244,0.0036574367,92
0.08677517,0.114253946,0.79897094,93
0.0030434357,0.004674776,0.9922818,94
0.028332345,0.040150773,0.9315168,95
0.93920255,0.057654694,0.003142681,96
0.03394323,0.057456974,0.90859973,97
0.0048214295,0.0075350804,0.9876434,98
0.07473945,0.09905144,0.8262091,99
0.1989327,0.577561,0.22350632,100
0.15435626,0.32723978,0.51840395,101
0.025027625,0.035693623,0.93927884,102
0.011293073,0.01688704,0.9718198,103
0.0041201566,0.0061782845,0.9897016,104
0.004886672,0.0073338356,0.9877794,105
0.005158727,0.00783944,0.9870019,106
0.013377578,0.021796823,0.9648255,107
0.06800169,0.122445844,0.80955243,108
0.022162177,0.031392068,0.94644576,109
0.016573219,0.027181618,0.9562451,110
0.94617856,0.050173674,0.0036477894,111
0.0621223,0.10865585,0.8292219,112
0.9457602,0.051266804,0.0029730839,113
0.17550454,0.7412899,0.08320558,114
0.093573436,0.88657737,0.01984915,115
0.1321404,0.26976687,0.5980928,116
0.08150735,0.9074377,0.011055024,117
0.9262671,0.06799642,0.005736561,118
0.13103476,0.2621653,0.60679996,119
0.14339201,0.8075133,0.049094718,120
0.102366306,0.8734611,0.024172593,121
0.050640687,0.94475114,0.004608165,122
0.20030892,0.47907555,0.3206155,123
0.16394177,0.8282712,0.007787043,124
0.28935224,0.70057267,0.01007513,125
0.547491,0.4421755,0.0103334235,126
0.12163437,0.84543884,0.03292679,127
0.17677802,0.39440498,0.428817,128
0.16866368,0.7602682,0.07106812,129
0.18544027,0.7088923,0.105667375,130
0.06761714,0.9221348,0.010248006,131
0.121221766,0.87211263,0.006665588,133
0.17039914,0.3632066,0.4663942,134
0.31930286,0.67058706,0.010110128,135
0.11833937,0.23460454,0.6470561,136
0.9261558,0.0679823,0.005861887,137
0.38139606,0.608074,0.0105299745,138
0.0057169753,0.0089814095,0.9853016,139
0.042021267,0.07213252,0.88584626,140
0.029856822,0.049640395,0.9205028,141
0.10471483,0.20160507,0.69368017,142
0.02590499,0.043523546,0.9305714,143
0.9479934,0.04876447,0.0032420694,144
0.07038139,0.91777724,0.01184136,145
0.93531245,0.060987778,0.0036998,146
0.9468064,0.04952801,0.0036656463,147
0.9189152,0.07727836,0.0038063717,148
0.12937115,0.8466169,0.024011878,149
0.06761931,0.9275114,0.004869194,150
0.20746325,0.6475938,0.14494297,151
0.10241445,0.1958093,0.7017762,152
0.11262602,0.14670348,0.7406704,153
0.16950579,0.36271635,0.46777785,154
0.13608694,0.17238954,0.6915235,155
0.19853349,0.54473567,0.25673088,156
0.16931228,0.76058733,0.070100434,157
0.20030709,0.5470053,0.2526876,158
0.13143945,0.83114815,0.037412345,159
0.17448203,0.39371705,0.4318009,160
0.947192,0.04922728,0.0035806645,161
0.042351544,0.059184145,0.8984643,162
0.1199234,0.23124507,0.64883155,163
0.01243529,0.01826813,0.9692966,164
0.1770702,0.39557505,0.42735478,165
0.1761979,0.40896475,0.41483742,166
0.95246285,0.044703364,0.0028338379,167
0.1221377,0.15515637,0.7227059,168
0.95090187,0.045928463,0.0031697731,169
0.051077966,0.94428575,0.004636289,170
0.82407063,0.16937779,0.006551508,171
0.87674356,0.11816126,0.0050951997,172
0.68512183,0.3058099,0.009068257,173
0.8136148,0.17958505,0.0068002264,174
0.61543375,0.37466434,0.009901933,175
0.113009386,0.86034507,0.026645489,176
0.17438616,0.40025002,0.42536384,177
0.12974317,0.16482247,0.70543426,178
0.014372567,0.023456933,0.9621705,179
0.026682816,0.0446537,0.9286635,180
0.006938148,0.010713185,0.9823487,181
0.15695651,0.33221537,0.51082814,182
0.03583707,0.061519437,0.9026435,183
0.07411749,0.099160336,0.8267222,184
0.95199734,0.0450715,0.0029312603,185
0.052546322,0.9430606,0.0043931133,186
0.04692813,0.06475936,0.8883125,187
0.5246632,0.46388337,0.011453478,189
0.14133985,0.81305146,0.045608737,190
0.084374614,0.9101253,0.005500072,191
0.054100774,0.9394735,0.006425725,192
0.009211093,0.013950091,0.97683877,193
0.15769558,0.7817153,0.060589097,194
0.059376545,0.080565676,0.8600578,195
0.9516095,0.045369565,0.0030209583,196
0.9527649,0.044352304,0.0028827875,197
0.559909,0.42983243,0.010258602,198
0.94937754,0.047372844,0.0032496394,199
0.94975483,0.047402717,0.0028423523,200
0.9373036,0.05945145,0.0032449323,201
0.64182395,0.3486244,0.009551691,202
0.12530911,0.25272894,0.62196195,203
0.9484661,0.04824478,0.003289112,204
0.69739825,0.293758,0.008843715,205
0.9506124,0.04626766,0.003119916,206
0.11799715,0.8502807,0.03172206,207
0.94954485,0.047099777,0.0033552237,208
0.75380063,0.23826446,0.00793479,209
0.15203221,0.31798694,0.52998084,210
0.94318867,0.053729158,0.003082164,211
0.025593285,0.036597367,0.93780935,212
0.1928924,0.47009614,0.33701143,213
0.080065295,0.10650601,0.8134287,214
0.90415955,0.09157519,0.0042652655,215
0.09701509,0.8970515,0.005933374,216
0.07519881,0.91768277,0.007118336,217
0.1868151,0.72095597,0.09222897,218
0.22569242,0.7647687,0.0095388545,219
0.9468644,0.049542326,0.0035931703,220
0.34459916,0.6449213,0.010479556,221
0.0973936,0.8967029,0.0059034643,222
0.09124347,0.17305127,0.7357053,223
0.9528964,0.044124767,0.0029788148,224
0.9471861,0.04917235,0.003641467,225
0.047819633,0.9462497,0.005930622,226
0.9385836,0.058211166,0.0032051944,227
0.94370735,0.052364144,0.0039285384,228
0.95121455,0.04562006,0.003165316,229
0.061403394,0.93005025,0.008546373,230
0.01499976,0.021913817,0.9630864,231
0.9509519,0.04616211,0.0028859703,232
0.25104207,0.27926525,0.46969268,233
0.9457333,0.051260803,0.00300589,234
0.030200848,0.04286119,0.926938,235
0.012565905,0.018593417,0.9688408,236
0.9517489,0.045124274,0.003126783,237
0.154188,0.7872461,0.05856595,238
0.9486098,0.048071027,0.003319069,239
0.9515725,0.04540915,0.0030184006,240
0.9403764,0.05538139,0.004242211,241
0.02370074,0.03387198,0.9424271,242
