cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8989287,0.09702078,0.004050532,1
0.9003055,0.09568618,0.004008305,2
0.05192278,0.07081437,0.8772628,3
0.2103119,0.45977345,0.32991466,4
0.18733634,0.381363,0.43130064,5
0.0932191,0.12228411,0.7844968,6
0.69811857,0.29405168,0.007829716,7
0.93372506,0.061972618,0.0043023145,8
0.90691704,0.08736296,0.005720053,9
0.9341383,0.06155469,0.00430691,10
0.9422722,0.054766227,0.002961625,11
0.93183446,0.06423222,0.0039332984,12
0.9050496,0.09103047,0.0039199227,13
0.93122935,0.0642683,0.0045023263,14
0.8323944,0.16190861,0.005696941,15
0.23451474,0.7189086,0.046576593,16
0.8646146,0.13047512,0.004910205,17
0.9391087,0.057126783,0.0037644901,18
0.23191707,0.69568,0.072402954,19
0.93667805,0.059652906,0.0036689686,20
0.62254953,0.36689726,0.010553244,21
0.9229105,0.071810365,0.0052790563,22
0.24945728,0.6062126,0.14433007,23
0.9443776,0.05244076,0.0031816408,24
0.21989574,0.51160973,0.2684945,25
0.6295935,0.357213,0.0131934825,26
0.082324155,0.9081388,0.009536931,27
0.21745485,0.44134775,0.34119737,28
0.19858427,0.74697256,0.054443166,29
0.2375845,0.73611134,0.026304128,30
0.018450497,0.028577626,0.9529719,31
0.6609768,0.32567602,0.01334707,32
0.20129785,0.7550284,0.043673616,33
0.9446518,0.0523473,0.003000859,34
0.9110371,0.08522831,0.003734581,35
0.21345505,0.7749686,0.011576301,36
0.4667494,0.5196616,0.013588984,37
0.9462951,0.050863452,0.0028414503,38
0.23105821,0.5511446,0.21779715,39
0.3027746,0.6879784,0.009246982,40
0.87246716,0.12281346,0.004719399,41
0.1543996,0.29016736,0.555433,42
0.92750835,0.06908812,0.0034035032,43
0.22716129,0.663857,0.10898178,44
0.14111589,0.82873565,0.030148407,45
0.9352229,0.060919333,0.0038577386,46
0.1968811,0.79527295,0.00784596,47
0.10911172,0.14136066,0.7495277,48
0.47910342,0.51023084,0.010665743,49
0.4738714,0.5167685,0.009360072,50
0.9130128,0.081200436,0.005786733,52
0.1388129,0.17340852,0.6877786,53
0.04487714,0.07337694,0.8817459,54
0.8176729,0.1763596,0.0059674405,55
0.01751287,0.02677703,0.9557101,56
0.93719774,0.059063606,0.0037386182,57
0.93942976,0.05763403,0.0029362943,58
0.18323955,0.21898277,0.5977777,59
0.9283432,0.06674539,0.004911515,60
0.9235579,0.07121808,0.0052239187,61
0.9305776,0.06483673,0.004585695,62
0.04454117,0.06182695,0.8936319,63
0.9408364,0.056152828,0.0030107726,64
0.058464643,0.079664655,0.8618707,65
0.13028638,0.16463678,0.7050768,66
0.064144224,0.086790875,0.84906495,67
0.22826818,0.2599962,0.5117356,68
0.15696567,0.19245869,0.65057564,69
0.09221288,0.12067481,0.7871123,70
0.93645114,0.06035791,0.0031909752,71
0.07503344,0.10018367,0.8247829,72
0.1496918,0.18538179,0.6649264,73
0.46114734,0.5283838,0.010468899,74
0.13331054,0.16756026,0.69912916,75
0.20484516,0.47194085,0.32321402,76
0.9366517,0.059868388,0.0034798763,77
0.94006044,0.056663286,0.0032762852,78
0.08292378,0.109786674,0.80728954,79
0.020718422,0.03071551,0.9485661,80
0.2349275,0.68627703,0.0787955,81
0.066440925,0.08983893,0.8437202,82
0.046667468,0.07654856,0.876784,83
0.20140964,0.6979793,0.10061108,84
0.94099706,0.055518057,0.0034848878,85
0.9326661,0.06285924,0.0044745877,86
0.0164018,0.02510182,0.9584964,87
0.020848671,0.03198242,0.9471689,88
