cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.39599448,0.5527253,0.04762031,0.0036599042,1
0.24877687,0.7006635,0.047339723,0.0032199186,2
0.0238805,0.030420747,0.0525484,0.89315027,3
0.081566446,0.14019258,0.7205491,0.05769187,4
0.10598601,0.16726375,0.5973739,0.12937634,5
0.02103508,0.025831856,0.04133921,0.9117938,6
0.10757946,0.7363688,0.15076706,0.0052846684,7
0.92002565,0.06365963,0.014726493,0.0015881992,8
0.7454719,0.2195392,0.03195964,0.003029303,9
0.9157499,0.06592722,0.016497329,0.0018255588,10
0.88163203,0.097668834,0.018882763,0.00181641,11
0.91140985,0.07185052,0.015135311,0.0016043048,12
0.8421344,0.13271835,0.023009393,0.0021378507,13
0.76438683,0.2028968,0.029969322,0.0027470016,14
0.14498521,0.595869,0.25159267,0.007553119,15
0.092055894,0.26631814,0.6322939,0.009332057,16
0.6108393,0.34553725,0.040212,0.0034114472,17
0.84183323,0.1326429,0.0233654,0.0021584597,18
0.02534423,0.057753727,0.91219294,0.0047090645,19
0.91623175,0.06638098,0.015643334,0.0017439531,20
0.1372347,0.7748767,0.08399702,0.0038915449,21
0.8922341,0.0829218,0.022157583,0.0026865338,22
0.042673875,0.080328405,0.86158437,0.015413414,23
0.7459937,0.21968472,0.03153944,0.002782092,24
0.043368783,0.09801035,0.84597135,0.01264952,25
0.18979016,0.7091749,0.096314974,0.004720041,26
0.07910598,0.13935517,0.728893,0.052645892,27
0.057323992,0.10917902,0.8090595,0.0244375,28
0.042731218,0.10860278,0.8425628,0.006103241,29
0.149753,0.46983168,0.37089875,0.009516548,30
0.11505649,0.17293203,0.48504683,0.22696465,31
0.23180576,0.6376386,0.12445937,0.0060962527,32
0.13813996,0.59098697,0.26323238,0.007640682,33
0.9152662,0.06834733,0.014863674,0.0015226818,34
0.2921184,0.6479669,0.056270696,0.0036440229,35
0.1279963,0.7448888,0.122303545,0.0048113717,36
0.46360615,0.47085515,0.06124724,0.004291465,37
0.3978565,0.5384834,0.059590224,0.00406993,38
0.036557972,0.0686473,0.8830973,0.011697347,39
0.03447982,0.08766156,0.8725608,0.0052977814,40
0.13471137,0.70001346,0.15949021,0.0057849702,41
0.11027433,0.1709262,0.55895776,0.15984173,42
0.49311635,0.44777218,0.055136908,0.003974597,43
0.0981187,0.38576025,0.50570315,0.010417921,44
0.09363186,0.15723525,0.6699395,0.07919342,45
0.91223955,0.06867224,0.0171321,0.0019561558,46
0.13089123,0.57508224,0.2863466,0.007679876,47
0.025276463,0.030745294,0.048291776,0.89568645,48
0.059891496,0.14090745,0.7909095,0.008291539,49
0.1297617,0.5514119,0.3108774,0.00794901,50
0.89631927,0.08156271,0.019796213,0.0023218214,52
0.04594031,0.054781068,0.081029296,0.8182493,53
0.112352416,0.17145653,0.52451754,0.19167352,54
0.23322672,0.6753416,0.086732395,0.0046993294,55
0.109709986,0.15917082,0.39871466,0.3324045,56
0.91286105,0.06853754,0.016707588,0.0018938346,57
0.3515799,0.58522624,0.05925223,0.003941591,58
0.09461594,0.108788714,0.146625,0.6499703,59
0.9043524,0.07366403,0.019680813,0.0023027598,60
0.8961134,0.079248056,0.022094762,0.0025438364,61
0.90346414,0.074937984,0.0193276,0.0022702771,62
0.037716646,0.048986908,0.09058417,0.8227123,63
0.90792394,0.07465203,0.015835198,0.0015888686,64
0.025119472,0.03204557,0.05659151,0.88624346,65
0.031661488,0.03836694,0.059219852,0.87075174,66
0.022492614,0.02853207,0.04969493,0.89928037,67
0.14176807,0.15732044,0.19547349,0.505438,68
0.06208538,0.07302557,0.1044758,0.7604133,69
0.020234944,0.025145069,0.04144048,0.9131795,70
0.4929585,0.4523193,0.05094982,0.0037723575,71
0.018929923,0.023715207,0.039782155,0.9175726,72
0.04768058,0.056785047,0.083917394,0.81161696,73
0.101019055,0.84724355,0.049208943,0.002528456,74
0.044503957,0.053014103,0.07865144,0.8238305,75
0.10911035,0.15862605,0.39017996,0.34208366,76
0.81714404,0.15139282,0.028876448,0.0025867133,77
0.9191092,0.0643212,0.0149366595,0.001632872,78
0.019534256,0.024479143,0.04119034,0.9147962,79
0.0930674,0.12879233,0.2896858,0.48845443,80
0.02380675,0.054235786,0.91659003,0.005367425,81
0.022199484,0.02811244,0.04898079,0.90070724,82
0.1027413,0.16433734,0.6168044,0.11611696,83
0.09369341,0.13079005,0.28751874,0.48799783,84
0.71570164,0.24493478,0.03629849,0.0030651484,85
0.67631966,0.2806407,0.03970772,0.00333191,86
0.08131437,0.110602446,0.23777245,0.5703107,87
0.084441654,0.11481618,0.2507498,0.5499923,88
0.052470353,0.062331848,0.091076404,0.79412144,89
0.03159,0.06721511,0.8923055,0.008889421,90
0.04398201,0.12578051,0.8229576,0.0072798473,91
0.84266526,0.12786904,0.026968872,0.0024968223,92
0.027987521,0.035820678,0.06415611,0.87203574,93
0.11339887,0.16822684,0.49374688,0.22462745,94
0.1055367,0.15064336,0.35818258,0.38563734,95
0.8986874,0.08219984,0.017243411,0.0018693514,96
0.05615779,0.103745416,0.8129783,0.02711842,97
0.04055382,0.0775568,0.86600924,0.01588016,98
0.031070825,0.037498374,0.05763019,0.8738006,99
0.034496427,0.07264954,0.882181,0.010673043,100
0.12513159,0.51469356,0.35189644,0.008278363,101
0.11337452,0.16937914,0.4903009,0.22694546,102
0.03179596,0.06454034,0.8928569,0.010806779,103
0.0662408,0.08859964,0.17878193,0.6663776,104
0.10087859,0.14070858,0.33331618,0.4250967,105
0.05906946,0.10863532,0.80231667,0.029978583,106
0.021396548,0.045476414,0.92721045,0.005916625,107
0.033164047,0.0667936,0.8887471,0.011295208,108
0.02395219,0.029238045,0.046286404,0.90052336,109
0.037472762,0.09360401,0.86047846,0.0084446985,110
0.8395657,0.13365063,0.024517415,0.0022662515,111
0.09296007,0.1275951,0.29003444,0.48941043,112
0.88482004,0.09233718,0.02052465,0.0023181143,113
0.12391381,0.52391773,0.34384575,0.008322797,114
0.068906195,0.12380399,0.76851463,0.038775213,115
0.035849202,0.093637735,0.8650057,0.0055074487,116
0.12659177,0.81762135,0.052939195,0.002847678,117
0.68844813,0.25639418,0.050937984,0.0042196857,118
0.073137455,0.098729596,0.20571658,0.6224164,119
0.058238234,0.17092533,0.76214385,0.008692609,120
0.062837854,0.19549894,0.7325091,0.009154126,121
0.26832864,0.68173945,0.0466506,0.0032813642,122
0.11361281,0.16859636,0.48433134,0.23345946,123
0.114805266,0.694584,0.18467744,0.005933222,124
0.24975683,0.68157434,0.06475747,0.0039113145,125
0.11566781,0.7225334,0.15636276,0.005436023,126
0.024116104,0.054814942,0.9158337,0.005235249,127
0.111300394,0.16966632,0.54774183,0.17129143,128
0.17269404,0.6861744,0.13539995,0.0057316036,129
0.116054505,0.7928437,0.08732192,0.0037798581,130
0.030641984,0.062454924,0.8979831,0.008919997,131
0.1168042,0.6671649,0.20956293,0.006467995,133
0.042615484,0.055549957,0.105826594,0.796008,134
0.44958326,0.50014925,0.04654215,0.0037253671,135
0.11027186,0.16931382,0.5610226,0.15939173,136
0.79332244,0.16797388,0.035511367,0.0031922867,137
0.16108906,0.6647069,0.16791067,0.006293386,138
0.04015358,0.08124566,0.8636014,0.014999364,139
0.0743352,0.12682089,0.7521624,0.046681505,140
0.05453042,0.07201916,0.1392671,0.7341833,141
0.054930557,0.07277955,0.14169158,0.7305984,142
0.09413876,0.1540013,0.6653649,0.086495005,143
0.69292814,0.25131226,0.051561538,0.0041980464,144
0.09793124,0.16212302,0.64800406,0.09194175,145
0.9062169,0.07659265,0.015584155,0.0016061792,146
0.90958816,0.07220952,0.016501822,0.001700484,147
0.6370944,0.31983465,0.039789826,0.0032811863,148
0.049659476,0.091064446,0.8397763,0.019499823,149
0.08601434,0.14504011,0.70315415,0.06579136,150
0.026601596,0.062084313,0.9064949,0.0048191934,151
0.017584685,0.021726236,0.035529062,0.92516005,152
