cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.74576235,0.21851286,0.032652613,0.003072119,1
0.67800325,0.28195357,0.036840472,0.0032026605,2
0.07111141,0.095232844,0.19190954,0.6417462,3
0.03144149,0.063332774,0.89529073,0.009934964,4
0.05996001,0.10806706,0.8029166,0.0290563,5
0.043272182,0.05600078,0.1034367,0.7972903,6
0.10593008,0.8321255,0.059070572,0.0028737532,7
0.91448945,0.067405686,0.01630126,0.0018035508,8
0.7907047,0.17796476,0.02855313,0.0027774228,9
0.90901643,0.07058782,0.018323602,0.0020722367,10
0.90292126,0.07895839,0.016496811,0.0016234639,11
0.9127559,0.06975582,0.015775895,0.001712431,12
0.8919179,0.08890411,0.017478392,0.0016995843,13
0.8013467,0.16934173,0.026827483,0.0024841658,14
0.17039038,0.6699401,0.15371579,0.0059537087,15
0.17077044,0.5535567,0.267271,0.008401914,16
0.5168623,0.43466404,0.044933636,0.0035400593,17
0.8805232,0.09872129,0.018949695,0.0018057632,18
0.09550029,0.25404578,0.6413465,0.00910749,19
0.91276103,0.068693735,0.01668435,0.0018609077,20
0.43505126,0.50483674,0.05622043,0.0038914909,21
0.8798926,0.091769725,0.02524328,0.0030944399,22
0.030034779,0.061815064,0.9018782,0.006272024,23
0.8234424,0.14986716,0.024443263,0.0022471533,24
0.037929296,0.09628289,0.85824645,0.0075413752,25
0.2823172,0.625751,0.08707041,0.004861343,26
0.05153298,0.10048183,0.8270576,0.020927627,27
0.038795717,0.08001769,0.87063277,0.010553798,28
0.13703568,0.45138168,0.4025382,0.009044498,29
0.19511792,0.5812996,0.2157847,0.007797795,30
0.106225125,0.16893588,0.6118064,0.11303256,31
0.32979143,0.5640916,0.10037055,0.0057463176,32
0.15941162,0.68797743,0.14692906,0.005681871,33
0.9191952,0.06433109,0.014906681,0.0015671417,34
0.4671343,0.47703332,0.05209264,0.0037398024,35
0.21211582,0.7211413,0.06311928,0.0036236164,36
0.68684864,0.26681605,0.042920686,0.0034146504,37
0.5630907,0.38058063,0.052467808,0.0038609325,38
0.031565998,0.061916333,0.8990793,0.007438319,39
0.087298155,0.25712407,0.64708644,0.008491266,40
0.16978584,0.7097717,0.115408294,0.005034233,41
0.072380036,0.12564638,0.7595466,0.042426955,42
0.6005328,0.34513488,0.050553624,0.0037785657,43
0.10939588,0.48000872,0.40144593,0.009149563,44
0.08512467,0.14783573,0.7105132,0.056526363,45
0.9092832,0.07084605,0.017849632,0.0020211511,46
0.13676071,0.6194662,0.23677188,0.007001238,47
0.033003103,0.042018324,0.07447964,0.8504989,48
0.06071798,0.13816026,0.79288775,0.008233953,49
0.14585622,0.70007473,0.14855757,0.005511513,50
0.883987,0.0904001,0.022887373,0.0027254873,52
0.026431978,0.032772005,0.05350133,0.8872947,53
0.08523807,0.14446329,0.70728856,0.063010074,54
0.23808293,0.6548916,0.10182049,0.005204954,55
0.106170155,0.16893712,0.601575,0.123317674,56
0.91178054,0.06935651,0.016969249,0.0018937222,57
0.5894297,0.35808757,0.048807584,0.0036751193,58
0.06276544,0.07411997,0.10643934,0.7566752,59
0.9037816,0.07411268,0.019824874,0.0022807356,60
0.8931422,0.0815467,0.022751383,0.0025595843,61
0.8973287,0.079420984,0.020807859,0.0024424666,62
0.095524885,0.13189651,0.29440445,0.47817415,63
0.89124286,0.088717185,0.018291363,0.0017484945,64
0.07941888,0.10710978,0.22323574,0.5902356,65
0.032925658,0.04179841,0.07272375,0.8525521,66
0.07439709,0.09970065,0.20398349,0.6219187,67
0.117414966,0.13290954,0.17254323,0.5771323,68
0.032351542,0.039472528,0.06182279,0.86635315,69
0.057713706,0.07580531,0.14564988,0.7208311,70
0.64019424,0.31372744,0.042718276,0.0033599783,71
0.059885878,0.07905805,0.15382008,0.70723593,72
0.028877482,0.035774235,0.05825819,0.8770901,73
0.16541931,0.7828756,0.04885679,0.0028483192,74
0.025271576,0.03128275,0.05121981,0.8922259,75
0.11612316,0.17765722,0.48997852,0.2162411,76
0.8949353,0.084896564,0.018370042,0.0017980663,77
0.9186884,0.06456765,0.015120137,0.0016238824,78
0.056146447,0.07370512,0.14145112,0.72869736,79
0.11476679,0.16956832,0.4801442,0.23552077,80
0.07817445,0.21857464,0.69490266,0.008348301,81
0.08024415,0.10816605,0.2262282,0.58536166,82
0.06313037,0.113846675,0.7898993,0.033123598,83
0.11546126,0.17026065,0.4491551,0.26512295,84
0.83049583,0.1423253,0.024930233,0.002248751,85
0.72761816,0.23342639,0.03587041,0.0030850498,86
0.114337236,0.1663144,0.46018058,0.2591678,87
0.11470481,0.16848864,0.4858764,0.23093005,88
0.0320979,0.03932523,0.062116023,0.86646086,89
0.04910314,0.1274452,0.8164081,0.0070435577,90
0.061518576,0.19285382,0.73750156,0.008126029,91
0.8017309,0.16176961,0.033559225,0.0029403241,92
0.08106262,0.109533384,0.22951096,0.57989305,93
0.10385263,0.16397262,0.6169358,0.11523885,94
0.1156241,0.17412147,0.49151075,0.2187437,95
0.88736266,0.0894096,0.020842258,0.0023855367,96
0.024529062,0.05089316,0.91757387,0.007003873,97
0.015557404,0.034760393,0.94627655,0.0034057505,98
0.025891755,0.032450784,0.054954566,0.88670295,99
