cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.03886738,0.01591195,0.82118785,0.12386759,0.0001652245,1
0.040471528,0.01633673,0.81334054,0.12968098,0.00017022078,2
0.026522793,0.8620058,0.07059094,0.04012255,0.0007579344,3
0.08327604,0.11870598,0.6188367,0.17845574,0.00072549254,4
0.090152085,0.338203,0.4063881,0.16402665,0.0012301292,5
0.08334507,0.65680873,0.1455506,0.10686015,0.007435371,6
0.06956492,0.01289046,0.5543722,0.36300206,0.00017036559,7
0.9019764,0.0033096066,0.020464018,0.07416687,8.3107996e-05,8
0.712188,0.005068316,0.04170341,0.24092901,0.00011119272,9
0.90371937,0.0032215642,0.019976284,0.07300211,8.069612e-05,10
0.22432603,0.005592965,0.06125757,0.70871663,0.00010683601,11
0.4020552,0.006256451,0.061274543,0.53028715,0.00012658452,12
0.08488625,0.012291603,0.36360335,0.53904676,0.0001720129,13
0.9065617,0.0026707898,0.017852096,0.07285113,6.4348984e-05,14
0.33051386,0.006119715,0.06355115,0.5996936,0.000121616155,15
0.06599312,0.045838475,0.7166506,0.17113204,0.0003857752,16
0.89432603,0.0028146298,0.01918006,0.08361298,6.626589e-05,17
0.90744764,0.0028456382,0.018431032,0.071205854,6.9841575e-05,18
0.05733356,0.01633941,0.70520574,0.22093223,0.00018912597,19
0.6020406,0.005762693,0.050414354,0.34166032,0.00012206969,20
0.06377337,0.054933406,0.7263356,0.15452498,0.0004326175,21
0.9036536,0.0026904193,0.018155502,0.07543587,6.455812e-05,22
0.06955489,0.016594023,0.6186773,0.2949718,0.00020194378,23
0.9013976,0.0027672034,0.018715931,0.07705275,6.651411e-05,24
0.04653568,0.031946663,0.8005092,0.12073116,0.00027728896,25
0.37037522,0.006348577,0.062277615,0.5608712,0.00012752954,26
0.0868448,0.15039456,0.58324283,0.17867014,0.00084769377,27
0.098650075,0.014720975,0.350551,0.53587586,0.00020210666,28
0.07798124,0.0899944,0.6566553,0.17476252,0.00060654606,29
0.14941016,0.005310019,0.063114546,0.78206915,9.609756e-05,30
0.06994522,0.047822367,0.70362204,0.1782102,0.00040018035,31
0.43910912,0.0065544876,0.06086396,0.4933399,0.0001324882,32
0.1912861,0.005553229,0.062747814,0.74030924,0.00010360053,33
0.8731282,0.003052474,0.021857718,0.101891026,7.059859e-05,34
0.41607058,0.006291989,0.061419368,0.5160904,0.00012765074,35
0.07838608,0.014520181,0.5112653,0.39563847,0.00018995276,36
0.08440961,0.007691858,0.14500599,0.7627738,0.00011876219,37
0.8544159,0.0033126692,0.024439089,0.117756374,7.595818e-05,38
0.073523745,0.07794476,0.6810813,0.16690166,0.0005485412,39
0.038756236,0.013448574,0.81407493,0.13357255,0.0001476963,40
0.33500645,0.0062111747,0.06490643,0.59375185,0.00012405687,41
0.09248312,0.20761396,0.51757884,0.18131775,0.0010063739,42
0.09543444,0.004239435,0.059097774,0.84115314,7.512563e-05,43
0.07615711,0.0041513704,0.06844858,0.8511707,7.226238e-05,44
0.07387562,0.012339847,0.49083954,0.42277694,0.00016812253,45
0.8765396,0.0030833734,0.021939281,0.09836532,7.2429924e-05,46
0.044670634,0.024155295,0.80438155,0.12656558,0.0002269809,47
0.103139505,0.58698726,0.16894583,0.12875856,0.012168877,48
0.24044593,0.005921161,0.06483622,0.6886835,0.00011311247,49
0.09235933,0.26983443,0.4631542,0.17349981,0.001152276,50
0.8258723,0.0037236852,0.028234033,0.14208531,8.468239e-05,52
0.08688906,0.64390963,0.15020816,0.11090978,0.008083422,53
0.023504356,0.88223153,0.058777396,0.034723092,0.0007636459,54
0.8423809,0.003602987,0.02673776,0.12719494,8.337924e-05,55
0.027612785,0.8559568,0.07380628,0.041837867,0.00078622036,56
0.90281415,0.0031423187,0.019866658,0.07409853,7.832659e-05,57
0.32258686,0.0062578865,0.06516539,0.6058667,0.00012325945,58
0.107607916,0.5711784,0.17416477,0.13358869,0.0134602785,59
0.90893793,0.0028900479,0.01833382,0.06976687,7.1295515e-05,60
0.90502286,0.0030820104,0.019303966,0.07251522,7.593354e-05,61
0.9047304,0.0031853004,0.019753857,0.07225067,7.979637e-05,62
0.030907584,0.8576633,0.06684448,0.04319057,0.0013941093,63
0.8956179,0.0029148709,0.019780697,0.081616215,7.028593e-05,64
0.036794934,0.83384454,0.07682827,0.050712064,0.0018201937,65
0.11003535,0.5633048,0.17610009,0.1360293,0.014530419,66
0.047970943,0.78933877,0.095156625,0.06478269,0.002750918,67
0.14641312,0.43278524,0.2060087,0.17115544,0.043637507,68
0.103316754,0.5865496,0.16901985,0.12889105,0.012222765,69
0.08624889,0.6465465,0.1490453,0.11013694,0.008022369,70
0.21137933,0.00542488,0.06181111,0.7212811,0.00010355046,71
0.057303894,0.7530372,0.109699786,0.07628042,0.003678665,72
0.1125488,0.5546221,0.1787053,0.13865288,0.015470954,73
0.078094654,0.0059850235,0.11621255,0.7996115,9.632484e-05,74
0.09452513,0.6170698,0.1592328,0.11937767,0.009794593,75
0.055799417,0.67266077,0.17965767,0.09072462,0.0011575314,76
0.23816048,0.0058594956,0.06309325,0.6927747,0.00011209487,77
0.071631305,0.0059174704,0.11995318,0.8024039,9.416208e-05,78
0.04566209,0.79803896,0.09179413,0.061983347,0.0025214716,79
0.024387192,0.87623924,0.062298357,0.036316562,0.0007586205,80
0.048738066,0.02374358,0.7843367,0.1429511,0.00023046954,81
0.069820605,0.706358,0.12738745,0.091168314,0.005265582,82
0.035867553,0.8040779,0.10325878,0.055906117,0.00088971434,83
0.07792033,0.4918136,0.29564118,0.13329132,0.0013336047,84
0.6753886,0.0053188005,0.044781424,0.2743965,0.00011474353,85
0.8712697,0.0031073564,0.022433992,0.103117034,7.1922244e-05,86
0.065589555,0.59814185,0.2260152,0.10903277,0.0012206371,87
0.020333078,0.89937496,0.049789153,0.029820161,0.0006827,88
0.061672013,0.7365305,0.116111964,0.081519485,0.0041660657,89
0.04041023,0.020279571,0.82121015,0.11790351,0.00019649962,90
0.03748599,0.020601401,0.83636844,0.10534956,0.00019460164,91
0.909757,0.0028607494,0.018162357,0.06914933,7.052312e-05,92
0.05512187,0.76116455,0.106608115,0.0736754,0.00343003,93
0.04379699,0.75489855,0.13113397,0.06914097,0.0010295473,94
0.036521457,0.80320674,0.10295827,0.056356575,0.0009569584,95
0.6623852,0.0053772023,0.045778345,0.28634334,0.000115865114,96
0.08832654,0.16443811,0.5673548,0.17899425,0.0008863314,97
0.0582294,0.6542947,0.19120544,0.095085904,0.0011845923,98
0.07846907,0.674066,0.13958487,0.101364166,0.0065158666,99
0.08121454,0.11790862,0.6275217,0.17262414,0.00073102897,100
0.05962263,0.04809125,0.74421144,0.14769004,0.0003846346,101
0.039784007,0.7819938,0.11522698,0.06200143,0.00099384,102
0.07717114,0.4990462,0.29074198,0.13171434,0.0013263767,103
0.030207243,0.8397895,0.08296988,0.04621756,0.0008158257,104
0.02493283,0.87340873,0.06373035,0.037152883,0.00077520014,105
0.088566564,0.3586915,0.39221257,0.15926066,0.0012686419,106
0.090808965,0.20644942,0.5242696,0.17746203,0.0010098659,107
0.08919601,0.35413086,0.39414775,0.1612854,0.0012399524,108
0.043550428,0.80636615,0.08840696,0.059348267,0.0023281933,109
0.050737098,0.03753873,0.7831741,0.12823448,0.00031569425,110
0.8950875,0.0027648634,0.01916717,0.08291508,6.5291766e-05,111
0.028755452,0.8470254,0.07934295,0.044115085,0.0007611122,112
0.8945744,0.0029080359,0.019828456,0.08261946,6.9641486e-05,113
0.087446176,0.012509441,0.3622785,0.53759056,0.00017531711,114
0.037648942,0.011719111,0.8127291,0.13776931,0.00013350107,115
0.06647501,0.06423712,0.7128795,0.15593171,0.0004766899,116
0.07563284,0.0047405125,0.080163844,0.8393835,7.93234e-05,117
0.25484872,0.0061757704,0.06641758,0.67243826,0.00011964694,118
0.07160249,0.5485896,0.25774893,0.12078757,0.0012714255,119
0.09809392,0.60201454,0.16551009,0.12408555,0.010295916,120
0.085708484,0.14287247,0.593299,0.17729113,0.0008289586,121
0.14850585,0.004848209,0.06076429,0.78579193,8.9667235e-05,122
0.07221911,0.07114374,0.6887718,0.1673498,0.00051554333,123
0.050636157,0.013137878,0.7294368,0.20663135,0.00015780551,124
0.037020367,0.8077245,0.09819759,0.055969015,0.0010885105,125
0.26700708,0.005855504,0.064434506,0.6625879,0.000114952556,126
0.041898202,0.013153803,0.79297966,0.1518195,0.00014890869,127
0.08232273,0.10783248,0.6306749,0.17848544,0.0006845044,128
0.053657457,0.034648675,0.76963246,0.14175917,0.00030228816,129
0.08107576,0.012475242,0.43082976,0.47544667,0.00017258026,130
0.079150245,0.012754223,0.45507565,0.45284563,0.0001742206,131
0.07784897,0.007526893,0.1790816,0.7354262,0.000116412804,133
0.077475525,0.49652812,0.29186797,0.13284925,0.001279079,134
0.07399249,0.006102621,0.12822223,0.791585,9.753572e-05,135
0.025787167,0.86840034,0.06647386,0.038550947,0.000787707,136
0.90106195,0.002788657,0.01868707,0.07739576,6.661185e-05,137
0.08092033,0.0049180402,0.08042675,0.8336526,8.233737e-05,138
0.08775254,0.16751504,0.567195,0.17663197,0.000905395,139
0.07834043,0.48564795,0.30002788,0.13468228,0.0013014405,140
0.04688484,0.73526627,0.14239368,0.07437695,0.001078224,141
