cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.082346946,0.8913305,0.026322503,1
0.4797184,0.42543373,0.09484786,2
0.06240592,0.012752747,0.9248413,3
0.8676305,0.062056262,0.070313305,4
0.054219414,0.010249872,0.9355307,5
0.055253923,0.010142802,0.9346033,6
0.9009793,0.031151388,0.067869306,7
0.7045906,0.20005035,0.095359,8
0.25001928,0.6856192,0.06436152,9
0.59066874,0.31014356,0.0991877,10
0.027920824,0.9613845,0.010694691,11
0.04498166,0.9394403,0.015578067,12
0.13783087,0.78957736,0.072591715,13
0.5266783,0.041269068,0.43205258,14
0.8003758,0.034394186,0.16523004,15
0.7311283,0.17151192,0.09735973,16
0.3718067,0.5446962,0.08349704,17
0.9118637,0.02561845,0.062517874,18
0.48866737,0.039554775,0.47177786,19
0.031813852,0.95539546,0.012790656,20
0.8903638,0.028726138,0.0809101,21
0.7913947,0.124768525,0.08383676,22
0.09750505,0.014615944,0.887879,23
0.8595009,0.029863922,0.11063527,24
0.05936012,0.011031768,0.9296081,25
0.55405384,0.0402508,0.4056954,26
0.07915947,0.8838171,0.037023466,27
0.06975998,0.011796311,0.91844374,28
0.08874289,0.013793889,0.8974632,29
0.8835267,0.03186785,0.08460546,30
0.05688802,0.010599083,0.93251294,31
0.90686595,0.029489944,0.063644074,32
0.062262908,0.91699135,0.020745687,33
0.18071306,0.7684626,0.05082432,34
0.368855,0.54657006,0.08457498,35
0.6041249,0.0419614,0.35391372,36
0.038403492,0.945473,0.016123578,37
0.72229385,0.03809189,0.2396142,38
0.877675,0.057913277,0.0644117,39
0.57491475,0.32580322,0.09928202,40
0.31559896,0.032437053,0.651964,41
0.054666482,0.01005217,0.93528134,42
0.086840115,0.8856213,0.02753859,43
0.07554032,0.013918505,0.9105411,44
0.8133204,0.036202926,0.1504766,45
0.042835254,0.9391538,0.018010948,46
0.20872399,0.6645545,0.12672158,47
0.054232296,0.010132156,0.9356355,48
0.038967304,0.94708335,0.013949341,49
0.20930544,0.663455,0.12723957,50
0.49252778,0.4117287,0.09574346,52
0.055154707,0.010757042,0.93408823,53
0.054742083,0.010057902,0.93520004,54
0.18695888,0.76128566,0.051755436,55
0.053944837,0.010126852,0.9359283,56
0.52249473,0.38011205,0.09739325,57
0.099874884,0.015128313,0.8849968,58
0.056692556,0.011178146,0.9321293,59
0.82686526,0.09647232,0.076662414,60
0.8606949,0.070552066,0.06875294,61
0.8169273,0.10415882,0.07891385,62
0.055190515,0.010923246,0.93388623,63
0.08239896,0.8913183,0.026282735,64
0.05616163,0.011249912,0.93258846,65
0.10549985,0.016395444,0.87810475,66
0.05560834,0.011074038,0.9333176,67
0.057448734,0.011467818,0.93108344,68
0.054952323,0.010131497,0.9349162,69
0.061257508,0.010850393,0.9278921,70
0.18684866,0.7614998,0.05165156,71
0.055800665,0.011074763,0.93312454,72
0.08084611,0.013202452,0.90595144,73
0.05969513,0.011283163,0.9290217,74
0.057451345,0.011738323,0.93081033,75
0.23117325,0.6210715,0.14775524,76
0.75891614,0.15142417,0.08965967,77
0.19050518,0.6982896,0.11120529,78
0.05737392,0.011593797,0.9310323,79
0.05840298,0.011920649,0.92967635,80
0.057616625,0.010379488,0.9320039,81
0.0581727,0.0103947595,0.93143255,82
0.20309523,0.026342092,0.77056265,83
0.7212399,0.18367887,0.09508115,84
0.9064947,0.026082853,0.067422524,85
0.91510177,0.027823705,0.05707453,86
0.06600633,0.014093885,0.9198998,87
0.059635505,0.012255133,0.92810935,88
0.062116783,0.012955769,0.9249275,89
0.25824124,0.028898595,0.71286017,90
0.062390193,0.010929889,0.9266799,91
0.50081277,0.4029947,0.0961926,92
0.055146825,0.010737974,0.9341152,93
0.0575345,0.011793287,0.9306722,94
0.054010376,0.010151458,0.93583816,95
0.7843429,0.1303047,0.08535245,96
0.05892642,0.0120638395,0.9290097,97
0.14206225,0.02066585,0.83727187,98
0.059926555,0.012573033,0.9275004,99
0.06894689,0.011396471,0.91965663,100
0.42728442,0.040337957,0.53237766,101
0.055330947,0.010862669,0.93380636,102
0.069066375,0.011774327,0.91915935,103
0.060833167,0.012581807,0.926585,104
0.05758374,0.0119021535,0.9305141,105
0.05641819,0.011037397,0.9325444,106
0.05612633,0.011038189,0.93283546,107
0.057313833,0.010283834,0.9324024,108
0.061732322,0.012925882,0.9253418,109
0.06097835,0.010625629,0.928396,110
0.90419775,0.025934985,0.06986724,111
0.06274284,0.013279018,0.92397815,112
0.8372085,0.087768815,0.07502267,113
0.06563039,0.011121977,0.92324764,114
0.06574288,0.0111789005,0.92307824,115
0.055846274,0.010651444,0.93350226,116
0.36703372,0.035144456,0.59782183,117
0.8561283,0.07415697,0.06971472,118
0.06245762,0.013023796,0.9245186,119
0.30682173,0.44321817,0.24996005,120
0.12887338,0.8047429,0.06638376,121
0.55802774,0.04050091,0.40147138,122
0.07597751,0.017001867,0.90702057,123
0.032813802,0.9552136,0.011972515,124
0.29049018,0.48907974,0.22043015,125
0.8552915,0.072683334,0.07202524,126
0.059960287,0.010612324,0.9294274,127
0.0651183,0.013955451,0.9209263,128
0.34176874,0.03472431,0.6235069,129
0.058754556,0.0105930865,0.9306523,130
0.06272382,0.012923254,0.9243529,131
0.90261155,0.035876554,0.061511848,133
0.07420655,0.016840149,0.90895325,134
0.26512107,0.6678577,0.06702124,135
0.6230911,0.2668037,0.11010521,136
0.91525507,0.030621465,0.05412343,137
0.27987462,0.030244064,0.68988127,138
0.054378312,0.0104803685,0.9351413,139
0.06003625,0.012420125,0.9275436,140
0.06359099,0.0138064865,0.92260253,141
0.056195226,0.011218536,0.93258625,142
0.055652216,0.011155892,0.9331919,143
0.7115158,0.19417426,0.09430994,144
0.7551061,0.15316086,0.091733076,145
0.5386242,0.04047986,0.4208959,146
0.916537,0.026952581,0.05651044,147
0.5194198,0.38332707,0.09725315,148
0.05867535,0.010880658,0.930444,149
0.05466383,0.92670053,0.018635646,150
0.06503841,0.013748114,0.9212135,151
0.055847008,0.010298924,0.9338541,152
0.060819466,0.01091383,0.9282667,153
0.063157365,0.013459821,0.9233828,154
0.06126943,0.012571754,0.92615885,155
0.5123806,0.0408503,0.44676912,156
0.11867664,0.016912004,0.8644114,157
0.5587558,0.043005493,0.3982387,158
0.11532154,0.016554246,0.86812425,159
0.05464227,0.010254374,0.9351033,160
0.73574054,0.038538225,0.22572125,161
0.05489337,0.010469864,0.9346368,162
0.060501568,0.012821672,0.92667675,163
0.06334659,0.011887781,0.9247656,164
0.14826109,0.77224773,0.07949122,165
0.19786356,0.68487334,0.117263086,166
0.16456008,0.78833747,0.047102448,167
