cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.8839282,0.051098987,0.064972825,1
0.89381254,0.046696056,0.059491362,2
0.049825843,0.9037088,0.046465345,3
0.8044931,0.109256424,0.08625045,4
0.7392201,0.15496364,0.10581636,5
0.05635857,0.8816223,0.062019117,6
0.8178087,0.0831622,0.09902914,7
0.07305198,0.04820162,0.8787464,8
0.7779726,0.07119918,0.15082824,9
0.06967036,0.070077285,0.8602523,10
0.05461386,0.042913422,0.90247273,11
0.19077818,0.08508073,0.72414106,12
0.1496301,0.07578022,0.7745897,13
0.3979548,0.120709956,0.48133528,14
0.6757448,0.100428335,0.22382692,15
0.12415447,0.13203324,0.74381226,16
0.26256397,0.10563378,0.63180226,17
0.14811781,0.078404255,0.773478,18
0.46650544,0.245247,0.28824753,19
0.070662566,0.04734607,0.8819914,20
0.6135106,0.15690193,0.22958747,21
0.05584477,0.050719883,0.8934354,22
0.24128863,0.41483974,0.34387168,23
0.58439237,0.11039158,0.30521604,24
0.10943839,0.8022156,0.088346064,25
0.31864348,0.13011521,0.55124134,26
0.084065095,0.05360199,0.8623329,27
0.11897612,0.68453735,0.19648649,28
0.80421907,0.110090256,0.08569069,29
0.22738597,0.18417902,0.588435,30
0.059140977,0.8613235,0.07953561,31
0.10308244,0.08533953,0.81157804,32
0.3363625,0.16373463,0.49990284,33
0.06492376,0.046206873,0.8888694,34
0.45834398,0.11324881,0.4284072,35
0.88335323,0.057307556,0.059339225,36
0.07801327,0.053607743,0.868379,37
0.47112477,0.12684254,0.40203273,38
0.19663933,0.12505671,0.678304,39
0.1600392,0.08606891,0.7538919,40
0.8050627,0.06941484,0.12552254,41
0.3779653,0.44649693,0.17553778,42
0.052302804,0.046438713,0.90125847,43
0.76566094,0.12983818,0.10450094,44
0.8494573,0.056298453,0.094244234,45
0.05227378,0.04333823,0.90438795,46
0.05745596,0.052616857,0.8899272,47
0.11366147,0.7425522,0.14378628,48
0.14898513,0.20745316,0.6435617,49
0.05280659,0.043599352,0.9035941,50
0.28694627,0.101578996,0.61147475,52
0.09517172,0.7943477,0.11048063,53
0.049036138,0.8956915,0.055272367,54
0.051567808,0.047723692,0.90070856,55
0.04468167,0.90646064,0.048857722,56
0.0523741,0.042249367,0.90537655,57
0.8522474,0.05657989,0.091172665,58
0.117102176,0.7445752,0.13832258,59
0.09234777,0.1002482,0.80740404,60
0.15261233,0.19821404,0.6491737,61
0.052210268,0.04485087,0.9029389,62
0.050603315,0.8945895,0.05480719,63
0.05798905,0.05850718,0.88350374,64
0.054046754,0.88727003,0.05868318,65
0.1255104,0.71608716,0.15840241,66
0.07086469,0.8465834,0.08255192,67
0.18209429,0.59484005,0.22306566,68
0.10217965,0.78019136,0.11762903,69
0.09375093,0.79073995,0.11550903,70
0.08217808,0.05373003,0.8640919,71
0.08650509,0.8080786,0.10541634,72
0.14105266,0.6805067,0.17844066,73
0.71000725,0.16326088,0.12673189,74
0.093952864,0.7945124,0.11153482,75
0.10875118,0.061921906,0.8293269,76
0.11345246,0.063971154,0.82257634,77
0.0540859,0.043050446,0.9028637,78
0.09497253,0.78973436,0.11529306,79
0.047032397,0.90333366,0.049633935,80
0.49488437,0.30774334,0.1973723,81
0.06629053,0.8559669,0.077742524,82
0.056254026,0.8950448,0.048701186,83
0.2198729,0.123229995,0.65689707,84
0.2317656,0.105485775,0.66274863,85
0.0547432,0.045484375,0.8997724,86
0.32965344,0.5281522,0.14219432,87
0.090256296,0.8404227,0.06932106,88
0.117998786,0.7441588,0.1378424,89
0.90333,0.042929918,0.053740025,90
0.055083174,0.89304924,0.051867586,91
0.0970098,0.11161351,0.79137665,92
0.10666973,0.7585292,0.13480112,93
0.093300015,0.83688265,0.069817275,94
0.097381994,0.78427726,0.118340716,95
0.4527827,0.11078892,0.4364284,96
0.13726167,0.76702493,0.09571341,97
0.09854145,0.8276156,0.07384291,98
0.08857952,0.8080509,0.103369616,99
0.8863717,0.055388406,0.058239922,100
0.6465781,0.22684929,0.1265727,101
0.05836035,0.87712425,0.06451544,102
0.042125903,0.91321445,0.044659637,103
0.050381474,0.8973137,0.052304808,104
0.13574113,0.7733676,0.09089122,105
0.044886153,0.9119907,0.043123107,106
0.14199668,0.76136607,0.096637286,107
0.33538488,0.513306,0.15130909,108
0.052766882,0.8968033,0.0504298,109
0.05027797,0.8885895,0.061132528,110
0.04973734,0.04349076,0.90677184,111
0.5506708,0.3085691,0.14076006,112
0.70093405,0.08622569,0.21284027,113
0.79038584,0.10841797,0.10119619,114
0.8868812,0.05266881,0.060450014,115
0.7265912,0.16362537,0.10978343,116
0.42064723,0.27050847,0.30884427,117
0.12739371,0.16920626,0.70339996,118
0.55372256,0.30206352,0.14421393,119
0.11267782,0.151142,0.7361802,120
0.8780853,0.052379623,0.06953501,121
0.8882223,0.050347503,0.061430175,122
0.42529094,0.42337942,0.15132967,123
0.5701202,0.107330665,0.3225491,124
0.059733696,0.05710763,0.8831586,125
0.7775308,0.073711425,0.14875773,126
0.89970523,0.046898957,0.053395774,127
0.46836662,0.3691415,0.16249189,128
0.9028685,0.043632377,0.053499125,129
0.8181041,0.09797943,0.083916485,130
0.89404064,0.049161527,0.05679787,131
0.8876936,0.045001317,0.06730514,133
0.4975289,0.35470557,0.14776556,134
0.8652971,0.05386292,0.080840036,135
0.8645634,0.07128547,0.06415112,136
0.13733836,0.1767305,0.6859311,137
0.76170284,0.080596104,0.15770113,138
0.043848377,0.91352576,0.042625815,139
0.43552995,0.40905383,0.1554163,140
0.09582924,0.8300293,0.0741415,141
0.83019286,0.087215796,0.082591325,142
0.37382066,0.47150797,0.15467136,143
0.10816054,0.13510841,0.75673103,144
0.28305206,0.12267413,0.5942738,145
0.11173969,0.074125476,0.81413484,146
0.07727907,0.08055352,0.8421674,147
0.33081508,0.108377956,0.560807,148
0.15264636,0.5164381,0.3309155,149
0.06539451,0.050117087,0.88448834,150
0.8770349,0.06316184,0.059803255,151
0.064102195,0.87028617,0.0656116,152
0.15139523,0.6565512,0.19205357,153
0.56849986,0.26530707,0.16619305,154
0.20394997,0.54330164,0.2527484,155
0.43061927,0.3443684,0.22501235,156
0.8010118,0.10976359,0.089224614,157
0.8949225,0.04612627,0.058951303,158
0.80350465,0.10146927,0.095026046,159
0.85797274,0.07516513,0.06686212,160
0.061707713,0.06585779,0.87243444,161
0.043918576,0.9107591,0.045322314,162
0.69180375,0.18212315,0.12607309,163
0.07090613,0.87004566,0.059048224,164
0.14162037,0.15544127,0.7029383,165
0.05077858,0.044375166,0.90484625,166
0.055390675,0.05523303,0.8893763,167
0.092019446,0.791725,0.11625556,168
0.08325524,0.05321674,0.863528,169
0.8350031,0.06402077,0.100976154,170
0.2906434,0.12320088,0.5861557,171
0.09294674,0.05683274,0.85022056,172
0.4444318,0.11817533,0.43739283,173
0.8126652,0.063354075,0.1239807,174
0.87516,0.048327263,0.076512784,175
0.17719267,0.12825991,0.6945474,176
0.15434395,0.20515937,0.64049673,177
0.16840659,0.6164266,0.2151669,178
0.25964728,0.60786927,0.13248348,179
0.42469898,0.4250336,0.15026748,180
0.16833968,0.7313601,0.10030022,181
0.3870941,0.46176857,0.15113729,182
0.048279077,0.8914889,0.060232013,183
0.1007705,0.77049196,0.12873757,184
0.10259322,0.06047913,0.83692765,185
0.1013148,0.063332915,0.8353523,186
0.050598107,0.89398915,0.055412766,187
0.14838251,0.18632148,0.66529596,189
0.88244396,0.058479927,0.05907611,190
0.7620054,0.075195156,0.16279945,191
0.8948516,0.043567985,0.061580356,192
0.047909673,0.9035065,0.048583843,193
0.8580463,0.074690774,0.06726287,194
0.054942627,0.88328785,0.061769467,195
0.15591817,0.07788703,0.7661948,196
0.08510113,0.053525228,0.86137366,197
0.18757702,0.08564645,0.72677654,198
0.093730375,0.10527394,0.80099565,199
0.09292552,0.056851294,0.8502232,200
0.5258409,0.12180766,0.35235146,201
0.7128582,0.10179458,0.18534718,202
0.08404697,0.81272435,0.10322861,203
0.28316602,0.100341946,0.61649203,204
0.51861364,0.12141161,0.35997474,205
0.11321353,0.06757765,0.81920886,206
0.63231474,0.149381,0.21830425,207
0.054085005,0.0420041,0.9039109,208
0.7150367,0.093790725,0.19117258,209
0.48778334,0.3637854,0.14843136,210
0.0772494,0.050943114,0.8718075,211
0.21740316,0.6620089,0.12058792,212
0.09471626,0.7550314,0.15025227,213
0.05304389,0.88768077,0.059275277,214
0.09377492,0.06512716,0.84109795,215
0.29247025,0.14189968,0.5656301,216
0.7401312,0.10356916,0.15629964,217
0.85916775,0.07391244,0.06691983,218
0.09652628,0.10779383,0.79567987,219
0.08697892,0.0564171,0.856604,220
0.10661659,0.066348016,0.82703537,221
0.42116582,0.13465768,0.4441765,222
0.3053638,0.5287888,0.16584738,223
0.067087114,0.06960105,0.8633118,224
0.0565685,0.050524727,0.89290684,225
0.883797,0.051925503,0.0642776,226
0.07345457,0.074394,0.85215145,227
0.058530193,0.045426726,0.89604306,228
0.061244536,0.06191141,0.8768441,229
0.9053577,0.042591467,0.052050803,230
0.056488622,0.8937611,0.049750313,231
0.13133912,0.070203066,0.7984578,232
0.27058265,0.42017418,0.30924317,233
0.053671315,0.052223966,0.8941047,234
0.043090153,0.91467285,0.04223699,235
0.04363016,0.90912724,0.047242567,236
0.05369614,0.042681556,0.90362227,237
0.89760286,0.049655445,0.052741736,238
0.092117906,0.10354859,0.8043335,239
0.05409941,0.04847027,0.8974303,240
0.15086119,0.19833323,0.65080553,241
0.050069958,0.8961324,0.05379764,242
0.057393134,0.056635503,0.88597137,243
0.06810516,0.8563834,0.0755115,244
0.09696479,0.7857494,0.11728575,245
0.058620885,0.8748969,0.06648228,246
0.079863936,0.8235088,0.096627325,247
0.048975978,0.8964478,0.05457632,248
0.09814096,0.78384006,0.11801893,249
0.8321743,0.085431084,0.082394615,250
0.07418986,0.83658767,0.089222506,251
0.14720821,0.6608442,0.19194758,252
0.060340907,0.054233953,0.88542515,253
0.2013763,0.091423176,0.7072005,255
0.05124234,0.8929849,0.05577274,256
0.047355596,0.9083534,0.044290975,257
0.33311856,0.46667197,0.20020944,258
0.5178948,0.13344643,0.3486587,259
0.046913937,0.90222025,0.0508658,260
0.11244564,0.8045794,0.082974985,261
0.29875377,0.10252213,0.5987241,262
0.043630388,0.9093705,0.04699912,263
0.20525499,0.091831036,0.702914,264
0.048229218,0.90773654,0.04403424,265
0.9042042,0.042458106,0.053337637,266
0.19832326,0.68718714,0.114489645,267
0.09395533,0.10643767,0.79960704,268
0.12769075,0.7067536,0.16555555,269
0.20683774,0.088573314,0.70458895,270
