cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.083419934,0.91457903,0.0020010131,1
0.052221596,0.9462704,0.0015080469,2
0.9184265,0.07879076,0.0027827793,3
0.7207399,0.27479002,0.0044700983,4
0.120509334,0.8769057,0.0025849764,5
0.7946383,0.17748083,0.027880829,6
0.1924786,0.8041536,0.0033678077,7
0.061986808,0.9354033,0.0026099293,8
0.059019763,0.93916553,0.0018147317,9
0.059744447,0.93777084,0.0024846604,10
0.06494207,0.9323106,0.002747248,11
0.06736855,0.9297513,0.0028801886,12
0.048771553,0.94961405,0.0016143863,13
0.051597863,0.94640577,0.0019963083,14
0.05060114,0.94755226,0.0018465605,15
0.06460089,0.9332693,0.0021298223,16
0.14686693,0.8502853,0.0028478159,17
0.06476268,0.93245757,0.0027797562,18
0.051897723,0.9461933,0.0019089989,19
0.061743975,0.93569183,0.0025642125,20
0.051800743,0.94625384,0.0019453882,21
0.059265066,0.9382944,0.002440442,22
0.05499956,0.94304556,0.00195485,23
0.06554898,0.9316462,0.0028048118,24
0.82959175,0.16674209,0.0036661776,25
0.067654334,0.9294988,0.0028468587,26
0.72142506,0.27381247,0.0047624684,27
0.11177081,0.88572407,0.0025050398,28
0.15072337,0.8463562,0.0029204022,29
0.04954991,0.9486806,0.0017695056,30
0.7512315,0.24463883,0.004129747,31
0.06260471,0.9347973,0.002597989,32
0.30854565,0.68719,0.004264358,33
0.06755325,0.9294698,0.0029769035,34
0.05944826,0.9383472,0.0022045567,35
0.08519795,0.91268307,0.0021189998,36
0.052186083,0.9460477,0.001766186,37
0.053837746,0.94407874,0.0020835316,38
0.6156351,0.30877957,0.07558534,39
0.2606645,0.7341298,0.005205729,40
0.047366664,0.9509273,0.0017060799,41
0.06999845,0.92817944,0.0018220951,42
0.04630368,0.95214194,0.0015544059,43
0.6138927,0.38126835,0.004838934,44
0.9058203,0.08851704,0.0056626652,45
0.05095041,0.94714165,0.0019079038,46
0.69883263,0.28793463,0.0132327955,47
0.7393651,0.21369436,0.04694057,48
0.60690266,0.38749257,0.0056048124,49
0.5659639,0.42192373,0.012112325,50
0.067520596,0.9295813,0.002898151,52
0.7208375,0.22356464,0.05559795,53
0.95089316,0.0471494,0.001957435,54
0.17946687,0.8171794,0.003353715,55
0.9508911,0.047031514,0.002077404,56
0.048040327,0.9502328,0.0017268157,57
0.05120021,0.94684124,0.0019585697,58
0.5515712,0.2652598,0.18316907,59
0.05115307,0.947017,0.0018298808,60
0.062467363,0.93537027,0.0021623722,61
0.050236173,0.94785756,0.0019062883,62
0.9313034,0.06473284,0.003963747,63
0.048095163,0.9504393,0.0014655,64
0.90887684,0.0848264,0.006296769,65
0.6913548,0.23822926,0.07041597,66
0.8966854,0.09555504,0.0077595585,67
0.39517447,0.23542513,0.36940044,68
0.65192634,0.25146326,0.096610434,69
0.7657434,0.1974963,0.03676034,70
0.056193583,0.94167864,0.0021278057,71
0.9036165,0.08951511,0.006868426,72
0.65498734,0.25213784,0.09287488,73
0.084611736,0.9133691,0.0020191497,74
0.6879818,0.23881276,0.0732055,75
0.6677101,0.24871781,0.083572045,76
0.06273608,0.934611,0.002652923,77
0.04710788,0.9513806,0.0015115212,78
0.8653111,0.12240356,0.012285328,79
0.9345656,0.061764292,0.0036700817,80
0.04709599,0.9513037,0.0016002478,81
0.86959445,0.11877544,0.011630147,82
0.9286271,0.067255616,0.004117313,83
0.8618917,0.13433766,0.0037706764,84
0.059798602,0.9376953,0.0025060212,85
0.047034856,0.951284,0.0016811858,86
0.88483876,0.11201308,0.0031481842,87
0.95022625,0.04793964,0.0018342359,88
0.6846142,0.24014352,0.07524232,89
0.053897187,0.944453,0.0016498045,90
0.9436481,0.053710938,0.0026409777,91
0.074956626,0.9230799,0.001963484,92
0.8996998,0.09292837,0.0073718317,93
0.90787274,0.0856989,0.0064283954,94
0.8485643,0.1363298,0.015105915,95
0.064006135,0.9333189,0.00267492,96
0.86163443,0.13527356,0.003092016,97
0.94679374,0.050982207,0.0022240332,98
0.685321,0.24011813,0.07456084,99
0.073916696,0.9241244,0.0019588263,100
0.8032197,0.19293681,0.0038434623,101
0.8889567,0.102289796,0.0087534515,102
0.94410306,0.053300276,0.0025966722,103
0.92120576,0.07381588,0.0049783494,104
0.85380274,0.13187215,0.014325084,105
0.9504989,0.047307536,0.0021935876,106
0.9391513,0.058863614,0.001985076,107
0.6181756,0.37696782,0.0048565157,108
0.6314057,0.25646028,0.112134054,109
0.9451615,0.0525044,0.0023341365,110
