cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.56490624,0.43491584,0.00017798186,1
0.25890344,0.74094576,0.00015084469,2
0.050736107,0.9491726,9.121306e-05,3
0.4747323,0.5250867,0.00018086021,4
0.08295145,0.91683865,0.00020993515,5
0.099201836,0.90051883,0.0002793482,6
0.31391814,0.6859179,0.00016405754,7
0.967078,0.03287818,4.392823e-05,8
0.9618008,0.038140893,5.8376096e-05,9
0.96265,0.03730571,4.434842e-05,10
0.95511144,0.044838935,4.96667e-05,11
0.96217626,0.037779257,4.4483582e-05,12
0.90794575,0.09197464,7.962658e-05,13
0.96635497,0.033602197,4.2860185e-05,14
0.8857699,0.11413838,9.172904e-05,15
0.21813282,0.7817275,0.0001396844,16
0.9473115,0.052595444,9.302711e-05,17
0.96510714,0.034848552,4.4291577e-05,18
0.65438795,0.34544325,0.00016887023,19
0.9652525,0.034704342,4.311122e-05,20
0.06877675,0.93106794,0.00015534642,21
0.94296896,0.056973297,5.7762e-05,22
0.7925527,0.20731391,0.0001334357,23
0.9623509,0.037603028,4.6054938e-05,24
0.04117189,0.95876026,6.7853754e-05,25
0.94855815,0.05138503,5.681821e-05,26
0.5571889,0.4426319,0.00017913243,27
0.8234377,0.17643456,0.00012771123,28
0.16259918,0.83727926,0.00012157921,29
0.9317092,0.06822156,6.925568e-05,30
0.59984446,0.3999701,0.0001854147,31
0.9083166,0.09160224,8.1184124e-05,32
0.94934225,0.05060095,5.6752626e-05,33
0.96473086,0.03522515,4.4025684e-05,34
0.9630918,0.03685343,5.4805503e-05,35
0.77012014,0.22973423,0.00014563747,36
0.84970963,0.15018062,0.00010972336,37
0.8247365,0.17514132,0.00012215036,38
0.042981587,0.9569617,5.6725006e-05,39
0.27259925,0.7272457,0.00015512819,40
0.37770504,0.6221205,0.00017438474,41
0.04610154,0.95381397,8.4548075e-05,42
0.92279065,0.077138744,7.065956e-05,43
0.80390066,0.19597006,0.00012923795,44
0.12203117,0.8778668,0.00010200625,45
0.9667999,0.033153515,4.655098e-05,46
0.7954481,0.20441829,0.0001335888,47
0.13961549,0.85987407,0.00051045103,48
0.9066168,0.093300276,8.296218e-05,49
0.17247382,0.82740235,0.00012379259,50
0.9399971,0.059943233,5.971668e-05,52
0.10684165,0.89284205,0.0003163503,53
0.102266334,0.89743835,0.00029534358,54
0.9662775,0.033678703,4.389546e-05,55
0.07364159,0.9261838,0.00017453477,56
0.9644422,0.03550495,5.2848292e-05,57
0.2545192,0.7453312,0.00014960146,58
0.14990465,0.8495172,0.0005781467,59
0.96648693,0.0334665,4.661023e-05,60
0.9627357,0.037216462,4.783269e-05,61
0.9654355,0.034514047,5.04021e-05,62
0.06386331,0.9359962,0.00014050906,63
0.961384,0.038554966,6.0978793e-05,64
0.059547834,0.9403255,0.00012665181,65
0.09399334,0.90575033,0.0002563046,66
0.08153772,0.9182577,0.00020460748,67
0.24045594,0.7578074,0.0017367286,68
0.11947821,0.8801388,0.00038292416,69
0.107338905,0.8923425,0.00031865868,70
0.9143192,0.08560453,7.619986e-05,71
0.12108356,0.8785239,0.00039250765,72
0.09790397,0.9018221,0.00027400773,73
0.082186766,0.91773653,7.67306e-05,74
0.124174215,0.87541455,0.00041121535,75
0.7679894,0.2318593,0.00015131653,76
0.67915875,0.32067892,0.00016235438,77
0.9654573,0.03449919,4.348303e-05,78
0.07620588,0.9236099,0.00018420952,79
0.04867834,0.95122796,9.3736926e-05,80
0.034919955,0.9650333,4.6677935e-05,81
0.078135,0.9216738,0.00019126524,82
0.11682009,0.8830813,9.860906e-05,83
0.12744585,0.8721241,0.00043009777,84
0.6795726,0.3202645,0.00016299041,85
0.91956383,0.08036195,7.430096e-05,86
0.052929286,0.9470131,5.7650486e-05,87
0.04750114,0.9524082,9.069662e-05,88
0.06292317,0.9369404,0.0001364783,89
0.07212356,0.92770845,0.00016798842,90
0.19691452,0.8029506,0.00013485727,91
0.956308,0.043620083,7.1926646e-05,92
0.14595391,0.853491,0.000555076,93
0.03773673,0.9621996,6.36251e-05,94
0.037346374,0.9626044,4.9232844e-05,95
0.75215983,0.24769425,0.00014592541,96
0.044501815,0.95544595,5.226411e-05,97
0.050783694,0.9491589,5.7418827e-05,98
0.10059352,0.89911956,0.00028695876,99
0.13351823,0.86601424,0.000467532,100
0.34579396,0.65403295,0.00017310446,101
0.043609045,0.9563114,7.953988e-05,102
0.043361735,0.95655966,7.861418e-05,103
0.04798714,0.9519576,5.5316254e-05,104
0.057680123,0.94219893,0.00012090527,105
0.054147664,0.9457423,0.00011000905,106
0.04067783,0.95925057,7.1630544e-05,107
0.038542766,0.96140754,4.97121e-05,108
0.034639474,0.96530586,5.464781e-05,109
0.03489098,0.9650612,4.7820533e-05,110
0.88744926,0.11245904,9.168107e-05,111
0.034707274,0.96524674,4.5997138e-05,112
0.9597952,0.04015873,4.610037e-05,113
0.13395241,0.8659426,0.00010499715,114
0.038104963,0.9618469,4.8134996e-05,115
0.054518286,0.9453706,0.000111092275,116
0.058343317,0.94159514,6.158181e-05,117
0.10095676,0.89895,9.31863e-05,118
0.046626672,0.9533201,5.323409e-05,119
0.12913245,0.87047833,0.00038929752,120
0.7687778,0.23108123,0.00014090799,121
0.75620645,0.24364924,0.00014436035,122
0.6317521,0.36807567,0.0001723114,123
0.75659305,0.24326357,0.00014340949,124
0.19657953,0.8032731,0.00014731527,125
0.76293176,0.23692548,0.00014280365,126
0.034884874,0.96506906,4.6019217e-05,127
0.15852657,0.84135705,0.000116429546,128
0.048541564,0.9514022,5.6274763e-05,129
0.05994861,0.939989,6.2436935e-05,130
0.20180783,0.79805905,0.00013315483,131
0.1801116,0.8197623,0.00012613839,133
0.1738475,0.82602984,0.00012271275,134
0.8292878,0.17059389,0.000118209515,135
0.35713783,0.6426889,0.0001732791,136
0.93728876,0.062648125,6.312917e-05,137
