cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.09155686,0.07038468,0.0015309795,0.8195094,6.718746e-05,0.016950898,1
0.21503098,0.09744943,0.0014525617,0.66446567,5.8242713e-05,0.021543121,2
0.0884278,0.8057896,0.0013338779,0.08365863,4.98167e-05,0.020740207,3
0.09948374,0.099832624,0.0017948275,0.7792892,7.8739344e-05,0.019520843,4
0.21712945,0.1898551,0.007461172,0.08644759,0.00020869751,0.498898,5
0.06034986,0.8614866,0.0012757864,0.058317896,4.7441652e-05,0.018522462,6
0.51991194,0.13668682,0.0045527467,0.10707858,0.00014292066,0.23162696,7
0.8080545,0.066996425,0.0013001403,0.09195845,4.6343666e-05,0.031644154,8
0.560215,0.13055483,0.0041932077,0.10667964,0.00013324525,0.19822413,9
0.35493448,0.12385622,0.005566351,0.09327478,0.00016616036,0.42220202,10
0.09987801,0.052767918,0.0037483673,0.03623338,0.000100904006,0.8072715,11
0.503769,0.14173514,0.0046349964,0.10617451,0.0001447828,0.24354161,12
0.094718136,0.054581955,0.0011263074,0.8356176,4.7817426e-05,0.013908216,13
0.24880098,0.09721752,0.005577909,0.07479904,0.00016085744,0.5734437,14
0.15955828,0.13631803,0.16295701,0.10791981,0.0017911195,0.43145576,15
0.6375768,0.1378692,0.0017060823,0.1885557,6.293461e-05,0.03422917,16
0.7956533,0.07333925,0.0016264827,0.083338924,5.6370085e-05,0.045985665,17
0.3981451,0.12930179,0.0054652262,0.099254325,0.00016529759,0.36766824,18
0.5801217,0.17651957,0.003507294,0.11330717,0.00011445915,0.12642984,19
0.41702032,0.13616882,0.005263195,0.10035253,0.000160109,0.341035,20
0.062851384,0.04394927,0.0037242472,0.026724227,9.3661554e-05,0.8626571,21
0.1505705,0.12148984,0.070328504,0.09362668,0.0010569294,0.56292754,22
0.3124279,0.15682207,0.005967414,0.0936052,0.00017517681,0.43100223,23
0.78110176,0.07904733,0.0017279356,0.08925301,5.976344e-05,0.04881024,24
0.10860653,0.78506684,0.0017801785,0.072517395,6.3159125e-05,0.03196596,25
0.6066865,0.13998148,0.003608937,0.10902582,0.00011708458,0.14058022,26
0.04841269,0.04459316,0.78331107,0.037718635,0.0016430044,0.08432151,27
0.24998733,0.29232183,0.0021953492,0.4225361,8.600868e-05,0.032873414,28
0.18495396,0.36949146,0.0022485529,0.4123136,8.976064e-05,0.030902693,29
0.59525496,0.13755918,0.0018922476,0.22866048,7.041056e-05,0.036562774,30
0.17778581,0.30175638,0.0025081115,0.48576486,0.00010214119,0.032082655,31
0.7504318,0.09909856,0.0018275682,0.09892779,6.334702e-05,0.04965096,32
0.12535466,0.10553594,0.0028611748,0.73798186,0.00013103218,0.02813532,33
0.6215991,0.106414914,0.0016866411,0.23815762,6.338875e-05,0.0320784,34
0.06946436,0.04977714,0.009458963,0.03543177,0.00020179183,0.83566594,35
0.1052833,0.11541947,0.0018359008,0.7569521,7.963483e-05,0.020429572,36
0.096589364,0.057607096,0.0011825116,0.8300912,5.0273637e-05,0.0144795915,37
0.15917186,0.13612011,0.17358355,0.108277574,0.0018576127,0.42098925,38
0.018867316,0.017784592,0.9183048,0.015596295,0.0012874224,0.028159577,39
0.014425272,0.013466214,0.9369665,0.011668731,0.0007445897,0.022728693,40
0.13466544,0.11923475,0.35783204,0.09762331,0.0024480934,0.28819633,41
0.29537696,0.26342556,0.006675746,0.10694431,0.00019802852,0.3273794,42
0.09705657,0.08785077,0.55358565,0.07304269,0.0023841707,0.18608019,43
0.27620602,0.23270507,0.0019523556,0.45862445,7.630402e-05,0.030435791,44
0.0284736,0.026285946,0.874499,0.02263219,0.0012021963,0.046907064,45
0.034318876,0.021721227,0.0027296038,0.015423115,6.523242e-05,0.925742,46
0.15998,0.13674025,0.14661847,0.10711796,0.001683173,0.44786012,47
0.08733145,0.79558253,0.002714963,0.076353624,9.775829e-05,0.037919674,48
0.04966447,0.047222838,0.7862779,0.042186756,0.005154674,0.06949328,49
0.14905302,0.12113518,0.066544,0.09224094,0.0010117667,0.57001513,50
0.03668697,0.021683149,0.0021700268,0.015259967,5.4603828e-05,0.9241453,52
0.070245415,0.83716124,0.0018728968,0.06413307,6.8482135e-05,0.026518887,53
0.06465321,0.8527128,0.0015395302,0.058723312,5.652009e-05,0.022314653,54
0.057502665,0.05253665,0.7423341,0.044594564,0.0018756238,0.1011564,55
0.06514416,0.8530745,0.0015302765,0.05762587,5.5914126e-05,0.022569314,56
0.15772945,0.13059041,0.100741215,0.10182634,0.0013482427,0.5077643,57
0.15751219,0.1329318,0.10593908,0.102351956,0.0013817286,0.49988326,58
0.071173094,0.8384813,0.0017964604,0.061854377,6.509728e-05,0.026629623,59
0.09219066,0.06511423,0.0155059025,0.04876907,0.000316918,0.77810323,60
0.15839176,0.12887973,0.09573375,0.101521306,0.0013190494,0.5141543,61
0.08301609,0.0586499,0.012889381,0.043296855,0.00026787122,0.8018799,62
0.061511416,0.8573002,0.0014260217,0.059447885,5.2933134e-05,0.020261476,63
0.15379646,0.13355564,0.23055291,0.10736895,0.0021230928,0.37260288,64
0.061507795,0.8565713,0.0014293977,0.06024307,5.316429e-05,0.02019529,65
0.080661714,0.81106573,0.002394765,0.072356,8.681665e-05,0.033434894,66
0.067158744,0.84387845,0.0017324055,0.06282035,6.376402e-05,0.024346313,67
0.14567253,0.64370024,0.0064614806,0.11106291,0.00021803658,0.092884764,68
