cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9439957,0.0034993007,0.052505024,1
0.909408,0.0046528764,0.085939154,2
0.026792929,0.93132764,0.04187939,3
0.19722763,0.0782575,0.7245149,4
0.08131841,0.7658918,0.15278986,5
0.044159893,0.8898793,0.06596081,6
0.13073842,0.028442116,0.8408195,7
0.94206977,0.004441186,0.05348904,8
0.9199501,0.004266344,0.075783506,9
0.94535375,0.004122573,0.050523702,10
0.9488522,0.003610714,0.047537107,11
0.9371631,0.004777939,0.058058985,12
0.94974566,0.0035009277,0.046753455,13
0.9496114,0.003379381,0.047009207,14
0.18431808,0.07369781,0.74198407,15
0.8205814,0.0083742775,0.1710443,16
0.8221645,0.007575804,0.17025973,17
0.9447082,0.004087132,0.05120463,18
0.33222976,0.017534211,0.650236,19
0.9366988,0.004876643,0.058424562,20
0.7637058,0.008970514,0.22732368,21
0.94444627,0.004115664,0.051438082,22
0.19934477,0.031626754,0.7690284,23
0.9421374,0.004238818,0.053623755,24
0.1345305,0.037216403,0.8282531,25
0.93273324,0.003927221,0.06333953,26
0.18999517,0.36108017,0.44892466,27
0.46382275,0.01615316,0.5200241,28
0.15723631,0.0126471,0.83011657,29
0.913536,0.0047472706,0.08171674,30
0.19296874,0.055875286,0.75115603,31
0.9456691,0.003495405,0.050835487,32
0.9082951,0.004815129,0.086889766,33
0.9446713,0.004104467,0.051224288,34
0.66787,0.011341114,0.32078892,35
0.69906396,0.010190363,0.2907457,36
0.94405645,0.0035114717,0.052432075,37
0.1423096,0.018158432,0.83953196,38
0.13488303,0.5921293,0.27298772,39
0.20772573,0.22492,0.56735426,40
0.19189928,0.09881686,0.7092838,41
0.17568374,0.4209288,0.4033874,42
0.6877847,0.011401768,0.30081353,43
0.13819128,0.013623401,0.8481853,44
0.033758957,0.9105774,0.055663634,45
0.9321047,0.0052906126,0.06260469,46
0.75821495,0.009877679,0.2319074,47
0.08536602,0.7948568,0.11977716,48
0.18543008,0.38573173,0.42883825,49
0.8927901,0.0057223695,0.10148751,50
0.9300564,0.0054876655,0.06445591,52
0.08895476,0.78789747,0.12314776,53
0.19601068,0.15990196,0.6440873,54
0.15460442,0.018944647,0.8264509,55
0.19944447,0.25542864,0.5451269,56
0.94841915,0.00347372,0.04810715,57
0.14468637,0.032789838,0.8225238,58
0.16631742,0.62488914,0.20879343,59
0.94918877,0.0036080256,0.047203157,60
0.9488977,0.0035553838,0.04754688,61
0.94162756,0.004345545,0.05402691,62
0.039801158,0.891792,0.068406805,63
0.91855776,0.0043832087,0.07705901,64
0.02856077,0.92506653,0.046372667,65
0.043839026,0.8896491,0.06651189,66
0.029385354,0.9235151,0.047099587,67
0.21203037,0.5363965,0.25157315,68
0.09573554,0.7734309,0.1308336,69
0.033987455,0.9086214,0.05739111,70
0.49598604,0.014265478,0.48974848,71
0.03529603,0.90994984,0.054754123,72
0.074066244,0.82035124,0.10558253,73
0.38697383,0.012434798,0.60059136,74
0.10927028,0.74322605,0.14750372,75
0.13952248,0.57454556,0.28593192,76
0.94996303,0.003455277,0.046581686,77
0.94889677,0.00359321,0.047510054,78
0.040267933,0.8984207,0.061311357,79
0.0617644,0.8266115,0.111624055,80
0.14168367,0.024766741,0.8335496,81
0.035265323,0.9050047,0.059730005,82
0.11868544,0.023475235,0.8578393,83
0.06447941,0.8423518,0.093168825,84
0.94902456,0.0035692125,0.047406223,85
0.9497574,0.0034146737,0.04682796,86
0.02752091,0.9273227,0.04515633,87
0.033659976,0.90996844,0.056371566,88
0.09390897,0.77719146,0.12889959,89
0.1114471,0.6665909,0.22196193,90
0.17314065,0.0096344445,0.8172249,91
0.9232871,0.0041499925,0.07256297,92
0.038466435,0.9015724,0.05996122,93
0.05155465,0.8578045,0.090640895,94
0.15272205,0.5122441,0.33503386,95
0.94356644,0.0035368325,0.05289672,96
0.19257563,0.12715963,0.6802647,97
0.09162432,0.015830308,0.89254534,98
0.11728287,0.72572607,0.15699106,99
0.14457515,0.5455726,0.30985224,100
0.38527906,0.011953694,0.6027672,101
