cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.11160473,0.74393076,0.0037264475,0.12492375,0.015660286,0.000154095,1
0.10893739,0.81514,0.0015096229,0.06912896,0.005220832,6.3213614e-05,2
0.23872842,0.17751522,0.0035994705,0.5709449,0.009075705,0.0001363084,3
0.22068991,0.63420045,0.0022234074,0.13575712,0.0070376797,9.145474e-05,4
0.69447607,0.15646091,0.002535791,0.14001891,0.0064038266,0.00010451901,5
0.09703184,0.15589908,0.007883645,0.7157547,0.023169795,0.00026089026,6
0.40323856,0.48410887,0.0022804327,0.1033318,0.006944066,9.629261e-05,7
0.8625286,0.087052934,0.0014026526,0.045291357,0.00366253,6.199917e-05,8
0.5236995,0.38171962,0.0023373554,0.08507986,0.007060947,0.00010268794,9
0.8616253,0.08773473,0.0013425746,0.045735605,0.003503074,5.8645022e-05,10
0.19911258,0.7188704,0.0019374068,0.073545195,0.006450634,8.3821265e-05,11
0.22540994,0.68829167,0.002031279,0.07746826,0.006710763,8.815697e-05,12
0.16046889,0.5907043,0.009466275,0.18851475,0.050440364,0.00040542337,13
0.8305576,0.10301372,0.0021946358,0.058602877,0.0055316268,9.952121e-05,14
0.83816564,0.09684507,0.0021004835,0.057547163,0.005247701,9.3930736e-05,15
0.2460899,0.62173736,0.0021833354,0.12301789,0.0068813036,9.007859e-05,16
0.76735497,0.16575597,0.0016959432,0.06039864,0.0047203517,7.420371e-05,17
0.83709836,0.09767309,0.0021030854,0.057752382,0.0052784192,9.467313e-05,18
0.85627747,0.08397533,0.0016068394,0.054035567,0.004035038,6.9814785e-05,19
0.15697134,0.7681222,0.0017404398,0.067197345,0.005893625,7.505576e-05,20
0.4958039,0.39618358,0.002337508,0.098542094,0.007032396,0.00010054054,21
0.8616337,0.08543622,0.0015331933,0.047388874,0.0039402526,6.767495e-05,22
0.84307456,0.08891498,0.0018210205,0.061625607,0.0044853347,7.8422454e-05,23
0.8277017,0.103484444,0.0022826225,0.060685664,0.0057419445,0.000103586775,24
0.23751634,0.23966555,0.0032370647,0.51069444,0.00876108,0.00012550078,25
0.8507039,0.08876888,0.0018194739,0.054062154,0.00456523,8.034844e-05,26
0.16933249,0.5311319,0.012431218,0.21239685,0.07418407,0.0005234775,27
0.7544872,0.13692418,0.0020460284,0.10121388,0.005243593,8.5115746e-05,28
0.52865434,0.23679402,0.0029602575,0.22359176,0.007880056,0.00011957519,29
0.84642696,0.08794639,0.0017140923,0.059581872,0.004256994,7.364886e-05,30
0.49972576,0.22958587,0.0032752694,0.25882292,0.008460122,0.0001300561,31
0.86513734,0.08303353,0.0014414742,0.046621248,0.003703258,6.318884e-05,32
0.32055166,0.5700349,0.0022117065,0.1002462,0.0068621594,9.3382594e-05,33
0.7529709,0.17514998,0.0016906334,0.06538501,0.004730314,7.3197545e-05,34
