cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.56958914,0.42564067,0.0047701746,1
0.4079578,0.5874742,0.004567965,2
0.04828732,0.94989675,0.0018159184,3
0.034660514,0.9642959,0.0010435499,4
0.03517916,0.9638136,0.0010072876,5
0.03826392,0.96046054,0.0012754889,6
0.17584375,0.82118315,0.0029730801,7
0.88768536,0.10969182,0.0026227848,8
0.8200772,0.17651705,0.0034057836,9
0.9605557,0.03763976,0.001804533,10
0.9021297,0.08991398,0.007956253,11
0.9559347,0.041891184,0.0021741271,12
0.92946565,0.06579618,0.004738191,13
0.6433884,0.35208383,0.004527773,14
0.9265871,0.06846986,0.0049430123,15
0.74213576,0.25357658,0.0042876457,16
0.9306211,0.06739803,0.0019809152,17
0.80537444,0.19108637,0.0035392547,18
0.2617855,0.7344341,0.0037803415,19
0.92766035,0.06745105,0.0048886337,20
0.6024315,0.39269254,0.004875973,21
0.91629726,0.077524394,0.006178282,22
0.3657648,0.629721,0.0045140875,23
0.33440825,0.6614293,0.0041624955,24
0.034766417,0.96411353,0.001120004,25
0.6366403,0.35870638,0.004653383,26
0.5151215,0.24068266,0.24419582,27
0.13909647,0.8582372,0.002666304,28
0.044584736,0.9538089,0.0016063631,29
0.64304847,0.35229132,0.0046601007,30
0.051981263,0.94665754,0.0013612059,31
0.739688,0.2561722,0.0041398536,32
0.4225319,0.5728902,0.0045778034,33
0.9537473,0.044690963,0.0015618462,34
0.94250655,0.0540741,0.003419353,35
0.050796434,0.94728994,0.0019136195,36
0.9571741,0.041324254,0.0015016345,37
0.9399807,0.05636372,0.0036555757,38
0.30079266,0.17231773,0.5268896,39
0.5573954,0.2455919,0.19701275,40
0.9293617,0.06598488,0.004653434,41
0.033974588,0.96499455,0.0010308502,42
0.6625945,0.23606025,0.101345226,43
0.03478727,0.9641456,0.0010671017,44
0.6950182,0.2269168,0.07806506,45
0.8745735,0.113156825,0.012269619,46
0.4120299,0.21524853,0.37272155,47
0.038541563,0.9603875,0.0010709295,48
0.34921426,0.192429,0.4583567,49
0.45264807,0.22768939,0.31966257,50
0.9571116,0.04122147,0.0016668823,52
0.03639012,0.9623991,0.0012107099,53
0.04022857,0.9583713,0.0014000916,54
0.65873635,0.23670645,0.1045572,55
0.040343042,0.95823586,0.0014211026,56
0.8900421,0.10013325,0.00982469,57
0.877397,0.11977977,0.0028232257,58
0.04060319,0.95805734,0.0013394176,59
0.923738,0.07087293,0.005388996,60
0.8364953,0.1434334,0.020071309,61
0.9608263,0.03729139,0.0018823256,62
0.03986163,0.95874023,0.0013981464,63
0.7676816,0.190442,0.041876364,64
0.039378524,0.959249,0.0013725054,65
0.037226796,0.96163505,0.0011381753,66
0.035772998,0.9630575,0.0011695068,67
0.051775105,0.94681644,0.0014084158,68
0.03625934,0.96256435,0.0011763063,69
0.035034258,0.9639457,0.0010200759,70
0.7799343,0.18304339,0.03702226,71
0.034620244,0.96427965,0.0011000475,72
0.036835153,0.9620387,0.0011261354,73
0.03758274,0.96121484,0.0012023665,74
0.034115028,0.9648569,0.0010280716,75
0.47517782,0.23294818,0.291874,76
0.9040401,0.09339475,0.0025651467,77
0.787898,0.17790483,0.03419717,78
0.035189543,0.9636801,0.0011303426,79
0.039401438,0.95923126,0.0013673003,80
0.05854251,0.94003934,0.0014181312,81
0.036150787,0.962673,0.0011761807,82
0.03963264,0.9589993,0.001368079,83
0.36238706,0.19738828,0.44022465,84
0.8895208,0.10774476,0.0027344113,85
0.92791957,0.07006879,0.0020116207,86
0.048112445,0.95009875,0.0017887758,87
0.043765187,0.9546777,0.0015571651,88
0.036537975,0.9622634,0.0011986276,89
0.91047174,0.08283514,0.0066931522,90
0.036231767,0.9626891,0.0010791098,91
0.80972356,0.16316086,0.027115563,92
0.03511811,0.96384233,0.0010395172,93
0.04064765,0.9579237,0.0014286014,94
0.03721965,0.9615408,0.001239534,95
0.9572518,0.041058194,0.0016900086,96
0.052648548,0.94530064,0.00205084,97
0.04666702,0.95161104,0.0017219282,98
0.03383523,0.9651403,0.0010245029,99
0.41683078,0.5785373,0.004631859,100
0.052017894,0.9459892,0.0019929423,101
0.03709244,0.96165496,0.0012526062,102
0.03768858,0.96106464,0.0012468374,103
0.041522566,0.95699394,0.0014835144,104
0.036756314,0.9620298,0.001213841,105
0.043399595,0.9550281,0.0015722541,106
0.04798646,0.95021224,0.0018013384,107
0.049039386,0.94910395,0.0018566248,108
0.035348576,0.9635161,0.001135363,109
0.04027154,0.95857257,0.0011559232,110
0.9503344,0.048016403,0.0016491739,111
0.040272955,0.9584126,0.0013144392,112
0.72328246,0.27250788,0.004209649,113
0.034250606,0.96472526,0.001024146,114
0.9470277,0.051121984,0.001850385,115
0.04658601,0.95169806,0.0017159057,116
0.42754492,0.5677204,0.004734537,117
0.88552105,0.104632966,0.009846014,118
0.04265289,0.95615405,0.0011930665,119
0.35019112,0.19522145,0.4545875,120
0.94082844,0.055851683,0.0033198919,121
0.037457455,0.9614024,0.0011400796,122
0.049103808,0.9490372,0.0018590369,123
0.8210864,0.15518457,0.023728972,124
0.57787687,0.24715912,0.174964,125
0.89310545,0.09772902,0.009165549,126
0.84512407,0.15154171,0.0033342328,127
0.040624008,0.95797974,0.0013962863,128
0.507931,0.48726574,0.0048033125,129
0.039816573,0.9588173,0.0013660896,130
0.35547206,0.64019084,0.0043371394,131
0.9424939,0.05422711,0.0032789307,133
0.6170494,0.37779453,0.005156084,134
0.80436826,0.1919804,0.0036513177,135
0.03855131,0.9603073,0.0011413384,136
0.8973187,0.09405071,0.008630598,137
0.9346723,0.06123739,0.00409029,138
0.043773852,0.95462936,0.0015968311,139
0.035107695,0.96378267,0.0011096551,140
0.040439833,0.9581892,0.0013710357,141
0.3304716,0.6651798,0.0043486026,142
0.038039804,0.96067715,0.0012830726,143
0.62948114,0.24248002,0.1280388,144
0.5399196,0.24402234,0.21605799,145
0.95506185,0.04302345,0.0019147146,146
0.8635181,0.12222572,0.014256139,147
0.88027346,0.10851497,0.011211573,148
0.5881213,0.40688142,0.0049973023,149
0.6213118,0.24365278,0.13503547,150
