cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.109124705,0.00032242213,0.6790231,0.002567747,0.18330783,0.025654241,1
0.2242839,0.000356999,0.3010197,0.0030548202,0.43140256,0.039881986,2
0.5439583,0.00055659696,0.089658044,0.0055404245,0.2250282,0.13525842,3
0.1543229,0.00031454477,0.63598883,0.0025701204,0.17940442,0.027399203,4
0.25298247,0.001093882,0.07799398,0.012708391,0.16427305,0.4909482,5
0.7748772,0.00027313465,0.09697334,0.0023462723,0.09643599,0.02909403,6
0.3576197,0.00040497386,0.13540088,0.003796379,0.43196526,0.07081279,7
0.12137511,0.00034378108,0.07318351,0.0033504874,0.72158444,0.08016264,8
0.18000787,0.0004726092,0.094610326,0.004734581,0.59351724,0.12665749,9
0.1140855,0.00067947345,0.0581201,0.007820404,0.2122867,0.6070078,10
0.12638043,0.004284227,0.08093403,0.09198252,0.14011678,0.556302,11
0.06288863,0.0010041831,0.035942502,0.015480768,0.07642946,0.8082545,12
0.12728627,0.0007077426,0.06532239,0.008091423,0.24314994,0.5554422,13
0.14779097,0.00028242677,0.085956976,0.0026492928,0.71074975,0.052570574,14
0.13486181,0.0072126,0.091183655,0.2177199,0.1420233,0.40699878,15
0.0436401,0.00036229947,0.021684622,0.0046070665,0.05898148,0.8707245,16
0.124521635,0.00029518423,0.15441075,0.0026034552,0.679951,0.03821789,17
0.17798077,0.0006728056,0.08428468,0.007208845,0.40672976,0.32312313,18
0.03754103,0.000413346,0.01921728,0.00577723,0.044000953,0.8930502,19
0.07366471,0.0013145206,0.043010376,0.021007381,0.08873473,0.7722683,20
0.061254583,0.0005727037,0.027683806,0.0077312947,0.062191762,0.84056586,21
0.12655386,0.004331346,0.08123551,0.092865705,0.14084536,0.55416816,22
0.09274866,0.0018918087,0.053344678,0.032197863,0.10244042,0.71737653,23
0.13053264,0.00025549997,0.08389986,0.0023797026,0.73772264,0.045209747,24
0.67405546,0.00034535682,0.15882929,0.002904471,0.12965499,0.034210462,25
0.033254188,0.0003673067,0.017477684,0.005078576,0.041401453,0.90242076,26
0.028109346,0.009549013,0.022727683,0.8657629,0.028690342,0.045160763,27
0.26309118,0.00036257543,0.09776466,0.0034441496,0.5616422,0.07369518,28
0.28245288,0.00038321115,0.50503635,0.0031186477,0.17592864,0.03308027,29
0.067407444,0.0004365687,0.031418778,0.005323905,0.091556504,0.80385673,30
0.3486986,0.00035447188,0.117795,0.0032768478,0.46893832,0.060936783,31
0.09398846,0.0005525747,0.0440958,0.0065125353,0.14403094,0.7108197,32
0.14343958,0.00028575573,0.08588181,0.0026953449,0.7134597,0.0542379,33
0.065203734,0.00048069176,0.033413615,0.005879696,0.101462804,0.79355943,34
0.1131225,0.0030181971,0.069975354,0.05843317,0.12608692,0.62936383,35
0.070565104,0.00024534453,0.8389147,0.0018589023,0.07278043,0.015635565,36
0.08851639,0.00058392703,0.044925876,0.0069422573,0.14613761,0.71289396,37
0.1366292,0.0059205256,0.08923262,0.15121603,0.14433041,0.4726712,38
0.056635443,0.035240892,0.046929862,0.72245026,0.05655933,0.082184225,39
0.028932676,0.010277189,0.02332312,0.8623581,0.02925512,0.045853842,40
0.118040115,0.009025968,0.082781725,0.37828127,0.121574774,0.29029608,41
0.21094613,0.0009381582,0.06825742,0.010996412,0.15524715,0.55361474,42
0.028295504,0.0052766483,0.021870391,0.86386025,0.029042715,0.05165446,43
0.1601021,0.00031627234,0.65881187,0.002530739,0.15243715,0.025801787,44
0.051925894,0.007030715,0.039054666,0.74502206,0.053389564,0.10357706,45
0.09582481,0.0021475675,0.058068316,0.0376377,0.11181704,0.69450456,46
0.02268933,0.0041436874,0.017539851,0.8908232,0.023247173,0.041556753,47
0.7151724,0.0005669756,0.08478153,0.0052571,0.11924017,0.07498187,48
0.07219993,0.052151795,0.060843937,0.637483,0.073390596,0.103930734,49
0.03529616,0.0056337416,0.026960071,0.8288184,0.036260907,0.06703079,50
0.046855375,0.0006260208,0.025922488,0.0091239335,0.058366746,0.85910547,52
0.76123554,0.0003025093,0.10766222,0.0025761505,0.0975203,0.030703235,53
0.827707,0.00023168842,0.06409316,0.0020413578,0.07842981,0.027496928,54
0.040203974,0.0065637007,0.030878661,0.8041582,0.041676026,0.07651936,55
0.7462352,0.0002894677,0.114001006,0.0024700945,0.10679065,0.030213578,56
0.13087116,0.0049852636,0.085380554,0.11532367,0.1438082,0.5196312,57
0.12656422,0.0034513825,0.07469745,0.06806096,0.12925553,0.5979705,58
0.77741915,0.00031550394,0.06488673,0.0029166676,0.10696256,0.047499377,59
0.04047368,0.00045051402,0.02223766,0.0060587698,0.056300875,0.8744785,60
0.09990594,0.0023485154,0.061121278,0.040906306,0.118127584,0.6775904,61
0.0416835,0.00052785466,0.023036202,0.007483183,0.05392529,0.87334406,62
0.7810418,0.0002718581,0.094582506,0.0023350846,0.09292656,0.028842185,63
0.11541314,0.009080205,0.08254258,0.38309044,0.122199334,0.2876743,64
0.7738874,0.00027825715,0.09909464,0.002384639,0.0951186,0.02923652,65
0.796284,0.0002914312,0.08253397,0.0025261294,0.08707682,0.031287618,66
0.8233099,0.00026694156,0.063623816,0.0023698409,0.078578204,0.031851325,67
0.3694018,0.0014115314,0.1004114,0.015270255,0.18321267,0.3302923,68
0.82323253,0.00022362712,0.06704778,0.0019662187,0.08098555,0.02654428,69
0.7894084,0.00034430978,0.067792565,0.003137898,0.09426358,0.045053177,70
0.10738764,0.009164899,0.07724804,0.43745464,0.112591214,0.25615358,71
0.7869586,0.00036632232,0.069626324,0.0033109277,0.09360908,0.046128776,72
0.79926974,0.0003029758,0.079989776,0.0026311297,0.085299656,0.032506738,73
0.46212292,0.00039902166,0.31733313,0.0033040575,0.17955418,0.037286635,74
0.78230727,0.00037761018,0.07000591,0.003437163,0.09522252,0.048649468,75
0.015493587,0.0035349985,0.012237906,0.9257436,0.015935343,0.027054623,76
0.036454145,0.0003535856,0.019073213,0.004641823,0.049874112,0.88960314,77
0.060998175,0.00095257605,0.035317365,0.014408221,0.07703721,0.8112865,78
0.80963373,0.00030985227,0.06618836,0.0027708996,0.083582394,0.037514772,79
0.8279138,0.00024031471,0.064960994,0.002121649,0.07651908,0.02824412,80
0.17102472,0.0008432395,0.059069835,0.010068897,0.13797535,0.62101793,81
