cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.9258803,0.073466554,0.0006531489,1
0.9344887,0.06484796,0.0006632627,2
0.44508472,0.553331,0.0015842705,3
0.9184068,0.08091942,0.00067375816,4
0.93156016,0.06763582,0.00080401456,5
0.9348305,0.06444581,0.0007237013,6
0.9357033,0.063612595,0.00068415515,7
0.089932226,0.90923905,0.0008286799,8
0.7340085,0.2647005,0.0012909704,9
0.07654981,0.9220857,0.0013644833,10
0.064265564,0.93493354,0.0008008914,11
0.19741459,0.8013708,0.0012145989,12
0.12046642,0.8785698,0.0009638905,13
0.20772897,0.7910249,0.0012460826,14
0.06450161,0.9347088,0.0007895364,15
0.06680335,0.9323839,0.00081273617,16
0.097173676,0.9019643,0.0008619809,17
0.12587377,0.87315154,0.00097469013,18
0.19600636,0.8027712,0.0012223918,19
0.08831081,0.91086316,0.00082602317,20
0.7497069,0.24900798,0.0012851333,21
0.080897756,0.91758704,0.0015152728,22
0.06732427,0.9318651,0.0008106076,23
0.5757161,0.42275053,0.0015334034,24
0.9341506,0.065182924,0.00066646707,25
0.08482384,0.91436577,0.0008103774,26
0.1508973,0.8439875,0.005115201,27
0.09858625,0.9005237,0.0008900744,28
0.9075442,0.09108229,0.0013735205,29
0.06735498,0.9317977,0.0008473479,30
0.07464489,0.9245271,0.00082800817,31
0.081933826,0.91726446,0.000801657,32
0.18487641,0.8139401,0.0011835782,33
0.07550238,0.9237139,0.00078365835,34
0.2044132,0.79435354,0.0012331676,35
0.9036603,0.094870165,0.0014695465,36
0.08548984,0.91367924,0.00083086715,37
0.063076004,0.9361005,0.00082359486,38
0.31676185,0.52222836,0.16100977,39
0.2316556,0.7528229,0.015521526,40
0.06638029,0.93284273,0.00077699596,41
0.84777296,0.15125927,0.0009677951,42
0.1719127,0.82119215,0.0068951943,43
0.90079075,0.09843513,0.0007740759,44
0.08094233,0.91754055,0.0015171586,45
0.063424855,0.9357179,0.000857258,46
0.2839422,0.68131614,0.034741655,47
0.93085164,0.06831529,0.00083306176,48
0.29151243,0.66800857,0.040478997,49
0.26051867,0.7160295,0.023451824,50
0.23835528,0.7603264,0.0013183581,52
0.9335849,0.06577937,0.0006357042,53
0.9228051,0.07617216,0.0010227634,54
0.1668273,0.8267441,0.0064286506,55
0.9301472,0.06900135,0.0008514275,56
0.069771,0.9290973,0.0011316821,57
0.32699877,0.6715212,0.0014800203,58
0.5176872,0.48073745,0.001575329,59
0.132594,0.8635285,0.0038775324,60
0.21589327,0.77165794,0.01244872,61
0.06761324,0.93133163,0.0010551099,62
0.9278038,0.07129131,0.0009048826,63
0.10913362,0.8881978,0.0026686254,64
0.92791516,0.07118347,0.0009013576,65
0.9196258,0.07969176,0.0006824858,66
0.9322597,0.06693959,0.0008006529,67
0.078803204,0.92034924,0.00084755017,68
0.7155507,0.28311163,0.0013376073,69
0.72456104,0.27410686,0.001332084,70
0.07281969,0.92594695,0.0012333221,71
0.9337532,0.065487474,0.00075931055,72
0.9203838,0.07894293,0.00067328603,73
0.9342648,0.065003015,0.0007322145,74
0.9282218,0.07113572,0.000642423,75
0.24749218,0.73303515,0.019472644,76
0.12100835,0.8780354,0.00095621473,77
0.08464824,0.9137131,0.0016386654,78
0.934395,0.06487107,0.00073390873,79
0.9228764,0.07610592,0.0010177025,80
0.8325277,0.16645166,0.0010206559,81
0.9338822,0.065364204,0.00075354165,82
0.9354851,0.06386472,0.0006502442,83
0.23741591,0.7458621,0.016722016,84
0.069513954,0.92971474,0.0007712754,85
0.067951985,0.9311846,0.0008633775,86
0.86085284,0.1382379,0.0009092911,87
0.9038344,0.094694726,0.0014708807,88
0.726843,0.2718445,0.0013124915,89
0.23328818,0.7653927,0.0013190919,90
0.9148007,0.084501505,0.00069778156,91
0.17219894,0.8208796,0.00692137,92
0.92904174,0.070085436,0.0008728078,93
0.9022752,0.09621706,0.0015077976,94
0.935405,0.06394848,0.0006465826,95
0.26851872,0.73009807,0.001383303,96
0.9143047,0.08447751,0.001217801,97
0.92791,0.071187384,0.00090266805,98
0.9356483,0.063688606,0.00066300674,99
0.9348686,0.06443693,0.000694461,100
0.9195666,0.079339765,0.0010936687,101
0.92985296,0.069286086,0.0008609498,102
0.9319904,0.06735649,0.0006531893,103
0.93461955,0.06465545,0.0007250281,104
0.9103611,0.08833532,0.0013035584,105
0.92403597,0.074969314,0.0009947006,106
0.9156623,0.08315053,0.0011872051,107
0.9113669,0.087343566,0.0012895304,108
0.7783132,0.22049797,0.001188738,109
0.88459414,0.11458389,0.00082199957,110
0.066355914,0.93269145,0.0009526626,111
0.9220535,0.0769068,0.0010396143,112
0.6393132,0.3592242,0.0014626163,113
0.9355609,0.06375907,0.00068009424,114
0.5650361,0.43341592,0.0015479198,115
0.8954502,0.102859706,0.0016901074,116
0.48514298,0.5132731,0.0015839378,117
0.17476638,0.8182225,0.007011106,118
0.86492366,0.13417543,0.0009009474,119
0.2932881,0.6668574,0.03985448,120
0.5558027,0.4426443,0.0015529551,121
0.9298405,0.06930855,0.0008509681,122
0.77847,0.22034986,0.0011802518,123
0.17300214,0.8258572,0.0011407136,124
0.20946908,0.7794439,0.011087056,125
0.20253602,0.7962379,0.0012260976,126
0.48431817,0.5141017,0.0015801425,127
0.85874486,0.14033507,0.0009200764,128
0.9266951,0.07265855,0.00064636185,129
0.925336,0.07370516,0.0009588127,130
0.81324697,0.18567671,0.0010763635,131
0.5948728,0.40360892,0.001518329,133
0.07288189,0.9261628,0.0009553029,134
0.86671823,0.13239321,0.00088857283,135
0.90654474,0.09207761,0.001377639,136
0.18654814,0.805176,0.008275915,137
