cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.054791052,0.9447281,0.0004808675,1
0.05715973,0.9423127,0.0005275824,2
0.05500588,0.9444851,0.0005089499,3
0.09414406,0.9047075,0.0011484898,4
0.081669256,0.9173694,0.0009613115,5
0.059198055,0.94024533,0.0005565884,6
0.08541036,0.9135566,0.0010329864,7
0.9486473,0.05093231,0.000420416,8
0.07992372,0.9196175,0.00045884852,9
0.9084697,0.090029255,0.0015010721,10
0.95155317,0.048005693,0.00044107094,11
0.81128794,0.1878727,0.00083942973,12
0.91475904,0.08469467,0.000546239,13
0.7305823,0.26843897,0.0009787435,14
0.18170165,0.8175368,0.0007615924,15
0.9173926,0.082051545,0.00055584585,16
0.72034955,0.2786549,0.0009955425,17
0.9042937,0.095135815,0.0005704617,18
0.33656684,0.6623903,0.0010428656,19
0.94227296,0.05728813,0.00043893637,20
0.3816403,0.6172375,0.0011222669,21
0.9228646,0.07601321,0.0011221544,22
0.5937173,0.40514076,0.0011419336,23
0.452331,0.54654735,0.001121677,24
0.080355674,0.91915643,0.00048785727,25
0.8577997,0.14148498,0.00071533164,26
0.91522545,0.083459705,0.0013148694,27
0.73163533,0.26737028,0.0009943984,28
0.077723034,0.9214245,0.00085246895,29
0.86281157,0.13647917,0.0007093551,30
0.52733237,0.47152665,0.001140935,31
0.9418869,0.05767286,0.0004402537,32
0.65834737,0.3405835,0.0010691528,33
0.9473731,0.05220276,0.00042408597,34
0.38776532,0.6111389,0.0010957839,35
0.10989369,0.8886364,0.001469917,36
0.9300864,0.0694152,0.0004983909,37
0.37413996,0.624779,0.001081074,38
0.65889686,0.30604404,0.035059214,39
0.8941706,0.10397494,0.00185445,40
0.36351356,0.63540256,0.0010838014,41
0.05454117,0.94497883,0.0004799933,42
0.8919967,0.10601424,0.0019891143,43
0.11003532,0.8894009,0.00056378683,44
0.9156433,0.08377544,0.00058131764,45
0.9510955,0.048397005,0.0005074222,46
0.7070962,0.27257273,0.020331014,47
0.05139305,0.94821894,0.00038800642,48
0.7835626,0.2080971,0.008340307,49
0.7165563,0.26530072,0.018142894,50
0.7696275,0.22945319,0.0009193173,52
0.057818446,0.9416314,0.000550146,53
0.046666943,0.9529671,0.0003659042,54
0.89972025,0.0985362,0.0017436151,55
0.046902474,0.9527243,0.00037320572,56
0.95006126,0.049521804,0.00041694066,57
0.07445603,0.92510444,0.00043955384,58
0.049266897,0.95031524,0.00041783173,59
0.86219454,0.13468887,0.0031166074,60
0.7724915,0.21798597,0.009522545,61
0.9488175,0.05062839,0.0005541322,62
0.055335533,0.9441427,0.0005217819,63
0.9425886,0.056726106,0.00068523147,64
0.060044877,0.93936175,0.00059331604,65
0.057869952,0.94169396,0.0004360741,66
0.050604217,0.948948,0.00044776328,67
0.107408464,0.89201856,0.00057292165,68
0.051304705,0.9483187,0.00037654786,69
0.19344632,0.80574507,0.0008085836,70
0.92728704,0.07222679,0.00048618697,71
0.048023358,0.95156854,0.000408104,72
0.05611459,0.94343644,0.0004489622,73
0.04925214,0.95034486,0.0004029771,74
0.048812047,0.9508155,0.00037244355,75
0.740791,0.24550103,0.013707936,76
0.94844395,0.051129475,0.00042653296,77
0.9154968,0.08320186,0.0013012692,78
0.048398662,0.9511883,0.00041298717,79
0.05011048,0.94944966,0.00043993702,80
0.08534485,0.9141581,0.00049703947,81
0.054309767,0.9452083,0.0004818418,82
0.05561873,0.94389176,0.0004894668,83
0.92700803,0.07204362,0.00094840373,84
0.9504794,0.0490526,0.0004679525,85
0.94683915,0.052568465,0.0005923922,86
0.082775794,0.91626483,0.00095941144,87
0.075714156,0.9234384,0.0008474913,88
0.047090683,0.952552,0.00035737563,89
0.056482434,0.9430995,0.00041809905,90
0.072683446,0.92688286,0.00043370033,91
0.8455634,0.1505416,0.003894955,92
0.048233952,0.95140237,0.00036371,93
0.0577418,0.9417086,0.00054952473,94
0.048434786,0.95120686,0.00035845308,95
0.50622326,0.49264768,0.0011290525,96
0.06392423,0.9354263,0.00064952,97
0.062243626,0.9371475,0.00060886337,98
0.048123177,0.95149106,0.000385798,99
0.0734489,0.9257433,0.00080779026,100
0.071334146,0.9279154,0.00075045164,101
0.047957208,0.9516819,0.00036084274,102
0.04814956,0.9514956,0.00035477252,103
0.056309123,0.9431601,0.0005307302,104
0.056544315,0.9429198,0.000535844,105
0.048423514,0.951164,0.00041249022,106
0.055438295,0.94403607,0.0005256369,107
0.069015,0.9302696,0.00071539043,108
0.058244135,0.9413697,0.0003861361,109
0.16397789,0.8352795,0.0007426462,110
0.9295958,0.06944128,0.00096291053,111
0.103101335,0.8955438,0.001354772,112
0.14002964,0.85932183,0.0006485084,113
0.05100789,0.9485444,0.0004477108,114
0.06266645,0.93669707,0.0006365184,115
0.07008385,0.92916256,0.00075359555,116
0.8169691,0.18219256,0.0008383679,117
0.75748134,0.23130421,0.011214422,118
0.095260836,0.9035327,0.0012064526,119
0.66961485,0.2996916,0.030693537,120
0.24779487,0.75130147,0.00090361916,121
0.0778069,0.92132103,0.0008720743,122
0.06058617,0.938821,0.0005927866,123
0.49101543,0.5078549,0.0011296842,124
0.7726579,0.21808346,0.009258744,125
0.14425205,0.8550848,0.000663189,126
0.054806296,0.9447087,0.00048501295,127
0.061419956,0.9379665,0.00061355694,128
0.054107025,0.9455172,0.00037580877,129
0.059543923,0.9398751,0.0005809932,130
