cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.30310792,0.69443196,0.0024601165,1
0.7840002,0.21405642,0.001943399,2
0.28387955,0.6260864,0.09003407,3
0.2125746,0.7641194,0.02330605,4
0.61055297,0.38688874,0.00255834,5
0.2855689,0.5198281,0.19460304,6
0.9396341,0.059472345,0.00089354045,7
0.9352289,0.063349344,0.0014217881,8
0.94159627,0.057231806,0.0011719518,9
0.9437504,0.05509534,0.0011542335,10
0.69968885,0.2979493,0.0023618415,11
0.90892404,0.08992295,0.0011529584,12
0.14776808,0.8426804,0.009551481,13
0.9472042,0.05174764,0.0010482174,14
0.9476397,0.051331274,0.0010290071,15
0.08725058,0.9100011,0.0027483343,16
0.70241606,0.29523432,0.0023496328,17
0.9375982,0.061041877,0.0013598852,18
0.26630622,0.7311387,0.0025551165,19
0.8869388,0.111737914,0.001323246,20
0.94633335,0.052701034,0.00096559926,21
0.9402201,0.058493566,0.0012862986,22
0.18796776,0.8098445,0.0021877047,23
0.9314169,0.06701848,0.0015645985,24
0.12872443,0.86957896,0.0016966335,25
0.9349886,0.06405756,0.0009538698,26
0.109520204,0.8855523,0.0049275327,27
0.08559195,0.9113911,0.0030168847,28
0.44524214,0.55198574,0.002772135,29
0.16543862,0.8323848,0.0021765716,30
0.27558059,0.65412927,0.0702901,31
0.9183293,0.08058163,0.0010891221,32
0.20693645,0.7711987,0.021864817,33
0.88928235,0.10940505,0.0013125214,34
0.94511145,0.05401397,0.0008746099,35
0.79907256,0.19899708,0.0019303778,36
0.13696639,0.8551401,0.007893522,37
0.9451363,0.05376149,0.0011022264,38
0.28510827,0.49723744,0.21765433,39
0.24536271,0.75206506,0.002572222,40
0.94876844,0.0502511,0.0009804784,41
0.22951505,0.7681678,0.0023171452,42
0.90923196,0.08959566,0.0011723315,43
0.09095316,0.9076799,0.001366907,44
0.3901838,0.6069921,0.0028241032,45
0.950052,0.049020786,0.0009271506,46
0.28639483,0.61262995,0.10097523,47
0.2893848,0.55823034,0.15238482,48
0.4444014,0.5527164,0.0028822157,49
0.28656235,0.6094491,0.10398851,50
0.92845994,0.069866024,0.0016740811,52
0.250843,0.4060277,0.34312937,53
0.09695932,0.8987616,0.004279088,54
0.94168633,0.057408884,0.00090479816,55
0.14119577,0.8501438,0.008660357,56
0.94026023,0.058464922,0.001274843,57
0.94582826,0.053091574,0.0010801756,58
0.11157201,0.15426362,0.73416436,59
0.9463089,0.052635774,0.0010553129,60
0.94026244,0.05877683,0.00096069876,61
0.94118375,0.057572912,0.0012433394,62
0.24629775,0.71365577,0.040046457,63
0.9492939,0.049748454,0.00095756765,64
0.2677627,0.67236143,0.05987587,65
0.2504462,0.40509692,0.3444568,66
0.26801634,0.6716952,0.060288545,67
0.06587775,0.08294675,0.8511755,68
0.16848655,0.24631648,0.585197,69
0.2754689,0.4767522,0.24777892,70
0.9508958,0.04821298,0.0008912268,71
0.26050928,0.6875876,0.051903147,72
0.22766088,0.35456264,0.4177765,73
0.9438717,0.055271726,0.0008566144,74
0.2549339,0.41699597,0.3280701,75
0.23416519,0.36989763,0.39593723,76
0.9496057,0.04951416,0.0008801526,77
0.064276464,0.9337046,0.0020189472,78
0.27564275,0.651893,0.07246415,79
0.17920737,0.8058008,0.014991852,80
0.9257602,0.07320561,0.0010341612,81
0.28560507,0.61513805,0.09925688,82
0.21680816,0.75760245,0.025589429,83
0.057946883,0.9407776,0.0012754736,84
0.94120353,0.05755064,0.0012458141,85
0.949495,0.049605668,0.00089931843,86
0.22150953,0.7525834,0.025907043,87
0.1517057,0.83828056,0.010013752,88
0.21531893,0.33009183,0.45458922,89
0.9487229,0.050366964,0.00091011124,90
0.05465446,0.9438575,0.0014880607,91
0.9481416,0.050946772,0.0009115954,92
0.22324361,0.74832207,0.028434332,93
0.16013332,0.8283276,0.011539098,94
0.22719334,0.7427772,0.030029424,95
0.92490286,0.07330076,0.0017963877,96
0.06683133,0.93200445,0.0011642089,97
0.097863376,0.8977853,0.004351232,98
0.27822307,0.48662183,0.23515515,99
0.9480647,0.05103208,0.00090330775,100
0.105377965,0.89315194,0.0014700332,101
0.18041724,0.80413526,0.015447532,102
0.07611887,0.92109036,0.002790727,103
0.24935059,0.70825946,0.042389985,104
0.19743133,0.78315747,0.019411158,105
0.049193356,0.9495493,0.0012572882,106
0.08726998,0.91140205,0.0013279147,107
0.07879209,0.9199002,0.0013077185,108
0.23083702,0.36258534,0.40657765,109
0.04959692,0.94919825,0.0012048451,110
0.94684446,0.05209765,0.0010578426,111
0.18970199,0.7940278,0.01627022,112
0.92204714,0.07606736,0.0018855067,113
0.9506102,0.048490968,0.000898796,114
0.8553516,0.14310005,0.0015482885,115
0.8368392,0.16151074,0.0016500663,116
0.9490163,0.05004667,0.0009370592,117
0.9443544,0.054664202,0.000981369,118
0.20915031,0.7696252,0.021224516,119
0.123380944,0.16656928,0.7100498,120
0.13801867,0.8536418,0.008339567,121
0.9439249,0.054945134,0.0011299546,122
0.1890793,0.7945583,0.01636246,123
0.7806706,0.21736734,0.0019620913,124
0.26606962,0.4389256,0.29500479,125
0.93989086,0.0588495,0.0012596915,126
0.9250697,0.073904045,0.0010262894,127
0.07183796,0.9263503,0.0018117095,128
0.9484435,0.050565783,0.0009907199,129
0.9501368,0.048949584,0.0009136713,130
0.9124535,0.086417526,0.0011290096,131
0.93952423,0.059200414,0.0012753666,133
0.28611565,0.62156564,0.0923187,134
0.9482377,0.050874043,0.0008882465,135
0.25501695,0.697765,0.04721799,136
0.9430164,0.05607448,0.0009091446,137
0.94735324,0.051627133,0.0010195938,138
0.09416493,0.90179676,0.004038296,139
0.14103507,0.8572073,0.0017576965,140
0.28970635,0.5779239,0.13236973,141
0.2548625,0.698115,0.04702252,142
0.08142991,0.91546047,0.0031096558,143
0.9225766,0.07633468,0.0010887696,144
0.681908,0.31568554,0.00240649,145
0.9419783,0.056808095,0.0012136276,146
0.9474043,0.05170862,0.00088702963,147
0.93824077,0.0604251,0.0013341468,148
0.20347902,0.794224,0.0022970024,149
0.15080923,0.83966726,0.009523449,150
0.75933415,0.23859103,0.0020747979,151
0.21144709,0.32426617,0.46428674,152
0.1193089,0.1402344,0.7404567,153
0.26076332,0.7369133,0.0023233364,154
0.121863924,0.14358234,0.73455375,155
0.20720571,0.77139074,0.021403553,156
0.07654476,0.92150944,0.0019457823,157
0.053042963,0.9456211,0.0013359473,158
0.37118834,0.62605786,0.0027538182,159
0.053210266,0.9457201,0.001069674,160
0.94909275,0.04996197,0.00094526255,161
0.095793895,0.9000594,0.004146668,162
0.10095151,0.89448637,0.0045622066,163
0.18664697,0.7965255,0.016827587,164
0.10484257,0.14628224,0.7488752,165
0.23035464,0.36106154,0.40858382,166
0.9062018,0.09262678,0.0011714497,167
0.25144035,0.7041047,0.04445498,168
0.9489682,0.05016076,0.0008710573,169
0.24645957,0.71283793,0.040702567,170
0.05614647,0.94221324,0.0016402703,171
0.09744774,0.8984752,0.0040771086,172
0.20317242,0.7944378,0.002389757,173
0.67604417,0.3215605,0.0023953572,174
0.7268774,0.27090156,0.0022210288,175
0.28988102,0.5732576,0.13686134,176
0.2220035,0.34394428,0.43405223,177
0.17549527,0.19824252,0.62626225,178
0.28457245,0.51254994,0.20287763,179
0.05308777,0.94547194,0.0014402685,180
0.2668357,0.44916818,0.2839961,181
0.28900802,0.5465232,0.16446872,182
0.16535477,0.24153654,0.59310865,183
0.19460188,0.7865804,0.018817786,184
0.50513357,0.49218684,0.0026796458,185
0.11895186,0.8751882,0.005860006,186
0.24365999,0.7177911,0.038548984,187
0.28526992,0.5121541,0.20257601,189
0.36172843,0.6354354,0.002836132,190
0.92428243,0.07469541,0.0010221762,191
0.6592724,0.33824906,0.0024785763,192
0.27344945,0.46862903,0.2579215,193
0.94949067,0.049659647,0.000849638,194
0.28741845,0.6039594,0.108622186,195
0.94922256,0.049831577,0.0009458657,196
0.9345528,0.06398645,0.0014607012,197
0.26533905,0.7323138,0.0023471399,198
0.9465795,0.05236324,0.0010572587,199
0.09214739,0.9064403,0.0014122744,200
0.9472782,0.051699057,0.0010227336,201
0.94558084,0.053321045,0.0010981631,202
0.09448699,0.12906289,0.77645016,203
