cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.7800173,0.019545358,0.073091574,0.0026605634,0.12468523,1
0.8225743,0.01390141,0.054155942,0.0017910411,0.10757733,2
0.033411965,0.086141095,0.044948626,0.793239,0.04225928,3
0.028190017,0.84854203,0.06377104,0.006917606,0.052579347,4
0.058468778,0.7083389,0.10566328,0.028019523,0.09950957,5
0.03894839,0.10364727,0.053235404,0.7551834,0.048985537,6
0.39960527,0.026159396,0.16288215,0.0023666944,0.40898645,7
0.7357294,0.014214589,0.059197452,0.0015821074,0.18927641,8
0.79906845,0.017097076,0.064892195,0.0022702944,0.11667192,9
0.63137096,0.017303558,0.07120572,0.0018569309,0.27826285,10
0.83918965,0.011419659,0.046274666,0.0014000138,0.101715975,11
0.8098243,0.015789738,0.05998211,0.0020869812,0.11231683,12
0.8329762,0.012625027,0.04870352,0.0016044427,0.10409081,13
0.10608941,0.03750278,0.10209311,0.0027939454,0.75152075,14
0.113787025,0.059782438,0.14548795,0.0038616944,0.67708087,15
0.122433014,0.15255208,0.2638716,0.006684821,0.45445848,16
0.14179932,0.035894312,0.2265333,0.0025226485,0.59325045,17
0.103836924,0.019342173,0.0707382,0.0015616117,0.8045211,18
0.07776549,0.5778576,0.15782829,0.012883391,0.17366526,19
0.8160377,0.015062774,0.05748085,0.001974519,0.10944411,20
0.14219628,0.018410826,0.06979033,0.0016097893,0.7679928,21
0.7865923,0.012695523,0.050851274,0.0014720787,0.14838883,22
0.07141275,0.6486868,0.12220001,0.03597563,0.12172472,23
0.12015704,0.01827957,0.06919785,0.0015419106,0.79082364,24
0.037258357,0.8024596,0.079991296,0.01038029,0.0699105,25
0.12593296,0.18961245,0.23744404,0.008403831,0.4386067,26
0.10701474,0.26075584,0.32148597,0.007944392,0.30279905,27
0.08368497,0.58014524,0.13657738,0.066956505,0.13263586,28
0.12517676,0.14037608,0.33156553,0.0060062637,0.39687535,29
0.11482533,0.31321132,0.23465769,0.010787902,0.32651782,30
0.09299685,0.3605892,0.13684307,0.28076544,0.12880541,31
0.12640196,0.13806511,0.2243667,0.0068672025,0.50429904,32
